"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,3.1476195,0.38412493,0.56578493,-0.18166,-0.32107607,0.57531816,-0.19119322,-0.33232608,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",27724,27724,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.01172182,0.3963546,"{""low"":0.36436972,""high"":0.3963546}",0.36436972,27724,0.3643809,"CCC",0.3643809,16804,26711,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.38095492,120.17506,"{""low"":0.00317,""high"":1.904259}",-1.520134,-0.79828113,0.00317,1.904259,-49.8019,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:59:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.44526905,523.9373,576.5049,-52.567566,-0.09118321,476.02078,47.916534,0.10066059,10446236672,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19937950,"CoinMarketCap",509425056,509425056,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.3433838,524.16156,"{""low"":497.00262,""high"":524.16156}",497.00262,509425056,500.40286,"CCC",500.40286,499585798,447066126,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",273.14474,1.0891261,"{""low"":250.79257,""high"":650.36066}",-126.42334,-0.19438958,250.79257,650.36066,55.797672,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,3.3918731,0.03146791,0.05342682,-0.02195891,-0.4110091,0.058819916,-0.027352005,-0.46501264,13954568,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,443453920,"CoinMarketCap",2056909,2056909,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0010323357,0.031482715,"{""low"":0.030967094,""high"":0.031482715}",0.030967094,2056909,0.031160805,"CCC",0.031160805,2121825,2221190,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0035709105,0.12800339,"{""low"":0.027897,""high"":0.337939}",-0.30647108,-0.9068829,0.027897,0.337939,-90.18695,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273700,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-10.607787,0.0001369815,0.00018156,-0.000044578497,-0.2455304,0.00116672,-0.0010297385,-0.8825927,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",117080,117080,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000016254999,0.00015801075,"1.3578418E-4 - 1.5801075E-4",0.00013578418,117080,0.000157185,"CCC",0.000157185,202249,135216,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000018981496,0.16086014,"1.18E-4 - 0.007687",-0.0075500184,-0.98218006,0.000118,0.007687,-94.261696,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-2.643861,0.013140874,0.01612218,-0.0029813051,-0.18491949,1.5078006,-1.4946597,-0.9912847,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",788,788,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0003568614,0.013140874,"{""low"":0.012931972,""high"":0.013140874}",0.012931972,788,0.012931972,"CCC",0.012931972,1246667,66,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.011677874,7.9821424,"{""low"":0.001463,""high"":32.01532}",-32.00218,-0.9995895,0.001463,32.01532,-98.846756,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273760,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.11256549,0.000043012093,0.00005816,-0.000015147907,-0.26045233,0.00015321,-0.00011019791,-0.7192605,7226,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",45931,45931,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-4.846879e-8,0.00004307326,"4.301111E-5 - 4.307326E-5",0.00004301111,45931,0.000043044995,"CCC",0.000043044995,40361,43678,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000020120933,0.049075447,"4.1E-5 - 9.62E-4",-0.0009189879,-0.9552889,0.000041,0.000962,-91.041664,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273700,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,18.792944,0.0015893138,0.0016611,-0.00007178611,-0.04321601,0.0015137887,0.00007552514,0.04989147,1589313,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1097614,1097614,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.0002514281,0.0018130909,"0.0015615737 - 0.0018130909",0.0015615737,1097614,0.0016454916,"CCC",0.0016454916,857668,1289049,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00078631385,0.9792202,"8.03E-4 - 0.004107",-0.002517686,-0.61302316,0.000803,0.004107,-12.539852,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.3980946,176.76434,206.13748,-29.373138,-0.14249295,232.38597,-55.621628,-0.2393502,88363616,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2777721,2777721,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.7009125,177.24727,"{""low"":172.04651,""high"":177.24727}",172.04651,2777721,173.42757,"CCC",173.42757,5541733,4140431,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",4.9266357,0.028670283,"{""low"":171.8377,""high"":278.53427}",-101.76993,-0.36537668,171.8377,278.53427,-33.660156,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1760273760,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,11.358699,0.00600266,0.0044371,0.0015655598,0.352834,0.021292726,-0.015290066,-0.7180887,3171576,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",508,508,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00061227754,0.0064089876,"0.00351816 - 0.0064089876",0.00351816,508,0.0037803566,"CCC",0.0037803566,92933,4048,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00578466,26.535137,"2.18E-4 - 0.117802",-0.111799344,-0.9490445,0.000218,0.117802,-94.107376,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T13:00:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,3.6798286,15.584267,20.065945,-4.481678,-0.22334747,18.756592,-3.1723251,-0.16913122,2398124288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,153881120,"CoinMarketCap",230191920,230191920,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.55311966,15.713846,"{""low"":14.760875,""high"":15.713846}",14.760875,230191920,15.050415,"CCC",15.050415,198645158,214968239,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.3474827,0.52237916,"{""low"":10.236784,""high"":39.915676}",-24.33141,-0.60957026,10.236784,39.915676,-18.834549,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273700,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.20829777,0.058201943,0.0809784,-0.022776458,-0.28126585,0.08600996,-0.027808014,-0.32331157,1559844864,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26800564224,"CoinMarketCap",76876552,76876552,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00012148917,0.05872692,"{""low"":0.055201937,""high"":0.05872692}",0.055201937,76876552,0.0570905,"CCC",0.0570905,70419509,82885675,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.044266943,3.1766734,"{""low"":0.013935,""high"":0.189031}",-0.13082907,-0.69210374,0.013935,0.189031,-57.02931,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.342829,0.08272273,0.08093136,0.0017913729,0.022134472,0.10888848,-0.026165746,-0.24029858,82712328,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",35073956,35073956,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0037556067,0.08348465,"{""low"":0.07349702,""high"":0.08348465}",0.07349702,35073956,0.07742402,"CCC",0.07742402,38342546,45660024,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.08020173,31.813457,"{""low"":0.002521,""high"":0.364715}",-0.2819923,-0.7731853,0.002521,0.364715,1187.0347,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:59:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.5794984,2.4094584,2.9037216,-0.49426317,-0.17021714,2.5788264,-0.16936803,-0.0656764,144365223936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59916046336,"CoinMarketCap",7620929024,7620929024,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.038668156,2.4181993,"{""low"":2.3230958,""high"":2.4181993}",2.3230958,7620929024,2.385936,"CCC",2.385936,7025380490,7536308413,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9158734,3.8815472,"{""low"":0.493585,""high"":3.65021}",-1.2407515,-0.33991238,0.493585,3.65021,348.881,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-3.169403,0.0022388906,0.00382322,-0.0015843294,-0.4143966,0.006216505,-0.0039776145,-0.6398474,2238690,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",606768,606768,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00007328205,0.0023823807,"{""low"":0.0022076152,""high"":0.0023823807}",0.0022076152,606768,0.0023385887,"CCC",0.0023385887,969166,616822,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00008889055,0.04134444,"{""low"":0.00215,""high"":0.146281}",-0.14404212,-0.98469466,0.00215,0.146281,-97.76772,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760274000,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4697323,0.0000011008142,0.000001,1.0081419e-7,0.10081419,0.000001545,-4.4418584e-7,-0.28749892,3035893,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",57475,57475,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.6420358e-8,0.0000011046478,"9.993848E-7 - 1.1046478E-6",9.993848e-7,57475,0.0000010001381,"CCC",0.0000010001381,62491,59194,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.0142935e-7,0.10149179,"9.993848E-7 - 1.9E-5",-0.000017899185,-0.94206244,9.993848e-7,0.000019,-91.66667,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:59:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.9595315,181.64742,216.66646,-35.019043,-0.1616265,172.03932,9.608093,0.05584824,99281903616,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,546563840,"CoinMarketCap",9481239552,9481239552,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.7598572,183.00574,"{""low"":173.63495,""high"":183.00574}",173.63495,9481239552,178.00925,"CCC",178.00925,7819626633,9223532765,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",85.05935,0.8806403,"{""low"":96.588066,""high"":294.33496}",-112.687546,-0.3828548,96.588066,294.33496,20.65543,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,5.3809323,0.0038051174,0.00390906,-0.00010394235,-0.026590116,0.009983065,-0.006177947,-0.6188427,348811,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",54085,54085,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00019429578,0.0038087803,"{""low"":0.00350982,""high"":0.0038087803}",0.00350982,54085,0.0038041594,"CCC",0.0038041594,48722,50253,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00068611745,0.21997994,"{""low"":0.003119,""high"":0.432802}",-0.42899686,-0.99120814,0.003119,0.432802,-98.46587,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.507573,0.019146401,0.026899,-0.007752599,-0.28821144,0.03871067,-0.019564267,-0.5053973,19144988,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4065214,4065214,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00046836399,0.019206906,"{""low"":0.018317267,""high"":0.019206906}",0.018317267,4065214,0.018419335,"CCC",0.018419335,2284802,2506387,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.011089401,1.3763685,"{""low"":0.008057,""high"":0.127502}",-0.1083556,-0.8498345,0.008057,0.127502,-44.108635,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CardStarter USD","CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-2.5641217,0.008123901,0.01325928,-0.005135379,-0.3873045,0.016667016,-0.008543115,-0.51257616,812389,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",196008,196008,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00021378882,0.008176737,"{""low"":0.0077188597,""high"":0.008176737}",0.0077188597,196008,0.007895112,"CCC",0.007895112,305654,207419,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0013079005,0.19188681,"{""low"":0.006816,""high"":0.279914}",-0.2717901,-0.9709771,0.006816,0.279914,-96.8074,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273700,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-1.6272966,0.00006001381,0.000073,-0.000012986195,-0.17789307,0.000133995,-0.00007398119,-0.552119,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",53797,53797,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-9.927571e-7,0.0000630367,"5.7009387E-5 - 6.30367E-5",0.000057009387,53797,0.000061040526,"CCC",0.000061040526,50490,54101,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000070138085,0.132336,"5.3E-5 - 0.004779",-0.004718986,-0.98744214,0.000053,0.004779,-98.44269,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.529418,0.92292565,1.2498957,-0.32697004,-0.26159787,1.0674537,-0.14452809,-0.13539518,2028452992,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2197850880,"CoinMarketCap",266288576,266288576,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.023950458,0.92512375,"{""low"":0.89484656,""high"":0.92512375}",0.89484656,266288576,0.91649324,"CCC",0.91649324,369194502,344654498,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5583067,1.5312058,"{""low"":0.364619,""high"":4.170077}",-3.2471511,-0.77867895,0.364619,4.170077,-55.897392,"Worldcoin USD","Worldcoin USD","WLD"
