"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","[]",1739519520,"REGULAR",10.397058,4.482343e-8,false,,,,,,,0,15,0,false,false,1729468800000,8,0,"CoinMarketCap",143350,143350,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.2214126e-9,4.492074e-8,"4.451143E-8 - 4.492074E-8",4.451143e-8,143350,4.481299e-8,"CCC",4.481299e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1199932e-10,0.00700942,"4.451143E-8 - 4.492074E-8",-9.730883e-11,-0.002166234,4.451143e-8,4.492074e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1739519580,"REGULAR",-0.11815554,0.00023357074,false,0.0004845,-0.00025092927,-0.5179139,0.00084056,-0.00060698926,-0.7221248,4088481,15,0,false,false,1714953600000,6,17504256000,"CoinMarketCap",644220,644220,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-2.7629721e-7,0.0002401216,"2.2875513E-4 - 2.401216E-4",0.00022875513,644220,0.00022882823,"CCC",0.00022882823,1405138,888301,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000016570746,0.076362886,"2.17E-4 - 0.00406",-0.0038264294,-0.94247025,0.000217,0.00406,-64.13044,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","[]","2025-02-14T07:54:00.000Z","REGULAR",-2.0657299,91.958206,false,105.60045,-13.642242,-0.12918736,86.13465,5.823555,0.0676099,1110187392,15,0,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28437200,28437200,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.9396744,92.806656,"{""low"":90.85928,""high"":92.806656}",90.85928,28437200,91.31547,"CCC",91.31547,51128904,41393516,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",41.492764,0.8222015,"{""low"":50.465443,""high"":171.148}",-79.18979,-0.46269774,50.465443,171.148,-15.710819,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","[]","2025-02-14T07:53:00.000Z","REGULAR",0.60264677,0.059848703,false,0.0776543,-0.017805599,-0.22929314,0.06803676,-0.008188054,-0.12034751,20418810,15,0,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",551360,551360,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0003585182,0.06009305,"{""low"":0.059686955,""high"":0.06009305}",0.059686955,551360,0.05984827,"CCC",0.05984827,1044124,420917,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011292703,0.23257071,"{""low"":0.048556,""high"":0.282325}",-0.2224763,-0.7880149,0.048556,0.282325,-13.224644,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","[]","2025-02-14T07:54:00.000Z","REGULAR",4.073117,126.73291,false,111.21447,15.51844,0.13953616,86.22885,40.50406,0.46972746,9572242432,15,0,false,true,"2014-09-17T00:00:00.000Z",2,75530840,"CoinMarketCap",1211749248,1211749248,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.959961,128.35776,"{""low"":125.11431,""high"":128.35776}",125.11431,1211749248,126.375916,"CCC",126.375916,1134819466,1187850947,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",76.303505,1.5130756,"{""low"":50.429405,""high"":146.60947}",-19.876556,-0.13557485,50.429405,146.60947,72.824715,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","[]","2025-02-14T07:53:00.000Z","REGULAR",1.0004452,0.18191479,false,0.24207188,-0.06015709,-0.2485092,0.25700095,-0.07508616,-0.29216295,520750944,15,0,false,false,"2024-03-05T00:00:00.000Z",6,2862609152,"CoinMarketCap",30994974,30994974,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0018019229,0.18352574,"{""low"":0.17813277,""high"":0.18352574}",0.17813277,30994974,0.1799397,"CCC",0.1799397,109222316,59194973,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.025324792,0.16172674,"{""low"":0.15659,""high"":326.4311}",-326.24918,-0.9994427,0.15659,326.4311,-99.264435,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","[]","2025-02-14T07:52:00.000Z","REGULAR",0.14647616,0.008430087,false,0.00983572,-0.001405633,-0.14291105,0.00937504,-0.0009449534,-0.1007946,0,15,0,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",161488,161488,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00001232978,0.008453719,"{""low"":0.008376481,""high"":0.008453719}",0.008376481,161488,0.008399414,"CCC",0.008399414,228967,196565,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007380871,0.09595516,"{""low"":0.007692,""high"":0.039688}",-0.031257913,-0.78759104,0.007692,0.039688,-42.69625,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","[]",1739519520,"REGULAR",0.12450642,0.00048296188,false,0.00058702,-0.00010405813,-0.17726505,0.00337725,-0.002894288,-0.85699546,2142520,15,0,false,false,1563494400000,6,4436209664,"CoinMarketCap",168809,168809,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",6.0055754e-7,0.00048438113,"4.7538872E-4 - 4.8438113E-4",0.00047538872,168809,0.00048160294,"CCC",0.00048160294,7315044,2013313,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018696187,0.6316279,"2.96E-4 - 0.011511",-0.011028038,-0.95804346,0.000296,0.011511,-91.52996,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"[]",1649356440,"REGULAR",0,0.0000060834304,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","[]",1739519580,"REGULAR",-1.1558299,1.2003393e-10,false,,,,,,,20940626,15,0,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4816747,4816747,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.4036133e-12,1.2174067e-10,"1.1970916E-10 - 1.2174067E-10",1.1970916e-10,4816747,1.2079156e-10,"CCC",1.2079156e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.24768e-13,0.0027129753,"1.1970916E-10 - 1.2174067E-10",-1.7067459e-12,-0.01401952,1.1970916e-10,1.2174067e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"[]",1652034540,"REGULAR",1e-8,3.378219e-11,false,,,,,,,0,15,0,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-5.3178215,0.03263731,false,0.03889776,-0.006260451,-0.16094631,0.03881068,-0.0061733723,-0.15906374,21560704,15,0,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1231333,1231333,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0018330738,0.032678362,"{""low"":0.031050457,""high"":0.032678362}",0.031050457,1231333,0.0319416,"CCC",0.0319416,1235336,1229665,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008305309,0.3413328,"{""low"":0.024332,""high"":0.078551}",-0.045913693,-0.58450806,0.024332,0.078551,-41.02871,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"REGULAR",0,5.6560594e-7,false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-1.3169217,0.14653434,false,0.21329008,-0.06675574,-0.312981,0.2458258,-0.09929146,-0.40390983,145202592,15,0,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",14030706,14030706,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0019554943,0.14879222,"{""low"":0.14586109,""high"":0.14879222}",0.14586109,14030706,0.14671634,"CCC",0.14671634,72005315,26380102,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.022907339,0.18529399,"{""low"":0.123627,""high"":0.722146}",-0.57561165,-0.7970849,0.123627,0.722146,-53.682655,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"[]",1645813860,"REGULAR",0,0.00039818414,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","[]","2025-02-14T07:52:00.000Z","REGULAR",3.1338227,15.276934,false,19.847012,-4.570078,-0.23026529,21.436289,-6.159355,-0.2873331,1511972352,15,0,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",108487512,108487512,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.4642048,15.610953,"{""low"":14.9705715,""high"":15.610953}",14.9705715,108487512,15.105348,"CCC",15.105348,199858392,155705718,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.4021692,0.28650415,"{""low"":11.874764,""high"":52.749947}",-37.473015,-0.7103896,11.874764,52.749947,-56.771236,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"[]",1739519580,"REGULAR",-26.125647,0.0009018027,false,0.00072764,0.00017416268,0.2393528,0.001163185,-0.00026138232,-0.2247126,0,15,0,false,false,1720742400000,6,0,"CoinMarketCap",2451810,2451810,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00031892222,0.0009645,"7.2294363E-4 - 9.645E-4",0.00072294363,2451810,0.0008359432,"CCC",0.0008359432,188017,328849,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00051680265,1.3423446,"3.85E-4 - 0.005528",-0.0046261977,-0.83686644,0.000385,0.005528,-37.153023,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","REGULAR",-6.45632,0.45430142,false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1739519580,"REGULAR",-0.56656444,0.010342732,false,0.00774364,0.0025990922,0.3356422,0.01052753,-0.00018479768,-0.017553756,241105,15,0,false,false,1601251200000,6,23311586,"CoinMarketCap",136021,136021,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00005893223,0.010403615,"0.010291203 - 0.010403615",0.010291203,136021,0.010292011,"CCC",0.010292011,146918,148598,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009947732,25.184132,"3.95E-4 - 0.081376",-0.07103327,-0.8729019,0.000395,0.081376,-29.59066,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","[]","2025-02-14T07:53:00.000Z","REGULAR",0.2686659,0.0030076585,false,0.00335766,-0.0003500015,-0.10423971,0.00340645,-0.0003987914,-0.117069505,32999832,15,0,false,false,"2022-02-15T00:00:00.000Z",6,10971934720,"CoinMarketCap",376483,376483,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000008058734,0.0030086422,"{""low"":0.0030047526,""high"":0.0030086422}",0.0030047526,376483,0.0030071086,"CCC",0.0030071086,488635,370530,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0003866586,0.14752331,"{""low"":0.002621,""high"":0.007245}",-0.0042373417,-0.58486426,0.002621,0.007245,-49.596638,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-5.409813,0.012082114,false,0.01991934,-0.007837226,-0.39344805,0.023315309,-0.011233195,-0.4817948,12082114,15,0,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",382626,382626,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0006910013,0.0123589095,"{""low"":0.012036332,""high"":0.0123589095}",0.012036332,382626,0.012349367,"CCC",0.012349367,487036,331698,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012082114,,"{""low"":0,""high"":0.0813}",-0.06921788,-0.8513885,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","REGULAR",29.708109,3.843,false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","[]","2025-02-14T07:52:00.000Z","REGULAR",-2.345837,0.03318985,false,0.03789938,-0.004709527,-0.12426396,0.033688653,-0.00049880147,-0.014806216,328579520,15,0,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",33105740,33105740,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0007972829,0.033589307,"{""low"":0.033102456,""high"":0.033589307}",0.033102456,33105740,0.033259925,"CCC",0.033259925,61532732,47805817,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009225851,0.38498792,"{""low"":0.023964,""high"":0.079373}",-0.04618315,-0.58184963,0.023964,0.079373,2.4582386,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","[]","2025-02-14T07:52:00.000Z","REGULAR",-0.96773267,0.25524366,false,0.3678365,-0.112592846,-0.30609483,0.35006744,-0.09482378,-0.2708729,26698218,15,0,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8629457,8629457,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.002494216,0.2590366,"{""low"":0.2539024,""high"":0.2590366}",0.2539024,8629457,0.25602996,"CCC",0.25602996,14810131,9169230,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.038563654,0.17797513,"{""low"":0.21668,""high"":1.219298}",-0.96405435,-0.7906634,0.21668,1.219298,-41.509922,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-2.6273348,0.5043009,false,0.624977,-0.1206761,-0.19308887,0.63257456,-0.12827367,-0.2027803,60352764,15,0,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10353844,10353844,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.013607204,0.5145989,"{""low"":0.5023111,""high"":0.5145989}",0.5023111,10353844,0.51146954,"CCC",0.51146954,14035499,12828234,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.24750188,0.9637961,"{""low"":0.256799,""high"":1.329864}",-0.82556313,-0.6207876,0.256799,1.329864,3.6975622,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","[]",1739519520,"REGULAR",-3.376904,7.628872e-8,false,,,,,,,57282892,15,0,false,false,1689120000000,8,750869737897984,"CoinMarketCap",61487,61487,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.6662335e-9,7.67998e-8,"7.554271E-8 - 7.67998E-8",7.554271e-8,61487,7.554271e-8,"CCC",7.554271e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.4601303e-10,0.009875381,"7.554271E-8 - 7.67998E-8",-5.110792e-10,-0.006654694,7.554271e-8,7.67998e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-1.9900099,0.13859393,false,0.17782822,-0.039234295,-0.2206303,0.1983851,-0.059791178,-0.30138946,26336554,15,0,false,false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",10096569,10096569,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0028140247,0.14294632,"{""low"":0.13844775,""high"":0.14294632}",0.13844775,10096569,0.14101131,"CCC",0.14101131,7387117,8954725,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.042400926,0.44079015,"{""low"":0.096193,""high"":0.489299}",-0.3507051,-0.7167501,0.096193,0.489299,-45.673096,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-4.6595783,0.658991,false,0.6883545,-0.029363513,-0.042657547,0.72440857,-0.06541759,-0.09030482,329495488,15,0,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11675549,11675549,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.032206953,0.6775144,"{""low"":0.6587169,""high"":0.6775144}",0.6587169,11675549,0.67064565,"CCC",0.67064565,12079029,13899261,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08443397,0.14695491,"{""low"":0.574557,""high"":0.98091}",-0.32191902,-0.32818407,0.574557,0.98091,-12.608015,"SFP"
