"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","USD",-3.4466147,0.55263376,"CCC","ccc_market","finmb_ANYONE_CCC","UTC","UTC",0,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1089625,1089625,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.019727051,0.55454785,"{""low"":0.5513829,""high"":0.55454785}",0.5513829,1089625,0.5521985,"CCC",0.5521985,699276,1066651,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.32981876,1.4802358,"{""low"":0.222815,""high"":2.290279}",-1.7376451,-0.7587046,0.222815,2.290279,-32.794308,0.6616218,-0.10898805,-0.16472861,0.47742265,0.07521111,0.15753569,53881776,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:29:00.000Z","Amp USD","Amp USD","REGULAR","USD",-4.3695602,0.0032941727,"CCC","ccc_market","finmb_AMP_CCC","UTC","UTC",0,false,false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",9880964,9880964,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00015051803,0.0033352268,"{""low"":0.0032941727,""high"":0.0033352268}",0.0032941727,9880964,0.0033323185,"CCC",0.0033323185,14170929,12302813,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0003141726,0.10542704,"{""low"":0.00298,""high"":0.014017}",-0.010722827,-0.76498735,0.00298,0.014017,-11.888832,0.00372738,-0.00043320726,-0.11622299,0.00402246,-0.00072828727,-0.18105519,277639520,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","SophiaVerse USD","SophiaVerse USD","REGULAR","USD",-0.8464691,0.0038086656,"CCC","ccc_market","finmb_SOPH_CCC","UTC","UTC",0,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",70027,70027,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000032514334,0.0038532927,"{""low"":0.0037825766,""high"":0.0038532927}",0.0037825766,70027,0.0038532927,"CCC",0.0038532927,222745,78831,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00048866565,0.14718845,"{""low"":0.00332,""high"":0.022214}",-0.018405333,-0.8285466,0.00332,0.022214,-81.666504,0.00410294,-0.00029427465,-0.07172287,0.004491655,-0.0006829896,-0.15205744,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","Wrapped TAO USD","Wrapped TAO USD","REGULAR","USD",-4.7554884,310.2871,"CCC","ccc_market","finmb_WTAO_CCC","UTC","UTC",0,false,false,"2023-02-15T00:00:00.000Z",2,118927,"CoinMarketCap",73583,73583,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-15.492401,319.7303,"{""low"":310.23434,""high"":319.7303}",310.23434,73583,319.7303,"CCC",319.7303,414061,392480,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",132.26123,0.7429326,"{""low"":178.02588,""high"":741.6096}",-431.3225,-0.58160317,178.02588,741.6096,15.025854,377.21512,-66.92801,-0.17742664,347.5014,-37.214294,-0.10709106,36901804,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684780200,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","USD",0,0.09697937,"CCC","ccc_market","finmb_OBOL_CCC","UTC","UTC",0,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Zero1 Labs USD","Zero1 Labs USD","REGULAR","USD",-3.0600188,0.050277688,"CCC","ccc_market","finmb_DEAI_CCC","UTC","UTC",0,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",858509,858509,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0015870705,0.05072227,"{""low"":0.049815252,""high"":0.05072227}",0.049815252,858509,0.049873732,"CCC",0.049873732,1251001,978196,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.010192689,0.25427687,"{""low"":0.040085,""high"":1.069312}",-1.0190343,-0.95298123,0.040085,1.069312,-70.94083,0.05928282,-0.009005133,-0.15190123,0.07716893,-0.026891239,-0.3484724,4586393,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","Inspect USD","Inspect USD","REGULAR","USD",-11.448804,0.022455234,"CCC","ccc_market","finmb_INSP_CCC","UTC","UTC",0,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2681361,2681361,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0029032417,0.022983802,"{""low"":0.022436682,""high"":0.022983802}",0.022436682,2681361,0.022740109,"CCC",0.022740109,2443252,3041623,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.018506235,4.686309,"{""low"":0.003949,""high"":0.085527}",-0.06307177,-0.73744863,0.003949,0.085527,0.43697357,0.02784748,-0.005392246,-0.19363497,0.011410775,0.011044459,0.9678974,17927514,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693560,"I love puppies USD","I love puppies USD","REGULAR","USD",-19.119884,5.8550658e-8,"CCC","ccc_market","finmb_PUPPIES_CCC","UTC","UTC",0,false,false,1709596800000,8,0,"CoinMarketCap",425511,425511,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.3841248e-8,5.8550658e-8,"5.7502813E-8 - 5.8550658E-8",5.7502813e-8,425511,5.8475507e-8,"CCC",5.8475507e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.8550658e-8,,"0.0 - 1.0E-6",-9.4144934e-7,-0.94144934,0,0.000001,,4.348e-7,-3.7624935e-7,-0.86533886,4.348e-7,-3.7624935e-7,-0.86533886,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","BasedAI USD","BasedAI USD","REGULAR","USD",-4.70461,0.29404923,"CCC","ccc_market","finmb_BASEDAI_CCC","UTC","UTC",0,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",53235,53235,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.01451683,0.2945696,"{""low"":0.29107976,""high"":0.2945696}",0.29107976,53235,0.2910907,"CCC",0.2910907,153640,84689,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.04948023,0.20231603,"{""low"":0.244569,""high"":8.848443}",-8.554394,-0.96676826,0.244569,8.848443,-91.10071,0.32688007,-0.032830834,-0.10043694,0.5163145,-0.22226527,-0.43048427,10173933,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679318100,"Morpho Network USD",,"REGULAR","USD",-0.058512,0.00181254,"CCC","ccc_market","finmb_MORPHO_CCC","UTC","UTC",0,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","SmartCredit Token USD","SmartCredit Token USD","REGULAR","USD",0.09115787,0.18177338,"CCC","ccc_market","finmb_SMARTCREDIT_CCC","UTC","UTC",0,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0001655519,0.18221527,"{""low"":0.18058127,""high"":0.18221527}",0.18058127,26,0.1817001,"CCC",0.1817001,24,28,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038065374,0.26487997,"{""low"":0.143708,""high"":0.436575}",-0.25480163,-0.5836377,0.143708,0.436575,-36.142284,0.18286186,-0.0010884851,-0.0059524993,0.19834755,-0.016574174,-0.08356127,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","SatoshiVM USD","SatoshiVM USD","REGULAR","USD",-1.2748826,0.16090852,"CCC","ccc_market","finmb_SAVM_CCC","UTC","UTC",0,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",72363,72363,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0020778924,0.16273586,"{""low"":0.16081114,""high"":0.16273586}",0.16081114,72363,0.16106778,"CCC",0.16106778,130957,134232,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.048124522,0.42669636,"{""low"":0.112784,""high"":1.12455}",-0.96364146,-0.856913,0.112784,1.12455,-83.17886,0.1748874,-0.013978884,-0.07993076,0.1762653,-0.015356779,-0.087123096,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","OVR USD","OVR USD","REGULAR","USD",0.93214864,0.1199083,"CCC","ccc_market","finmb_OVR_CCC","UTC","UTC",0,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",240895,240895,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0011073947,0.12079429,"{""low"":0.11967013,""high"":0.12079429}",0.11967013,240895,0.12013171,"CCC",0.12013171,314676,299903,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0481743,0.6715685,"{""low"":0.071734,""high"":0.37044}",-0.2505317,-0.67630845,0.071734,0.37044,-21.884632,0.13814072,-0.01823242,-0.1319844,0.121677116,-0.0017688125,-0.014536937,6114684,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693500,"MagicCraft USD","MagicCraft USD","REGULAR","USD",-0.02429459,0.0004117702,"CCC","ccc_market","finmb_MCRT_CCC","UTC","UTC",0,false,false,1639958400000,6,5038276096,"CoinMarketCap",197253,197253,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-1.0005897e-7,0.0004120329,"4.1135363E-4 - 4.120329E-4",0.00041135363,197253,0.0004120329,"CCC",0.0004120329,457331,198795,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000013770186,0.03459846,"3.98E-4 - 0.001587",-0.0011752298,-0.7405355,0.000398,0.001587,-55.021835,0.00042622,-0.000014449819,-0.033902254,0.00057841,-0.0001666398,-0.2880998,2074611,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","LayerEdge USD",,"REGULAR","USD",-1.7354729,0.006188196,"CCC","ccc_market","finmb_EDGEN_CCC","UTC","UTC",0,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",2871923,2871923,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00010929117,0.006211972,"{""low"":0.006188196,""high"":0.006211972}",0.006188196,2871923,0.006211972,"CCC",0.006211972,6967993,4375375,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0001901961,0.031709917,"{""low"":0.005998,""high"":0.024311}",-0.018122803,-0.74545693,0.005998,0.024311,-69.42222,0.00742226,-0.0012340639,-0.16626525,0.008588544,-0.002400348,-0.2794825,1089122,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","Rubic USD","Rubic USD","REGULAR","USD",-1.6145545,0.010794074,"CCC","ccc_market","finmb_RBC_CCC","UTC","UTC",0,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",102154,102154,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00017713569,0.010856679,"{""low"":0.010736624,""high"":0.010856679}",0.010736624,102154,0.01078701,"CCC",0.01078701,171002,125644,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002330074,0.2752923,"{""low"":0.008464,""high"":0.078554}",-0.06775992,-0.8625904,0.008464,0.078554,-28.430653,0.01140634,-0.00061226543,-0.053677645,0.012926725,-0.0021326505,-0.16497995,1784083,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661711460,"Bobo Cash USD",,"REGULAR","USD",0,4.821091e-7,"CCC","ccc_market","finmb_BOBO_CCC","UTC","UTC",0,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693500,"Onchain AI USD","Onchain AI USD","REGULAR","USD",2.2286003,0.0018037318,"CCC","ccc_market","finmb_OCAI_CCC","UTC","UTC",0,false,false,1701734400000,6,0,"CoinMarketCap",20,20,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00003932172,0.0018037318,"0.0018037318 - 0.0018037318",0.0018037318,20,0.0018037318,"CCC",0.0018037318,0,1,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011777318,1.8813607,"6.26E-4 - 0.003767",-0.0019632683,-0.52117556,0.000626,0.003767,1.0309219,0.00168746,0.00011627178,0.06890343,0.001254205,0.00054952677,0.4381475,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693500,"Mazze USD","Mazze USD","REGULAR","USD",-11.11777,0.0004919387,"CCC","ccc_market","finmb_MAZZE_CCC","UTC","UTC",0,false,false,1710892800000,6,0,"CoinMarketCap",29616,29616,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00006153382,0.0004919387,"4.900903E-4 - 4.919387E-4",0.0004900903,29616,0.0004908457,"CCC",0.0004908457,46342,44916,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0000018484425,0.0037716366,"4.900903E-4 - 0.004408",-0.0039160615,-0.8883987,0.0004900903,0.004408,-84.13654,0.0007449,-0.0002529613,-0.33959094,0.001004405,-0.00051246624,-0.51021874,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"Island Doges USD",,"REGULAR","USD",0,2.6145353e-9,"CCC","ccc_market","finmb_ISLAND_CCC","UTC","UTC",0,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693500,"KIZUNA USD",,"REGULAR","USD",-1.2673962,1.9119955e-9,"CCC","ccc_market","finmb_KIZUNA_CCC","UTC","UTC",0,false,false,1696550400000,8,0,"CoinMarketCap",2873,2873,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.45437e-11,1.9397781e-9,"1.880446E-9 - 1.9397781E-9",1.880446e-9,2873,1.9397781e-9,"CCC",1.9397781e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.154943e-11,0.01677763,"1.880446E-9 - 1.9397781E-9",-2.7782665e-11,-0.014322599,1.880446e-9,1.9397781e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693500,"Nura Labs USD","Nura Labs USD","REGULAR","USD",-1.1156293,0.00010610099,"CCC","ccc_market","finmb_NURA_CCC","UTC","UTC",0,false,false,1750204800000,6,10000000000,"CoinMarketCap",1164693,1164693,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000011970478,0.00010689187,"1.0173744E-4 - 1.0689187E-4",0.00010173744,1164693,0.000102501406,"CCC",0.000102501406,4035250,2156361,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00001810099,0.20569305,"8.8E-5 - 0.002281",-0.002174899,-0.9534849,0.000088,0.002281,-90.79062,0.00021862,-0.00011251901,-0.5146785,0.0004455676,-0.0003394666,-0.76187456,1061009,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Alvara Protocol USD","Alvara Protocol USD","REGULAR","USD",-10.517542,0.1646911,"CCC","ccc_market","finmb_ALVA_CCC","UTC","UTC",0,false,false,"2024-03-07T00:00:00.000Z",6,74075288,"CoinMarketCap",320184,320184,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.019357383,0.16703801,"{""low"":0.16451989,""high"":0.16703801}",0.16451989,320184,0.16703801,"CCC",0.16703801,409650,687476,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.117306106,2.4755957,"{""low"":0.047385,""high"":0.715142}",-0.5504509,-0.7697086,0.047385,0.715142,190.101,0.19544189,-0.030750781,-0.15733977,0.1411198,0.023571312,0.16703051,12199541,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665225000,"Turtle Racing USD",,"REGULAR","USD",0,0.00006257141,"CCC","ccc_market","finmb_TURT_CCC","UTC","UTC",0,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","BitStable USD","BitStable USD","REGULAR","USD",0.6145214,0.03320087,"CCC","ccc_market","finmb_BSSB_CCC","UTC","UTC",0,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",99698,99698,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00020278245,0.033214968,"{""low"":0.0331987,""high"":0.033214968}",0.0331987,99698,0.033200577,"CCC",0.033200577,127778,98881,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.014599871,0.7848971,"{""low"":0.018601,""high"":0.34835}",-0.31514913,-0.9046911,0.018601,0.34835,-78.05255,0.03476396,-0.0015630871,-0.044962864,0.035669114,-0.0024682432,-0.06919833,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","USD",0.29835653,0.01183771,"CCC","ccc_market","finmb_COBE_CCC","UTC","UTC",0,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",165,165,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.000035213307,0.01183771,"{""low"":0.01183771,""high"":0.01183771}",0.01183771,165,0.01183771,"CCC",0.01183771,512,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01067671,9.196133,"{""low"":0.001161,""high"":0.082081}",-0.070243284,-0.8557801,0.001161,0.082081,-80.375465,0.01324488,-0.0014071707,-0.10624261,0.01524823,-0.00341052,-0.22366662,92440,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693500,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","USD",-0.94236,0.00047590883,"CCC","ccc_market","finmb_DAFI_CCC","UTC","UTC",0,false,false,1616025600000,6,1138957696,"CoinMarketCap",29211,29211,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00000452745,0.0004920765,"4.7584172E-4 - 4.920765E-4",0.00047584172,29211,0.00049010856,"CCC",0.00049010856,81475,26026,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00029090885,1.5724803,"1.85E-4 - 0.002229",-0.0017530911,-0.7864922,0.000185,0.002229,-35.978115,0.00049972,-0.000023811153,-0.047648992,0.000384505,0.00009140384,0.23771821,542040,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693500,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","USD",2.4505959,4.527645e-13,"CCC","ccc_market","finmb_KEKIUS_CCC","UTC","UTC",0,false,false,1740441600000,8,0,"CoinMarketCap",27,27,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.0830041e-14,4.52765e-13,"4.527645E-13 - 4.52765E-13",4.527645e-13,27,4.52765e-13,"CCC",4.52765e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.527645E-13 - 4.52765E-13",-4.87891e-19,-0.000001077581,4.527645e-13,4.52765e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705256280,"PLANET USD","PLANET USD","REGULAR","USD",0,1.034647e-10,"CCC","ccc_market","finmb_PLANET_CCC","UTC","UTC",0,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
