"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,5.165912,0.005538008,"USD","REGULAR",0.00474388,0.00079412805,0.16740052,0.00906945,-0.003531442,-0.38937774,257378864,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46474989568,"CoinMarketCap",22108704,22108704,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0002720356,0.005668692,"{""low"":0.005397554,""high"":0.005668692}",0.005397554,22108704,0.0054049315,"CCC",0.0054049315,25182393,11148736,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.002099008,0.6103542,"{""low"":0.003439,""high"":0.020191}",-0.014652993,-0.725719,0.003439,0.020191,-66.49929,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,3.1468954,0.30550605,"USD","REGULAR",0.26242617,0.043079883,0.16416001,0.3135833,-0.008077264,-0.025757952,9480298496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31031459840,"CoinMarketCap",259189488,259189488,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0093206465,0.30588356,"{""low"":0.29416794,""high"":0.30588356}",0.29416794,259189488,0.29541808,"CCC",0.29541808,238267881,188999577,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.22958806,3.0241585,"{""low"":0.075918,""high"":0.634248}",-0.32874197,-0.5183177,0.075918,0.634248,179.12764,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6.83109,0.0020773045,"USD","REGULAR",0.0013509,0.0007264045,0.5377189,0.004605255,-0.0025279506,-0.54892737,143188144,15,0,false,false,false,1710374400000,6,68929781760,"CoinMarketCap",160798112,160798112,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00013282883,0.0022952645,"0.0020128242 - 0.0022952645",0.0020128242,160798112,0.002054973,"CCC",0.002054973,53580366,37575775,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011723045,1.295364,"9.05E-4 - 0.015919",-0.013841695,-0.86950785,0.000905,0.015919,-81.43426,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,8.436839,0.3417516,"USD","REGULAR",0.16629656,0.17545505,1.0550733,0.47834036,-0.13658875,-0.2855472,341701312,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",1055342912,1055342912,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.026589692,0.39685202,"{""low"":0.3230222,""high"":0.39685202}",0.3230222,1055342912,0.38763326,"CCC",0.38763326,192397380,220737127,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.3104706,9.925215,"{""low"":0.031281,""high"":2.46883}",-2.1270785,-0.86157346,0.031281,2.46883,874.11774,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-3.2397807,0.00009305681,"USD","REGULAR",0.0000876,0.0000054568154,0.062292416,0.000060585,0.000032471813,0.53597116,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",1172,1172,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000031157833,0.00009494345,"8.909753E-5 - 9.494345E-5",0.00008909753,1172,0.0000926368,"CCC",0.0000926368,74,104,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000079056816,5.6469154,"1.4E-5 - 1.25E-4",-0.000031943193,-0.25554553,0.000014,0.000125,190.625,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,24.539656,0.036923848,"USD","REGULAR",0.02997038,0.0069534685,0.23201136,0.058654025,-0.021730177,-0.37048057,13797911,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,373685600,"CoinMarketCap",773273,773273,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.007275583,0.036923848,"{""low"":0.030743726,""high"":0.036923848}",0.030743726,773273,0.030925453,"CCC",0.030925453,559057,509009,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.012405848,0.5059894,"{""low"":0.024518,""high"":0.227382}",-0.19045815,-0.8376131,0.024518,0.227382,-81.232285,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6.6352434,0.014880253,"USD","REGULAR",0.0150253,-0.00014504697,-0.009653516,0.028446294,-0.013566041,-0.47690013,41481000,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2787654400,"CoinMarketCap",22078748,22078748,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000925906,0.01510323,"{""low"":0.014378634,""high"":0.01510323}",0.014378634,22078748,0.014697316,"CCC",0.014697316,36135857,25314225,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.003942253,0.36041808,"{""low"":0.010938,""high"":0.18594}",-0.17105974,-0.91997284,0.010938,0.18594,-89.09431,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,2.6479309,0.06286716,"USD","REGULAR",0.04863404,0.014233116,0.2926575,0.03642317,0.026443988,0.72602105,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",91402,91402,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0016217381,0.06296207,"{""low"":0.060136374,""high"":0.06296207}",0.060136374,91402,0.061410658,"CCC",0.061410658,93033,102270,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05634916,8.645161,"{""low"":0.006518,""high"":0.11029}",-0.04742284,-0.42998314,0.006518,0.11029,-9.0665455,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,4.7043414,0.122247696,"USD","REGULAR",0.10414604,0.018101655,0.1738103,0.19250554,-0.07025784,-0.36496532,284605888,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2328108544,"CoinMarketCap",40995136,40995136,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0054925606,0.12402464,"{""low"":0.1182674,""high"":0.12402464}",0.1182674,40995136,0.1182674,"CCC",0.1182674,26401314,22961297,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0404787,0.49503726,"{""low"":0.081769,""high"":0.48152}",-0.3592723,-0.7461212,0.081769,0.48152,-67.47548,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,11.131943,0.11050893,"USD","REGULAR",0.09229704,0.018211894,0.19731829,0.1667832,-0.056274265,-0.33740968,93074152,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,842231936,"CoinMarketCap",13402051,13402051,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.011069536,0.11050893,"{""low"":0.10152614,""high"":0.11050893}",0.10152614,13402051,0.10196326,"CCC",0.10196326,10256340,7481955,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.040901937,0.58761245,"{""low"":0.069607,""high"":0.378018}",-0.26750904,-0.7076622,0.069607,0.378018,-61.447598,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.4322336,0.010147741,"USD","REGULAR",0.0108881,-0.0007403586,-0.067997046,0.015918234,-0.0057704933,-0.3625084,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00004405249,0.010189055,"{""low"":0.01011967,""high"":0.010189055}",0.01011967,48,0.010119691,"CCC",0.010119691,61633,776,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00058174133,0.06081344,"{""low"":0.009566,""high"":0.11719}",-0.10704226,-0.9134078,0.009566,0.11719,-90.728775,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"USD","REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,4.4139357,0.00010391199,"USD","REGULAR",0.00008584,0.000018071987,0.21053107,0.0007194568,-0.00061554485,-0.8555689,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",139103,139103,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000004392721,0.00010541793,"9.791796E-5 - 1.0541793E-4",0.00009791796,139103,0.000098924145,"CCC",0.000098924145,132716,131100,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00004391199,0.73186654,"6.0E-5 - 0.010388",-0.010284088,-0.9899969,0.00006,0.010388,-98.88626,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4.731473,2.4027772,"USD","REGULAR",2.0380936,0.36468363,0.17893371,2.2373066,0.1654706,0.07395973,799162624,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,332599552,"CoinMarketCap",147503136,147503136,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.10855079,2.5441375,"{""low"":2.3802514,""high"":2.5441375}",2.3802514,147503136,2.4347298,"CCC",2.4347298,171588125,60749874,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1954072,0.9900918,"{""low"":1.20737,""high"":4.440479}",-2.0377016,-0.45889232,1.20737,4.440479,-6.502146,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,14.917015,0.0028682705,"USD","REGULAR",0.0020183,0.0008499706,0.42113197,0.007481005,-0.0046127345,-0.6165929,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1157134,1157134,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0003723211,0.0031774812,"{""low"":0.002622669,""high"":0.0031774812}",0.002622669,1157134,0.002622669,"CCC",0.002622669,643111,202282,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0014822705,1.0694593,"{""low"":0.001386,""high"":0.033446}",-0.030577729,-0.91424173,0.001386,0.033446,-89.091286,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-2.420621,0.000020002277,"USD","REGULAR",0.0000221,-0.0000020977222,-0.09491956,0.000040245,-0.000020242722,-0.50298727,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",126538,126538,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.961912e-7,0.000020503243,"1.989733E-5 - 2.0503243E-5",0.00001989733,126538,0.000019900213,"CCC",0.000019900213,129214,132582,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020002277,,"0.0 - 0.001316",-0.0012959978,-0.9848007,0,0.001316,-98.31223,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,2.0844307,0.06090984,"USD","REGULAR",0.06333832,-0.0024284758,-0.038341336,0.18934256,-0.12843272,-0.6783088,2907031,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",881175,881175,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0012437031,0.061663356,"{""low"":0.06012358,""high"":0.061663356}",0.06012358,881175,0.06012358,"CCC",0.06012358,677157,709174,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0069548413,0.12890078,"{""low"":0.053955,""high"":0.977262}",-0.91635215,-0.9376729,0.053955,0.977262,-92.95014,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,5.1768355,0.013909295,"USD","REGULAR",0.01081826,0.0030910354,0.2857239,0.013902025,0.000007269904,0.0005229385,187452064,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10168481,10168481,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00068461895,0.014090227,"{""low"":0.013442425,""high"":0.014090227}",0.013442425,10168481,0.013442777,"CCC",0.013442777,8154864,11522968,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0100912955,2.6430843,"{""low"":0.003818,""high"":0.044186}",-0.030276705,-0.68521035,0.003818,0.044186,76.01466,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888660,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,13.568945,0.00002644894,"USD","REGULAR",0.00003192,-0.00000547106,-0.17139912,0.0027479874,-0.0027215385,-0.99037516,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",1,1,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000031600575,0.000026450414,"2.4625122E-5 - 2.6450414E-5",0.000024625122,1,0.000024625122,"CCC",0.000024625122,889,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000016448941,1.6448941,"1.0E-5 - 0.027371",-0.027344551,-0.9990337,0.00001,0.027371,-99.72051,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,14.173796,0.073049344,"USD","REGULAR",0.05988646,0.013162885,0.21979734,0.11873581,-0.04568647,-0.38477412,69427288,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",28554868,28554868,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.009068511,0.074531555,"{""low"":0.06674281,""high"":0.074531555}",0.06674281,28554868,0.066801466,"CCC",0.066801466,23640830,10213934,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.028018344,0.62220126,"{""low"":0.045031,""high"":0.283978}",-0.21092865,-0.7427641,0.045031,0.283978,-74.698044,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,40.75072,0.066285774,"USD","REGULAR",0.022854691,0.04343108,1.9003136,0.022854691,0.04343108,1.9003136,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13225302,13225302,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.019191325,0.06671259,"{""low"":0.05326477,""high"":0.06671259}",0.05326477,13225302,0.056657176,"CCC",0.056657176,9256454,7674187,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.055521775,5.1580987,"{""low"":0.010764,""high"":0.06671259}",-0.00042681396,-0.0063978024,0.010764,0.06671259,121.55562,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.0136732,0.14792177,"USD","REGULAR",0.14164792,0.006273851,0.044291865,0.31860942,-0.17068765,-0.5357269,5739494,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",242931,242931,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0015147924,0.14957415,"{""low"":0.14551671,""high"":0.14957415}",0.14551671,242931,0.14732267,"CCC",0.14732267,253643,255701,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03053677,0.26014203,"{""low"":0.117385,""high"":0.932509}",-0.78458726,-0.8413723,0.117385,0.932509,-80.7664,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.12509206,0.07642974,"USD","REGULAR",0.07209622,0.0043335184,0.06010743,0.07428556,0.0021441802,0.028864024,1200493568,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15707153408,"CoinMarketCap",40301192,40301192,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00009548664,0.07897481,"{""low"":0.076349154,""high"":0.07897481}",0.076349154,40301192,0.07897481,"CCC",0.07897481,34460205,35797309,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05496274,2.5603364,"{""low"":0.021467,""high"":0.155944}",-0.079514265,-0.50988984,0.021467,0.155944,114.338066,"XDC Network USD","XDC Network USD","XDC"
