"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","USD","Cindrum USD","[]",1753595580,"REGULAR",0,0.000011001035,0.000011,1.035005e-9,0.00009409136,0.00006129,-0.00005028896,-0.8205084,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.23E-4",-0.00081199897,-0.986633,0.000011,0.000823,-98.60051,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","USD","BaaSid USD","[]",1753595520,"REGULAR",-0.6913668,0.00037631256,0.00039702,-0.000020707434,-0.052157156,0.000410865,-0.000034552446,-0.084096834,3010500,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",208769,208769,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000026198104,0.00037806426,"3.7505207E-4 - 3.7806426E-4",0.00037505207,208769,0.00037806426,"CCC",0.00037806426,170192,217981,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018431255,0.9599612,"1.92E-4 - 0.001026",-0.0006496875,-0.63322365,0.000192,0.001026,-6.3106775,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","USD","Fusion USD","[]","2025-07-27T05:54:00.000Z","REGULAR",0.12199256,0.016974967,0.0156007,0.001374267,0.08809009,0.017467136,-0.0004921686,-0.028176835,1328032,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",63554,63554,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000020682812,0.016980153,"{""low"":0.016947787,""high"":0.016980153}",0.016947787,63554,0.016949296,"CCC",0.016949296,141948,118821,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012867967,3.1331792,"{""low"":0.004107,""high"":0.080393}",-0.06341803,-0.7888501,0.004107,0.080393,-77.783226,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","USD","Deeper Network USD","[]",1753595580,"REGULAR",6.4001675,0.0008724602,0.00101862,-0.00014615979,-0.14348803,0.001356535,-0.00048407482,-0.35684654,2746808,15,0,false,false,false,1618012800000,6,3148347648,"CoinMarketCap",124961,124961,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000052480085,0.0008805138,"8.547132E-4 - 8.805138E-4",0.0008547132,124961,0.00086260616,"CCC",0.00086260616,165109,115723,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00004646019,0.056247205,"8.26E-4 - 0.005558",-0.0046855398,-0.8430262,0.000826,0.005558,-65.26899,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","USD","Ampleforth Governance Token USD","[]","2025-07-27T05:53:00.000Z","REGULAR",0.17099553,2.7979035,2.4996126,0.29829097,0.119334884,3.0641832,-0.2662797,-0.08690071,40131880,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2829558,2829558,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.004776001,2.8057263,"{""low"":2.7701535,""high"":2.8057263}",2.7701535,2829558,2.7716436,"CCC",2.7716436,4523409,5590043,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9075426,0.48008958,"{""low"":1.890361,""high"":6.524265}",-3.7263613,-0.5711542,1.890361,6.524265,-18.518436,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","USD","Ninenoble USD","[]",1689964200,"REGULAR",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","USD","Ankr USD","[]","2025-07-27T05:55:00.000Z","REGULAR",0.96340835,0.017267296,0.01557852,0.0016887765,0.108404174,0.020203965,-0.0029366687,-0.14535111,172672944,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10352213,10352213,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00016476773,0.017297551,"{""low"":0.017121155,""high"":0.017297551}",0.017121155,10352213,0.017121155,"CCC",0.017121155,15762894,19663895,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0047662957,0.38127315,"{""low"":0.012501,""high"":0.061771}",-0.044503704,-0.72046274,0.012501,0.061771,-44.62623,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","USD","Step App USD","[]","2025-07-27T05:53:00.000Z","REGULAR",1.9590654,0.0016481953,0.00156276,0.00008543534,0.05466952,0.00191316,-0.00026496465,-0.13849582,6605142,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1254240,1254240,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00003166881,0.0016481953,"{""low"":0.0016263196,""high"":0.0016481953}",0.0016263196,1254240,0.0016266276,"CCC",0.0016266276,2594022,2671177,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00035019533,0.2697961,"{""low"":0.001298,""high"":0.004952}",-0.0033038047,-0.6671657,0.001298,0.004952,-63.00299,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","USD","My DeFi Pet USD","[]","2025-07-27T05:53:00.000Z","REGULAR",55.300503,0.020850794,0.01866382,0.0021869745,0.11717722,0.01082879,0.010022004,0.9254962,900803,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",97555,97555,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.007424698,0.022876889,"{""low"":0.012838727,""high"":0.022876889}",0.012838727,97555,0.012838727,"CCC",0.012838727,72970,87346,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.016344795,3.6273403,"{""low"":0.004506,""high"":0.054751}",-0.03390021,-0.61917055,0.004506,0.054751,-56.203663,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","USD","Grin USD","[]","2025-07-27T05:55:00.000Z","REGULAR",0.37767088,0.056257404,0.04212024,0.014137164,0.33563825,0.024889,0.031368405,1.2603321,5525200,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",88208,88208,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00021166727,0.056420784,"{""low"":0.05508416,""high"":0.056420784}",0.05508416,88208,0.05553448,"CCC",0.05553448,93139,107339,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.042946406,3.2263846,"{""low"":0.013311,""high"":0.071959}",-0.015701592,-0.21820194,0.013311,0.071959,89.77638,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","USD","ChessCoin USD","[]","2025-07-27T05:53:00.000Z","REGULAR",0.87773263,0.07882071,0.0743243,0.0044964105,0.060497176,0.08250845,-0.0036877394,-0.04469529,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",145740,145740,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0006858185,0.07944396,"{""low"":0.07652507,""high"":0.07944396}",0.07652507,145740,0.07692917,"CCC",0.07692917,539343,612024,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04894971,1.6387035,"{""low"":0.029871,""high"":0.138246}",-0.059425287,-0.42985177,0.029871,0.138246,9.708023,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","USD","API3 USD","[]","2025-07-27T05:53:00.000Z","REGULAR",1.9070486,0.77308005,0.67732096,0.095759094,0.14137919,0.8635498,-0.09046978,-0.104764976,66811104,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15288625,15288625,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.01446712,0.7760793,"{""low"":0.7570886,""high"":0.7760793}",0.7570886,15288625,0.75712854,"CCC",0.75712854,22546207,44878553,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.27671704,0.5574892,"{""low"":0.496363,""high"":2.766469}",-1.9933889,-0.7205535,0.496363,2.766469,-63.789833,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","USD","Smooth Love Potion USD","[]","2025-07-27T05:52:00.000Z","REGULAR",10.392866,0.0022244318,0.00141068,0.00081375183,0.5768508,0.001921175,0.0003032568,0.15784964,80021648,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,35973971968,"CoinMarketCap",54656716,54656716,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00020941766,0.0023177096,"{""low"":0.0022014708,""high"":0.0023177096}",0.0022014708,54656716,0.0022828795,"CCC",0.0022828795,9625343,37167898,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0011654318,1.1005021,"{""low"":0.001059,""high"":0.006354}",-0.004129568,-0.6499163,0.001059,0.006354,-30.623018,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD","USD","Unibot USD","[]","2023-07-13T10:00:00.000Z","REGULAR",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","USD","OKT Chain USD","[]","2025-07-27T05:53:00.000Z","REGULAR",1.2811214,5.0966277,4.968555,0.12807274,0.025776656,5.868121,-0.77149343,-0.13147196,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",426477,426477,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.06446791,5.1192017,"{""low"":5.0278625,""high"":5.1192017}",5.0278625,426477,5.06265,"CCC",5.06265,558614,800879,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.84139967,0.19773315,"{""low"":4.255228,""high"":16.76312}",-11.666492,-0.69596183,4.255228,16.76312,-41.138744,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","USD","Sei USD","[]","2025-07-27T05:53:00.000Z","REGULAR",2.973991,0.34112352,0.26295677,0.07816675,0.29726085,0.2451532,0.09597032,0.3914708,1972309760,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",173698144,173698144,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.009851962,0.34326026,"{""low"":0.33720058,""high"":0.34326026}",0.33720058,173698144,0.33751822,"CCC",0.33751822,195003362,369592898,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20954652,1.5925771,"{""low"":0.131577,""high"":0.735163}",-0.39403945,-0.5359892,0.131577,0.735163,-9.372979,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","USD","Solar USD","[]","2025-07-27T05:54:00.000Z","REGULAR",0.11008632,0.20478791,0.18343136,0.021356553,0.11642804,0.2156618,-0.010873884,-0.050421003,133235688,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,650603264,"CoinMarketCap",5044393,5044393,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00022520125,0.20532021,"{""low"":0.20240213,""high"":0.20532021}",0.20240213,5044393,0.20249832,"CCC",0.20249832,8415981,10316669,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.061184913,0.4260699,"{""low"":0.143603,""high"":0.482579}",-0.27779108,-0.5756386,0.143603,0.482579,-21.272945,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","USD","Alchemix USD","[]","2025-07-27T05:53:00.000Z","REGULAR",0.98734003,9.845923,8.265143,1.58078,0.19125864,10.730203,-0.88427925,-0.082410306,24162542,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2454065,"CoinMarketCap",1736265,1736265,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.09626198,9.861309,"{""low"":9.697718,""high"":9.861309}",9.697718,1736265,9.697718,"CCC",9.697718,1943912,2258524,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.2989483,0.5038889,"{""low"":6.546975,""high"":29.657404}",-19.811481,-0.6680113,6.546975,29.657404,-42.723076,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","USD","NULS USD","[]","2025-07-27T05:54:00.000Z","REGULAR",-1.4923245,0.015255358,0.02512266,-0.009867301,-0.392765,0.12884101,-0.11358565,-0.88159543,1727642,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113248208,"CoinMarketCap",228521,228521,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0002311077,0.015535377,"{""low"":0.015098343,""high"":0.015535377}",0.015098343,228521,0.015447772,"CCC",0.015447772,2795417,220827,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0020093583,0.15169547,"{""low"":0.013246,""high"":0.624027}",-0.6087717,-0.9755534,0.013246,0.624027,-94.95123,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","USD","Toko Token USD","[]","2025-07-27T05:53:00.000Z","REGULAR",1.3902642,0.16893117,0.14096656,0.027964607,0.19837758,0.21209833,-0.04316716,-0.20352428,28493156,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2212169,2212169,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0023163855,0.16998862,"{""low"":0.16797966,""high"":0.16998862}",0.16797966,2212169,0.16813187,"CCC",0.16813187,1794043,3066521,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05725217,0.51264936,"{""low"":0.111679,""high"":0.748109}",-0.5791778,-0.77418905,0.111679,0.748109,-46.22938,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","USD","Tellor USD","[]","2025-07-27T05:52:00.000Z","REGULAR",-0.24638039,41.51665,40.849625,0.6670265,0.016328828,37.129562,4.387089,0.118156224,111763160,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2692008,"CoinMarketCap",17074694,17074694,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.10254288,41.72316,"{""low"":41.204807,""high"":41.72316}",41.204807,17074694,41.302654,"CCC",41.302654,63792879,42169249,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.912493,1.1177472,"{""low"":19.604158,""high"":109.14836}",-67.631714,-0.61963105,19.604158,109.14836,-43.90776,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","USD","RefundCoin USD","[]",1753595520,"REGULAR",2.9593267,0.0000043567193,0.0000032,0.0000011567192,0.36147475,0.000003,0.0000013567192,0.4522397,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",333161,333161,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.2522378e-7,0.000004664278,"4.286099E-6 - 4.664278E-6",0.000004286099,333161,0.0000042872325,"CCC",0.0000042872325,280463,347861,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000023567193,1.1783596,"2.0E-6 - 7.0E-6",-0.0000026432808,-0.37761155,0.000002,0.000007,-33.333332,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","USD","Hasaki USD","[]",1753595640,"REGULAR",0.85955954,0.0000038175713,0.00000326,5.575712e-7,0.1710341,0.0000035,3.1757122e-7,0.09073463,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",84214,84214,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.2534672e-8,0.0000038209687,"3.7911454E-6 - 3.8209687E-6",0.0000037911454,84214,0.0000037941945,"CCC",0.0000037941945,66474,81846,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018175713,0.90878564,"2.0E-6 - 1.0E-5",-0.0000061824285,-0.61824286,0.000002,0.00001,-42.85714,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","USD","Civic USD","[]","2025-07-27T05:55:00.000Z","REGULAR",1.0055307,0.10525942,0.09768064,0.0075787753,0.07758728,0.11461921,-0.009359792,-0.08165989,105259416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8712531,8712531,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0010478795,0.105848685,"{""low"":0.103667535,""high"":0.105848685}",0.103667535,8712531,0.103667535,"CCC",0.103667535,20513627,20073767,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.033961415,0.47633052,"{""low"":0.071298,""high"":0.251639}",-0.14637959,-0.5817047,0.071298,0.251639,-5.6047144,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","USD","Marlin USD","[]","2025-07-27T05:52:00.000Z","REGULAR",-0.10614382,0.008986997,0.00835502,0.0006319778,0.07564049,0.01130923,-0.0023222324,-0.20533957,73656040,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8195845120,"CoinMarketCap",2731385,2731385,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00000954885,0.008997347,"{""low"":0.0088646095,""high"":0.008997347}",0.0088646095,2731385,0.008871683,"CCC",0.008871683,3724940,4548799,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0023009973,0.34415156,"{""low"":0.006686,""high"":0.034431}",-0.025444001,-0.73898524,0.006686,0.034431,-44.172436,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Luna Coin USD","[]","2022-05-11T21:03:00.000Z","REGULAR",21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","USD","Fei USD USD","[]","2025-07-27T05:53:00.000Z","REGULAR",-0.87274736,0.9843174,1.0029538,-0.018636346,-0.018581461,0.9878704,-0.0035529733,-0.0035965985,3478033,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3533446,"CoinMarketCap",90391,90391,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.008666277,0.9879948,"{""low"":0.97926086,""high"":0.9879948}",0.97926086,90391,0.9860502,"CCC",0.9860502,72439,89703,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15079343,0.18091074,"{""low"":0.833524,""high"":1.314181}",-0.32986355,-0.25100315,0.833524,1.314181,3.3136487,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","USD","SKALE USD","[]","2025-07-27T05:55:00.000Z","REGULAR",1.8857177,0.022757184,0.02006092,0.0026962645,0.13440384,0.02791609,-0.005158907,-0.18480048,134770384,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",7734437,7734437,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0004211925,0.022853065,"{""low"":0.022218969,""high"":0.022853065}",0.022218969,7734437,0.02225489,"CCC",0.02225489,16165060,25900762,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.006842183,0.42992038,"{""low"":0.015915,""high"":0.085623}",-0.06286582,-0.7342165,0.015915,0.085623,-57.297695,"SKL"
