"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,130236385591296,"CoinMarketCap",1391294,1391294,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.5183446e-9,7.014414e-7,"6.526023E-7 - 7.014414E-7",6.526023e-7,1391294,6.9167237e-7,"CCC",6.9167237e-7,2998976,1501981,1706140800,200000000753664,162477673283584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.5807838e-9,0.0070192576,"6.526023E-7 - 4.0E-6",-0.0000033428169,-0.8357042,6.526023e-7,0.000004,-66.666664,"[]",1766498100,0.000001,-3.4281692e-7,-0.34281692,0.000001615,-9.578168e-7,-0.59307545,85589152,15,0,false,false,-0.23050538,6.571831e-7,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",5495416,5495416,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00015986664,0.0050561274,"{""low"":0.004666389,""high"":0.0050561274}",0.004666389,5495416,0.0047503174,"CCC",0.0047503174,9270689,5330018,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00051901676,0.11785122,"{""low"":0.004404,""high"":0.055309}",-0.050385986,-0.9109907,0.004404,0.055309,-89.48777,"[]","2025-12-23T13:55:00.000Z",0.0059796,-0.0010565831,-0.17669797,0.013991635,-0.0090686185,-0.64814574,18968368,15,0,false,false,3.3563306,0.0049230168,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",797470,797470,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.1954079,44.104115,"{""low"":42.873493,""high"":44.104115}",42.873493,797470,43.768574,"CCC",43.768574,584089,698727,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",25.954775,1.5333635,"{""low"":16.926695,""high"":141.52103}",-98.63956,-0.6969958,16.926695,141.52103,-59.375275,"[]","2025-12-23T13:55:00.000Z",47.807446,-4.925976,-0.103037834,60.65886,-17.77739,-0.2930716,0,15,0,false,false,-2.7120996,42.88147,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",10,10,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-6.5321284e-15,3.18966e-13,"3.10903E-13 - 3.18966E-13",3.10903e-13,10,3.18966e-13,"CCC",3.18966e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.1877977e-15,0.0038204768,"3.10903E-13 - 3.18966E-13",-6.875197e-15,-0.02155464,3.10903e-13,3.18966e-13,,"[]",1766498100,,,,,,,0,15,0,false,false,-2.0501108,3.120908e-13,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD","LUXCoin USD","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"[]","2023-06-09T18:30:00.000Z",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,0,0.0067951344,"REGULAR","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105928336,"CoinMarketCap",14548725,14548725,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.025430202,1.2704214,"{""low"":1.2416443,""high"":1.2704214}",1.2416443,14548725,1.2686485,"CCC",1.2686485,50644475,27431111,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.026453257,0.021768805,"{""low"":1.215191,""high"":4.904438}",-3.6627936,-0.7468325,1.215191,4.904438,-62.589478,"[]","2025-12-23T13:54:00.000Z",1.5754563,-0.333812,-0.21188274,2.0600832,-0.8184389,-0.3972844,131525320,15,0,false,false,-2.0069995,1.2416443,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18494676,18494676,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.002609253,0.122018844,"{""low"":0.11885483,""high"":0.122018844}",0.11885483,18494676,0.12132012,"CCC",0.12132012,28146564,20436889,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.002288252,0.01961202,"{""low"":0.116676,""high"":0.557207}",-0.43824273,-0.78649896,0.116676,0.557207,-76.386024,"[]","2025-12-23T13:54:00.000Z",0.16071104,-0.04174678,-0.259763,0.22122292,-0.10225867,-0.46224263,100928864,15,0,false,false,-2.1462321,0.118964255,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",9536334,9536334,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0004647076,0.3704456,"{""low"":0.36468747,""high"":0.3704456}",0.36468747,9536334,0.3649403,"CCC",0.3649403,8565866,11885310,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.17376944,0.8992602,"{""low"":0.193236,""high"":3.163714}",-2.7967086,-0.8839954,0.193236,3.163714,-56.02926,"[]","2025-12-23T13:55:00.000Z",0.36955985,-0.0025544167,-0.0069120512,0.41932005,-0.05231461,-0.124760576,110101504,15,0,false,false,0.12678325,0.36700544,"REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD","$jesse USD","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,false,1763596800000,8,0,"CoinMarketCap",207,207,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,1.15406e-13,"1.1540579E-13 - 1.15406E-13",1.1540579e-13,207,1.15406e-13,"CCC",1.15406e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"1.1540579E-13 - 1.15406E-13",-2.1684043e-19,-0.0000018789354,1.1540579e-13,1.15406e-13,,"[]",1766498100,,,,,,,0,15,0,false,false,-5.2e-7,1.1540579e-13,"REGULAR","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",216223,216223,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.000110883266,0.008409638,"{""low"":0.008000143,""high"":0.008409638}",0.008000143,216223,0.008000143,"CCC",0.008000143,1419455,923133,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0008648336,0.115326524,"{""low"":0.007499,""high"":0.169935}",-0.16157117,-0.9507822,0.007499,0.169935,-91.73003,"[]","2025-12-23T13:54:00.000Z",0.01202582,-0.0036619864,-0.30451033,0.034293734,-0.0259299,-0.7561119,4011477,15,0,false,false,1.3435634,0.008363834,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,29924,0,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.001838",-0.0018289977,-0.9951021,0.000009,0.001838,-99.47369,"[]",1766498100,0.00001798,-0.000008977752,-0.49931878,0.000051295,-0.00004229275,-0.8245005,0,15,0,false,false,0,0.000009002249,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]",1707441240,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,0.0005172072,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.0913971,0.9893538,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",48684,48684,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0002811812,0.037288394,"{""low"":0.037060525,""high"":0.037288394}",0.037060525,48684,0.03715532,"CCC",0.03715532,40378,53041,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004603423,0.1409801,"{""low"":0.032653,""high"":0.11824}",-0.08098358,-0.6849085,0.032653,0.11824,-59.14299,"[]","2025-12-23T13:54:00.000Z",0.04588206,-0.008625638,-0.18799587,0.046066515,-0.008810092,-0.1912472,65252,15,0,false,false,-0.74906206,0.037256423,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",49921,49921,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-4.1073508e-7,0.000042679298,"4.077043E-5 - 4.2679298E-5",0.00004077043,49921,0.00004217938,"CCC",0.00004217938,53151,55124,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",2.0673906e-7,0.0050708093,"4.077043E-5 - 9.31E-4",-0.00089002284,-0.9559859,0.00004077043,0.000931,-81.4978,"[]",1766498100,0.0000485,-0.000007522831,-0.15510993,0.000064395,-0.00002341783,-0.36365914,31180,15,0,false,false,-0.9924034,0.000040977167,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",52184,52184,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000021091197,0.002688146,"{""low"":0.0025880819,""high"":0.002688146}",0.0025880819,52184,0.0026283483,"CCC",0.0026283483,55939,59796,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0007138363,0.36719972,"{""low"":0.001944,""high"":0.074745}",-0.07208716,-0.96444124,0.001944,0.074745,-96.162834,"[]","2025-12-23T13:56:00.000Z",0.00489526,-0.0022374238,-0.45705923,0.011896495,-0.0092386585,-0.7765866,252626,15,0,false,false,-0.7872973,0.0026578363,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.1876888e-12,2.8623598e-10,"2.7670383E-10 - 2.8623598E-10",2.7670383e-10,0,2.8623598e-10,"CCC",2.8623598e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7670383e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,"[]",1766498100,0.0000015,-0.0000014997233,-0.9998155,3.75e-7,-3.747233e-7,-0.9992621,0,15,0,false,false,-0.42739138,2.7670383e-10,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,,,,,,,0,15,0,false,false,-5e-8,8.400555e-12,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",350080,350080,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00007392536,0.002608672,"{""low"":0.0024646416,""high"":0.002608672}",0.0024646416,350080,0.002470017,"CCC",0.002470017,541922,366341,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0005997326,0.30304834,"{""low"":0.001979,""high"":0.048083}",-0.04550427,-0.9463692,0.001979,0.048083,-93.86754,"[]","2025-12-23T13:55:00.000Z",0.00330096,-0.0007222274,-0.21879314,0.00963988,-0.007061147,-0.7324933,3249471,15,0,false,false,2.951332,0.0025787326,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,682291136,"CoinMarketCap",29210728,29210728,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0017831698,0.068422034,"{""low"":0.06362486,""high"":0.068422034}",0.06362486,29210728,0.06514556,"CCC",0.06514556,37169544,20206433,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.010910049,0.19251215,"{""low"":0.056672,""high"":0.563799}",-0.49621698,-0.88013095,0.056672,0.563799,-87.938705,"[]","2025-12-23T13:55:00.000Z",0.08716274,-0.019580692,-0.22464521,0.14290664,-0.07532459,-0.5270895,46110632,15,0,false,false,2.7100322,0.06758205,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,484137504,"CoinMarketCap",46577124,46577124,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.010293722,1.9628481,"{""low"":1.9195032,""high"":1.9628481}",1.9195032,46577124,1.9484398,"CCC",1.9484398,107021782,53571703,"2019-03-14T00:00:00.000Z",0,484137504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.120904446,0.06587355,"{""low"":1.835402,""high"":7.738389}",-5.7820826,-0.7471946,1.835402,7.738389,-72.365486,"[]","2025-12-23T13:54:00.000Z",2.4465086,-0.4902022,-0.20036806,3.7644453,-1.8081388,-0.48032013,947121344,15,0,false,false,-0.523428,1.9563065,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",50671,50671,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.4295482e-9,1.9491668e-7,"1.8791754E-7 - 1.9491668E-7",1.8791754e-7,50671,1.9194114e-7,"CCC",1.9194114e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.9389266e-7,,"0.0 - 3.7E-5",-0.00003680611,-0.9947596,0,0.000037,0,"[]",1766498100,0.00000106,-8.6610737e-7,-0.8170824,0.000001605,-0.0000014111073,-0.8791946,0,15,0,false,false,-1.7380445,1.9389266e-7,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,"REGULAR","BERT"
