"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.016905764,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0076000523,0.8195894,"{""low"":0.009273,""high"":0.836685}",-0.81981194,-0.9798334,0.009273,0.836685,306.6853,0.06363018,-0.046757124,-0.7348262,0.19657256,-0.17969951,-0.91416377,774700224,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,45913460736,"CoinMarketCap",93884264,93884264,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00058026053,0.017082315,"{""low"":0.016873052,""high"":0.017082315}",0.016873052,93884264,0.016905764,"2025-09-09T02:21:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.5614593,0.016873052,"REGULAR","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.37701672,38711649,7435205,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11507672,0.442739,"{""low"":0.25992,""high"":0.889601}",-0.5146043,-0.57846636,0.25992,0.889601,-15.826756,0.414027,-0.039030284,-0.0942699,0.36864716,0.0063495636,0.01722396,70363104,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187636592,"CoinMarketCap",7056759,7056759,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00695163,0.3782902,"{""low"":0.37499672,""high"":0.3782902}",0.37499672,7056759,0.37701672,"2025-09-09T02:21:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.8888003,0.37499672,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.000059966307,11968202,8754299,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010872664,0.2218911,"4.9E-5 - 1.79E-4",-0.00011912733,-0.66551584,0.000049,0.000179,-29.411762,0.00006068,-8.073366e-7,-0.013304823,0.000061305,-0.0000014323377,-0.023364127,329529632,15,0,false,false,false,1564185600000,6,5503841206272,"CoinMarketCap",8704921,8704921,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",4.0519808e-7,0.000060148945,"5.974949E-5 - 6.0148945E-5",0.00005974949,8704921,0.000059966307,1757384520,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.68138057,0.000059872662,"REGULAR","Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-72.605286,0.010453,7.171184e-8,0.0000068604077,0.01325493,-0.0028018588,-0.21138239,14403,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"2025-09-09T02:21:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.9999979,3733464,5488196,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055107474,0.0055414583,"{""low"":0.994458,""high"":1.014173}",-0.014204264,-0.01400576,0.994458,1.014173,-0.18629432,0.99988014,0.00008863211,0.00008864273,0.99988014,0.00008863211,0.00008864273,67951344,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,67953472,"CoinMarketCap",10857883,10857883,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00018721819,1.0000734,"{""low"":0.99988675,""high"":1.0000734}",0.99988675,10857883,0.9999979,"2025-09-09T02:20:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01872346,0.99996877,"REGULAR","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.046361677,6091184,3293558,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014529843,0.45539528,"{""low"":0.031906,""high"":0.235607}",-0.18917115,-0.80290973,0.031906,0.235607,-58.26274,0.04532076,0.0011150837,0.024604259,0.052079074,-0.00564323,-0.108358875,33698652,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3272737,3272737,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0013312437,0.046627425,"{""low"":0.046300814,""high"":0.046627425}",0.046300814,3272737,0.046361677,"2025-09-09T02:21:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,2.9514537,0.046435844,"REGULAR","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",3.2914987,21181687,12022347,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5071388,0.8518446,"{""low"":1.769265,""high"":7.664194}",-4.38779,-0.5725051,1.769265,7.664194,-1.3707876,3.3160636,-0.03965974,-0.011959884,3.1440997,0.13230419,0.042080153,212941136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8109331,8109331,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.048465252,3.3047872,"{""low"":3.276404,""high"":3.3047872}",3.276404,8109331,3.2914987,"2025-09-09T02:21:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.501432,3.276404,"REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",301.8845,7627117,3882009,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",9.369141,0.032035086,"{""low"":292.46497,""high"":444.5539}",-142.71979,-0.32104045,292.46497,444.5539,-11.733002,329.7823,-27.948181,-0.08474737,343.16666,-41.33255,-0.120444536,1811004,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",4196583,4196583,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",3.021881,302.18695,"{""low"":301.7821,""high"":302.18695}",301.7821,4196583,301.8845,"2025-09-09T02:11:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,1.0112946,301.8341,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00003178522,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000031787415,,"0.0 - 0.270007",-0.26997522,-0.9998822,0,0.270007,-99.99731,0.0000216,0.000010187414,0.4716395,0.0002777,-0.00024591258,-0.8855333,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00002578671,0.000031790256,"3.178189E-5 - 3.1790256E-5",0.00003178189,12,0.00003178522,1757384460,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,429.728,0.000031787415,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",235.61476,7104731,2505944,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",23.412003,0.11042254,"{""low"":212.02196,""high"":2493.9578}",-2258.524,-0.9055983,212.02196,2493.9578,-57.645588,226.76244,8.671524,0.038240567,255.44936,-20.015396,-0.07835367,1218375,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,5175,"CoinMarketCap",1751999,1751999,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",3.3955688,235.6296,"{""low"":235.1103,""high"":235.6296}",235.1103,1751999,235.61476,"2025-09-09T02:11:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,1.4633605,235.43396,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",234.09875,7903423,2542700,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",65.01901,0.38371083,"{""low"":169.44795,""high"":235.27296}",-0.80599976,-0.003425807,169.44795,235.27296,32.36177,203.71513,30.751831,0.15095507,197.2157,37.251266,0.18888591,1406793,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2398090,2398090,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.91441345,234.46696,"{""low"":233.96085,""high"":234.46696}",233.96085,2398090,234.09875,"2025-09-09T02:11:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.388477,234.46696,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.019707782,44127068,29489268,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009758819,0.994276,"{""low"":0.009815,""high"":0.091796}",-0.07222219,-0.7867683,0.009815,0.091796,-70.0915,0.01974186,-0.0001680404,-0.008511883,0.018608995,0.0009648241,0.05184719,99046216,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",33849224,33849224,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0006315652,0.019903429,"{""low"":0.01956449,""high"":0.019903429}",0.01956449,33849224,0.019707782,"2025-09-09T02:21:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,3.334166,0.019573819,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.07501526,186754,137555,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.010900296,0.1696914,"{""low"":0.064236,""high"":0.611053}",-0.5359167,-0.877038,0.064236,0.611053,-74.00324,0.08934074,-0.0142044425,-0.15899177,0.1535246,-0.07838831,-0.5105912,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",103224,103224,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0011132061,0.07542544,"{""low"":0.07470027,""high"":0.07542544}",0.07470027,103224,0.07501526,"2025-09-09T02:20:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.5038626,0.0751363,"REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",648.76373,4888389,2325924,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",31.630066,0.051273875,"{""low"":616.88464,""high"":655.51654}",-7.001831,-0.0106813945,616.88464,655.51654,4.0447593,638.81744,9.697266,0.015180026,634.9111,13.603638,0.021426052,10375724,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2293183,2293183,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.76538086,648.83215,"{""low"":648.4549,""high"":648.83215}",648.4549,2293183,648.76373,"2025-09-09T02:10:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.11816298,648.5147,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",168.30801,9594770,5258166,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",18.237762,0.12144649,"{""low"":150.17117,""high"":184.97234}",-16.5634,-0.08954529,150.17117,184.97234,8.839571,176.19974,-7.790802,-0.044215742,172.77657,-4.36763,-0.025279066,1289277,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",12338363,12338363,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.395874,168.45476,"{""low"":168.28787,""high"":168.45476}",168.28787,12338363,168.30801,"2025-09-09T02:11:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.8357872,168.40894,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.003014133,10798054,5832962,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0005425059,0.21901731,"{""low"":0.002477,""high"":0.008369}",-0.0053494936,-0.6392035,0.002477,0.008369,-30.824625,0.00318676,-0.00016725413,-0.052484065,0.00326949,-0.0002499842,-0.07645969,169169744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5644705,5644705,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000052957563,0.0030248708,"{""low"":0.0030104846,""high"":0.0030248708}",0.0030104846,5644705,0.003014133,"2025-09-09T02:22:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.7851539,0.0030195059,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0012774502,1010960,945810,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",3.729947e-7,0.0002942111,"{""low"":0.0012677792,""high"":0.008321}",-0.007052848,-0.84759617,0.0012677792,0.008321,-83.46497,0.00146142,-0.00019326783,-0.1322466,0.0019564,-0.00068824785,-0.35179302,106298,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",944366,944366,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000033985125,0.0012778507,"{""low"":0.0012677792,""high"":0.0012778507}",0.0012677792,944366,0.0012774502,"2025-09-09T02:20:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.2672729,0.0012681521,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.325824,34592421,31313156,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.1333022,0.6921913,"{""low"":0.19258,""high"":3.746371}",-3.4204888,-0.9130139,0.19258,3.746371,54.289722,0.33810744,-0.0122252405,-0.036157858,0.41727477,-0.09139258,-0.21902253,156330080,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",24182982,24182982,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0027357936,0.33279064,"{""low"":0.32462338,""high"":0.33279064}",0.32462338,24182982,0.325824,"2025-09-09T02:21:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.8466099,0.3258822,"REGULAR","UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",113.01123,6893431,4907961,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",3.9537659,0.036373153,"{""low"":108.70011,""high"":258.30377}",-145.6499,-0.5638706,108.70011,258.30377,-40.508873,154.00407,-41.350197,-0.26850066,166.62708,-53.973198,-0.32391614,2365657,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",6795152,6795152,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-3.5102234,113.01123,"{""low"":112.57452,""high"":113.01123}",112.57452,6795152,113.01123,"2025-09-09T02:10:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-3.0217845,112.65388,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00024490198,85403,28071,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000050518807,0.26040623,"1.94E-4 - 0.002822",-0.0025774813,-0.91335267,0.000194,0.002822,-86.83083,0.00026784,-0.00002332119,-0.08707135,0.000261005,-0.000016486214,-0.06316436,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",23969,23969,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000011384254,0.0002449574,"2.443278E-4 - 2.449574E-4",0.0002443278,23969,0.00024490198,1757384460,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.46341828,0.0002445188,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",15.47011,14385851,17072267,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.044348,0.3549369,"{""low"":11.394554,""high"":51.90297}",-36.464066,-0.70254296,11.394554,51.90297,-23.280466,15.235025,0.2038765,0.013382091,15.865605,-0.42670345,-0.026894873,262752128,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,17018836,"CoinMarketCap",13448193,13448193,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.19000816,15.569318,"{""low"":15.438227,""high"":15.569318}",15.438227,13448193,15.47011,"2025-09-09T02:22:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.246047,15.438902,"REGULAR","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",313.25983,5778971,3378025,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.899872,0.06416759,"{""low"":294.5392,""high"":319.11206}",-5.6729736,-0.017777372,294.5392,319.11206,6.0256004,307.22107,6.2180176,0.020239554,305.82953,7.609558,0.024881698,760155,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2425,"CoinMarketCap",2516441,2516441,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.6601562,313.46982,"{""low"":312.75607,""high"":313.46982}",312.75607,2516441,313.25983,"2025-09-09T02:11:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.5268706,313.4391,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
