"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",false,false,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.5699688,0.013158747,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00020339526,0.013158747,"{""low"":0.012960446,""high"":0.013158747}",0.012960446,109,0.012960446,"CCC",0.012960446,9,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.003068747,0.30413747,"{""low"":0.01009,""high"":54.40154}",-54.388382,-0.9997581,0.01009,54.40154,-94.0961,0.01286392,0.00029482692,0.022918902,0.02174362,-0.008584873,-0.39482263,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",false,false,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"[]","2023-11-10T18:19:00.000Z","REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",false,false,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017655703,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00017655703,"{""low"":1.7655703,""high"":4}",0.00017655703,176,0.00017655703,"CCC",0.00017655703,0,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000072557035,0.6976638,"{""low"":1.04,""high"":4}",-0.0016344431,-0.90250856,0.000104,0.001811,-68.27957,0.00016104,0.000015517027,0.09635511,0.00026358,-0.00008702297,-0.3301577,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,2.6946096,1.1759329e-9,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",28362,28362,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.085532e-11,1.1870767e-9,"{""low"":1.1446144,""high"":9}",1.1446144e-9,28362,1.1446144e-9,"CCC",1.1446144e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.1318503e-11,0.027361618,"{""low"":1.1446144,""high"":9}",-1.1143753e-11,-0.009387559,1.1446144e-9,1.1870767e-9,,,,,,,,727589,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.4098606,0.038141366,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2502418,2502418,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0012576841,0.038724035,"{""low"":0.035767533,""high"":0.038724035}",0.035767533,2502418,0.036089342,"CCC",0.036089342,2589956,3141626,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.011338366,0.42302603,"{""low"":0.026803,""high"":0.282158}",-0.24401662,-0.8648226,0.026803,0.282158,-85.84656,0.03200848,0.006132886,0.1916019,0.05343245,-0.015291084,-0.28617597,9330682,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,false,false,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-4.251661,0.00014582164,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",461,461,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000064751366,0.00016390892,"{""low"":1.4211905,""high"":4}",0.00014211905,461,0.00015107181,"CCC",0.00015107181,67,407,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00005282164,0.5679746,"{""low"":9.3,""high"":5}",-0.003957178,-0.9644597,0.000093,0.004103,-14.689266,0.00013876,0.000007061637,0.050891012,0.000317955,-0.00017213337,-0.5413765,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",false,false,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,1.3000976,0.013161215,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2330483,2330483,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00016891211,0.01334669,"{""low"":0.012988885,""high"":0.01334669}",0.012988885,2330483,0.012988885,"CCC",0.012988885,2659581,2429231,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.000685215,0.05492265,"{""low"":0.012476,""high"":0.207171}",-0.19400978,-0.93647176,0.012476,0.207171,-90.17894,0.0164094,-0.0032481859,-0.19794665,0.02896995,-0.015808735,-0.5456943,12831496,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donald Trump (dont.cash) USD",,false,false,"CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"[]","2025-03-15T01:27:00.000Z","REGULAR","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.4193506,0.0508,false,"2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",137749,137749,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.001199998,0.05114517,"{""low"":0.049033534,""high"":0.05114517}",0.049033534,137749,0.049308658,"CCC",0.049308658,261258,157918,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.002055999,0.04217953,"{""low"":0.048744,""high"":0.378908}",-0.328108,-0.86593056,0.048744,0.378908,-77.57062,0.05539466,-0.0045946613,-0.08294412,0.08498731,-0.034187313,-0.40226373,5042280,15,0,"[]","2026-05-01T15:14:23.000Z","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",false,false,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,2.370179,56.29708,false,"2020-07-28T00:00:00.000Z",2,453522,"CoinMarketCap",306903,306903,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.3034477,56.65642,"{""low"":54.86143,""high"":56.65642}",54.86143,306903,54.86143,"CCC",54.86143,144791,518635,"2020-07-28T00:00:00.000Z",0,453522,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",16.182701,0.40341398,"{""low"":40.11438,""high"":109.54294}",-53.245857,-0.48607293,40.11438,109.54294,31.572819,55.116863,1.1802177,0.021413006,66.61302,-10.315941,-0.15486373,25531992,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-3.0777984,0.000675876,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",93819,93819,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000021462678,0.00071335846,"{""low"":6.5979717,""high"":4}",0.00065979717,93819,0.0006997421,"CCC",0.0006997421,287760,103905,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00043787598,1.8398151,"{""low"":2.38,""high"":4}",-0.0060221236,-0.89909285,0.000238,0.006698,-85.44698,0.00048408,0.00019179599,0.3962072,0.0009332,-0.00025732402,-0.2757437,642082,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD",false,false,"CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,2.173883,0.0032942481,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00007008971,0.0033137165,"{""low"":0.003218448,""high"":0.0033137165}",0.003218448,0,0.003218448,"CCC",0.003218448,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00077424804,0.30724126,"{""low"":0.00252,""high"":0.009558}",-0.0062637515,-0.65534127,0.00252,0.009558,-39.940273,0.00309758,0.00019666809,0.06349088,0.00324882,0.000045428053,0.013982939,754395,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,3.0612257,0.0606,false,"2021-04-02T00:00:00.000Z",4,1250759680,"Coinbase",2096865,2096865,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0018000007,0.061224826,"{""low"":0.05889936,""high"":0.061224826}",0.05889936,2096865,0.058914624,"CCC",0.058914624,3711680,3029095,"2021-04-02T00:00:00.000Z",0,1250759680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.012717001,0.2655849,"{""low"":0.047883,""high"":0.543397}",-0.482797,-0.8884793,0.047883,0.543397,-86.190125,0.06100044,-0.0004004389,-0.006564525,0.100281544,-0.039681543,-0.39570135,75738816,15,0,"[]","2026-05-01T15:14:38.000Z","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",false,false,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.1168381,0.1177,false,"2020-07-19T00:00:00.000Z",4,69879312,"Coinbase",3708,3708,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0012999997,0.12335985,"{""low"":0.117668115,""high"":0.12335985}",0.117668115,3708,0.11797681,"CCC",0.11797681,35206,70357,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0019979998,0.017268497,"{""low"":0.115702,""high"":0.692097}",-0.574397,-0.82993716,0.115702,0.692097,-47.46472,0.1303855,-0.0126855,-0.09729226,0.19086598,-0.073165976,-0.3833369,8542211,15,0,"[]","2026-05-01T15:14:23.000Z","REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",false,false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.4464871,0.03166459,false,"2020-09-13T00:00:00.000Z",6,836022720,"CoinMarketCap",6871912,6871912,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00045149215,0.03209937,"{""low"":0.031014325,""high"":0.03209937}",0.031014325,6871912,0.031043144,"CCC",0.031043144,20267478,11820344,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.010444591,0.49220502,"{""low"":0.02122,""high"":0.15814}",-0.12647541,-0.79976857,0.02122,0.15814,-71.05653,0.0352598,-0.003595207,-0.10196334,0.040204596,-0.0085400045,-0.21241364,26472318,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",false,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.776589,0.0001687,false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",2302228,2302228,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000013000099,0.00016973965,"{""low"":1.6579355,""high"":4}",0.00016579355,2302228,0.0001658167,"CCC",0.0001658167,5273726,10789366,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00001470001,0.09545461,"{""low"":1.54,""high"":4}",-0.0005813,-0.7750667,0.000154,0.00075,-72.51656,0.00016686,0.0000018400024,0.0110272225,0.00023296,-0.00006425999,-0.27584133,28955378,15,0,"[]","2026-05-01T15:14:38.000Z","REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD",false,false,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-4.9924197,0.00021938306,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",91960,91960,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000011528056,0.0002419285,"{""low"":2.1835785,""high"":4}",0.00021835785,91960,0.0002314819,"CCC",0.0002314819,92200,89167,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000052383053,0.31367096,"{""low"":1.67,""high"":4}",-0.005341617,-0.96054965,0.000167,0.005561,-93.66603,0.0002157,0.0000036830606,0.017074922,0.00029969,-0.00008030694,-0.26796672,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",false,false,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.6520182,0.000574005,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",10227,10227,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0000037183636,0.0005954029,"{""low"":5.3868466,""high"":4}",0.00053868466,10227,0.0005719371,"CCC",0.0005719371,752387,26232,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000055005017,0.10598269,"{""low"":5.19,""high"":4}",-0.50597,-0.99886686,0.000519,0.506544,-99.44834,0.00269404,-0.002120035,-0.7869352,0.040171124,-0.03959712,-0.98571104,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","Premia USD",false,false,"CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,5.1296725,0.046372212,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",510,510,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0022626743,0.046926513,"{""low"":0.044087104,""high"":0.046926513}",0.044087104,510,0.044087104,"CCC",0.044087104,6,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.003624212,0.08478086,"{""low"":0.042748,""high"":0.17437}",-0.12799779,-0.7340585,0.042748,0.17437,-38.17557,0.05734114,-0.010968927,-0.19129245,0.0759583,-0.029586084,-0.3895043,0,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.2206286,0.0021309177,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1267476,1267476,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000004691072,0.0021459062,"{""low"":0.0021168704,""high"":0.0021459062}",0.0021168704,1267476,0.0021326062,"CCC",0.0021326062,1183282,885710,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00017091772,0.087202914,"{""low"":0.00196,""high"":0.00742}",-0.0052890824,-0.71281433,0.00196,0.00742,-61.998928,0.00223386,-0.000102942344,-0.046082716,0.00344616,-0.0013152421,-0.3816544,204726320,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",false,false,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,12.024053,1.677,false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",28188932,28188932,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.18000007,1.8249493,"{""low"":1.5508424,""high"":1.8249493}",1.5508424,28188932,1.5542659,"CCC",1.5542659,4240086,9179070,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.2264731,0.1561316,"{""low"":1.450527,""high"":9.15431}",-7.47731,-0.8168076,1.450527,9.15431,-62.496532,1.7960527,-0.11905265,-0.06628572,2.7709417,-1.0939417,-0.3947906,130959904,15,0,"[]","2026-05-01T15:14:24.000Z","REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.2862184,33.875507,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",51,51,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.1510506,33.88113,"{""low"":33.76994,""high"":33.88113}",33.76994,51,33.76997,"CCC",33.76997,8733,15,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.8429356,0.12795892,"{""low"":30.032572,""high"":258.2579}",-224.3824,-0.86883074,30.032572,258.2579,-79.070404,34.825386,-0.9498787,-0.027275467,81.77368,-47.898174,-0.5857407,1580035,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",false,false,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,1.9674454,0.0049498687,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1223,1223,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000095506664,0.0050124885,"{""low"":0.004845105,""high"":0.0050124885}",0.004845105,1223,0.0048698965,"CCC",0.0048698965,9662,672,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0016798687,0.5137213,"{""low"":0.00327,""high"":0.047961}",-0.043011133,-0.8967939,0.00327,0.047961,-87.92873,0.004834,0.000115868635,0.023969514,0.00942292,-0.004473051,-0.47469905,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",false,false,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.7428982,0.09431173,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",203494,203494,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.002517812,0.09477771,"{""low"":0.09020914,""high"":0.09477771}",0.09020914,203494,0.09031604,"CCC",0.09031604,460412,192583,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.013034731,0.16037416,"{""low"":0.081277,""high"":0.865344}",-0.7710323,-0.89101243,0.081277,0.865344,-79.201904,0.09806196,-0.0037502274,-0.03824345,0.22844036,-0.13412863,-0.58714944,9195391,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",false,false,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089,false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",3841595,3841595,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0,0.0008931742,"{""low"":8.6978346,""high"":4}",0.00086978346,3841595,0.0008873102,"CCC",0.0008873102,7162305,13495611,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000049000024,0.058264,"{""low"":8.41,""high"":4}",-0.004796,-0.8434752,0.000841,0.005686,-78.36057,0.0010397,-0.00014969998,-0.14398381,0.00177337,-0.00088336994,-0.49813065,77062752,15,0,"[]","2026-05-01T15:14:23.000Z","REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",false,false,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-1.1891788,0.00088285166,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",5022,5022,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000010625052,0.0008999758,"{""low"":8.679504,""high"":4}",0.0008679504,5022,0.00088644243,"CCC",0.00088644243,33839,1215,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00013285165,0.17713553,"{""low"":7.5,""high"":4}",-0.0052971486,-0.85714376,0.00075,0.00618,-81.67907,0.00087456,0.000008291681,0.009480975,0.001221505,-0.00033865334,-0.2772427,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",false,false,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,8.061425,268.5817,false,"2023-02-15T00:00:00.000Z",2,110261,"CoinMarketCap",812314,812314,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",20.036285,268.5817,"{""low"":251.15211,""high"":268.5817}",251.15211,812314,251.4248,"CCC",251.4248,1520394,213938,"2023-02-15T00:00:00.000Z",21000000,110261,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",123.15671,0.8468745,"{""low"":145.42499,""high"":535.81}",-267.2283,-0.49873707,145.42499,535.81,-32.420403,276.6139,-8.032196,-0.029037572,274.65247,-6.0707703,-0.022103462,29614206,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","WTAO"
