"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Dark MAGA USD",,-3.4849007,0.0039331736,,"UTC","UTC",0,"ccc_market",false,-0.00014201645,0.0040619005,"{""low"":0.0039319815,""high"":0.0040619005}",0.0039319815,110361,0.004016562,"CCC",0.004016562,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",110361,110361,"DMAGA","USD=X",,,,,,0.0000011920929,0.00030317868,"{""low"":0.0039319815,""high"":0.0040619005}",-0.00012872694,-0.03169131,0.0039319815,0.0040619005,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","ZIGChain USD","Zignaly USD",4.823594,0.12862998,"finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.005919069,0.13058668,"{""low"":0.12750174,""high"":0.13058668}",0.12750174,1268333,0.12972032,"CCC",0.12972032,4125949,0.13740055,-0.00877057,-0.063832134,0.111316904,0.017313078,0.15552963,184366480,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1268333,1268333,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",2566517,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.10294298,4.007591,"{""low"":0.025687,""high"":0.178331}",-0.04970102,-0.27870095,0.025687,0.178331,338.64703,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","MetaShooter USD","MetaShooter USD",-4.9827976,0.00029901467,"finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.000015680649,0.00032391844,"2.9881168E-4 - 3.2391844E-4",0.00029881168,2831,0.00032380977,"CCC",0.00032380977,6670,0.00039524,-0.000096225325,-0.24346049,0.00155433,-0.0012553153,-0.8076247,9646,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",2831,2831,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",8118,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000047014677,0.18656617,"2.52E-4 - 0.009082",-0.008782985,-0.96707606,0.000252,0.009082,-95.57409,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Highstreet USD","Highstreet USD",-5.418485,1.4929582,"finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.08553016,1.5651915,"{""low"":1.4929582,""high"":1.5651915}",1.4929582,9911950,1.546496,"CCC",1.546496,18767907,1.6844732,-0.19151497,-0.11369428,1.6061754,-0.113217235,-0.07048871,105773600,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",9911950,9911950,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",17405684,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5286652,0.54824126,"{""low"":0.964293,""high"":8.968432}",-7.4754744,-0.83353186,0.964293,8.968432,-10.031939,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD",-0.06660921,0.000041542182,"finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7688657e-8,0.000041688585,"4.129023E-5 - 4.1688585E-5",0.00004129023,131841,0.000041505737,"CCC",0.000041505737,150387,0.00007098,-0.000029437819,-0.41473398,0.000109155,-0.00006761282,-0.61942023,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",131841,131841,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",141926,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",5.4218253e-7,0.013223965,"4.1E-5 - 2.88E-4",-0.0002464578,-0.8557563,0.000041,0.000288,-77.17391,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-29T18:30:00.000Z","CCC","Banana.finance USD","Banana.finance USD",0,13.7210455,"finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Umbrella Network USD","Umbrella Network USD",1.6935061,0.012244309,"finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.00020390563,0.012546315,"{""low"":0.012233641,""high"":0.012546315}",0.012233641,232069,0.012365168,"CCC",0.012365168,239501,0.0121307,0.00011360925,0.009365432,0.00936674,0.0028775698,0.30721146,3587125,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",232069,232069,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",253916,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.006069309,0.98288405,"{""low"":0.006175,""high"":0.045339}",-0.03309469,-0.7299387,0.006175,0.045339,-30.433798,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:46:00.000Z","CCC","LUCE USD",,-8.51016,0.06407613,,"UTC","UTC",0,"ccc_market",false,-0.0059602037,0.071164325,"{""low"":0.06381656,""high"":0.071164325}",0.06381656,28190912,0.06729523,"CCC",0.06729523,,,,,,,,64076132,15,0,false,false,false,,6,1000000000,"CoinMarketCap",28190912,28190912,"LUCE","USD=X",,,,,,0.00025957078,0.0040674517,"{""low"":0.06381656,""high"":0.071164325}",-0.007088192,-0.09960316,0.06381656,0.071164325,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Frax Share USD","Frax Share USD",-8.309656,3.9086916,"finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.35423446,4.0742345,"{""low"":3.900862,""high"":4.0742345}",3.900862,92687464,4.0742345,"CCC",4.0742345,25446806,3.026132,0.88255954,0.29164606,2.483741,1.4249506,0.5737114,337939904,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,86458576,"CoinMarketCap",92687464,92687464,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",50470536,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.4013968,1.5931829,"{""low"":1.507295,""high"":10.809317}",-6.900625,-0.6383961,1.507295,10.809317,-55.96092,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Arix USD","Arix USD",3.342543,0.009952385,"finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.00032190327,0.010046603,"{""low"":0.009790117,""high"":0.010046603}",0.009790117,167207,0.010046603,"CCC",0.010046603,1085800,0.01412954,-0.004177155,-0.29563278,0.6500041,-0.6400517,-0.98468876,98692,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",167207,167207,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",297890,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.001241385,0.14250775,"{""low"":0.008711,""high"":1.644911}",-1.6349586,-0.9939496,0.008711,1.644911,-97.446945,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1692124200,"CCC","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Strike USD","Strike USD",-4.5102234,8.022285,"finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.37891293,8.414155,"{""low"":7.996234,""high"":8.414155}",7.996234,1532187,8.395556,"CCC",8.395556,5500460,8.715622,-0.6933365,-0.079551004,7.124036,0.8982496,0.12608719,43416292,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5411960,"CoinMarketCap",1532187,1532187,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",4501527,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.4196177,0.74296427,"{""low"":4.602668,""high"":24.263153}",-16.240868,-0.66936344,4.602668,24.263153,-35.484993,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","mfercoin USD","mfercoin USD",-1.4389002,0.018936312,"finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.00027645193,0.019580835,"{""low"":0.018936312,""high"":0.019580835}",0.018936312,748353,0.019506158,"CCC",0.019506158,1765316,0.02851246,-0.009576147,-0.33585835,0.02119299,-0.0022566784,-0.106482305,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",748353,748353,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",937949,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.011027312,1.3942739,"{""low"":0.007909,""high"":0.319755}",-0.30081868,-0.9407787,0.007909,0.319755,-89.02405,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","REVV USD","REVV USD",-0.11010675,0.004513116,"finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.0000049746595,0.0045400118,"{""low"":0.004503006,""high"":0.0045400118}",0.004503006,529552,0.004526603,"CCC",0.004526603,705305,0.00446684,0.00004627602,0.010359901,0.005319275,-0.0008061589,-0.15155427,5373743,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",529552,529552,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",693036,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010921161,0.31923884,"{""low"":0.003421,""high"":0.03033}",-0.025816884,-0.85119957,0.003421,0.03033,-70.64433,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","DAO Maker USD","DAO Maker USD",13.384681,0.40769985,"finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.04812759,0.4464016,"{""low"":0.40769985,""high"":0.4464016}",0.40769985,17284926,0.42571932,"CCC",0.42571932,3870163,0.40254772,0.005152136,0.012798821,0.38407534,0.02362451,0.06151009,79649224,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195362400,"CoinMarketCap",17284926,17284926,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",2396672,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.15260884,0.59825253,"{""low"":0.255091,""high"":2.920058}",-2.5123582,-0.8603795,0.255091,2.920058,-68.58865,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1686853800,"CCC","Brett USD","Brett USD",0,3.7277688e-11,"finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Polyhedra Network USD","Polyhedra Network USD",1.7396332,2.0245876,"finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.03461814,2.0336947,"{""low"":2.021343,""high"":2.0336947}",2.021343,9768244,2.0221741,"CCC",2.0221741,9525458,1.5006855,0.5239022,0.34910858,1.2607558,0.76383185,0.60585237,227772176,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",9768244,9768244,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",16658464,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.93717766,0.8618439,"{""low"":1.08741,""high"":2.0346}",-0.010012388,-0.0049210596,1.08741,2.0346,79.08092,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-16T18:33:00.000Z","CCC","Yield USD",,0,0.6532292,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Orion USD","Orion USD",0.8924622,1.6803687,"finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.014863968,1.7059543,"{""low"":1.6803687,""high"":1.7059543}",1.6803687,151299,1.7040671,"CCC",1.7040671,3266252,1.5173427,0.16302598,0.10744176,1.3482865,0.33208215,0.2462994,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",151299,151299,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",196870,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.96926564,1.3630453,"{""low"":0.711103,""high"":3.123221}",-1.4428523,-0.46197572,0.711103,3.123221,72.23104,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","Rainmaker Games USD","Rainmaker Games USD",3.1817985,0.0011916988,"finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.000036748243,0.0012407581,"0.0011865465 - 0.0012407581",0.0011865465,671598,0.0011865465,"CCC",0.0011865465,1210682,0.00095576,0.00023593882,0.2468599,0.00082109,0.00037060882,0.45136198,788716,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",671598,671598,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",1047754,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00079469883,2.0017602,"3.97E-4 - 0.006193",-0.005001301,-0.80757326,0.000397,0.006193,-74.01382,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:53:00.000Z","CCC","EOS USD","EOS USD",-5.8360214,0.811158,"finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0502733,0.85030293,"{""low"":0.80846775,""high"":0.85030293}",0.80846775,145086288,0.84327316,"CCC",0.84327316,261984961,0.8565621,-0.045404077,-0.05300734,0.60555995,0.20559806,0.33951727,1245957376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1536023040,"CoinMarketCap",145086288,145086288,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",299568804,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.409707,1.0205654,"{""low"":0.401451,""high"":1.52718}",-0.71602196,-0.46885237,0.401451,1.52718,0.07933378,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","Synthetix USD","Synthetix USD",-5.972806,2.1250293,"finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.1349864,2.2280836,"{""low"":2.1226895,""high"":2.2280836}",2.1226895,42484492,2.203125,"CCC",2.203125,51513293,2.2565958,-0.13156652,-0.058303095,1.7651213,0.35990798,0.20389986,721375680,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",42484492,42484492,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",66296308,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.0343463,0.9483474,"{""low"":1.090683,""high"":5.27581}",-3.1507804,-0.5972127,1.090683,5.27581,-45.173233,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:46:00.000Z","CCC","ai16z USD",,-9.247984,0.8071529,,"UTC","UTC",0,"ccc_market",false,-0.082252026,0.8574466,"{""low"":0.805996,""high"":0.8574466}",0.805996,53783268,0.8574466,"CCC",0.8574466,,,,,,,,887867712,15,0,false,false,false,,6,1099999360,"CoinMarketCap",53783268,53783268,"AI16Z","USD=X",,,,,,0.0011569262,0.0014353994,"{""low"":0.805996,""high"":0.8574466}",-0.050293684,-0.05865518,0.805996,0.8574466,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","BigONE Token USD","BigONE Token USD",-1.4835722,0.0006187011,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.000009317126,0.00062821986,"6.1735016E-4 - 6.2821986E-4",0.00061735016,0,0.0006259568,"CCC",0.0006259568,0,0.00060208,0.000016621081,0.0276061,0.000616575,0.000002126093,0.003448231,5311036,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002177011,0.54289556,"4.01E-4 - 0.001113",-0.0004942989,-0.444114,0.000401,0.001113,26.732672,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","The Sandbox USD","The Sandbox USD",-8.420484,0.57226944,"finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.052618623,0.605508,"{""low"":0.5708775,""high"":0.605508}",0.5708775,254764304,0.5997626,"CCC",0.5997626,442257254,0.563938,0.008331418,0.014773642,0.35663834,0.2156311,0.6046212,1391105152,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",254764304,254764304,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",497999786,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.36244544,1.7273784,"{""low"":0.209824,""high"":1.063166}",-0.49089658,-0.46173087,0.209824,1.063166,10.144747,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Banano USD","Banano USD",-1.7884207,0.0038478565,"finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.000070068985,0.0039510545,"{""low"":0.0038432204,""high"":0.0039510545}",0.0038432204,61053,0.0039420016,"CCC",0.0039420016,488882,0.00429046,-0.0004426036,-0.10315994,0.003675925,0.00017193146,0.046772297,6150937,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598536064,"CoinMarketCap",61053,61053,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",60475,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018418566,0.91817385,"{""low"":0.002006,""high"":0.020594}",-0.016746145,-0.8131565,0.002006,0.020594,-8.157957,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","Fringe Finance USD","Fringe Finance USD",2.3022053,0.0007177733,"finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.000016152742,0.00071991986,"7.1397604E-4 - 7.1991986E-4",0.00071397604,155018,0.0007198113,"CCC",0.0007198113,136390,0.00070336,0.000014413265,0.020492015,0.00071956,-0.0000017867424,-0.002483104,469842,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",155018,155018,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",145987,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003717733,1.0744894,"3.46E-4 - 0.013477",-0.012759227,-0.94674087,0.000346,0.013477,-87.40622,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","Nervos Network USD","Nervos Network USD",-6.5999246,0.011906059,"finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.0008413177,0.01258506,"{""low"":0.0118607385,""high"":0.01258506}",0.0118607385,63726024,0.012510523,"CCC",0.012510523,75948208,0.0140429,-0.0021368405,-0.15216519,0.01252454,-0.00061848015,-0.04938147,543262656,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45629087744,"CoinMarketCap",63726024,63726024,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",74542000,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009038059,3.1513455,"{""low"":0.002868,""high"":0.037799}",-0.025892941,-0.6850166,0.002868,0.037799,212.79158,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-15T10:18:00.000Z","CCC","NFT USD","NFT USD",0,0.018542947,"finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
