"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80025184,0.7643672,"USD","Taiko USD","Taiko USD",0.0060682893,0.76914245,"{""low"":0.73600304,""high"":0.76914245}",0.73600304,12320743,0.76532626,"CCC",0.76532626,19121195,29022338,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14647323,0.23705237,"{""low"":0.617894,""high"":3.272762}",-2.5083947,-0.7664458,0.617894,3.272762,-67.19547,0.8941692,-0.12980199,-0.1451649,1.4343321,-0.6699649,-0.4670919,78642448,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",12320743,12320743,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10396545,0.0012165841,"USD","MixMarvel USD","MixMarvel USD",-0.000001266133,0.0012239799,"0.0012008667 - 0.0012239799",0.0012008667,442789,0.0012097253,"CCC",0.0012097253,3652613,906433,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00032958412,0.37157172,"8.87E-4 - 0.004335",-0.003118416,-0.7193578,0.000887,0.004335,-69.14053,0.00146198,-0.00024539593,-0.16785176,0.00136673,-0.00015014585,-0.10985772,11192573,15,0,false,false,"[]",1742928840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",442789,442789,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"USD","HoneyFarm Finance USD",,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7983848,0.28156462,"USD","Manta Network USD","Manta Network USD",-0.005156338,0.29454046,"{""low"":0.27804124,""high"":0.29454046}",0.27804124,26275292,0.29161823,"CCC",0.29161823,49502913,29148605,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06707662,0.31272903,"{""low"":0.214488,""high"":3.376523}",-3.0949583,-0.9166111,0.214488,3.376523,-90.79564,0.338105,-0.05654037,-0.16722725,0.70231277,-0.42074814,-0.59908944,115048200,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,408603200,"CoinMarketCap",26275292,26275292,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0098355,0.00030514164,"USD","Structure finance USD","Structure finance USD",3.000605e-8,0.0003052435,"3.0500692E-4 - 3.052435E-4",0.00030500692,23,0.00030508018,"CCC",0.00030508018,8,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016514164,1.1795831,"1.4E-4 - 0.992011",-0.9917059,-0.99969244,0.00014,0.992011,-96.914825,0.00064762,-0.00034247836,-0.5288261,0.00124849,-0.0009433483,-0.7555914,0,15,0,false,false,"[]",1742928840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01893848,0.00013502383,"USD","Vera USD","Vera USD",-2.5567715e-8,0.00013510778,"1.3500144E-4 - 1.3510778E-4",0.00013500144,200750,0.0001350178,"CCC",0.0001350178,203884,222984,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010023825,0.08019059,"1.25E-4 - 0.001256",-0.0011209762,-0.89249694,0.000125,0.001256,-87.771736,0.000154,-0.000018976163,-0.123221844,0.000228785,-0.00009376116,-0.40982217,0,15,0,false,false,"[]",1742928840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",200750,200750,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2989988,0.0000011586972,"USD","Qubic USD","Qubic USD",-3.9529482e-8,0.0000012193509,"1.1214985E-6 - 1.2193509E-6",0.0000011214985,2310641,0.000001164679,"CCC",0.000001164679,4514896,3900339,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.5869716e-7,0.15869716,"1.0E-6 - 9.0E-6",-0.000007841303,-0.8712559,0.000001,0.000009,-85.71429,0.0000014,-2.413028e-7,-0.17235915,0.000002175,-0.0000010163028,-0.46726567,132224592,15,0,false,false,"[]",1742928840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114114873524224,"CoinMarketCap",2310641,2310641,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.151679,0.032851428,"USD","GoPlus Security USD","GoPlus Security USD",-0.00072240084,0.0336218,"{""low"":0.03201094,""high"":0.0336218}",0.03201094,16135206,0.033592578,"CCC",0.033592578,38021815,31078706,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0035024285,0.11933724,"{""low"":0.029349,""high"":0.055309}",-0.022457574,-0.4060383,0.029349,0.055309,-25.690895,0.036012884,-0.0031614564,-0.087786816,0.036012884,-0.0031614564,-0.087786816,59572780,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",16135206,16135206,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.412899,8.003895e-13,"USD","DeepSeek AI USD","DeepSeek AI USD",1.244585e-13,8.40858e-13,"6.94318E-13 - 8.40858E-13",6.94318e-13,779,6.94318e-13,"CCC",6.94318e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.0607151e-13,0.1527708,"6.94318E-13 - 8.40858E-13",-4.0468497e-14,-0.048127625,6.94318e-13,8.40858e-13,,,,,,,,0,15,0,false,false,"[]",1742928840,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",779,779,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00171341,1.3604564e-7,"USD","Bufficorn USD",,2.3305802e-12,1.3604564e-7,"1.3604088E-7 - 1.3604564E-7",1.3604088e-7,132037,1.3604331e-7,"CCC",1.3604331e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.7606363e-12,0.00003499416,"1.3604088E-7 - 1.3604564E-7",0,0,1.3604088e-7,1.3604564e-7,,,,,,,,56088,15,0,false,false,"[]",1742928840,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",132037,132037,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00058005995,"USD","Decentr USD","Decentr USD",0,0.00058005995,"5.8005995E-4 - 5.8005995E-4",0.00058005995,500,0.00058005995,"CCC",0.00058005995,2602,4611,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018005996,0.4501499,"4.0E-4 - 0.028999",-0.028418941,-0.9799973,0.0004,0.028999,-93.735825,0.00098956,-0.0004095001,-0.41382036,0.00186512,-0.0012850601,-0.6889959,63091,15,0,false,false,"[]",1742928840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",500,500,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","Maneki Inu USD",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4029214e-10,"USD","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.312508,0.0003397001,"USD","Wasder USD","Wasder USD",-0.000008041534,0.00039078385,"3.3453925E-4 - 3.9078385E-4",0.00033453925,138947,0.00033697166,"CCC",0.00033697166,204828,154645,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000106700114,0.4579404,"2.33E-4 - 0.023472",-0.0231323,-0.98552746,0.000233,0.023472,-98.31921,0.00043428,-0.00009457988,-0.21778549,0.00132532,-0.0009856198,-0.7436844,0,15,0,false,false,"[]",1742928840,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",138947,138947,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.56543,4.4426912e-10,"USD","DARAM AI USD",,-1.0178727e-7,4.919712e-9,"4.4274073E-10 - 4.919712E-9",4.4274073e-10,256509,4.2125134e-9,"CCC",4.2125134e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.5283885e-12,0.0034521073,"4.4274073E-10 - 4.919712E-9",-4.475443e-9,-0.9096961,4.4274073e-10,4.919712e-9,,,,,,,,0,15,0,false,false,"[]",1742928840,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,8,0,"CoinMarketCap",256509,256509,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00616366,0.05600988,"USD","Hedget USD","Hedget USD",0.000003453344,0.05604377,"{""low"":0.05600059,""high"":0.05604377}",0.05600059,67007,0.056006398,"CCC",0.056006398,56718,3,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00486188,0.09505513,"{""low"":0.051148,""high"":0.223249}",-0.16723913,-0.7491148,0.051148,0.223249,-70.13969,0.06430164,-0.008291759,-0.12895097,0.101293914,-0.045284033,-0.44705582,98098,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67007,67007,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4129136,0.00006894172,"USD","Let that sink in USD","Let that sink in USD",-0.0000017046332,0.00007136437,"6.773048E-5 - 7.136437E-5",0.00006773048,137821,0.00006833839,"CCC",0.00006833839,168416,138035,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007941722,0.13019218,"6.1E-5 - 0.005507",-0.005438058,-0.9874811,0.000061,0.005507,-82.01058,0.00012182,-0.000052878277,-0.43406895,0.0003447391,-0.00027579739,-0.8000177,52458,15,0,false,false,"[]",1742928840,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",137821,137821,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.287017,0.013772093,"USD","Powsche USD","Powsche USD",0.00030792784,0.013772093,"{""low"":0.013360605,""high"":0.013772093}",0.013360605,137865,0.013494427,"CCC",0.013494427,177242,140774,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008646093,1.6867135,"{""low"":0.005126,""high"":0.176339}",-0.1625669,-0.92189986,0.005126,0.176339,-87.65699,0.01517112,-0.0013990272,-0.09221648,0.03023617,-0.016464077,-0.54451597,1309032,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",137865,137865,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,"USD","UnderDog USD",,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9947772,0.25805998,"USD","aelf USD","aelf USD",0.009912923,0.25842103,"{""low"":0.24770048,""high"":0.25842103}",0.24770048,15798053,0.24884635,"CCC",0.24884635,19355550,13677966,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048517972,0.23154294,"{""low"":0.209542,""high"":0.823444}",-0.56538403,-0.68660897,0.209542,0.823444,-62.152218,0.26827085,-0.010210872,-0.0380618,0.3860259,-0.12796593,-0.3314957,190778896,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",15798053,15798053,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41596445,2.546347e-10,"USD","Ratscoin USD","Ratscoin USD",1.0548229e-12,2.5852892e-10,"2.546347E-10 - 2.5852892E-10",2.546347e-10,150,2.5564098e-10,"CCC",2.5564098e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.546347e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997454,-0.99983025,3.75e-7,-3.7474538e-7,-0.999321,0,15,0,false,false,"[]",1742928840,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",150,150,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.634199,0.00036740603,"USD","Ozone Metaverse USD","Ozone Metaverse USD",-0.000034720404,0.0003705071,"3.1983142E-4 - 3.705071E-4",0.00031983142,34232,0.00034164783,"CCC",0.00034164783,428537,12097,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00012940603,0.54372287,"2.38E-4 - 0.034476",-0.034108594,-0.9893431,0.000238,0.034476,-96.704254,0.00038026,-0.000012853969,-0.033803105,0.00101659,-0.000649184,-0.63858974,0,15,0,false,false,"[]",1742928840,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",34232,34232,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1705537,0.014849209,"USD","Artrade USD","Artrade USD",-0.00017587654,0.015327161,"{""low"":0.014703151,""high"":0.015327161}",0.014703151,938519,0.014957523,"CCC",0.014957523,824660,753092,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.010151209,2.1607513,"{""low"":0.004698,""high"":0.100834}",-0.08598479,-0.8527361,0.004698,0.100834,-62.02824,0.01794466,-0.0030954508,-0.17249984,0.025138155,-0.010288945,-0.40929598,18711550,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",938519,938519,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4440415,0.0000020055415,"USD","Max on ETH USD","Max on ETH USD",4.7846925e-8,0.0000021037642,"1.9216889E-6 - 2.1037642E-6",0.0000019216889,310065,0.0000019636411,"CCC",0.0000019636411,388436,348754,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020055415,,"0.0 - 3.7E-5",-0.00003499446,-0.9457962,0,0.000037,100,0.00000272,-7.1445857e-7,-0.26266858,0.000006465,-0.000004459458,-0.6897847,0,15,0,false,false,"[]",1742928840,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",310065,310065,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006165956,"USD","BERT USD",,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.071525,0.00007789945,"USD","MESSIER USD","MESSIER USD",0.00000776496,0.00007901825,"7.092757E-5 - 7.901825E-5",0.00007092757,1465759,0.000072648,"CCC",0.000072648,1418474,1344040,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007589945,37.949726,"2.0E-6 - 1.47E-4",-0.00006910055,-0.47007176,0.000002,0.000147,711.1111,0.00007752,3.7944847e-7,0.004894846,0.00005828,0.000019619452,0.33664125,68929040,15,0,false,false,"[]",1742928840,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1465759,1465759,"M87","USD=X","https://coinmarketcap.com/currencies/messier","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33363426,3.6607788,"USD","Celestia USD","Celestia USD",0.012172937,3.7458944,"{""low"":3.614726,""high"":3.7458944}",3.614726,66414164,3.643254,"CCC",3.643254,17608133,73931489,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.6586747,1738.9138,"{""low"":0.002104,""high"":7487.995}",-7484.3345,-0.9995111,0.002104,7487.995,-99.949066,1.0872552,2.5735235,2.366991,0.2768255,3.3839533,12.224139,2103702144,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,574659712,"CoinMarketCap",66414164,66414164,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0370677,0.10492982,"USD","ChainGPT USD","ChainGPT USD",-0.0010995939,0.10639257,"{""low"":0.102977805,""high"":0.10639257}",0.102977805,23350776,0.1053353,"CCC",0.1053353,49859576,24697818,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.021401823,0.25622335,"{""low"":0.083528,""high"":0.465649}",-0.3607192,-0.77465904,0.083528,0.465649,-72.31821,0.12363744,-0.018707618,-0.15131031,0.16703501,-0.062105194,-0.37180942,83996400,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,800500736,"CoinMarketCap",23350776,23350776,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","REGULAR","CGPT"
