"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-42.860275,0.00005597219,6,9710000128,"CoinMarketCap",4930345,4930345,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00004198451,0.00012184498,"5.3937867E-5 - 1.2184498E-4",0.000053937867,4930345,0.00010597898,"CCC",0.00010597898,2810804,5778998,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000020343214,0.037716016,"5.3937867E-5 - 0.003173",-0.0031170277,-0.9823598,0.000053937867,0.003173,-90.72616,"MixMarvel USD","MixMarvel USD",false,1567382400000,0.0002841,-0.00022812781,-0.8029842,0.000885225,-0.0008292528,-0.9367707,543489,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,false,1489968000000,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.369375,0.13164748,6,450355392,"CoinMarketCap",11782424,11782424,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.009035721,0.13350558,"{""low"":0.11481609,""high"":0.13350558}",0.11481609,11782424,0.11622739,"CCC",0.11622739,14975407,15043529,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07797448,1.4527693,"{""low"":0.053673,""high"":1.347782}",-1.2161345,-0.9023229,0.053673,1.347782,-85.43163,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",0.196389,-0.06474152,-0.3296596,0.21898246,-0.087334976,-0.3988218,59288156,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,2.3202288,0.79304165,6,195000000,"CoinMarketCap",161682400,161682400,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.017983139,0.8129415,"{""low"":0.68968797,""high"":0.8129415}",0.68968797,161682400,0.74174434,"CCC",0.74174434,140428130,66431120,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.37461963,0.8953153,"{""low"":0.418422,""high"":1.726002}",-0.93296033,-0.5405326,0.418422,1.726002,-47.28226,"Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",0.8634347,-0.070393026,-0.08152676,0.9632857,-0.17024404,-0.17673266,154643120,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,4.1813474,8.6893714e-13,8,0,"CoinMarketCap",25,25,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",3.4875043e-14,8.6893714e-13,"7.89793E-13 - 8.6893714E-13",7.89793e-13,25,8.34062e-13,"CCC",8.34062e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",7.9144157e-14,0.10020874,"7.89793E-13 - 8.6893714E-13",0,0,7.89793e-13,8.6893714e-13,,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,1726358400000,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0360833,0.00012309174,6,0,"CoinMarketCap",75081,75081,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.4426997e-8,0.00012320957,"1.2302819E-4 - 1.2320957E-4",0.00012302819,75081,0.0001231287,"CCC",0.0001231287,70971,72399,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00001609174,0.1503901,"1.07E-4 - 4.36E-4",-0.00031290826,-0.7176795,0.000107,0.000436,-51.19048,"Vera USD","Vera USD",false,1632355200000,0.00013672,-0.0000136282615,-0.09968009,0.000128765,-0.0000056732533,-0.04405897,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,9.029898,0.000001627318,8,125897386491904,"CoinMarketCap",4895875,4895875,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3477518e-7,0.0000016481464,"1.3863017E-6 - 1.6481464E-6",0.0000013863017,4895875,0.0000013863017,"CCC",0.0000013863017,6964175,4538306,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.2731806e-7,0.6273181,"1.0E-6 - 5.0E-6",-0.000003372682,-0.6745364,0.000001,0.000005,-50,"Qubic USD","Qubic USD",false,1706140800000,0.00000192,-2.9268188e-7,-0.15243848,0.000001645,-1.7681941e-8,-0.0107489005,204875088,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,8.370683,0.00992381,6,2644952576,"CoinMarketCap",10623840,10623840,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0007665269,0.010145878,"{""low"":0.008627932,""high"":0.010145878}",0.008627932,10623840,0.008827312,"CCC",0.008827312,14710304,15650766,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00448381,0.82422984,"{""low"":0.00544,""high"":0.055309}",-0.04538519,-0.8205751,0.00544,0.055309,-80.46908,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",0.01201908,-0.00209527,-0.17432864,0.01960686,-0.00968305,-0.4938603,26248006,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-4.297451,57.351326,2,0,"CoinMarketCap",601949,601949,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-2.5753212,60.19333,"{""low"":57.18623,""high"":60.19333}",57.18623,601949,60.005653,"CCC",60.005653,613048,538248,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",40.42463,2.3882174,"{""low"":16.926695,""high"":141.52103}",-84.1697,-0.5947505,16.926695,141.52103,-44.30449,"BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",59.46133,-2.1100044,-0.03548532,83.05013,-25.698807,-0.30943727,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.9882321,4.1895814e-13,8,0,"CoinMarketCap",14,14,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",4.099775e-15,4.1895814e-13,"3.98163E-13 - 4.1895814E-13",3.98163e-13,14,4.15502e-13,"CCC",4.15502e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.0795133e-14,0.052227687,"3.98163E-13 - 4.1895814E-13",0,0,3.98163e-13,4.1895814e-13,,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.135651,2.051492,4,105846760,"CoinMarketCap",55630824,55630824,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.13663733,2.0637379,"{""low"":1.8375694,""high"":2.0637379}",1.8375694,55630824,1.8643215,"CCC",1.8643215,87846538,79972814,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.687605,0.50415105,"{""low"":1.363887,""high"":5.713966}",-3.662474,-0.6409688,1.363887,5.713966,-24.337124,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",2.4660265,-0.41453457,-0.16809818,2.2170515,-0.16555953,-0.074675545,217143776,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.617274,0.21169832,6,848396544,"CoinMarketCap",28345566,28345566,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.013139203,0.21313179,"{""low"":0.18968861,""high"":0.21313179}",0.18968861,28345566,0.19295365,"CCC",0.19295365,31611542,30820557,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07902832,0.5956759,"{""low"":0.13267,""high"":0.907064}",-0.69536567,-0.76661146,0.13267,0.907064,-40.53299,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",0.25491333,-0.043215007,-0.16952823,0.25199646,-0.040298134,-0.15991548,179604128,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-1.8380897,0.4012279,6,299999744,"CoinMarketCap",8639350,8639350,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0075130165,0.4074601,"{""low"":0.3946026,""high"":0.4074601}",0.3946026,8639350,0.4015984,"CCC",0.4015984,34071677,8205346,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.2079919,1.0763621,"{""low"":0.193236,""high"":3.163714}",-2.762486,-0.8731782,0.193236,3.163714,-51.60556,"YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",0.46615624,-0.06492835,-0.13928454,0.47766423,-0.07643634,-0.16002107,120368264,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,false,1650412800000,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,13.658241,0.030038524,6,474627872,"CoinMarketCap",9417795,9417795,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0036097094,0.03471647,"{""low"":0.02591927,""high"":0.03471647}",0.02591927,9417795,0.02652817,"CCC",0.02652817,1999343,2102685,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0077365246,0.34689826,"{""low"":0.022302,""high"":0.169935}",-0.13989648,-0.8232352,0.022302,0.169935,-67.45961,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",0.03578848,-0.005749956,-0.16066499,0.048495606,-0.018457081,-0.38059285,14257121,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-2.4150307,0.00004103058,6,0,"CoinMarketCap",49947,49947,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000010154254,0.000044074965,"4.1011528E-5 - 4.4074965E-5",0.000041011528,49947,0.00004404604,"CCC",0.00004404604,51826,51947,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00001703058,0.7096074,"2.4E-5 - 0.002379",-0.0023379694,-0.98275304,0.000024,0.002379,-97.45959,"Wasder USD","Wasder USD",false,1647561600000,0.00005812,-0.00001708942,-0.2940368,0.00016579,-0.00012475942,-0.7525147,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","SparksPay USD",false,1516579200000,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.26082712,0.051257256,6,1751448,"CoinMarketCap",63111,63111,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0001340434,0.05128338,"{""low"":0.05046046,""high"":0.05128338}",0.05046046,63111,0.051277637,"CCC",0.051277637,82984,65640,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.013177257,0.3460414,"{""low"":0.03808,""high"":0.143193}",-0.091935754,-0.6420408,0.03808,0.143193,-63.587105,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",0.05042024,0.00083701685,0.01660081,0.046248186,0.00500907,0.108308464,89774,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.14126761,0.0000577432,6,760917248,"CoinMarketCap",52854,52854,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",8.1454345e-8,0.0000599607,"5.765209E-5 - 5.99607E-5",0.00005765209,52854,0.00005776006,"CCC",0.00005776006,51094,52233,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000027431997,0.04987636,"5.5E-5 - 0.005507",-0.0054492564,-0.9895145,0.000055,0.005507,-84.65608,"Let that sink in USD","Let that sink in USD",false,1730937600000,0.0000698,-0.0000120568,-0.17273353,0.000069495,-0.000011751799,-0.1691028,43937,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.07528976,0.0072845244,6,95049632,"CoinMarketCap",61633,61633,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0000054803677,0.00744704,"{""low"":0.007233154,""high"":0.00744704}",0.007233154,61633,0.0072643394,"CCC",0.0072643394,75024,52104,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0018005245,0.32832322,"{""low"":0.005484,""high"":0.136838}",-0.12955348,-0.94676536,0.005484,0.136838,-37.254898,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",0.01113996,-0.0038554356,-0.3460906,0.01293688,-0.0056523555,-0.436918,692391,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,false,1615852800000,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,8.10418,4.385094e-10,8,0,"CoinMarketCap",169,169,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.287348e-11,4.385094e-10,"3.8290945E-10 - 4.385094E-10",3.8290945e-10,169,3.9226788e-10,"CCC",3.9226788e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.385094e-10,,"0.0 - 8.0E-5",-0.00007999956,-0.9999945,0,0.00008,,"Ratscoin USD","Ratscoin USD",false,1648425600000,0.0000015,-0.0000014995616,-0.9997077,3.75e-7,-3.745615e-7,-0.9988306,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD",false,1633392000000,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.29209748,0.0071736462,6,1260104064,"CoinMarketCap",661833,661833,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000021015294,0.0073197545,"{""low"":0.0068861837,""high"":0.0073197545}",0.0068861837,661833,0.00694787,"CCC",0.00694787,769128,661778,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0003076461,0.04480718,"{""low"":0.006866,""high"":0.072764}",-0.06559035,-0.9014121,0.006866,0.072764,-46.046406,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",0.01012272,-0.002949074,-0.29133216,0.014269325,-0.0070956787,-0.497268,9039541,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,12.905545,0.13176307,6,600195264,"CoinMarketCap",44578380,44578380,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.015061036,0.13351555,"{""low"":0.11056403,""high"":0.13351555}",0.11056403,44578380,0.112367526,"CCC",0.112367526,42153417,43393928,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.064195074,0.95008105,"{""low"":0.067568,""high"":0.85739}",-0.72562695,-0.84632075,0.067568,0.85739,-76.27731,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",0.16643447,-0.034671396,-0.2083186,0.17565802,-0.043894947,-0.24988866,79083568,15,0,false,false,"YGG"
