"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.975899,0.18620203,"SideShift Token USD","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",43082,43082,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.009750396,0.18620203,"{""low"":0.18591267,""high"":0.18620203}",0.18591267,43082,0.18591267,"CCC",0.18591267,37007,25449,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.104076035,1.2672727,"{""low"":0.082126,""high"":0.219901}",-0.03369896,-0.15324606,0.082126,0.219901,44.03938,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.17151354,0.014688492,0.08564042,0.1503365,0.03586553,0.23856834,26868904,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.828212,0.40878564,"Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",29590302,29590302,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0073392987,0.40942165,"{""low"":0.4015964,""high"":0.40942165}",0.4015964,29590302,0.4070353,"CCC",0.4070353,32746940,12194574,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16045664,0.6461454,"{""low"":0.248329,""high"":1.156206}",-0.7474204,-0.64644223,0.248329,1.156206,-51.419765,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.467311,-0.058525354,-0.12523855,0.4200687,-0.01128307,-0.026860058,442655072,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2602735,0.00002716838,"CUTTLEFISHY USD",,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",137216,137216,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000021269188,0.000027373055,"2.7163018E-5 - 2.7373055E-5",0.000027163018,137216,0.000027371403,"CCC",0.000027371403,149299,133110,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.3623808e-9,0.00019741476,"2.7163018E-5 - 6.88E-4",-0.00066083163,-0.9605111,0.000027163018,0.000688,-85.27919,"[]",1740541920,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00006468,-0.00003751162,-0.579957,0.0001093953,-0.00008222692,-0.75164944,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.863025,0.00044484236,"Sentinel USD","Sentinel USD","REGULAR",false,1523923200000,6,21477744640,"CoinMarketCap",173998,173998,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000054160366,0.00044484236,"3.915202E-4 - 4.4484236E-4",0.0003915202,173998,0.00039295247,"CCC",0.00039295247,277240,223089,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00007984234,0.21874614,"3.65E-4 - 0.002775",-0.0023301577,-0.83969647,0.000365,0.002775,-84.22502,"[]",1740541920,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00052666,-0.00008181765,-0.15535194,0.000761555,-0.00031671263,-0.41587624,9554211,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12450866,0.99875253,"USDD USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,176524448,"CoinMarketCap",34259280,34259280,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0012450814,0.998952,"{""low"":0.99858296,""high"":0.998952}",0.99858296,34259280,0.9988008,"CCC",0.9988008,4496784,10578965,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03293556,0.034101244,"{""low"":0.965817,""high"":1.01832}",-0.01956743,-0.019215405,0.965817,1.01832,-0.0038027763,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.99822944,0.00052309036,0.0005240182,0.99876505,-0.000012516975,-0.000012532452,176304240,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98878145,0.028312583,"Junkcoin USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",142699,142699,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0002827458,0.028312583,"{""low"":0.028049285,""high"":0.028312583}",0.028049285,142699,0.028158369,"CCC",0.028158369,161601,141794,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008194583,0.4073259,"{""low"":0.020118,""high"":0.798979}",-0.7706664,-0.9645641,0.020118,0.798979,-96.033966,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.0496367,-0.021324117,-0.42960384,0.13698955,-0.10867697,-0.7933231,395283,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.476552,0.011593108,"Casper USD","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12872004608,"CoinMarketCap",9836601,9836601,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00016868766,0.011668097,"{""low"":0.011447023,""high"":0.011668097}",0.011447023,9836601,0.01153404,"CCC",0.01153404,12512472,8571289,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005345108,0.85549104,"{""low"":0.006248,""high"":0.052}",-0.040406894,-0.7770556,0.006248,0.052,-71.31962,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.0138781,-0.0022849916,-0.1646473,0.01354644,-0.0019533318,-0.14419521,149226544,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59994256,0.0064144894,"Sweat Economy USD","Sweat Economy USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,7047044608,"CoinMarketCap",3855701,3855701,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000038715545,0.0064456146,"{""low"":0.0063470015,""high"":0.0064456146}",0.0063470015,3855701,0.0063928086,"CCC",0.0063928086,6939140,8813686,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0016634893,0.35013455,"{""low"":0.004751,""high"":0.018221}",-0.01180651,-0.64796174,0.004751,0.018221,-40.795456,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00771184,-0.0012973505,-0.1682284,0.00737261,-0.00095812045,-0.12995675,45203192,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9177136,0.012235629,"Celer Network USD","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11319575,11319575,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00046128593,0.012235629,"{""low"":0.011876655,""high"":0.012235629}",0.011876655,11319575,0.0119394865,"CCC",0.0119394865,12912158,8724259,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003739629,0.44016346,"{""low"":0.008496,""high"":0.039533}",-0.02729737,-0.6904958,0.008496,0.039533,-58.423744,"[]","2025-02-26T03:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.0144635,-0.0022278707,-0.154034,0.01500788,-0.0027722502,-0.18471965,94990376,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.31813,0.027295444,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",16253685,16253685,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.004609382,0.028516548,"{""low"":0.026698122,""high"":0.028516548}",0.026698122,16253685,0.0271901,"CCC",0.0271901,9271776,4576265,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.023998445,7.2788734,"{""low"":0.003297,""high"":0.298646}",-0.27135056,-0.9086027,0.003297,0.298646,-9.630781,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.0266675,0.00062794425,0.023547173,0.07485394,-0.047558498,-0.6353506,27295444,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.960405,0.0002846314,"Slop USD","Slop USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",255696,255696,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000054055854,0.0002903237,"2.7816877E-4 - 2.903237E-4",0.00027816877,255696,0.00028493893,"CCC",0.00028493893,864855,1493512,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00006363139,0.28792486,"2.21E-4 - 0.022216",-0.021931369,-0.98718804,0.000221,0.022216,-97.823975,"[]",1740541980,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.00057212,-0.00028748863,-0.5024971,0.001829672,-0.0015450406,-0.8444359,284630,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3161052,0.0014918093,"Achain USD","Achain USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000004730653,0.0014929668,"0.0014918093 - 0.0014929668",0.0014918093,5,0.001492797,"CCC",0.001492797,56,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012598092,5.430212,"2.32E-4 - 0.00474",-0.0032481905,-0.6852723,0.000232,0.00474,-4.0920734,"[]",1740542040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0017993,-0.0003074907,-0.17089462,0.00165586,-0.00016405073,-0.09907282,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3425293,0.14566366,"Vancelian USD","RAYN USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",180165,180165,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.011542946,0.14626773,"{""low"":0.14441696,""high"":0.14626773}",0.14441696,180165,0.14537455,"CCC",0.14537455,229232,131310,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.038547665,0.3598684,"{""low"":0.107116,""high"":0.763302}",-0.61763835,-0.8091664,0.107116,0.763302,-29.021788,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.14342448,0.0022391826,0.015612276,0.20021431,-0.054550648,-0.2724613,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5950946,8.824385,"Decentralized Social USD","Decentralized Social USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",806169,806169,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.14303875,8.918383,"{""low"":8.709751,""high"":8.918383}",8.709751,806169,8.8244,"CCC",8.8244,609552,574647,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.1671295,2.320865,"{""low"":2.657255,""high"":45.70515}",-36.880768,-0.80692804,2.657255,45.70515,-78.82624,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,13.004903,-4.180518,-0.3214571,8.553999,0.27038574,0.03160928,78400568,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1364107,0.6105605,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",50523,50523,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.024252117,0.6106447,"{""low"":0.59270835,""high"":0.6106447}",0.59270835,50523,0.5946237,"CCC",0.5946237,80646,29185,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.60739046,191.60583,"{""low"":0.00317,""high"":44.510334}",-43.899773,-0.9862827,0.00317,44.510334,-67.45375,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.4963124,0.11424807,0.23019385,0.79699117,-0.1864307,-0.23391815,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40355515,296.57437,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19834404,"CoinMarketCap",517005184,517005184,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.1920471,296.9637,"{""low"":289.45294,""high"":296.9637}",289.45294,517005184,291.56836,"CCC",291.56836,470765422,253401371,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",18.95404,0.06827325,"{""low"":277.62033,""high"":714.06244}",-417.48807,-0.5846661,277.62033,714.06244,-1.7449319,"[]","2025-02-26T03:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,387.81433,-91.23996,-0.23526712,395.9184,-99.344025,-0.25092044,5882375680,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438103,0.09731168,"Telos USD","Telos USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,439432448,"CoinMarketCap",7287034,7287034,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0020423979,0.09766404,"{""low"":0.09731168,""high"":0.09766404}",0.09731168,7287034,0.09760068,"CCC",0.09760068,14619134,8299571,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012714684,0.1502971,"{""low"":0.084597,""high"":0.615154}",-0.51784235,-0.8418093,0.084597,0.615154,-83.32788,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.14336056,-0.046048872,-0.3212102,0.21857913,-0.121267445,-0.55479884,42761912,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95.44242,0.34718773,"TON Token USD","TON Token USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",28504,28504,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.16954577,0.3699373,"{""low"":0.3111064,""high"":0.3699373}",0.3111064,28504,0.31137928,"CCC",0.31137928,3074055,6242,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.32674474,15.983209,"{""low"":0.020443,""high"":6.988974}",-6.6417866,-0.9503235,0.020443,6.988974,-94.00084,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.14639698,0.20079075,1.3715498,1.0574759,-0.71028817,-0.6716826,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06115185,0.00038252978,"DeFiner USD","DeFiner USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",129990,129990,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.3408211e-7,0.0003826099,"3.8046425E-4 - 3.826099E-4",0.00038046425,129990,0.00038258647,"CCC",0.00038258647,131543,126870,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000034529774,0.09922349,"3.48E-4 - 0.006203",-0.0058204704,-0.93833154,0.000348,0.006203,-48.233692,"[]",1740541920,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00043706,-0.000054530217,-0.12476598,0.000526875,-0.00014434525,-0.27396488,64265,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8348224,0.05821877,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,434655744,"CoinMarketCap",1356618,1356618,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0010881759,0.05838154,"{""low"":0.057797577,""high"":0.05838154}",0.057797577,1356618,0.05838154,"CCC",0.05838154,1324895,1329714,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0031637698,0.057465624,"{""low"":0.055055,""high"":0.410689}",-0.35247022,-0.8582412,0.055055,0.410689,-84.18477,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.07277136,-0.014552593,-0.19997692,0.07840742,-0.020188652,-0.25748393,25305122,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4570067,19.095139,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,150899872,"CoinMarketCap",242064400,242064400,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.45791817,19.146454,"{""low"":18.741793,""high"":19.146454}",18.741793,242064400,18.865885,"CCC",18.865885,353593497,137970496,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.2843752,0.20773034,"{""low"":15.810763,""high"":39.915676}",-20.820538,-0.52161306,15.810763,39.915676,-37.128513,"[]","2025-02-26T03:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,23.693094,-4.5979557,-0.19406311,23.02338,-3.9282417,-0.17061968,2881453824,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.751259,1.4403685e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",42,42,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.5451134e-14,1.44037e-13,"1.34691E-13 - 1.44037E-13",1.34691e-13,42,1.34691e-13,"CCC",1.34691e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",9.34585e-15,0.06938733,"1.34691E-13 - 1.44037E-13",-1.490778e-19,-0.0000010349966,1.34691e-13,1.44037e-13,,"[]",1740541920,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33202136,2.3173988,"XRP USD","XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",12324047872,12324047872,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0076687336,2.324055,"{""low"":2.2777376,""high"":2.324055}",2.2777376,12324047872,2.3205614,"CCC",2.3205614,10804955614,4551740242,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9262598,4.9247446,"{""low"":0.391139,""high"":3.388071}",-1.0706723,-0.31601235,0.391139,3.388071,295.60358,"[]","2025-02-26T03:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.7282631,-0.41086435,-0.15059558,1.4877584,0.8296404,0.55764455,134149136384,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6960063,0.002895218,"sci-hub USD","sci-hub USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1967503,1967503,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000048284186,0.0029351932,"{""low"":0.0027986274,""high"":0.0029351932}",0.0027986274,1967503,0.0028333613,"CCC",0.0028333613,2711508,1384112,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00010621804,0.03808463,"{""low"":0.002789,""high"":0.009611}",-0.006715782,-0.6987599,0.002789,0.009611,-67.07689,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.0045436053,-0.0016483872,-0.3627928,0.0045436053,-0.0016483872,-0.3627928,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7369716,0.0033241052,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2151285,2151285,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000093539944,0.003352502,"{""low"":0.003275264,""high"":0.003352502}",0.003275264,2151285,0.003275264,"CCC",0.003275264,3062172,1736337,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000048841117,0.014912115,"{""low"":0.003275264,""high"":0.146281}",-0.1429569,-0.9772759,0.003275264,0.146281,-93.68217,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.01081518,-0.0074910745,-0.6926445,0.0399078,-0.03658369,-0.91670537,3323808,15,0,false,false,"SCF"
