"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD",,"USD","2025-01-04T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-4.224919,0.0011912297,"REGULAR",false,,6,999996736,"CoinMarketCap",1010444,1010444,"SLOP","USD=X",,-0.000052548596,0.0011937857,"{""low"":0.0011768179,""high"":0.0011937857}",0.0011768179,1010444,0.0011768179,"CCC",0.0011768179,,,,,,0.000014411751,0.012246373,"{""low"":0.0011768179,""high"":0.0011937857}",-0.0000025560148,-0.0021411001,0.0011768179,0.0011937857,,,,,,,,1191225,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,5.458589,0.4856402,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",13485558,13485558,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.025137007,0.49216956,"{""low"":0.48421696,""high"":0.49216956}",0.48421696,13485558,0.49029288,"CCC",0.49029288,35772314,12611885,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.2359732,0.9451517,"{""low"":0.249667,""high"":2.45184}",-1.9661998,-0.8019283,0.249667,2.45184,-71.37188,0.5867558,-0.101115614,-0.17232998,0.46294835,0.022691846,0.049015936,60705028,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","DOSE USD","USD",1735956900,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,6.4517746,0.00082308264,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",1414003,1414003,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000049884955,0.0008417381,"8.227406E-4 - 8.417381E-4",0.0008227406,1414003,0.00083656615,"CCC",0.00083656615,1614921,1886594,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00072308263,7.2308264,"1.0E-4 - 0.01528",-0.0144569175,-0.9461334,0.0001,0.01528,-73.28423,0.00054592,0.00027716265,0.5076983,0.000537645,0.00028543762,0.5309035,702667,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,3.0798774,28.879438,"REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",102491000,102491000,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.8628769,29.144793,"{""low"":28.768148,""high"":29.144793}",28.768148,102491000,29.097502,"CCC",29.097502,237323393,103642991,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",8.014812,0.38413402,"{""low"":20.864626,""high"":96.17438}",-67.29494,-0.69971794,20.864626,96.17438,-58.314346,35.75085,-6.8714123,-0.19220276,34.424614,-5.5451756,-0.1610817,606468224,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","USD",1735956960,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,6.2717366,0.0019816845,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",356,356,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000116951065,0.0019820717,"0.0019816845 - 0.0019820717",0.0019816845,356,0.0019816845,"CCC",0.0019816845,90,20,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017496845,7.5417433,"2.32E-4 - 0.00474",-0.0027583153,-0.58192307,0.000232,0.00474,56.986534,0.00248828,-0.0005065955,-0.20359264,0.0013249,0.0006567845,0.49572384,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.5951242,0.73125863,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,45544308,"CoinMarketCap",3326634,3326634,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0043261647,0.779855,"{""low"":0.7305727,""high"":0.779855}",0.7305727,3326634,0.779855,"CCC",0.779855,4744742,2935837,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.40463963,1.2388735,"{""low"":0.326619,""high"":5.488164}",-4.7569056,-0.8667572,0.326619,5.488164,-54.056763,0.8165753,-0.08531666,-0.10448107,0.6864364,0.044822216,0.06529697,33304670,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,4.4371524,0.19297886,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",217376,217376,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.008198962,0.19315553,"{""low"":0.18974134,""high"":0.19315553}",0.18974134,217376,0.19078335,"CCC",0.19078335,339377,183481,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.049944863,0.34918177,"{""low"":0.143034,""high"":0.763302}",-0.57032317,-0.7471789,0.143034,0.763302,-11.202585,0.20252122,-0.009542361,-0.047117833,0.22100961,-0.028030753,-0.12683047,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD","USD","2025-01-04T02:17:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,7.8641396,0.24494144,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1792033152,"CoinMarketCap",30956556,30956556,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.017858148,0.24624676,"{""low"":0.2409564,""high"":0.24624676}",0.2409564,30956556,0.24445501,"CCC",0.24445501,36231062,20716660,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.12545043,1.0498735,"{""low"":0.119491,""high"":0.686669}",-0.44172755,-0.64329034,0.119491,0.686669,-27.85085,0.26329237,-0.018350929,-0.06969792,0.18506989,0.059871554,0.32350782,438943168,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.99258476,11.098814,"REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",324568,324568,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.11126995,11.116713,"{""low"":11.032127,""high"":11.116713}",11.032127,324568,11.09882,"CCC",11.09882,616047,346233,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.441559,3.1767967,"{""low"":2.657255,""high"":50.174515}",-39.0757,-0.7787958,2.657255,50.174515,-73.366135,8.993119,2.1056948,0.23414509,9.249555,1.8492594,0.19992957,98607808,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD","USD","2025-01-04T02:14:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.61844736,0.0018795166,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",154937,154937,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000011552358,0.0018984498,"{""low"":0.0018788509,""high"":0.0018984498}",0.0018788509,154937,0.0018972908,"CCC",0.0018972908,147862,150920,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00012351666,0.070339784,"{""low"":0.001756,""high"":0.007}",-0.0051204837,-0.73149765,0.001756,0.007,-71.73551,0.0020137,-0.00013418344,-0.066635266,0.002498645,-0.00061912846,-0.24778567,84288,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD","USD",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD","2025-01-04T02:14:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,81.33951,0.9050924,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",77491,77491,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.40597755,0.90647906,"{""low"":0.8914182,""high"":0.90647906}",0.8914182,77491,0.90647906,"CCC",0.90647906,654493,51447,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.79325545,7.092961,"{""low"":0.111837,""high"":44.510334}",-43.60524,-0.9796655,0.111837,44.510334,-63.365067,1.0665865,-0.16149408,-0.15141207,0.8660671,0.039025307,0.045060374,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD","2025-01-04T02:17:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.132684,471.50717,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19810960,"CoinMarketCap",308687584,308687584,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",9.845764,474.33148,"{""low"":469.41077,""high"":474.33148}",469.41077,308687584,473.09354,"CCC",473.09354,569691213,297319288,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",252.18694,1.1498572,"{""low"":219.32024,""high"":714.06244}",-242.55527,-0.33968356,219.32024,714.06244,95.427574,497.83282,-26.325653,-0.052880507,390.9088,80.59836,0.20618199,9341009920,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.08227015,1.6326714,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",75805,75805,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0013420582,1.6326714,"{""low"":1.591764,""high"":1.6326714}",1.591764,75805,1.6192551,"CCC",1.6192551,25831423,378713,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.78983635,0.9371186,"{""low"":0.842835,""high"":6.988974}",-5.3563027,-0.76639324,0.842835,6.988974,-33.422806,1.9066548,-0.27398348,-0.14369851,1.3246537,0.3080176,0.23252688,71578680,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD","USD","2025-01-04T02:16:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,6.2891607,41.99715,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,410188224,"CoinMarketCap",620248512,620248512,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.4849854,42.03299,"{""low"":41.506798,""high"":42.03299}",41.506798,620248512,41.88271,"CCC",41.88271,753448099,448284085,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",24.509956,1.4015945,"{""low"":17.487194,""high"":65.25045}",-23.2533,-0.35636994,17.487194,65.25045,13.299894,42.48182,-0.48466873,-0.011408851,30.019964,11.977186,0.39897403,17226735616,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD",1735956840,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.28819555,0.00049381185,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",133469,133469,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000014191028,0.00049483444,"4.908087E-4 - 4.9483444E-4",0.0004908087,133469,0.0004927798,"CCC",0.0004927798,137460,138819,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00013681184,0.38322642,"3.57E-4 - 0.006203",-0.005709188,-0.92039144,0.000357,0.006203,-60.51364,0.00058012,-0.000086308166,-0.1487764,0.00059316,-0.00009934814,-0.16748962,82960,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carb0n.fi USD",,"USD","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,3.090878,0.0639551,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6838204,6838204,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0019175075,0.06438632,"{""low"":0.06317396,""high"":0.06438632}",0.06317396,6838204,0.06407797,"CCC",0.06407797,9543015,7238047,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0368331,1.3580525,"{""low"":0.027122,""high"":0.195766}",-0.1318109,-0.67330843,0.027122,0.195766,-16.333126,0.05960734,0.00434776,0.072940014,0.04741834,0.016536757,0.3487418,63951364,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD","USD",1735956900,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,6.211265,2.3938762e-7,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",4747673,4747673,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.3999468e-8,2.423499e-7,"2.385071E-7 - 2.423499E-7",2.385071e-7,4747673,2.423499e-7,"CCC",2.423499e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3938762e-7,,"0.0 - 3.3E-5",-0.000032760614,-0.9927459,0,0.000033,0,9e-7,-6.606124e-7,-0.7340138,0.000001145,-9.056124e-7,-0.7909278,131580064,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD","USD",1735956900,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,9.226741,0.37395123,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",393,393,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.031588882,0.37690008,"0.37038532 - 0.37690008",0.37038532,393,0.37690008,"CCC",0.37690008,1080,490,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.37385523,3894.3252,"9.6E-5 - 1.010289",-0.63633776,-0.6298572,0.000096,1.010289,-54.767345,0.42203188,-0.048080653,-0.11392659,0.24162486,0.13232636,0.5476521,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,2.0642612,0.09613385,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,396574976,"CoinMarketCap",1557920,1557920,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0019443184,0.09641179,"{""low"":0.09606247,""high"":0.09641179}",0.09606247,1557920,0.096241064,"CCC",0.096241064,1443012,1058621,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04107885,0.746142,"{""low"":0.055055,""high"":0.425514}",-0.32938015,-0.7740759,0.055055,0.425514,-66.38,0.08611258,0.010021269,0.116374046,0.09257332,0.0035605282,0.038461708,38124280,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD","2025-01-04T02:17:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,5.1553125,28.315214,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,150210672,"CoinMarketCap",238922640,238922640,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.388174,28.568718,"{""low"":28.13664,""high"":28.568718}",28.13664,238922640,28.428986,"CCC",28.428986,400765762,196583396,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.504451,0.7908822,"{""low"":15.810763,""high"":39.915676}",-11.600462,-0.2906242,15.810763,39.915676,35.181915,29.73296,-1.4177456,-0.047682624,22.557196,5.7580185,0.25526306,4253247232,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD",,"USD",1735956900,"CCC",,"UTC","UTC",0,"ccc_market",false,6.835403,2.365128e-13,"REGULAR",false,,8,0,"CoinMarketCap",14,14,"MOODENG","USD=X",,1.513225e-14,2.36952e-13,"2.365128E-13 - 2.36952E-13",2.365128e-13,14,2.36952e-13,"CCC",2.36952e-13,,,,,,0,0,"2.365128E-13 - 2.36952E-13",-4.392103e-16,-0.0018535834,2.365128e-13,2.36952e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","Kasta USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,3.8308356,0.03549673,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,760123072,"CoinMarketCap",266890,266890,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0013096519,0.035633232,"{""low"":0.035302266,""high"":0.035633232}",0.035302266,266890,0.0353515,"CCC",0.0353515,380918,300526,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.02386973,2.052957,"{""low"":0.011627,""high"":0.059569}",-0.02407227,-0.40410733,0.011627,0.059569,18.579424,0.03362556,0.0018711686,0.05564721,0.019377556,0.016119175,0.83184767,26981884,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD",,"USD","2025-01-04T02:15:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,1.62308,0.088382386,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3649682,3649682,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0014116094,0.09100234,"{""low"":0.088283576,""high"":0.09100234}",0.088283576,3649682,0.09100234,"CCC",0.09100234,3937240,4658052,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06479639,2.7472394,"{""low"":0.023586,""high"":0.497635}",-0.4092526,-0.82239515,0.023586,0.497635,211.2634,0.10501604,-0.016633652,-0.15839154,0.10072655,-0.012344167,-0.12255127,95566392,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,6.67707,1.9934037,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",166169072,166169072,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.124769926,2.0381968,"{""low"":1.9786242,""high"":2.0381968}",1.9786242,166169072,2.0023594,"CCC",2.0023594,195966148,162998305,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.1105417,1.2578882,"{""low"":0.882862,""high"":4.014795}",-2.0213912,-0.50348556,0.882862,4.014795,-39.20019,1.7647916,0.22861207,0.12954055,1.442195,0.5512086,0.38220116,1786183296,15,0,false,false,"LDO"
