"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745786220,"USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1.2210926,0.00017539594,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",307454,307454,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00025064,-0.00007524407,-0.30020773,0.000422195,-0.00024679909,-0.5845618,3070175,15,0,0.0000021159212,0.00018358674,"1.6774362E-4 - 1.8358674E-4",0.00016774362,307454,0.0001687495,"CCC",0.0001687495,548825,337079,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003839594,0.28026235,"1.37E-4 - 0.002524",-0.002348604,-0.93050873,0.000137,0.002524,-92.85714,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-1.0432888,9.54618,"REGULAR","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1462372,1462372,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",10.155527,-0.60934734,-0.06000155,9.799486,-0.2533064,-0.025848946,128222256,15,0,-0.10064411,9.61573,"{""low"":9.516614,""high"":9.61573}",9.516614,1462372,9.522618,"CCC",9.522618,841374,1548968,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.641769,4.012668,"{""low"":1.904411,""high"":18.18416}",-8.63798,-0.47502774,1.904411,18.18416,312.3415,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9206979,104.68705,"REGULAR","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12791459,12791459,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",98.75696,5.930092,0.060047332,97.31361,7.3734436,0.075769916,1263859328,15,0,-2.0501022,105.56607,"{""low"":104.17363,""high"":105.56607}",104.17363,12791459,104.81005,"CCC",104.81005,24152492,24522132,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.221607,1.0744305,"{""low"":50.465443,""high"":171.148}",-66.460945,-0.3883244,50.465443,171.148,28.975523,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.3117876,0.04201375,"REGULAR","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",576487,576487,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.04730932,-0.005295571,-0.11193505,0.063926764,-0.021913014,-0.3427831,14333991,15,0,0.0013468042,0.042636234,"{""low"":0.040773857,""high"":0.042636234}",0.040773857,576487,0.04090434,"CCC",0.04090434,554133,518038,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010451749,0.33114976,"{""low"":0.031562,""high"":0.173155}",-0.13114125,-0.7573633,0.031562,0.173155,-57.654045,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7793534,85.32055,"REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75967792,"CoinMarketCap",262227296,262227296,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",92.23777,-6.917221,-0.07499337,101.84687,-16.526321,-0.16226636,6481613824,15,0,-1.5456543,86.234245,"{""low"":85.13179,""high"":86.234245}",85.13179,262227296,85.249695,"CCC",85.249695,483219380,398389403,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",34.891144,0.69188094,"{""low"":50.429405,""high"":146.60947}",-61.288918,-0.41804203,50.429405,146.60947,9.678268,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-2.4724586,0.06697708,"REGULAR","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4626430464,"CoinMarketCap",24480594,24480594,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.08879104,-0.021813959,-0.24567747,0.16680914,-0.09983206,-0.59848076,309864800,15,0,-0.001697965,0.0681534,"{""low"":0.066934235,""high"":0.0681534}",0.066934235,24480594,0.06716607,"CCC",0.06716607,59655427,38074654,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0033030808,0.051874872,"{""low"":0.063674,""high"":0.458817}",-0.39183992,-0.8540222,0.063674,0.458817,-84.6357,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.7934118,0.00723085,"REGULAR","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",278317,278317,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00690632,0.00032453006,0.0469903,0.008093965,-0.0008631153,-0.10663689,0,15,0,-0.00005782908,0.00725629,"{""low"":0.007225523,""high"":0.00725629}",0.007225523,278317,0.007239663,"CCC",0.007239663,212745,254731,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00238785,0.49305186,"{""low"":0.004843,""high"":0.015473}",-0.00824215,-0.5326795,0.004843,0.015473,-52.60688,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR","BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0.000032,3.9698352e-7,0.012405735,0.000029215,0.0000031819836,0.1089161,0,15,0,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,68.42105,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749552780,"USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"REGULAR","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649356440,"USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.23303768,1.1518324e-10,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",3128667,3128667,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,,,,20094396,15,0,-2.6904867e-13,1.16776e-10,"1.1518324E-10 - 1.16776E-10",1.1518324e-10,3128667,1.15662244e-10,"CCC",1.15662244e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"1.1518324E-10 - 1.16776E-10",-1.5927676e-12,-0.013639511,1.1518324e-10,1.16776e-10,,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,"USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696789800,"USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.3257161,0.06340458,"REGULAR","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",7570374,7570374,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.08062658,-0.017221995,-0.21360196,0.1559006,-0.092496015,-0.59330124,62828336,15,0,-0.0002071932,0.064265124,"{""low"":0.063337855,""high"":0.064265124}",0.063337855,7570374,0.06359803,"CCC",0.06359803,21387343,13548701,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0070935823,0.12597153,"{""low"":0.056311,""high"":0.433693}",-0.3702884,-0.85380304,0.056311,0.433693,-82.0733,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,"USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4856298,11.335898,"REGULAR","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",58260084,58260084,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",12.007943,-0.67204475,-0.055966683,15.822215,-4.4863167,-0.28354543,1133260288,15,0,-0.40939808,11.61637,"{""low"":11.335898,""high"":11.61637}",11.335898,58260084,11.463522,"CCC",11.463522,105617895,117630503,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.9218564,0.76735646,"{""low"":6.414042,""high"":35.167866}",-23.831966,-0.67766315,6.414042,35.167866,-53.02459,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-4.7563324,0.00025958492,"REGULAR","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",3016,3016,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00031192,-0.00005233509,-0.16778369,0.00055895,-0.00029936509,-0.53558475,0,15,0,-0.000012963283,0.0002673288,"2.5958492E-4 - 2.673288E-4",0.00025958492,3016,0.00026588282,"CCC",0.00026588282,131077,115952,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003758492,0.16930144,"2.22E-4 - 0.005528",-0.0052684154,-0.95304185,0.000222,0.005528,-81.13879,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1749977580,"USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.3354341,0.009266775,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",134973,134973,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00875772,0.00050905533,0.05812647,0.00968669,-0.00041991472,-0.04334966,216023,15,0,0.000030979514,0.009330974,"0.0092361355 - 0.009330974",0.0092361355,134973,0.009261601,"CCC",0.009261601,135058,131526,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008871775,22.46019,"3.95E-4 - 0.081376",-0.07210922,-0.88612396,0.000395,0.081376,-22.582806,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.5168894,0.0036277338,"REGULAR","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11551945728,"CoinMarketCap",503771,503771,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00400404,-0.000376306,-0.09398159,0.003796435,-0.00016870117,-0.044436734,41907384,15,0,-0.000018848805,0.0036335636,"{""low"":0.0036240364,""high"":0.0036335636}",0.0036240364,503771,0.003629911,"CCC",0.003629911,397712,391096,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010067339,0.38410297,"{""low"":0.002621,""high"":0.005088}",-0.0014602663,-0.28700203,0.002621,0.005088,16.341543,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_DUCAT_CCC","UTC","UTC",0,"ccc_market",false,2.309269,0.006814927,"REGULAR","Ducat USD","Ducat USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",136174,136174,"DUCAT","USD=X","https://coinmarketcap.com/currencies/ducat",0.00722564,-0.00041071326,-0.05684109,0.007675081,-0.00086015416,-0.11207102,0,15,0,0.00015382329,0.00681823,"{""low"":0.006813795,""high"":0.00681823}",0.006813795,136174,0.0068151955,"CCC",0.0068151955,130996,129107,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png",0.00017392682,0.026189854,"{""low"":0.006641,""high"":0.059469}",-0.052654073,-0.8854037,0.006641,0.059469,-54.57895,false,false,"DUCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.32291073,0.007059956,"REGULAR","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",179236,179236,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00944122,-0.0023812642,-0.25221997,0.017298196,-0.01023824,-0.5918675,7059956,15,0,-0.000022870954,0.007117883,"{""low"":0.007043285,""high"":0.007117883}",0.007043285,179236,0.007050717,"CCC",0.007050717,199305,154417,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007059956,,"{""low"":0,""high"":0.0813}",-0.074240044,-0.9131617,0,0.0813,,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-26T08:02:00.000Z","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.08900705,0.032544147,"REGULAR","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",27021624,27021624,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.03556582,-0.0030216724,-0.084960006,0.035862565,-0.0033184178,-0.092531525,322187040,15,0,0.000028938055,0.03256419,"{""low"":0.032288156,""high"":0.03256419}",0.032288156,27021624,0.032288156,"CCC",0.032288156,38252362,32281252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008580146,0.35804316,"{""low"":0.023964,""high"":0.079373}",-0.046828855,-0.58998466,0.023964,0.079373,13.247776,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.05291169,0.3876093,"REGULAR","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2417884,2417884,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.47639778,-0.08878848,-0.18637466,0.543837,-0.15622771,-0.28726935,46387572,15,0,0.00020501018,0.39327973,"{""low"":0.38739374,""high"":0.39327973}",0.38739374,2417884,0.38905594,"CCC",0.38905594,8122045,5307723,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.13081029,0.50938785,"{""low"":0.256799,""high"":1.329864}",-0.9422547,-0.70853466,0.256799,1.329864,-16.126925,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.2144165,8.272684e-8,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",16536,16536,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,,,,,,62117084,15,0,-1.0169998e-9,8.274602e-8,"8.188263E-8 - 8.274602E-8",8.188263e-8,16536,8.2434916e-8,"CCC",8.2434916e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.4421004e-10,0.010310001,"8.188263E-8 - 8.274602E-8",-1.9177548e-11,-0.000231764,8.188263e-8,8.274602e-8,,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977640,"USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.47036242,0.0006031102,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",142410,142410,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0008456,-0.0002424898,-0.28676656,0.0007557422,-0.00015263201,-0.20196307,0,15,0,0.0000028235372,0.0006062868,"5.891773E-4 - 6.062868E-4",0.0005891773,142410,0.0006061224,"CCC",0.0006061224,141151,128595,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00038911018,1.8182719,"2.14E-4 - 0.002462",-0.0018588897,-0.7550324,0.000214,0.002462,-69.88922,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,6.6979785,0.056100402,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,375951648,"CoinMarketCap",5997088,5997088,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.07442084,-0.018320438,-0.24617349,0.13871664,-0.08261624,-0.5955756,21091038,15,0,0.003521707,0.056100402,"{""low"":0.053885374,""high"":0.056100402}",0.053885374,5997088,0.0539839,"CCC",0.0539839,6913762,4633776,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0082704015,0.17291243,"{""low"":0.04783,""high"":0.342889}",-0.2867886,-0.83638906,0.04783,0.342889,-79.48414,false,false,"LOKA"
