"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05055682,0.00020494513,"REGULAR","[]",1750787520,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1.0356598e-7,0.00020494513,"2.0484158E-4 - 2.0494513E-4",0.00020484158,0,0.00020484158,"CCC",0.00020484158,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",9.4513234e-7,0.004633002,"2.04E-4 - 0.002035",-0.0018300548,-0.89928985,0.000204,0.002035,-86.566185,0.00037642,-0.00017147488,-0.45554134,0.000881425,-0.0006764799,-0.76748437,0,15,0,false,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32879916,0.02090028,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",6195253,6195253,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00006894581,0.02235506,"{""low"":0.020588167,""high"":0.02235506}",0.020588167,6195253,0.021541756,"CCC",0.021541756,14843074,5761997,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0019752793,0.10437407,"{""low"":0.018925,""high"":0.105839}",-0.08493872,-0.8025276,0.018925,0.105839,-75.11409,0.04403973,-0.02313945,-0.52542216,0.04403973,-0.02313945,-0.52542216,4306199,15,0,false,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.887477,2.8009403,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6390173,6390173,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.18048334,2.8300786,"{""low"":2.7676046,""high"":2.8300786}",2.7676046,6390173,2.7825484,"CCC",2.7825484,28832595,10987469,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.0316752,0.5831095,"{""low"":1.769265,""high"":7.664194}",-4.8632536,-0.63454205,1.769265,7.664194,-23.420233,3.1517925,-0.35085225,-0.11131832,3.7509694,-0.95002913,-0.25327563,182039632,15,0,false,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.467861,0.00002930386,"REGULAR","[]",1750787520,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1611878400000,6,7708828160,"CoinMarketCap",3316,3316,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000034261302,0.000033412405,"2.930386E-5 - 3.3412405E-5",0.00002930386,3316,0.000033107623,"CCC",0.000033107623,73442,3868,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000023038592,0.08532812,"2.7E-5 - 0.002224",-0.002194696,-0.9868238,0.000027,0.002224,-95.97561,0.00006646,-0.00003715614,-0.55907524,0.000289435,-0.00026013114,-0.89875495,225898,15,0,false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6791532,0.022837646,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",114166,114166,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0008104164,0.023233429,"{""low"":0.021998817,""high"":0.023233429}",0.021998817,114166,0.022098087,"CCC",0.022098087,104532,147094,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008810646,0.6281205,"{""low"":0.014027,""high"":0.041252}",-0.018414352,-0.4463869,0.014027,0.041252,-33.565826,0.02105536,0.0017822869,0.08464766,0.02564003,-0.0028023832,-0.109297186,523061,15,0,false,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31378096,0.07132008,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",154732,154732,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00022309273,0.07203453,"{""low"":0.07087323,""high"":0.07203453}",0.07087323,154732,0.07179586,"CCC",0.07179586,274705,127885,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.007084079,0.11028207,"{""low"":0.064236,""high"":0.611053}",-0.53973293,-0.8832834,0.064236,0.611053,-74.92964,0.13833462,-0.06701454,-0.48443794,0.20881884,-0.13749877,-0.6584596,0,15,0,false,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8962617,1.7481525,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-02-06T00:00:00.000Z",4,120160848,"CoinMarketCap",61789368,61789368,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.08159876,1.8103453,"{""low"":1.7391453,""high"":1.8103453}",1.7391453,61789368,1.7682124,"CCC",1.7682124,93548661,39557586,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.24097145,0.15988222,"{""low"":1.507181,""high"":14.993393}",-13.24524,-0.88340515,1.507181,14.993393,-79.51721,2.7419658,-0.9938133,-0.36244553,4.665401,-2.9172485,-0.62529427,210059488,15,0,false,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.030315,0.000022681194,"REGULAR","[]",1750787580,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,1715126400000,6,948428144640,"CoinMarketCap",270570,270570,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000024356086,0.000023606726,"2.0860007E-5 - 2.3606726E-5",0.000020860007,270570,0.000021031707,"CCC",0.000021031707,206532,112051,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016681193,2.7801988,"6.0E-6 - 1.92E-4",-0.00016931881,-0.8818688,0.000006,0.000192,-85.810814,0.00002442,-0.0000017388065,-0.0712042,0.00001901,0.0000036711936,0.19311908,21511482,15,0,false,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"REGULAR","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6306125,0.00042822756,"REGULAR","[]",1750787580,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1728345600000,6,19292413952,"CoinMarketCap",217698,217698,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000027175993,0.00044005582,"4.2659562E-4 - 4.4005582E-4",0.00042659562,217698,0.00043128635,"CCC",0.00043128635,207518,198580,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00038522755,8.95878,"4.3E-5 - 8.85E-4",-0.00045677242,-0.51612705,0.000043,0.000885,-14.484125,0.00044352,-0.000015292433,-0.034479693,0.0004973,-0.00006907244,-0.13889492,8261543,15,0,false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02826477,0.18775727,"REGULAR","[]",1750787520,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,1607299200000,6,198399728,"CoinMarketCap",73987,73987,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.000053048134,0.19043575,"0.1873767 - 0.19043575",0.1873767,73987,0.1876945,"CCC",0.1876945,64704,103021,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18695527,233.11131,"8.02E-4 - 0.799067",-0.61130977,-0.76502943,0.000802,0.799067,96.416985,0.1857346,0.0020226687,0.010890102,0.23622218,-0.04846491,-0.20516664,37250992,15,0,false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8005466,0.0015948609,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1025572,1025572,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00007305504,0.0015973356,"{""low"":0.0015666609,""high"":0.0015973356}",0.0015666609,1025572,0.0015816395,"CCC",0.0015816395,968135,878822,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00014686096,0.101423316,"{""low"":0.001448,""high"":0.013668}",-0.012073139,-0.88331425,0.001448,0.013668,-88.14715,0.00183422,-0.0002393591,-0.1304964,0.00345356,-0.001858699,-0.538198,133683,15,0,false,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74.45934,0.00003290751,"REGULAR","[]",1750787580,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000014044943,0.00015988277,"1.886098E-5 - 1.5988277E-4",0.00001886098,12,0.000018863104,"CCC",0.000018863104,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00003290751,,"0.0 - 0.440202",-0.4401691,-0.99992526,0,0.440202,-99.9905,0.00024432,-0.00021141248,-0.8653098,0.035760034,-0.035727125,-0.9990797,0,15,0,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.421319,0.0375498,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5932671,5932671,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.002265703,0.038068004,"{""low"":0.036764685,""high"":0.038068004}",0.036764685,5932671,0.037597846,"CCC",0.037597846,8976077,5185395,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0056438,0.17688835,"{""low"":0.031906,""high"":0.235607}",-0.1980572,-0.8406253,0.031906,0.235607,-70.94561,0.04726648,-0.009716678,-0.20557229,0.08683556,-0.049285762,-0.56757575,27250018,15,0,false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4869945,0.021619031,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",351033,351033,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0007284526,0.02162557,"{""low"":0.020801844,""high"":0.02162557}",0.020801844,351033,0.020913344,"CCC",0.020913344,259196,239892,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003928032,0.2220356,"{""low"":0.017691,""high"":0.030278}",-0.008658968,-0.28598216,0.017691,0.030278,-30.33644,0.02251226,-0.0008932296,-0.039677475,0.025199275,-0.0035802443,-0.14207727,2386110,15,0,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.779832,0.27349976,"REGULAR","[]","2025-06-24T17:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",20951976,20951976,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.019741952,0.27910405,"{""low"":0.2706926,""high"":0.27910405}",0.2706926,20951976,0.2706926,"CCC",0.2706926,23004925,18842745,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.035176754,0.14760117,"{""low"":0.238323,""high"":1.124883}",-0.8513833,-0.75686383,0.238323,1.124883,-55.037643,0.3451096,-0.071609855,-0.20749886,0.45263243,-0.17913267,-0.3957575,156808128,15,0,false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.711235,0.0019477177,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-07-30T00:00:00.000Z",6,90991157248,"CoinMarketCap",3684773,3684773,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00015607418,0.0019611956,"{""low"":0.0018774982,""high"":0.0019611956}",0.0018774982,3684773,0.0018865543,"CCC",0.0018865543,17107580,3157803,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00060571777,0.45135453,"{""low"":0.001342,""high"":0.010706}",-0.008758282,-0.8180723,0.001342,0.010706,-24.247288,0.00230282,-0.00035510235,-0.15420325,0.002901115,-0.00095339725,-0.3286313,177225088,15,0,false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.516649,0.08852026,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",30889546,30889546,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0054156333,0.09500758,"{""low"":0.08800441,""high"":0.09500758}",0.08800441,30889546,0.09156416,"CCC",0.09156416,36187158,22375700,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.012558259,0.16532291,"{""low"":0.075962,""high"":0.247489}",-0.15896875,-0.6423265,0.075962,0.247489,-32.15598,0.1419056,-0.053385347,-0.37620324,0.15720534,-0.068685085,-0.43691316,177040512,15,0,false,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66834944,1.1479586,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",392180,392180,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0076214075,1.1508938,"{""low"":1.1299886,""high"":1.1508938}",1.1299886,392180,1.144439,"CCC",1.144439,705165,442492,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14777362,0.1477463,"{""low"":1.000185,""high"":1.197176}",-0.049217343,-0.0411112,1.000185,1.197176,9.162294,1.1242174,0.023741245,0.02111802,1.0738982,0.07406044,0.06896412,41771160,15,0,false,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.097999,0.32009208,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",82394824,82394824,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.023979217,0.34443393,"{""low"":0.3128111,""high"":0.34443393}",0.3128111,82394824,0.3128111,"CCC",0.3128111,60362161,19754889,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.17912309,1.270656,"{""low"":0.140969,""high"":3.746371}",-3.426279,-0.9145595,0.140969,3.746371,42.82212,0.4103121,-0.090220004,-0.21988142,0.6834785,-0.3633864,-0.53167206,130903808,15,0,false,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36532584,0.006928622,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",123663,123663,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000025220215,0.0071862424,"{""low"":0.0068988972,""high"":0.0071862424}",0.0068988972,123663,0.007073083,"CCC",0.007073083,155349,227847,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005619622,4.293065,"{""low"":0.001309,""high"":0.016398}",-0.009469378,-0.5774715,0.001309,0.016398,90.95572,0.00979706,-0.0028684381,-0.2927856,0.0090986,-0.0021699779,-0.23849581,0,15,0,false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3811662,0.0010149676,"REGULAR","[]",1750787520,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1741824000000,6,0,"CoinMarketCap",1322484,1322484,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000038834987,0.0011224746,"0.0010044571 - 0.0011224746",0.0010044571,1322484,0.0010071136,"CCC",0.0010071136,261927,491518,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00036396756,0.55908996,"6.51E-4 - 0.002479",-0.0014640325,-0.5905738,0.000651,0.002479,-50.09911,0.00119078,-0.0001758124,-0.14764474,0.0013099903,-0.00029502274,-0.22520986,0,15,0,false,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.166482,0.46158594,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",51254012,51254012,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.04259646,0.46376064,"{""low"":0.4380736,""high"":0.46376064}",0.4380736,51254012,0.45221633,"CCC",0.45221633,197733950,47909095,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.073430926,0.18917938,"{""low"":0.388155,""high"":1.441875}",-0.98028904,-0.679871,0.388155,1.441875,-40.220596,0.77798086,-0.31639493,-0.4066873,0.77404565,-0.3124597,-0.4036709,68660912,15,0,false,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.007677,0.0002248994,"REGULAR","[]",1750787580,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1703116800000,6,0,"CoinMarketCap",103960,103960,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000018584207,0.00022585239,"2.1631163E-4 - 2.2585239E-4",0.00021631163,103960,0.00021743507,"CCC",0.00021743507,270221,110202,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000030899406,0.1592753,"1.94E-4 - 0.004452",-0.0042271004,-0.9494835,0.000194,0.004452,-92.80026,0.0002622,-0.00003730059,-0.14226007,0.00058182,-0.0003569206,-0.61345536,0,15,0,false,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.065674,0.025458734,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5357366,5357366,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0019001588,0.02600806,"{""low"":0.024851209,""high"":0.02600806}",0.024851209,5357366,0.024851209,"CCC",0.024851209,10020182,5330820,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.003258735,0.14678986,"{""low"":0.0222,""high"":0.146526}",-0.121067256,-0.82625103,0.0222,0.146526,-63.959778,0.03052456,-0.005065825,-0.16595899,0.054163955,-0.02870522,-0.52996904,29701858,15,0,false,"Acala Token USD","Acala Token USD","ACA"
