"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:17.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",4,999998848,"Coinbase",4758040,4758040,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.43103373,0.0231,-0.00009999983,0.02324966,"{""low"":0.022414962,""high"":0.02324966}",0.022414962,4758040,0.023141054,"CCC",0.023141054,6474190,4275865,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0066480003,0.40408465,"{""low"":0.016452,""high"":0.077477}",-0.054377,-0.701847,0.016452,0.077477,-67.68378,0.0227263,0.00037370063,0.016443532,0.02612485,-0.00302485,-0.1157844,23112530,15,0,"REGULAR",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:31:05.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",113274,113274,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-1.5252483,0.016485779,-0.00025534257,0.017052721,"{""low"":0.016335241,""high"":0.017052721}",0.016335241,113274,0.0170253,"CCC",0.0170253,125804,115677,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0032047788,0.24130553,"{""low"":0.013281,""high"":0.177003}",-0.16051722,-0.9068616,0.013281,0.177003,-88.80001,0.02109366,-0.0046078805,-0.21844861,0.045594133,-0.029108355,-0.63842326,639662,15,0,"REGULAR",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,20549634048,"CoinMarketCap",35797744,35797744,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",5.4539084,0.03228748,0.0016698577,0.033427343,"{""low"":0.030092385,""high"":0.033427343}",0.030092385,35797744,0.03043683,"CCC",0.03043683,19134336,20956559,"2018-04-12T00:00:00.000Z",0,38068654080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0034314785,0.11891733,"{""low"":0.028856,""high"":0.103357}",-0.07106952,-0.68761206,0.028856,0.103357,-59.420002,0.03034836,0.0019391179,0.06389531,0.041398,-0.0091105215,-0.22007154,663495872,15,0,"REGULAR",false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:17.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",false,"2021-07-10T00:00:00.000Z",5,9536415989760,"Coinbase",47778108,47778108,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-1.8469701,0.0000372,-7.000017e-7,0.000037462443,"{""low"":3.620694,""high"":5}",0.00003620694,47778108,0.00003735483,"CCC",0.00003735483,33562765,39341431,"2021-07-09T00:00:00.000Z",0,9649882398720,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000172,0.86,"{""low"":2,""high"":5}",-0.0001198,-0.76305735,0.00002,0.000157,-66.96429,0.00003048,0.00000672,0.22047244,0.000040605,-0.000003404999,-0.08385665,355043232,15,0,"REGULAR",false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD","The Nation Token USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",79980,79980,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-0.8436327,4.8639225e-7,-4.1382577e-9,4.957321e-7,"{""low"":4.8397743,""high"":7}",4.8397743e-7,79980,4.9431515e-7,"CCC",4.9431515e-7,188147,124828,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.8639225e-7,,"{""low"":0,""high"":3}",-0.0000025136078,-0.8378692,0,0.000003,-50,7.8e-7,-2.9360774e-7,-0.37642017,0.000001005,-5.186077e-7,-0.51602757,486392,15,0,"REGULAR",false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,18573688,"CoinMarketCap",423290,423290,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",2.6719906,1.2102112,0.031495214,1.2421052,"{""low"":1.1330299,""high"":1.2421052}",1.1330299,423290,1.173588,"CCC",1.173588,317194,386691,"2016-10-06T00:00:00.000Z",21400000,18573688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7055222,1.3979346,"{""low"":0.504689,""high"":5.719339}",-4.5091276,-0.7884002,0.504689,5.719339,72.541405,0.78318673,0.42702442,0.5452396,1.3316467,-0.12143552,-0.091192,22478084,15,0,"REGULAR",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:31:05.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5578118,5578118,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-2.4603364,0.33545157,-0.008461416,0.33768886,"{""low"":0.32738054,""high"":0.33768886}",0.32738054,5578118,0.33768886,"CCC",0.33768886,4875617,4731296,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.09578158,0.39963943,"{""low"":0.23967,""high"":2.17242}",-1.8369684,-0.84558624,0.23967,2.17242,-81.658905,0.28692302,0.048528552,0.1691344,0.46972707,-0.1342755,-0.28585854,36168052,15,0,"REGULAR",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,653262208,"CoinMarketCap",2755272,2755272,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-1.9198374,0.01809283,-0.00035415217,0.018364111,"{""low"":0.017741388,""high"":0.018364111}",0.017741388,2755272,0.01836229,"CCC",0.01836229,3738124,3425473,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00450683,0.33172607,"{""low"":0.013586,""high"":0.147882}",-0.12978917,-0.87765366,0.013586,0.147882,-83.047844,0.0155191,0.0025737295,0.1658427,0.02204178,-0.003948951,-0.17915754,11819361,15,0,"REGULAR",false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-7.157068,1.3487551,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"REGULAR",false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:17.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD","Plasma USD",false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",81762056,81762056,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-7.072516,0.1038,-0.0079,0.10759867,"{""low"":0.101295955,""high"":0.10759867}",0.101295955,81762056,0.107351564,"CCC",0.107351564,92109564,77795269,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.070454,2.112817,"{""low"":0.033346,""high"":1.684724}",-1.580924,-0.9383876,0.033346,1.684724,-35.145832,0.10696174,-0.0031617433,-0.029559571,0.15086596,-0.04706596,-0.31197202,186657120,15,0,"REGULAR",false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",117740,117740,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",2.8464499,0.000001482563,4.1032536e-8,0.0000014940459,"{""low"":1.4178162,""high"":6}",0.0000014178162,117740,0.0000014412363,"CCC",0.0000014412363,177406,136130,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.82563e-7,0.482563,"{""low"":1,""high"":6}",-0.00014151743,-0.9896324,0.000001,0.000143,-96.55172,0.0000011,3.8256303e-7,0.34778458,0.000002885,-0.000001402437,-0.48611334,102296,15,0,"REGULAR",false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",140612,140612,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.35519102,0.0002888799,-0.0000010297226,0.00029093877,"{""low"":2.878427,""high"":4}",0.0002878427,140612,0.00029091755,"CCC",0.00029091755,141427,141560,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001958799,2.1062355,"{""low"":9.3,""high"":5}",-0.0018901201,-0.86742544,0.000093,0.002179,-11.280489,0.00028442,0.0000044599,0.015680684,0.00026345,0.000025429908,0.09652651,146443,15,0,"REGULAR",false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"Kobushi USD","Kobushi USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",1,1,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",0,4.966814e-8,0,4.966814e-8,"{""low"":4.966814,""high"":8}",4.966814e-8,1,4.966814e-8,"CCC",4.966814e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.966814e-8,,"{""low"":0,""high"":7}",-0.000006950332,-0.9929046,0,0.000007,-75,5e-7,-4.5033187e-7,-0.90066373,0.0000013854,-0.0000013357318,-0.9641488,20894,15,0,"REGULAR",false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:31:05.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",198000,198000,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-1.2193221,0.0030028282,-0.00003706594,0.0030788297,"{""low"":0.002995948,""high"":0.0030788297}",0.002995948,198000,0.0030526912,"CCC",0.0030526912,234051,163831,"2021-02-01T00:00:00.000Z",0,390932832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000103828264,0.0358152,"{""low"":0.002899,""high"":0.014983}",-0.011980172,-0.7995843,0.002899,0.014983,-77.15056,0.00318814,-0.00018531177,-0.058125354,0.005681765,-0.0026789366,-0.47149727,660268,15,0,"REGULAR",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"REGULAR",false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:32.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,469138720,"Coinbase",39486020,39486020,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-2.7037463,0.5038,-0.013999999,0.5235376,"{""low"":0.49638504,""high"":0.5235376}",0.49638504,39486020,0.5100772,"CCC",0.5100772,31730471,94534429,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.28602397,1.3133861,"{""low"":0.217776,""high"":2.471874}",-1.9680741,-0.79618704,0.217776,2.471874,-75.05473,0.33865997,0.16514,0.48762774,0.4194992,0.084300786,0.20095578,236755376,15,0,"REGULAR",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:37.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15401300,"Coinbase",534752320,534752320,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.8057816,101.48,1.800003,102.43633,"{""low"":99.0889,""high"":102.43633}",99.0889,534752320,102.151886,"CCC",102.151886,349564923,301186758,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",15.453438,0.17963564,"{""low"":86.026566,""high"":382.93417}",-281.45416,-0.7349936,86.026566,382.93417,-53.875237,97.36206,4.117943,0.042295147,143.66309,-42.183083,-0.29362506,1562993152,15,0,"REGULAR",false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:17.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",4,1501260800,"Coinbase",119032280,119032280,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",2.433456,0.2694,0.006399989,0.27919865,"{""low"":0.25444242,""high"":0.27919865}",0.25444242,119032280,0.26062483,"CCC",0.26062483,55119211,48540838,"2020-08-14T00:00:00.000Z",3030302976,2379484160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.067729,0.33583903,"{""low"":0.201671,""high"":1.154464}",-0.885064,-0.76664495,0.201671,1.154464,-65.43192,0.22577675,0.043623254,0.19321412,0.32518843,-0.055788428,-0.17155723,404165120,15,0,"REGULAR",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:17.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,172951040,"Coinbase",27852964,27852964,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-1.3121501,1.429,-0.018999934,1.440337,"{""low"":1.3967408,""high"":1.440337}",1.3967408,27852964,1.4344221,"CCC",1.4344221,50015671,33962188,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.638228,0.8070948,"{""low"":0.790772,""high"":3.672981}",-2.243981,-0.61094266,0.790772,3.672981,-54.29833,1.2130468,0.21595323,0.17802547,1.277146,0.15185404,0.11890108,247403552,15,0,"REGULAR",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8807298,8807298,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",2.9992864,0.016644422,0.00048467703,0.016644422,"{""low"":0.015599507,""high"":0.016644422}",0.015599507,8807298,0.016122052,"CCC",0.016122052,12180800,14054528,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008716422,1.0994478,"{""low"":0.007928,""high"":0.070305}",-0.053660575,-0.76325405,0.007928,0.070305,-69.23869,0.01323644,0.0034079822,0.2574697,0.0163122,0.0003322214,0.020366436,16644423,15,0,"REGULAR",false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:17.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",4,1412541696,"Coinbase",5184342,5184342,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-1.7571886,0.0615,-0.0011,0.06279625,"{""low"":0.05958419,""high"":0.06279625}",0.05958419,5184342,0.06279625,"CCC",0.06279625,9691940,6858172,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.015726,0.34355748,"{""low"":0.045774,""high"":0.306832}",-0.24533199,-0.7995646,0.045774,0.306832,-78.95196,0.0537943,0.0077057034,0.14324386,0.07021532,-0.00871532,-0.12412277,87202656,15,0,"REGULAR",false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"REGULAR",false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:17.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"Brevis USD","Brevis USD",false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",17583526,17583526,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-2.5811207,0.1321,-0.0034999996,0.13552225,"{""low"":0.1291639,""high"":0.13552225}",0.1291639,17583526,0.13552225,"CCC",0.13552225,21757785,17513970,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.027923003,0.26803425,"{""low"":0.104177,""high"":0.566348}",-0.43424803,-0.7667512,0.104177,0.566348,-68.404465,0.1211716,0.0109284,0.09018945,0.176378,-0.044277996,-0.25104037,32981988,15,0,"REGULAR",false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:17.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",5,2376452096,"Coinbase",10575407,10575407,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.325097,0.01543,0.000049999915,0.01558188,"{""low"":0.014845529,""high"":0.01558188}",0.014845529,10575407,0.015335825,"CCC",0.015335825,8435445,7556314,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0038359994,0.33086073,"{""low"":0.011594,""high"":0.090811}",-0.075380996,-0.83008665,0.011594,0.090811,-82.48489,0.01310144,0.0023285598,0.17773312,0.01898141,-0.0035514105,-0.1870994,36669488,15,0,"REGULAR",false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:17.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,7339436,"Coinbase",8338757,8338757,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-5.0561795,5.07,-0.26999998,5.2030015,"{""low"":5.0093217,""high"":5.2030015}",5.0093217,8338757,5.1965055,"CCC",5.1965055,9252190,7446672,"2021-03-08T00:00:00.000Z",0,9163437,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.8291183,0.56438905,"{""low"":3.240882,""high"":24.483204}",-19.413204,-0.7929193,3.240882,24.483204,-67.88187,4.2937193,0.7762809,0.1807945,5.7018175,-0.63181734,-0.11080982,37132536,15,0,"REGULAR",false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:04.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000040759724,0,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,-19.999998,0.00000414,-6.402752e-8,-0.015465585,0.000009195,-0.0000051190273,-0.5567186,0,15,0,"REGULAR",false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:37.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",48727492,48727492,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-2.2753174,0.2577,-0.006000012,0.26554194,"{""low"":0.24890772,""high"":0.26554194}",0.24890772,48727492,0.26554194,"CCC",0.26554194,38777577,30807846,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.118902,0.856655,"{""low"":0.138798,""high"":1.69105}",-1.4333501,-0.8476095,0.138798,1.69105,-80.84297,0.19708215,0.06061785,0.30757657,0.2561126,0.0015873909,0.0061980193,257964016,15,0,"REGULAR",false,false,"FARTCOIN"
