"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0031488985,0.19205406,"0.18736756 - 0.19205406",0.18736756,24175,0.19163287,"CCC",0.19163287,57953,35266,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18782124,234.19107,"8.02E-4 - 0.799067",-0.6104438,-0.76394564,0.000802,0.799067,-70.673195,0.18830124,0.0003219992,0.0017100216,0.18544266,0.0031805784,0.017151278,37422800,15,0,false,false,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",24175,24175,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-1.6420004,0.18862323,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.01935196,1.1597311,"{""low"":1.1305238,""high"":1.1597311}",1.1305238,422608,1.132768,"CCC",1.132768,438811,417718,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15109503,0.15101214,"{""low"":1.000549,""high"":1.22428}",-0.07263601,-0.059329573,1.000549,1.22428,2.5607228,1.1509123,0.0007317066,0.0006357623,1.1250104,0.02663362,0.02367411,41905264,15,0,false,false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",422608,422608,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.7090964,1.151644,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",4.723993,7.034343e-10,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00001388893,0.00182641,"{""low"":0.0017961473,""high"":0.00182641}",0.0017961473,1975468,0.0018156427,"CCC",0.0018156427,4266736,2330151,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0004627395,0.34481335,"{""low"":0.001342,""high"":0.010706}",-0.008901261,-0.83142734,0.001342,0.010706,-9.606767,0.00188046,-0.00007572048,-0.040267,0.00218447,-0.00037973048,-0.17383187,170082768,15,0,false,false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,94242283520,"CoinMarketCap",1975468,1975468,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.76370496,0.0018047395,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:46:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.1298523,429.1712,"{""low"":424.75482,""high"":429.1712}",424.75482,8472378,428.00085,"CCC",428.00085,12639263,12544293,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",137.05289,0.4721344,"{""low"":290.28363,""high"":451.6548}",-24.318268,-0.0538426,290.28363,451.6548,41.42288,349.6858,77.65073,0.22205856,336.23056,91.10596,0.27096274,30340156,15,0,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,70998,"CoinMarketCap",8472378,8472378,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.26369473,427.33652,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758494700,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-5.274778e-7,0.00027195344,"2.527693E-4 - 2.7195344E-4",0.0002527693,145712,0.00025624025,"CCC",0.00025624025,356877,294471,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00021566162,5.0153866,"4.3E-5 - 8.85E-4",-0.00062633835,-0.70772696,0.000043,0.000885,-49.206345,0.00031606,-0.00005739837,-0.18160594,0.000369525,-0.00011086336,-0.30001587,4990207,15,0,false,false,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",145712,145712,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.20351219,0.00025866163,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-3.2086973e-9,0.000076072,"7.602718E-5 - 7.6072E-5",0.00007602718,27,0.00007603462,"CCC",0.00007603462,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00006603575,6.6035748,"1.0E-5 - 0.001418",-0.0013419642,-0.9463782,0.00001,0.001418,-90.81016,0.00003564,0.00004039575,1.1334385,0.00024811,-0.00017207426,-0.69354016,0,15,0,false,false,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00422104,0.00007603575,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:46:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.116874695,124.60538,"{""low"":124.33662,""high"":124.60538}",124.33662,1933372,124.34853,"CCC",124.34853,8484518,5966138,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",33.502502,0.36814287,"{""low"":91.004074,""high"":124.84338}",-0.33680725,-0.0026978382,91.004074,124.84338,31.657373,110.484375,14.022202,0.1269157,106.861725,17.644852,0.16511853,3859685,15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",1933372,1933372,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.09396383,124.50658,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.004281819,0.30563685,"{""low"":0.29446682,""high"":0.30563685}",0.29446682,8761339,0.3012231,"CCC",0.3012231,17784731,13104430,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.059179842,0.2483178,"{""low"":0.238323,""high"":1.124883}",-0.8273802,-0.7355255,0.238323,1.124883,-41.364807,0.32034212,-0.022839278,-0.07129652,0.32969847,-0.032195628,-0.097651735,172971200,15,0,false,false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",8761339,8761339,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-1.4188352,0.29750285,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000049076974,0.015914366,"{""low"":0.015813855,""high"":0.015914366}",0.015813855,111668,0.015871735,"CCC",0.015871735,138318,106880,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008538731,1.1695291,"{""low"":0.007301,""high"":0.029773}",-0.013933269,-0.46798337,0.007301,0.029773,-46.0338,0.0160767,-0.00023696944,-0.01473993,0.02081351,-0.0049737785,-0.23896876,1748244,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",111668,111668,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.30887648,0.015839731,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0005176347,0.026748268,"{""low"":0.02579858,""high"":0.026748268}",0.02579858,18356246,0.026342904,"CCC",0.026342904,81712495,58080204,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.005088305,0.23506907,"{""low"":0.021646,""high"":0.039085}",-0.012350695,-0.31599578,0.021646,0.039085,-22.993946,0.027032418,-0.00029811263,-0.011027968,0.027032418,-0.00029811263,-0.011027968,56392348,15,0,false,false,"Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",18356246,18356246,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",1.9744557,0.026734306,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:45:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.122802734,600.31647,"{""low"":599.33844,""high"":600.31647}",599.33844,3044447,599.80884,"CCC",599.80884,3715749,1196929,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",56.209045,0.103375606,"{""low"":543.7361,""high"":3904.8367}",-3304.8916,-0.8463585,543.7361,3904.8367,8.978987,576.0336,23.911499,0.041510597,569.76166,30.183472,0.05297561,3599624,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3044447,3044447,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.02046488,599.9451,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00021465123,0.030524649,"{""low"":0.029175663,""high"":0.030524649}",0.029175663,9530196,0.02988381,"CCC",0.02988381,12272168,17239679,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010398112,0.5351025,"{""low"":0.019432,""high"":0.142684}",-0.112853885,-0.7909358,0.019432,0.142684,-58.44053,0.02709766,0.0027324539,0.10083727,0.028426275,0.0014038384,0.04938524,221063984,15,0,false,false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7410765824,"CoinMarketCap",9530196,9530196,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.71443796,0.029830113,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0004520677,0.03628358,"{""low"":0.035164066,""high"":0.03628358}",0.035164066,74230,0.035961736,"CCC",0.035961736,102103,74482,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020350423,1.3370843,"{""low"":0.01522,""high"":0.041252}",-0.0056815743,-0.13772847,0.01522,0.041252,114.1105,0.03211224,0.0034581833,0.1076905,0.026513785,0.009056639,0.34158227,814686,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74230,74230,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-1.2549615,0.035570424,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-3.3696934e-11,1.3934764e-9,"1.3257097E-9 - 1.3934764E-9",1.3257097e-9,13605589,1.3649336e-9,"CCC",1.3649336e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.6544105e-12,0.006528134,"1.3257097E-9 - 1.3934764E-9",-5.911238e-11,-0.042420797,1.3257097e-9,1.3934764e-9,,,,,,,,225460816,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,168964992677183500,"CoinMarketCap",13605589,13605589,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.4631188,1.3343641e-9,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495000,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000017578714,0.0009758143,"9.582356E-4 - 9.758143E-4",0.0009582356,67,0.0009582356,"CCC",0.0009582356,1861,7,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006558143,2.0494196,"3.2E-4 - 0.005547",-0.004571186,-0.82408255,0.00032,0.005547,180.11696,0.00087018,0.00010563427,0.12139358,0.000707315,0.0002684993,0.3796036,44908,15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",67,67,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",1.8344889,0.0009758143,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:45:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.025114775,0.24248321,"{""low"":0.21584241,""high"":0.24248321}",0.21584241,3286850,0.21629672,"CCC",0.21629672,3361303,3655420,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10162361,0.72464585,"{""low"":0.140239,""high"":0.681885}",-0.4400224,-0.64530295,0.140239,0.681885,-67.22107,0.19425848,0.04760413,0.2450556,0.2670314,-0.025168791,-0.094254054,10581198,15,0,false,false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3286850,3286850,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",11.587098,0.24186261,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0118999,0.042712603,"{""low"":0.028708199,""high"":0.042712603}",0.028708199,278687072,0.02976203,"CCC",0.02976203,7625298,34868270,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.03196967,3.2459815,"{""low"":0.009849,""high"":0.105839}",-0.06402033,-0.6048841,0.009849,0.105839,-65.60106,0.01946724,0.02235143,1.1481562,0.027548445,0.014270226,0.5180048,11041660,15,0,false,false,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",278687072,278687072,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",39.77403,0.04181867,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-2.2405311e-7,0.000011614929,"1.1078254E-5 - 1.1614929E-5",0.000011078254,55063,0.000011523037,"CCC",0.000011523037,96457,90035,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000053073554,0.8845592,"6.0E-6 - 6.2E-5",-0.000050692644,-0.8176233,0.000006,0.000062,-77.77778,0.00001548,-0.0000041726444,-0.26955068,0.00001717,-0.000005862644,-0.34144694,10724214,15,0,false,false,"Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",55063,55063,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.9429811,0.000011307356,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX Network USD",,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00084570795,0.06757412,"{""low"":0.06606161,""high"":0.06757412}",0.06606161,3380456,0.06706068,"CCC",0.06706068,6136001,4746703,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012387816,0.22959958,"{""low"":0.053954,""high"":0.428649}",-0.3623072,-0.84523046,0.053954,0.428649,-62.23277,0.07178038,-0.005438566,-0.07576675,0.07679105,-0.010449231,-0.13607354,67251296,15,0,false,false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1013709056,"CoinMarketCap",3380456,3380456,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-1.2587326,0.06634182,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0008358639,0.026331762,"{""low"":0.024095647,""high"":0.026331762}",0.024095647,25679354,0.024349768,"CCC",0.024349768,8994680,7579118,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004304316,0.20655099,"{""low"":0.020839,""high"":0.094679}",-0.06953568,-0.73443615,0.020839,0.094679,-63.082005,0.0243005,0.00084281527,0.03468304,0.02673554,-0.0015922245,-0.059554603,205631520,15,0,false,false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8178377216,"CoinMarketCap",25679354,25679354,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",3.4387069,0.025143316,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000018156134,0.013120389,"{""low"":0.012894802,""high"":0.013120389}",0.012894802,3412374,0.01298414,"CCC",0.01298414,8869044,6955503,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036131712,0.38528162,"{""low"":0.009378,""high"":0.031785}",-0.018793829,-0.5912798,0.009378,0.031785,-26.17694,0.01344964,-0.00045846868,-0.034087803,0.01291791,0.00007326156,0.0056713168,72642664,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5591694848,"CoinMarketCap",3412374,3412374,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.13956395,0.012991171,"REGULAR","USTC"
