"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","USD",0.02132618,-0.00025456212,-0.011936602,0.024619974,-0.0035483558,-0.14412507,197783184,15,0,false,false,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2020-09-09T00:00:00.000Z",6,9386235904,"CoinMarketCap",18472102,18472102,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0010291338,0.021801785,"{""low"":0.020844225,""high"":0.021801785}",0.020844225,18472102,0.021765076,"CCC",0.021765076,27657995,25434288,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0053806193,0.3429112,"{""low"":0.015691,""high"":0.058053}",-0.03698138,-0.6370279,0.015691,0.058053,11.2406845,-4.656553,0.021071618,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","Scuba Dog USD","USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748450280,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0,0.0000452406,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KONAN of Kaspa USD","KONAN of Kaspa USD","USD",0.000004625,3.0653018e-7,0.066276796,0.000004625,3.0653018e-7,0.066276796,0,15,0,false,false,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1754697600000,8,0,"CoinMarketCap",82433,82433,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-4.545882e-8,0.000005014441,"4.91213E-6 - 5.014441E-6",0.00000491213,82433,0.0000049298997,"CCC",0.0000049298997,77863,77863,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",9.315304e-7,0.2328826,"4.0E-6 - 5.014441E-6",-8.291045e-8,-0.016534336,0.000004,0.000005014441,25,-0.9133755,0.0000049315304,"REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Protocol USD","Libra Protocol USD","USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1718673480,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0,0.000019990965,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","USD",0.04762468,-0.0068419725,-0.14366442,0.05193649,-0.01115378,-0.21475807,4078271,15,0,false,false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",402892,402892,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0019889586,0.042669106,"{""low"":0.04063435,""high"":0.042669106}",0.04063435,402892,0.04256355,"CCC",0.04256355,339797,374462,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0053747073,0.15179358,"{""low"":0.035408,""high"":0.17309}",-0.13230729,-0.7643844,0.035408,0.17309,-66.41498,-4.650178,0.04078271,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD",0.0200894,0.0025630407,0.12758175,0.02388025,-0.001227811,-0.05141533,14964547,15,0,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1198842,1198842,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0014333092,0.022752488,"{""low"":0.022622624,""high"":0.022752488}",0.022622624,1198842,0.022623781,"CCC",0.022623781,1273496,1221252,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00981144,0.7640713,"{""low"":0.012841,""high"":0.071369}",-0.04871656,-0.68260115,0.012841,0.071369,-37.023933,-5.95086,0.02265244,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","USD",0.00831618,0.0009954618,0.11970182,0.040582366,-0.031270724,-0.77054954,4098960,15,0,false,false,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2019-02-06T00:00:00.000Z",6,440197440,"CoinMarketCap",222151,222151,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0014962442,0.009730569,"{""low"":0.0092031285,""high"":0.009730569}",0.0092031285,222151,0.009680572,"CCC",0.009680572,1372860,384307,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0061896415,1.9825885,"{""low"":0.003122,""high"":0.240139}",-0.23082735,-0.96122396,0.003122,0.240139,-90.10091,-13.844009,0.009311642,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","USD",0.12195728,0.025131501,0.20606807,0.09928656,0.047802217,0.48145705,4936814080,15,0,false,false,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2018-12-14T00:00:00.000Z",6,33563500544,"CoinMarketCap",27747720,27747720,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0050182045,0.15080003,"{""low"":0.14380457,""high"":0.15080003}",0.14380457,27747720,0.15051994,"CCC",0.15051994,35367586,45058336,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07882178,1.1546102,"{""low"":0.068267,""high"":0.234775}",-0.087686226,-0.37349045,0.068267,0.234775,74.8059,-3.299128,0.14708878,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642962780,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","USD",0.04863066,-0.0060788505,-0.12500037,0.040904164,0.0016476437,0.040280588,1639190,15,0,false,false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",231989,231989,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0054897554,0.04300407,"{""low"":0.042523663,""high"":0.04300407}",0.042523663,231989,0.042823255,"CCC",0.042823255,230647,191152,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.022945808,1.1703463,"{""low"":0.019606,""high"":0.145039}",-0.1024872,-0.7066182,0.019606,0.145039,2.425599,-11.427094,0.042551808,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","USD",2.5189052,-0.031213045,-0.012391512,2.7943506,-0.3066585,-0.10974231,1701445888,15,0,false,false,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:58:00.000Z",false,"2017-12-13T00:00:00.000Z",4,683945472,"CoinMarketCap",177575168,177575168,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.057673693,2.559732,"{""low"":2.4589174,""high"":2.559732}",2.4589174,177575168,2.557593,"CCC",2.557593,182466385,225247303,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.50717115,0.25607967,"{""low"":1.980521,""high"":8.379741}",-5.892049,-0.7031302,1.980521,8.379741,-30.150467,-2.2658346,2.487692,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"USD",0.0034493,-0.0014662112,-0.425075,0.00532471,-0.0033416213,-0.62756866,0,15,0,false,false,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1686787200000,6,0,"CoinMarketCap",45798,45798,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000032098033,0.0020001512,"0.0019493664 - 0.0020001512",0.0019493664,45798,0.0019611947,"CCC",0.0019611947,78055,49275,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019760889,282.2984,"7.0E-6 - 0.017581",-0.015597912,-0.8872027,0.000007,0.017581,-76.89811,-0.16159467,0.001983089,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","Swarms USD","USD",0.0225075,-0.002791172,-0.12401075,0.02879136,-0.009075033,-0.31519985,19716028,15,0,false,false,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4526792,4526792,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00041906536,0.020522749,"{""low"":0.019414589,""high"":0.020522749}",0.019414589,4526792,0.020522749,"CCC",0.020522749,8626576,9367505,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005156328,0.3541434,"{""low"":0.01456,""high"":0.076202}",-0.056485668,-0.7412623,0.01456,0.076202,-69.37875,-2.081241,0.019716328,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750322940,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0,0.0000010362797,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD",,"USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670351400,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","USD",0.05439802,0.00077481195,0.014243386,0.07003203,-0.0148591995,-0.21217719,13586446,15,0,false,false,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:55:00.000Z",false,"2021-12-14T00:00:00.000Z",6,246252480,"CoinMarketCap",3938331,3938331,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0028111637,0.05680955,"{""low"":0.05474596,""high"":0.05680955}",0.05474596,3938331,0.056762975,"CCC",0.056762975,11732344,10444173,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.035003833,1.7355266,"{""low"":0.020169,""high"":0.296033}",-0.24086016,-0.81362605,0.020169,0.296033,-57.635532,-4.848169,0.05517283,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodles USD","Doodles USD","USD",0.00339408,-0.00006586942,-0.01940715,0.00352206,-0.00019384944,-0.05503865,25960044,15,0,false,false,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",19121538,19121538,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0002322311,0.0034947013,"{""low"":0.003327522,""high"":0.0034947013}",0.003327522,19121538,0.0034633027,"CCC",0.0034633027,11757377,8821849,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0012862107,0.6298779,"{""low"":0.002042,""high"":0.013145}",-0.009816789,-0.7468079,0.002042,0.013145,-58.31175,-6.522534,0.0033282107,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD","USD",0.00035442,-0.00023872903,-0.67357665,0.00070545,-0.0005897591,-0.8360041,578434,15,0,false,false,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1707177600000,6,4999822848,"CoinMarketCap",600653,600653,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000002386667,0.00011787637,"1.15169096E-4 - 1.1787637E-4",0.000115169096,600653,0.000117670505,"CCC",0.000117670505,220220,97413,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000041690946,0.56339115,"7.4E-5 - 0.002136",-0.002020309,-0.94583756,0.000074,0.002136,-91.265724,-2.021272,0.00011569095,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","siren USD","siren USD","USD",0.05969016,0.017901976,0.29991502,0.08720664,-0.009614505,-0.11024969,56741892,15,0,false,false,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",4340571,4340571,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0067201406,0.08126384,"{""low"":0.0768291,""high"":0.08126384}",0.0768291,4340571,0.08092664,"CCC",0.08092664,11572913,12231914,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.043408133,1.2698377,"{""low"":0.034184,""high"":0.197618}",-0.12002586,-0.607363,0.034184,0.197618,109.48105,-7.9705386,0.077592134,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","BITONE USD","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463880,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biaocoin USD",,"USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743211680,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,0,1.8938964e-7,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","USD",6.2384315,-0.1024766,-0.01642666,7.118247,-0.9822922,-0.13799636,432823072,15,0,false,false,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",26988024,26988024,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.2466855,6.3168955,"{""low"":6.0606704,""high"":6.3168955}",6.0606704,26988024,6.3130274,"CCC",6.3130274,35099812,30774796,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.8079758,0.41774133,"{""low"":4.327979,""high"":26.082266}",-19.946312,-0.7647461,4.327979,26.082266,-34.964962,-3.864944,6.135955,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD","USD",0.00099944,-0.0000192218,-0.019232571,0.008360685,-0.007380467,-0.8827587,0,15,0,false,false,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1510185600000,6,0,"CoinMarketCap",4416,4416,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000043259002,0.0010195369,"9.7496563E-4 - 0.0010195369",0.00097496563,4416,0.0010195369,"CCC",0.0010195369,13958,1476,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00066621817,2.1217139,"3.14E-4 - 0.562092",-0.5611118,-0.99825615,0.000314,0.562092,103.6,-4.226664,0.0009802182,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD","USD",0.00160854,0.000090393005,0.056195684,0.001803395,-0.00010446203,-0.05792521,8647,15,0,false,false,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273012,273012,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000003180001,0.0017020656,"{""low"":0.0016868678,""high"":0.0017020656}",0.0016868678,273012,0.0017020368,"CCC",0.0017020368,272883,276561,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00021893298,0.14792769,"{""low"":0.00148,""high"":0.00558}",-0.003881067,-0.6955317,0.00148,0.00558,-66.54784,-0.18682538,0.001698933,"REGULAR","SMTY"
