"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","currency","corporateActions","regularMarketTime","exchange","market","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOGWIFHAT_CCC","UTC","UTC",0,false,"dogwifhat (ETH) USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","dogwifhat (ETH) USD",0.02889248,0.0032675948,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53827,53827,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",9.4389543e-7,0.003446336,"{""low"":0.0031422237,""high"":0.003446336}",0.0031422237,53827,0.0033580337,"CCC",0.0033580337,55542,55055,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00075959484,0.30286875,"{""low"":0.002508,""high"":0.022989}",-0.019721404,-0.85786265,0.002508,0.022989,-79.21644,0.003062,0.00020559481,0.06714396,0.006808175,-0.00354058,-0.5200483,0,15,0,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WNXM_CCC","UTC","UTC",0,false,"Wrapped NXM USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Wrapped NXM USD",1.5789676,62.934093,false,"2020-07-28T00:00:00.000Z",2,655883,"CoinMarketCap",442756,442756,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.97826004,64.10523,"{""low"":59.87453,""high"":64.10523}",59.87453,442756,61.57407,"CCC",61.57407,2182658,879369,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",32.67981,1.0801713,"{""low"":30.254284,""high"":86.38722}",-23.453129,-0.2714884,30.254284,86.38722,-15.229154,52.85546,10.078632,0.19068289,57.172523,5.76157,0.10077515,41277444,15,0,false,false,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CGV_CCC","UTC","UTC",0,false,"Cogito Finance USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Cogito Finance USD",-3.2457068,0.008052176,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",390,390,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00027011707,0.0080682,"{""low"":0.008052176,""high"":0.0080682}",0.008052176,390,0.0080682,"CCC",0.0080682,364,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.002159176,0.36639673,"{""low"":0.005893,""high"":0.074892}",-0.06683982,-0.8924828,0.005893,0.074892,-86.42254,0.00694018,0.0011119959,0.1602258,0.017089965,-0.009037789,-0.528836,779353,15,0,false,false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KLAUS_CCC","UTC","UTC",0,false,"Klaus USD","USD","[]",1749729180,"CCC","ccc_market",,-18.823385,0.000780157,false,1728604800000,6,1000000000,"CoinMarketCap",9905,9905,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00018090429,0.00097329833,"7.800993E-4 - 9.7329833E-4",0.0007800993,9905,0.00096036145,"CCC",0.00096036145,338936,6891,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000440157,1.2945794,"3.4E-4 - 0.051903",-0.05112284,-0.9849689,0.00034,0.051903,-83.39675,0.00088182,-0.000101663,-0.1152877,0.003047465,-0.002267308,-0.74399805,780157,15,0,false,false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TOPIA_CCC","UTC","UTC",0,false,"Utopia USD","USD","[]",1665167640,"CCC","ccc_market",,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LCX_CCC","UTC","UTC",0,false,"LCX USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","LCX USD",-2.2675753,0.12232301,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",726262,726262,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0028381199,0.12528937,"{""low"":0.12082291,""high"":0.12528937}",0.12082291,726262,0.12117655,"CCC",0.12117655,1175523,535763,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.041549005,0.5143859,"{""low"":0.080774,""high"":0.401055}",-0.278732,-0.69499695,0.080774,0.401055,-46.107353,0.14039816,-0.018075153,-0.1287421,0.19671686,-0.07439385,-0.37817731,115282040,15,0,false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OVR_CCC","UTC","UTC",0,false,"OVR USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","OVR USD",-0.05463875,0.10157486,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",248949,248949,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.000055529177,0.10322828,"{""low"":0.10099116,""high"":0.10322828}",0.10099116,248949,0.102364525,"CCC",0.102364525,199611,287893,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.007954858,0.08496965,"{""low"":0.09362,""high"":0.37044}",-0.26886514,-0.7257994,0.09362,0.37044,-60.909653,0.11890276,-0.017327897,-0.14573167,0.18023728,-0.07866242,-0.4364381,5179777,15,0,false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AUTOS_CCC","UTC","UTC",0,false,"AutoSingle USD","USD","[]","2023-11-29T18:15:00.000Z","CCC","ccc_market","AutoSingle USD",0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZND_CCC","UTC","UTC",0,false,"ZND Token USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","ZND Token USD",0.9317054,0.073912844,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4465836,4465836,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00068229437,0.07405736,"{""low"":0.07333956,""high"":0.07405736}",0.07333956,4465836,0.07333956,"CCC",0.07333956,7022806,4937416,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.017844845,0.31827146,"{""low"":0.056068,""high"":1.104128}",-1.0302151,-0.9330577,0.056068,1.104128,-68.52542,0.0945879,-0.020675056,-0.21858035,0.31936702,-0.24545418,-0.7685646,0,15,0,false,false,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UNCX_CCC","UTC","UTC",0,false,"UNCX Network USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","UNCX Network USD",-2.423888,212.22319,false,"2020-11-13T00:00:00.000Z",2,46620,"CoinMarketCap",63408,63408,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.2718353,216.03094,"{""low"":211.60359,""high"":216.03094}",211.60359,63408,215.82545,"CCC",215.82545,35749,97210,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",131.47874,1.6283318,"{""low"":80.744446,""high"":429.64932}",-217.42613,-0.5060549,80.744446,429.64932,-41.23336,197.74304,14.480148,0.07322709,217.2959,-5.072708,-0.023344703,9893863,15,0,false,false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAPO_CCC","UTC","UTC",0,false,"MAP Protocol USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","MAP Protocol USD",5.37216,0.005157812,false,"2024-03-23T00:00:00.000Z",6,5864624640,"CoinMarketCap",5641178,5641178,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00026295893,0.0052437955,"{""low"":0.0048881103,""high"":0.0052437955}",0.0048881103,5641178,0.004959195,"CCC",0.004959195,2552721,3188466,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0012208121,0.3100869,"{""low"":0.003937,""high"":0.014793}",-0.009635188,-0.6513342,0.003937,0.014793,-53.437412,0.00482708,0.0003307322,0.068516,0.006927715,-0.0017699031,-0.2554815,30248632,15,0,false,false,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TOAD_CCC","UTC","UTC",0,false,"TOAD.Network USD","USD","[]","2022-12-13T05:30:00.000Z","CCC","ccc_market",,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AVI_CCC","UTC","UTC",0,false,"Avidax Finance USD","USD","[]",1667673000,"CCC","ccc_market",,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LANLAN_CCC","UTC","UTC",0,false,"LanLan Cat USD","USD","[]",1749729180,"CCC","ccc_market","LanLan Cat USD",-8.314359,0.0002491481,false,1747785600000,6,8888889344,"CoinMarketCap",1272086,1272086,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.000022593595,0.00025188315,"2.321831E-4 - 2.5188315E-4",0.0002321831,1272086,0.00024995333,"CCC",0.00024995333,3720690,2126786,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000016965016,0.073067404,"2.321831E-4 - 0.003327",-0.0030778518,-0.92511326,0.0002321831,0.003327,-84.27673,0.0015442726,-0.0012951245,-0.8386631,0.0015442726,-0.0012951245,-0.8386631,2214650,15,0,false,false,"REGULAR","LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PEW_CCC","UTC","UTC",0,false,"pepe in a memes world USD","USD","[]",1749729180,"CCC","ccc_market","pepe in a memes world USD",-4.5840573,3.670564e-7,false,1717027200000,8,0,"CoinMarketCap",130604,130604,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.7634449e-8,3.8148042e-7,"3.5728152E-7 - 3.8148042E-7",3.5728152e-7,130604,3.8148042e-7,"CCC",3.8148042e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.670564e-7,,"0.0 - 9.8E-5",-0.00009763294,-0.9962545,0,0.000098,-92.85714,7.2e-7,-3.529436e-7,-0.49019945,0.00000145,-0.0000010829436,-0.7468577,0,15,0,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MATT_CCC","UTC","UTC",0,false,"Matt Furie USD","USD","[]",1749729180,"CCC","ccc_market","Matt Furie USD",-1.834428,8.105106e-7,false,1720656000000,8,420690001920,"CoinMarketCap",334,334,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.51461e-8,8.105106e-7,"8.089249E-7 - 8.105106E-7",8.089249e-7,334,8.089249e-7,"CCC",8.089249e-7,5195,2808,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.105106e-7,,"0.0 - 3.6E-5",-0.000035189492,-0.97748584,0,0.000036,-94.117645,0.000001,-1.8948941e-7,-0.18948941,0.000001205,-3.944894e-7,-0.3273771,340973,15,0,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MICKEY_CCC","UTC","UTC",0,false,"Mickey Mouse USD","USD","[]",1692728940,"CCC","ccc_market","Mickey Mouse USD",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SHIV_CCC","UTC","UTC",0,false,"Shiva Inu USD","USD","[]",1749729180,"CCC","ccc_market","Shiva Inu USD",-3.0419333,9.412086e-9,false,1711411200000,8,0,"CoinMarketCap",8758,8758,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.952918e-10,9.4969685e-9,"8.922254E-9 - 9.4969685E-9",8.922254e-9,8758,9.483454e-9,"CCC",9.483454e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.898322e-10,0.054900046,"8.922254E-9 - 9.4969685E-9",-8.488232e-11,-0.008937834,8.922254e-9,9.4969685e-9,,,,,,,,0,15,0,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RBC_CCC","UTC","UTC",0,false,"Rubic USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Rubic USD",-1.2815007,0.011685396,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",207237,207237,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00015169196,0.011883647,"{""low"":0.011660755,""high"":0.011883647}",0.011660755,207237,0.011849711,"CCC",0.011849711,144629,199870,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013863957,0.13461459,"{""low"":0.010299,""high"":0.078554}",-0.0668686,-0.8512438,0.010299,0.078554,-34.7492,0.01293434,-0.0012489446,-0.09656036,0.019207925,-0.007522529,-0.39163673,1931404,15,0,false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GAMMA_CCC","UTC","UTC",0,false,"PolyGamma Finance USD","USD","[]","2022-02-08T18:29:00.000Z","CCC","ccc_market",,0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_QANX_CCC","UTC","UTC",0,false,"QANplatform USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","QANplatform USD",-0.3201505,0.025650686,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",291138,291138,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.000082384795,0.025972536,"{""low"":0.025629705,""high"":0.025972536}",0.025629705,291138,0.025940804,"CCC",0.025940804,287097,238703,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0040456858,0.18725692,"{""low"":0.021605,""high"":0.076713}",-0.051062316,-0.6656279,0.021605,0.076713,-10.769916,0.02657508,-0.00092439353,-0.034784224,0.03834954,-0.012698853,-0.33113444,0,15,0,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","finmb_EXVG_CCC","UTC","UTC",0,false,"Exverse USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Exverse USD",-2.856798,0.0054661087,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",328025,328025,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00016074767,0.0055447067,"{""low"":0.005423079,""high"":0.0055447067}",0.005423079,328025,0.005466432,"CCC",0.005466432,372938,374065,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0023681086,0.7643992,"{""low"":0.003098,""high"":0.087917}",-0.08245089,-0.93782645,0.003098,0.087917,-92.41437,0.00566634,-0.0002002311,-0.035336938,0.0122727,-0.006806591,-0.55461234,175790,15,0,false,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LL_CCC","UTC","UTC",0,false,"LightLink USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","LightLink USD",-5.371236,0.015206787,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",450902,450902,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0008631544,0.015773997,"{""low"":0.0152037535,""high"":0.015773997}",0.0152037535,450902,0.015756601,"CCC",0.015756601,203505,499223,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.003982787,0.3548456,"{""low"":0.011224,""high"":0.115281}",-0.10007422,-0.86808944,0.011224,0.115281,-62.33512,0.01496056,0.0002462268,0.016458394,0.024108704,-0.008901917,-0.36924082,1241941,15,0,false,false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TEL_CCC","UTC","UTC",0,false,"Telcoin USD","USD","[]","2025-06-12T11:52:00.000Z","CCC","ccc_market","Telcoin USD",-1.0070864,0.00450357,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1953203,1953203,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000045816414,0.004620416,"{""low"":0.004460256,""high"":0.004620416}",0.004460256,1953203,0.00460099,"CCC",0.00460099,2811371,1599836,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00331057,2.7749958,"{""low"":0.001193,""high"":0.012797}",-0.008293429,-0.64807606,0.001193,0.012797,72.532524,0.00509148,-0.00058790995,-0.11546937,0.006086905,-0.001583335,-0.26012152,409858080,15,0,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ROKO_CCC","UTC","UTC",0,false,"Roko USD","USD","[]",1749729180,"CCC","ccc_market","Roko USD",-1.6856538,0.000016597116,false,1678752000000,6,0,"CoinMarketCap",18050,18050,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.8456634e-7,0.00001752074,"1.6597116E-5 - 1.752074E-5",0.000016597116,18050,0.000017268789,"CCC",0.000017268789,5363,6608,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000008597116,1.0746396,"8.0E-6 - 8.3E-5",-0.000066402885,-0.80003476,0.000008,0.000083,-46.875,0.0000148,0.000001797116,0.12142676,0.000023845,-0.0000072478833,-0.3039582,0,15,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SNSY_CCC","UTC","UTC",0,false,"Sensay USD","USD","[]",1749729180,"CCC","ccc_market","Sensay USD",-1.2358168,0.001597984,false,1712102400000,6,5205827072,"CoinMarketCap",398405,398405,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000019995263,0.0016465302,"0.001554287 - 0.0016465302",0.001554287,398405,0.0016465302,"CCC",0.0016465302,447707,399449,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000865984,1.1830382,"7.32E-4 - 0.01215",-0.010552016,-0.8684787,0.000732,0.01215,106.132675,0.002073,-0.00047501596,-0.22914422,0.00301957,-0.0014215859,-0.47079086,8318828,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AXGT_CCC","UTC","UTC",0,false,"AxonDAO Governance Token USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","AxonDAO Governance Token USD",-15.277277,0.10273685,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",244543,244543,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0185256,0.1139591,"{""low"":0.10095766,""high"":0.1139591}",0.10095766,244543,0.111239955,"CCC",0.111239955,238647,185895,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.03279385,0.46886533,"{""low"":0.069943,""high"":0.53118}",-0.42844316,-0.8065875,0.069943,0.53118,-60.08554,0.10627324,-0.0035363883,-0.033276375,0.19184247,-0.08910561,-0.46447283,0,15,0,false,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AIOZ_CCC","UTC","UTC",0,false,"AIOZ Network USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","AIOZ Network USD",-3.1876597,0.38703522,false,"2021-04-02T00:00:00.000Z",6,1182353536,"CoinMarketCap",21447318,21447318,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.012743592,0.41078657,"{""low"":0.38703522,""high"":0.41078657}",0.38703522,21447318,0.4055352,"CCC",0.4055352,23409997,19888297,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.21047722,1.1921138,"{""low"":0.176558,""high"":1.319948}",-0.9329127,-0.7067799,0.176558,1.319948,-33.137226,0.41711983,-0.03008461,-0.07212462,0.5647845,-0.1777493,-0.31472057,457612480,15,0,false,false,"REGULAR","AIOZ"
