"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"Bulla USD","Bulla USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9850679,2.6515414e-7,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1755777000,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",47066,47066,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.6379325e-9,2.7112938e-7,"2.6131002E-7 - 2.7112938E-7",2.6131002e-7,47066,2.6427256e-7,"CCC",2.6427256e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.6515414e-7,,"0.0 - 2.2E-5",-0.000021734846,-0.9879475,0,0.000022,-90,1.4e-7,1.2515414e-7,0.8939582,0.00000107,-8.048459e-7,-0.7521924,264784,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0131,0.0016390937,"Oxygen USD","Oxygen USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",268374,268374,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00006324053,0.0016711123,"{""low"":0.0016216466,""high"":0.0016711123}",0.0016216466,268374,0.0016315598,"CCC",0.0016315598,297840,283340,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00016309379,0.110497154,"{""low"":0.001476,""high"":0.053111}",-0.051471908,-0.9691383,0.001476,0.053111,-69.80573,0.00199934,-0.00036024628,-0.1801826,0.002660165,-0.0010210713,-0.38383758,66693,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7096986,0.35176644,"TRON USD","TRON USD","[]","2025-08-21T11:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,94672486400,"CoinMarketCap",1205524992,1205524992,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0024788976,0.3570102,"{""low"":0.35176644,""high"":0.3570102}",0.35176644,1205524992,0.3543452,"CCC",0.3543452,864170685,1340803169,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.20507944,1.3980751,"{""low"":0.146687,""high"":0.440675}",-0.08890855,-0.20175539,0.146687,0.440675,127.656105,0.32100448,0.030761957,0.09583031,0.26805657,0.083709866,0.31228432,33302601728,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0047808136,"Polis USD","Polis USD","[]","2025-08-21T11:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0016148137,0.51004857,"{""low"":0.003166,""high"":0.014921}",-0.010140186,-0.6795916,0.003166,0.014921,-65.5746,0.0051571,-0.00037628645,-0.072964735,0.006392185,-0.0016113715,-0.2520846,47004,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.932074,0.0023113198,"moonpig USD","moonpig USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",5084438,5084438,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0000698166,0.002519008,"{""low"":0.0023113198,""high"":0.002519008}",0.0023113198,5084438,0.0024851968,"CCC",0.0024851968,11926213,5861661,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0,0,"{""low"":0.0023113198,""high"":0.123993}",-0.12168168,-0.9813593,0.0023113198,0.123993,-50.635677,0.00360338,-0.0012920601,-0.35856894,0.014643259,-0.012331939,-0.8421581,2311161,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37690723,0.0132956905,"Ravencoin USD","Ravencoin USD","[]","2025-08-21T11:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,15498175488,"CoinMarketCap",10892363,10892363,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.000049923547,0.013627024,"{""low"":0.0132956905,""high"":0.013627024}",0.0132956905,10892363,0.013553238,"CCC",0.013553238,53339225,16782393,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00431969,0.4812489,"{""low"":0.008976,""high"":0.035438}",-0.02214231,-0.62481827,0.008976,0.035438,-20.240128,0.01428636,-0.0009906692,-0.069343716,0.013400385,-0.00010469463,-0.007812807,206058944,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9290869,0.37701076,"MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",12304103,12304103,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.007135242,0.39358094,"{""low"":0.37681562,""high"":0.39358094}",0.37681562,12304103,0.3887092,"CCC",0.3887092,12839901,12513608,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.06309575,0.20099628,"{""low"":0.313915,""high"":1.914147}",-1.5371363,-0.80303985,0.313915,1.914147,-66.36232,0.41511828,-0.038107514,-0.09179917,0.48179525,-0.10478449,-0.21748759,37701076,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.403965,0.10531498,"ZIGChain USD","ZIGChain USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",3031779,3031779,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.002594091,0.10852802,"{""low"":0.10494496,""high"":0.10852802}",0.10494496,3031779,0.108250715,"CCC",0.108250715,5848800,3498655,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.046046976,0.7769281,"{""low"":0.059268,""high"":0.178331}",-0.073016025,-0.409441,0.059268,0.178331,12.665092,0.10008048,0.005234495,0.052302852,0.09220018,0.013114795,0.14224261,148382560,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78008395,0.00046701342,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","[]",1755777000,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682985600000,6,0,"CoinMarketCap",103,103,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.0000036717393,0.0004671767,"4.6689724E-4 - 4.671767E-4",0.00046689724,103,0.0004669612,"CCC",0.0004669612,37649,5924,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00017501341,0.59936094,"2.92E-4 - 0.010485",-0.010017986,-0.9554589,0.000292,0.010485,-79.55341,0.00053154,-0.0000645266,-0.12139556,0.001105855,-0.00063884153,-0.5776901,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016588684,"AVCCOIN USD","AVCCOIN USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6078501,0.0034058422,"LUCE USD","LUCE USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1169812,1169812,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00002082903,0.003705626,"{""low"":0.0033928584,""high"":0.003705626}",0.0033928584,1169812,0.0036991404,"CCC",0.0036991404,3698099,1189472,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0007408422,0.27798957,"{""low"":0.002665,""high"":0.327262}",-0.32385617,-0.9895929,0.002665,0.327262,-93.97223,0.00401656,-0.0006107178,-0.15204996,0.008440855,-0.005035013,-0.5965051,3405842,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.727706,0.0014203301,"Arix USD","Arix USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",42605,42605,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00020713964,0.0016387609,"{""low"":0.001387831,""high"":0.0016387609}",0.001387831,42605,0.0016276754,"CCC",0.0016276754,1195901,45924,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000032499083,0.023417175,"{""low"":0.001387831,""high"":1.126324}",-1.1249037,-0.99873894,0.001387831,1.126324,-99.77702,0.00308494,-0.0016646098,-0.53959227,0.004010055,-0.002589725,-0.6458078,89031,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.37357,0.042212788,"Strike USD","Strike USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,5657033,"CoinMarketCap",99166,99166,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-6.6964483,4.5320287,"{""low"":0.04221013,""high"":4.5320287}",0.04221013,99166,4.3952456,"CCC",4.3952456,68461487,116536994,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0000026598573,0.00006301467,"{""low"":0.04221013,""high"":23.899206}",-23.856993,-0.9982337,0.04221013,23.899206,-25.728035,9.3829,-9.340688,-0.9955011,7.9954076,-7.9531946,-0.99472034,238799,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3292282,0.001788988,"REVV USD","REVV USD","[]",1755777060,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1599696000000,6,1190694656,"CoinMarketCap",61857,61857,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000057640485,0.0018222177,"0.0017391499 - 0.0018222177",0.0017391499,61857,0.0017391499,"CCC",0.0017391499,107605,67846,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00085898803,0.92364305,"9.3E-4 - 0.006611",-0.004822012,-0.72939223,0.00093,0.006611,-71.0215,0.00152562,0.000263368,0.17263015,0.001435725,0.000353263,0.24605198,2130138,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75576097,0.118317746,"DAO Maker USD","DAO Maker USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,202625568,"CoinMarketCap",3089688,3089688,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0008874908,0.120750815,"{""low"":0.118303575,""high"":0.120750815}",0.118303575,3089688,0.1196509,"CCC",0.1196509,3412860,2341640,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.014293745,0.13740815,"{""low"":0.104024,""high"":0.628189}",-0.5098713,-0.81165266,0.104024,0.628189,-63.434612,0.12547328,-0.00715553,-0.05702832,0.1486499,-0.030332156,-0.20405096,23974200,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.275653,0.18809609,"Polyhedra Network USD","Polyhedra Network USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,340135328,"CoinMarketCap",9778163,9778163,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.004380092,0.19675967,"{""low"":0.18809609,""high"":0.19675967}",0.18809609,9778163,0.19480674,"CCC",0.19480674,1398590217,31974800,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0487801,0.35013998,"{""low"":0.139316,""high"":2.320366}",-2.1322699,-0.9189369,0.139316,2.320366,-83.70904,0.18025313,0.007842958,0.0435108,1.4679973,-1.2799013,-0.87186897,63978124,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67864436,0.0014733879,"Bubb USD","Bubb USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",894765,894765,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000010067364,0.0015352131,"{""low"":0.0014733879,""high"":0.0015352131}",0.0014733879,894765,0.0015327429,"CCC",0.0015327429,5228989,918884,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00038838794,0.35796124,"{""low"":0.001085,""high"":0.003945}",-0.002471612,-0.62651765,0.001085,0.003945,-27.51773,0.0015687,-0.00009531202,-0.060758602,0.0016949648,-0.00022157689,-0.13072655,1473388,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04744948,0.116369106,"ai16z USD",,"[]","2025-08-21T11:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099997952,"CoinMarketCap",40068508,40068508,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.00005518645,0.1210022,"{""low"":0.116369106,""high"":0.1210022}",0.116369106,40068508,0.12050597,"CCC",0.12050597,72975669,49081495,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.016019106,0.15963234,"{""low"":0.10035,""high"":2.47916}",-2.362791,-0.9530611,0.10035,2.47916,-50.14092,0.15170676,-0.03533765,-0.23293392,0.2221527,-0.10578359,-0.47617513,128005784,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3253704,0.27827746,"The Sandbox USD","The Sandbox USD","[]","2025-08-21T11:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",48127236,48127236,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0036399662,0.28662613,"{""low"":0.27827746,""high"":0.28662613}",0.27827746,48127236,0.28355497,"CCC",0.28355497,64600972,66804601,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.063083455,0.2931469,"{""low"":0.215194,""high"":1.063166}",-0.78488857,-0.73825586,0.215194,1.063166,2.8044581,0.2895575,-0.01128003,-0.0389561,0.29685825,-0.018580794,-0.06259147,716088384,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.489841,0.0017625912,"Banano USD","Banano USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",5475,5475,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0001379312,0.0017940572,"{""low"":0.0017378911,""high"":0.0017940572}",0.0017378911,5475,0.0017385185,"CCC",0.0017385185,4159,5704,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0006925912,0.64728147,"{""low"":0.00107,""high"":0.011854}",-0.010091409,-0.8513083,0.00107,0.011854,-49.60881,0.0014418,0.00032079115,0.22249351,0.00176288,-2.888264e-7,-0.00016383782,2828787,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46139678,0.00022698319,"Fringe Finance USD","Fringe Finance USD","[]",1755777060,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",48045,48045,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010424847,0.0002310293,"2.2596956E-4 - 2.310293E-4",0.00022596956,48045,0.0002259997,"CCC",0.0002259997,91568,43425,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000103983184,0.8453917,"1.23E-4 - 0.001312",-0.0010850168,-0.8269945,0.000123,0.001312,-58.30258,0.00018164,0.000045343186,0.24963215,0.00022997,-0.0000029868097,-0.012987823,148579,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.045414,4275.9136,"Ethereum USD","Ethereum USD","[]","2025-08-21T11:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120707592,"CoinMarketCap",43754659840,43754659840,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",85.70703,4335.266,"{""low"":4262.7817,""high"":4335.266}",4262.7817,43754659840,4335.266,"CCC",4335.266,29018738857,51260609249,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2889.1143,2.0832965,"{""low"":1386.7993,""high"":4788.552}",-512.6382,-0.107054956,1386.7993,4788.552,65.25279,3594.4084,681.5051,0.18960147,2580.0405,1695.873,0.6573048,516135256064,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01325718,0.23559478,"Luckycoin USD","Luckycoin USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",108271,108271,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.000031232834,0.24405164,"{""low"":0.22984518,""high"":0.24405164}",0.22984518,108271,0.24111427,"CCC",0.24111427,186570,111033,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.090419784,0.6228331,"{""low"":0.145175,""high"":17.015554}",-16.779959,-0.9861541,0.145175,17.015554,-59.70975,0.2767981,-0.04120332,-0.14885695,0.30063123,-0.065036446,-0.21633297,2843833,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5013636,0.066323645,"Usual USD","Usual USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,1166537088,"CoinMarketCap",17032040,17032040,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0009810328,0.06860345,"{""low"":0.06602224,""high"":0.06860345}",0.06602224,17032040,0.06798521,"CCC",0.06798521,33167433,24429558,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0067446455,0.11320508,"{""low"":0.059579,""high"":1.635617}",-1.5692934,-0.95945036,0.059579,1.635617,-76.09313,0.0795232,-0.013199553,-0.16598368,0.13220328,-0.065879636,-0.49832073,77369000,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3820637,130.4486,"Gnosis USD","Gnosis USD","[]","2025-08-21T11:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639055,"CoinMarketCap",9179267,9179267,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.778305,132.44911,"{""low"":130.00311,""high"":132.44911}",130.00311,9179267,132.44911,"CCC",132.44911,5868949,7359352,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",39.458687,0.43366003,"{""low"":90.98991,""high"":306.18317}",-175.73457,-0.57395244,90.98991,306.18317,-20.322805,131.39986,-0.9512634,-0.007239456,130.74844,-0.29985046,-0.0022933388,344261024,15,0,false,false,"GNO"
