"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.24578165,3641.2483,"REGULAR",false,false,"[]","2025-09-10T16:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",82693216,82693216,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-8.971436,3659.1667,"{""low"":3628.0742,""high"":3659.1667}",3628.0742,82693216,3638.7788,"CCC",3638.7788,31947281,57919359,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1136.0251,0.45346266,"{""low"":2505.2231,""high"":3670.356}",-29.107666,-0.007930475,2505.2231,3670.356,44.874634,3403.5225,237.72583,0.069847,3265.8835,375.36475,0.11493513,897655104,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0009827244,"REGULAR",false,false,"[]",1757522940,"CCC","finmb_CXT_CCC","UTC","UTC",0,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00042672438,0.7674899,"5.56E-4 - 0.001082",-0.00009927561,-0.091751955,0.000556,0.001082,71.254364,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.9705455,1.4407991,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,329028480,"CoinMarketCap",120939112,120939112,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.041564822,1.4626797,"{""low"":1.3617288,""high"":1.4626797}",1.3617288,120939112,1.3995335,"CCC",1.3995335,92958671,96613383,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7720151,1.1543564,"{""low"":0.668784,""high"":5.651839}",-4.2110395,-0.7450743,0.668784,5.651839,-65.41812,1.3029463,0.13785279,0.105800815,1.2299594,0.21083975,0.1714201,474063936,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,9.3147135,0.0097113885,"REGULAR",false,false,"[]","2025-09-10T16:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6213865,6213865,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.00082750805,0.009874216,"{""low"":0.008337881,""high"":0.009874216}",0.008337881,6213865,0.008338746,"CCC",0.008338746,3311486,6291759,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0041283886,0.7394571,"{""low"":0.005583,""high"":0.017928}",-0.008216612,-0.45831168,0.005583,0.017928,-2.2620738,0.010906469,-0.0011950806,-0.10957539,0.010906469,-0.0011950806,-0.10957539,6700858,15,0,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00026159774,"REGULAR",false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.008241397,"REGULAR",false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0011746755,"REGULAR",false,false,"[]",1757522940,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00061867555,1.1127259,"5.56E-4 - 0.002698",-0.0015233245,-0.5646125,0.000556,0.002698,104.703835,0.001175,-3.244495e-7,-0.00027612725,0.001063185,0.00011149049,0.10486461,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-4.370204,0.00013099077,"REGULAR",false,false,"[]",1757523000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",4655,4655,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000059861777,0.00013732394,"1.1022709E-4 - 1.3732394E-4",0.00011022709,4655,0.00013703614,"CCC",0.00013703614,4545,4806,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00009099077,2.2747693,"4.0E-5 - 0.002677",-0.0025460091,-0.9510681,0.00004,0.002677,-90.82999,0.00016942,-0.000038429236,-0.2268282,0.0001503,-0.000019309227,-0.12847124,584119,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.8432167,4.1002778e-8,"REGULAR",false,false,"[]",1757523000,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",55354,55354,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.1999148e-9,4.191104e-8,"4.069213E-8 - 4.191104E-8",4.069213e-8,55354,4.170341e-8,"CCC",4.170341e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.1064928e-10,0.007634137,"4.069213E-8 - 4.191104E-8",-9.082619e-10,-0.021671185,4.069213e-8,4.191104e-8,,,,,,,,35667,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.05691531,0.0000014272484,"REGULAR",false,false,"[]",1757522940,"CCC","finmb_RADX_CCC","UTC","UTC",0,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",50439,50439,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",8.118377e-10,0.0000014308258,"1.4233165E-6 - 1.4308258E-6",0.0000014233165,50439,0.0000014280249,"CCC",0.0000014280249,304272,247022,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.2724844e-7,0.42724845,"1.0E-6 - 2.0E-5",-0.000018572751,-0.92863756,0.000001,0.00002,-90,0.00000166,-2.3275152e-7,-0.14021176,0.0000044,-0.0000029727514,-0.6756253,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-6.7288156,0.0022242733,"REGULAR",false,false,"[]",1757523000,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"Courage The Dog USD",,false,1748390400000,6,1000000000,"CoinMarketCap",4055075,4055075,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00016046455,0.002403927,"0.0022242733 - 0.002403927",0.0022242733,4055075,0.002390663,"CCC",0.002390663,1403070,3937664,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0012912733,1.3840014,"9.33E-4 - 0.007338",-0.0051137265,-0.69688284,0.000933,0.007338,17.205883,0.00306166,-0.0008373868,-0.27350745,0.0023055428,-0.000081269536,-0.03524963,2224273,15,0,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000036364007,"REGULAR",false,false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.4650768,0.00014234852,"REGULAR",false,false,"[]",1757523060,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",1182,1182,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000020554144,0.00014234852,"1.4234852E-4 - 1.4234852E-4",0.00014234852,1182,0.00014234852,"CCC",0.00014234852,377,263,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000016348524,0.12975019,"1.26E-4 - 0.00407",-0.0039276513,-0.96502495,0.000126,0.00407,-94.37401,0.0001439,-0.0000015514815,-0.010781664,0.00048384,-0.00034149148,-0.7057942,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00019044781,"REGULAR",false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.3174814,0.00003050203,"REGULAR",false,false,"[]",1757522940,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",52753,52753,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-9.7148586e-8,0.000031905598,"2.8798777E-5 - 3.1905598E-5",0.000028798777,52753,0.00003060152,"CCC",0.00003060152,154438,50169,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002550203,5.100406,"5.0E-6 - 0.001386",-0.001355498,-0.9779928,0.000005,0.001386,-95.98965,0.00002574,0.0000047620288,0.185005,0.00006789,-0.000037387974,-0.55071396,305020,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.995552,0.0004313969,"REGULAR",false,false,"[]",1757522940,"CCC","finmb_FRM_CCC","UTC","UTC",0,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",48811,48811,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000008784031,0.0004462006,"4.2629556E-4 - 4.462006E-4",0.00042629556,48811,0.00042796053,"CCC",0.00042796053,88940,52344,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003973969,11.688145,"3.4E-5 - 0.023056",-0.022624604,-0.9812892,0.000034,0.023056,-97.6931,0.00052,-0.00008860309,-0.17039056,0.000808075,-0.0003766781,-0.4661425,123815,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-6.0624323,0.5996051,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",206273200,206273200,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.038696587,0.6561375,"{""low"":0.59584945,""high"":0.6561375}",0.59584945,206273200,0.6470728,"CCC",0.6470728,71397481,135823229,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.23202908,0.6312411,"{""low"":0.367576,""high"":2.70129}",-2.1016848,-0.7780301,0.367576,2.70129,-37.90781,0.5195515,0.08005357,0.15408206,0.54210776,0.057497323,0.10606253,134971104,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.83509755,0.003841596,"REGULAR",false,false,"[]","2025-09-10T16:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",194205,194205,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00003235112,0.0039044218,"{""low"":0.0038341633,""high"":0.0039044218}",0.0038341633,194205,0.0038886582,"CCC",0.0038886582,160287,201638,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002517596,1.9015075,"{""low"":0.001324,""high"":0.044731}",-0.0408894,-0.91411775,0.001324,0.044731,-83.0271,0.00313672,0.0007048759,0.22471751,0.00403597,-0.00019437424,-0.048160475,263304,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.5914048,0.58746684,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",12436460,12436460,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.003494978,0.6011275,"{""low"":0.58746684,""high"":0.6011275}",0.58746684,12436460,0.5975102,"CCC",0.5975102,36749850,18046099,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.56775784,28.807034,"{""low"":0.019709,""high"":0.731569}",-0.14410216,-0.19697686,0.019709,0.731569,2498.3865,0.57402766,0.0134391785,0.023412075,0.4495794,0.13788745,0.30670324,587466816,15,0,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.98554325,"REGULAR",false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,16.6243,"REGULAR",false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000022799491,"REGULAR",false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,10.4064,0.17144907,"REGULAR",false,false,"[]","2025-09-10T16:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,808946752,"CoinMarketCap",5212449,5212449,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.016159996,0.17144907,"{""low"":0.15270182,""high"":0.17144907}",0.15270182,5212449,0.15327886,"CCC",0.15327886,5549313,3470328,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08604106,1.0074122,"{""low"":0.085408,""high"":0.590474}",-0.41902494,-0.70964164,0.085408,0.590474,23.0358,0.161168,0.010281071,0.06379102,0.14399616,0.027452901,0.19065022,138693168,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.24714991,0.00042103202,"REGULAR",false,false,"[]",1757522940,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",49887,49887,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000010379881,0.00042806324,"4.1697244E-4 - 4.2806324E-4",0.00041697244,49887,0.00042502666,"CCC",0.00042502666,121992,51388,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00005803202,0.15986782,"3.63E-4 - 0.014218",-0.013796967,-0.9703874,0.000363,0.014218,-92.86194,0.0008054,-0.000384368,-0.47723863,0.0016738,-0.0012527681,-0.74845743,41682,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,7.382508,0.0030461291,"REGULAR",false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,10.128987,0.1741498,"REGULAR",false,false,"[]","2025-09-10T16:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749983744,"CoinMarketCap",356842144,356842144,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.016017228,0.18589327,"{""low"":0.16389504,""high"":0.18589327}",0.16389504,356842144,0.16415708,"CCC",0.16415708,98104422,189286934,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.09291279,1.143725,"{""low"":0.081237,""high"":0.552569}",-0.37841916,-0.6848361,0.081237,0.552569,-39.472305,0.1361544,0.037995398,0.2790611,0.13862258,0.035527214,0.25628737,1001358464,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.6376603,0.00073901477,"REGULAR",false,false,"[]",1757522940,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",10312798,10312798,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000025939255,0.00075166824,"7.1927154E-4 - 7.5166824E-4",0.00071927154,10312798,0.00072445656,"CCC",0.00072445656,20195360,8755177,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010101474,0.1583303,"6.38E-4 - 0.010043",-0.009303985,-0.92641497,0.000638,0.010043,-88.85644,0.00074376,-0.000004745263,-0.0063801,0.001578395,-0.00083938026,-0.53179353,47574076,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00003178894,"REGULAR",false,false,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.9694822,0.33767015,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,131285304,"CoinMarketCap",4457280,4457280,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.012892008,0.3417047,"{""low"":0.32611263,""high"":0.3417047}",0.32611263,4457280,0.32900563,"CCC",0.32900563,7525141,3705993,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.14270514,0.7319526,"{""low"":0.194965,""high"":2.595168}",-2.257498,-0.8698851,0.194965,2.595168,-78.10706,0.31723934,0.020430803,0.06440186,0.330272,0.0073981583,0.022400199,44331128,15,0,"LUMIA"
