"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-0.0000023268658,0.00014264688,"{""low"":1.3697406,""high"":4}",0.00013697406,670,0.00013760974,"CCC",0.00013760974,213,255,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000037974067,0.38357645,"{""low"":9.9,""high"":5}",-0.00094702595,-0.8736402,0.000099,0.001084,-79.01024,0.00016376,-0.000026785943,-0.16356829,0.00030096,-0.00016398594,-0.5448762,136952,15,0,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",670,670,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-1.6703885,0.00013697406,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Plasma USD",,-0.005543545,0.10402513,"{""low"":0.09324615,""high"":0.10402513}",0.09324615,154112576,0.10324559,"CCC",0.10324559,110178231,77413724,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.0601586,1.8040724,"{""low"":0.033346,""high"":1.684724}",-1.5912194,-0.9444986,0.033346,1.684724,-41.54504,0.12479788,-0.03129328,-0.2507517,0.33856723,-0.24506262,-0.72382265,168308272,15,0,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",154112576,154112576,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-5.5968156,0.0935046,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lemmy The Bat USD","Lemmy The Bat USD",2.0404855e-8,0.0000016301952,"{""low"":1.587882,""high"":6}",0.000001587882,183872,0.0000016083306,"CCC",0.0000016083306,258842,164743,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",6.054323e-7,0.60543233,"{""low"":1,""high"":6}",-0.00014139457,-0.9887732,0.000001,0.000143,-96.55172,0.00000254,-9.3456765e-7,-0.36794004,0.00001893,-0.000017324568,-0.9151911,110774,15,0,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",183872,183872,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",1.2873542,0.0000016054323,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OneLedger USD","OneLedger USD",-0.0000010082149,0.00028325652,"{""low"":2.7998915,""high"":4}",0.00027998915,140636,0.00028104297,"CCC",0.00028104297,139943,144775,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018803816,2.0219157,"{""low"":9.3,""high"":5}",-0.0018979618,-0.87102425,0.000093,0.002179,-65.58578,0.00028646,-0.00000542184,-0.01892704,0.0003066,-0.000025561836,-0.08337194,142468,15,0,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",140636,140636,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.35746148,0.00028103817,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kobushi USD","Kobushi USD",-2.1662672e-10,3.1532657e-8,"{""low"":2.872365,""high"":8}",2.872365e-8,45188,3.052675e-8,"CCC",3.052675e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",3.010409e-8,,"{""low"":0,""high"":7}",-0.000006969896,-0.9956994,0,0.000007,-75,5e-7,-4.698959e-7,-0.9397918,0.0000013854,-0.0000013552959,-0.97827053,12664,15,0,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",45188,45188,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-0.71444887,3.010409e-8,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fuse USD","Fuse USD",-0.00018697605,0.0044815503,"{""low"":0.004246002,""high"":0.0044815503}",0.004246002,246612,0.0043900637,"CCC",0.0043900637,341922,263064,"2021-02-01T00:00:00.000Z",0,389749440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00043568085,0.11289994,"{""low"":0.003859,""high"":0.021311}",-0.01701632,-0.79847586,0.003859,0.021311,-78.19114,0.00582898,-0.001534299,-0.26321912,0.00829383,-0.003999149,-0.48218364,944323,15,0,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",246612,246612,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-4.1720357,0.004294681,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Jito USD","Jito USD",-0.025405824,0.2954489,"{""low"":0.27248773,""high"":0.2954489}",0.27248773,16942048,0.29383388,"CCC",0.29383388,31762700,51005368,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.056168765,0.2579199,"{""low"":0.217776,""high"":2.961438}",-2.687493,-0.907496,0.217776,2.961438,-88.95344,0.34713575,-0.07319099,-0.21084255,0.9502032,-0.67625844,-0.7116988,120804464,15,0,false,"2023-12-07T00:00:00.000Z",6,440981088,"CoinMarketCap",16942048,16942048,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-8.4869795,0.27394477,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Aave USD","Aave USD",-10.44693,120.34009,"{""low"":112.150185,""high"":120.34009}",112.150185,936496768,118.88634,"CCC",118.88634,338382394,390676887,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",17.976082,0.19088137,"{""low"":94.1741,""high"":382.93417}",-270.784,-0.70712936,94.1741,382.93417,-50.872814,143.86348,-31.713295,-0.22044021,215.98633,-103.83614,-0.4807533,1719237120,15,0,false,"2020-10-02T00:00:00.000Z",2,15329775,"CoinMarketCap",936496768,936496768,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-8.521347,112.150185,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Curve DAO Token USD","Curve DAO Token USD",-0.012821868,0.2564895,"{""low"":0.24579754,""high"":0.2564895}",0.24579754,70238896,0.25339335,"CCC",0.25339335,72450366,48796876,"2020-08-14T00:00:00.000Z",3030302976,2356155648,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.037810296,0.18151672,"{""low"":0.208302,""high"":1.154464}",-0.9083517,-0.78681684,0.208302,1.154464,-53.158115,0.33073887,-0.08462657,-0.25587127,0.5316918,-0.2855795,-0.53711474,361353728,15,0,false,"2020-08-14T00:00:00.000Z",6,1468247296,"CoinMarketCap",70238896,70238896,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-4.951786,0.2461123,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Axie Infinity USD","Axie Infinity USD",-0.04358983,1.3837067,"{""low"":1.3188394,""high"":1.3837067}",1.3188394,66284060,1.3837067,"CCC",1.3837067,129407464,59370021,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.53649586,0.6784457,"{""low"":0.790772,""high"":4.302766}",-2.975498,-0.6915315,0.790772,4.302766,-67.57102,1.5622412,-0.23497331,-0.15040784,1.6745745,-0.3473066,-0.20739992,224588976,15,0,false,"2020-11-04T00:00:00.000Z",4,169211488,"CoinMarketCap",66284060,66284060,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-3.1797516,1.3272679,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mubarak USD","Mubarak USD",-0.0011870731,0.014434183,"{""low"":0.0133168,""high"":0.014434183}",0.0133168,10097647,0.014426868,"CCC",0.014426868,15318460,25569079,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00541701,0.6832757,"{""low"":0.007928,""high"":0.070665}",-0.05731999,-0.8111511,0.007928,0.070665,-67.07819,0.01820718,-0.0048621697,-0.26704684,0.023356006,-0.010010996,-0.4286262,13345009,15,0,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",10097647,10097647,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-8.168639,0.01334501,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZetaChain USD","ZetaChain USD",-0.0032094792,0.056190908,"{""low"":0.051204834,""high"":0.056190908}",0.051204834,7070003,0.054394033,"CCC",0.054394033,8994276,4386988,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0057322197,0.12477622,"{""low"":0.04594,""high"":0.436344}",-0.38467178,-0.88157916,0.04594,0.436344,-83.90081,0.0665799,-0.01490768,-0.22390662,0.11753248,-0.06586026,-0.5603579,65449864,15,0,false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",7070003,7070003,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-5.8479967,0.05167222,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Poirot USD",,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Brevis USD","Brevis USD",0.00068835914,0.14576183,"{""low"":0.1355566,""high"":0.14576183}",0.1355566,30817520,0.13585855,"CCC",0.13585855,101095275,26839676,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.024017513,0.21126555,"{""low"":0.113684,""high"":0.566348}",-0.4286465,-0.7568606,0.113684,0.566348,-68.454346,0.23569293,-0.09799142,-0.41575885,0.2483694,-0.110667884,-0.44557777,34425380,15,0,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",30817520,30817520,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.50240976,0.13770151,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Synthetify USD","Synthetify USD",7.021786e-12,1.8799566e-10,"{""low"":1.8799566,""high"":10}",1.8799566e-10,0,1.8799566e-10,"CCC",1.8799566e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.8799566e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,0.0002255,-0.00022549981,-0.99999917,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",3.8799953,1.8799566e-10,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Big Time USD",,-0.0010940852,0.015489274,"{""low"":0.014361085,""high"":0.015489274}",0.014361085,8121436,0.0153210815,"CCC",0.0153210815,13489415,9760949,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0018573096,0.14783965,"{""low"":0.012563,""high"":0.090811}",-0.07639069,-0.8412053,0.012563,0.090811,-77.52169,0.01913154,-0.0047112294,-0.2462546,0.03334256,-0.018922249,-0.5675104,30059350,15,0,false,"2023-10-11T00:00:00.000Z",6,2084514816,"CoinMarketCap",8121436,8121436,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-7.052064,0.01442031,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Illuvium USD","Illuvium USD",-0.21924734,3.7507856,"{""low"":3.5604918,""high"":3.7507856}",3.5604918,6945655,3.7144473,"CCC",3.7144473,10110443,9161089,"2021-03-08T00:00:00.000Z",0,9157630,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.33466554,0.10326372,"{""low"":3.240882,""high"":24.483204}",-20.907656,-0.85395914,3.240882,24.483204,-79.6525,5.036994,-1.4614465,-0.2901426,9.777348,-6.2018003,-0.634303,24334254,15,0,false,"2021-03-31T00:00:00.000Z",4,6805742,"CoinMarketCap",6945655,6945655,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-5.7775774,3.5755475,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.0000012934461,0.000004509725,"{""low"":4.509725,""high"":6}",0.000004509725,0,0.000004509725,"CCC",0.000004509725,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000003509725,3.509725,"{""low"":1,""high"":6}",-0.00017449027,-0.974806,0.000001,0.000179,-97.17514,0.00000918,-0.0000046702753,-0.5087446,0.000019985,-0.000015475274,-0.77434444,0,15,0,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",40.215607,0.000004509725,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fartcoin USD",,-0.005885422,0.17291121,"{""low"":0.1613348,""high"":0.17291121}",0.1613348,49275124,0.16743776,"CCC",0.16743776,100271650,33010638,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.0014290214,0.00885749,"{""low"":0.1613348,""high"":1.69105}",-1.5282862,-0.9037498,0.1613348,1.69105,-45.163963,0.28192136,-0.11915754,-0.42266232,0.47236207,-0.30959827,-0.6554257,162763536,15,0,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",49275124,49275124,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-3.489745,0.16276382,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dusk USD","Dusk USD",0.0028325915,0.09440233,"{""low"":0.08731134,""high"":0.09440233}",0.08731134,17913904,0.08731134,"CCC",0.08731134,21545636,13042797,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06241335,2.176729,"{""low"":0.028673,""high"":0.318857}",-0.22777066,-0.7143348,0.028673,0.318857,-38.731827,0.10719534,-0.01610899,-0.15027696,0.06895354,0.022132814,0.32098156,45269916,15,0,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",17913904,17913904,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",3.209603,0.09108635,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tezos USD","Tezos USD",-0.011025041,0.39832327,"{""low"":0.38277906,""high"":0.39832327}",0.38277906,16858560,0.39481893,"CCC",0.39481893,26051428,19876358,"2017-10-06T00:00:00.000Z",0,1096719232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.020825475,0.05719949,"{""low"":0.364085,""high"":1.208235}",-0.82332456,-0.6814275,0.364085,1.208235,-55.106747,0.5033876,-0.118477106,-0.23535962,0.59928745,-0.21437699,-0.3577198,414417760,15,0,false,"2017-11-09T00:00:00.000Z",6,1076660224,"CoinMarketCap",16858560,16858560,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-2.784554,0.38491046,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Loopring USD","Loopring USD",-0.0025092326,0.03548237,"{""low"":0.03264833,""high"":0.03548237}",0.03264833,17268492,0.034705557,"CCC",0.034705557,16335609,12799871,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0013013296,0.04151369,"{""low"":0.031347,""high"":0.14212}",-0.10947168,-0.77027637,0.031347,0.14212,-75.77232,0.04475578,-0.0121074505,-0.27052262,0.06636938,-0.03372105,-0.50808144,44668664,15,0,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",17268492,17268492,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-7.1371107,0.03264833,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gold Reserve USD","Gold Reserve USD",0.00004546679,0.0003012244,"{""low"":2.637884,""high"":4}",0.0002637884,3360,0.00026400262,"CCC",0.00026400262,705,960,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00010822441,0.5607483,"{""low"":1.93,""high"":4}",-0.00095977564,-0.7611226,0.000193,0.001261,-70.80379,0.00032954,-0.000028315582,-0.08592457,0.000492335,-0.0001911106,-0.38817185,118918,15,0,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",3360,3360,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",17.7773,0.0003012244,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Vine Coin USD","Vine Coin USD",-0.00091201067,0.01766104,"{""low"":0.016634477,""high"":0.01766104}",0.016634477,3413145,0.017459754,"CCC",0.017459754,5202180,3147840,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0011948189,0.07709006,"{""low"":0.015499,""high"":0.177057}",-0.16036318,-0.90571505,0.015499,0.177057,-47.39849,0.02453052,-0.007836701,-0.3194674,0.043073334,-0.026379514,-0.6124326,16693721,15,0,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3413145,3413145,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-5.180165,0.01669382,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KiboShib USD","KiboShib USD",-3.2916114e-7,0.0000043094956,"{""low"":4.0875466,""high"":6}",0.0000040875466,619446,0.000004248089,"CCC",0.000004248089,367416,596261,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000021014037,1.0507019,"{""low"":2,""high"":6}",-0.000034898596,-0.8948358,0.000002,0.000039,-33.333332,0.00000586,-0.0000017585962,-0.30010176,0.0000082,-0.000004098596,-0.49982882,4101403,15,0,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",619446,619446,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.429327,0.0000041014036,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Reserve Rights USD","Reserve Rights USD",-0.000115183415,0.001534884,"{""low"":0.0014571075,""high"":0.001534884}",0.0014571075,8989024,0.0015183393,"CCC",0.0015183393,12022155,8538559,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00007141044,0.05111699,"{""low"":0.001397,""high"":0.010718}",-0.009249589,-0.8629958,0.001397,0.010718,-83.10726,0.00215732,-0.00068890955,-0.31933582,0.004669415,-0.0032010044,-0.6855258,91853736,15,0,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",8989024,8989024,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-7.2735424,0.0014684105,"RSR"
