"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.305652,0.015008164,"REGULAR","LooksRare USD","LooksRare USD",false,false,1537710,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0008408958,0.015328635,"{""low"":0.014933777,""high"":0.015328635}",0.014933777,1537710,0.015221701,"CCC",0.015221701,7539464,3258999,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0010791635,0.077476025,"{""low"":0.013929,""high"":0.195766}",-0.18075784,-0.9233362,0.013929,0.195766,-90.21805,0.02385966,-0.008851496,-0.37098163,0.042428587,-0.027420424,-0.64627236,15007288,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1537710,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05525728,1.4425142e-7,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",false,false,2077882,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",7.966605e-11,1.4610023e-7,"1.430994E-7 - 1.4610023E-7",1.430994e-7,2077882,1.452713e-7,"CCC",1.452713e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4425142e-7,,"0.0 - 3.3E-5",-0.000032855747,-0.9956287,0,0.000033,0,9e-7,-7.5574854e-7,-0.8397206,0.000001145,-0.0000010007486,-0.8740162,79288192,15,0,"[]",1741506720,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",2077882,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.719437,0.22489254,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",false,false,15,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.011139378,0.23033686,"0.22450782 - 0.23033686",0.22450782,15,0.23033686,"CCC",0.23033686,882,366,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22479655,2341.6306,"9.6E-5 - 1.010289",-0.7853964,-0.7773978,0.000096,1.010289,4839.35,0.269507,-0.04461445,-0.16554098,0.32508987,-0.10019733,-0.30821425,0,15,0,"[]",1741506780,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",15,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.226993,0.014424067,"REGULAR","Kasta USD","Kasta USD",false,false,199922,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0008455338,0.014459502,"{""low"":0.013666979,""high"":0.014459502}",0.013666979,199922,0.01368553,"CCC",0.01368553,356809,194643,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0027970672,0.24056654,"{""low"":0.011627,""high"":0.059569}",-0.045144934,-0.7578595,0.011627,0.059569,-67.26607,0.020019,-0.0055949334,-0.27948114,0.02178455,-0.0073604826,-0.3378763,10988241,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,761799104,"CoinMarketCap",199922,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5124495,0.030296206,"REGULAR","Solidus Ai Tech USD",,false,false,3893899,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0007807929,0.030431982,"{""low"":0.029935613,""high"":0.030431982}",0.029935613,3893899,0.030021325,"CCC",0.030021325,4829837,5755126,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0003605932,0.012045626,"{""low"":0.029935613,""high"":0.497635}",-0.4673388,-0.93911964,0.029935613,0.497635,-88.2526,0.05481194,-0.024515733,-0.44726995,0.08539987,-0.055103667,-0.6452429,44913008,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1482463104,"CoinMarketCap",3893899,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85968506,1.0502737,"REGULAR","Lido DAO USD","Lido DAO USD",false,false,70851176,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.009107351,1.0746357,"{""low"":1.0463804,""high"":1.0746357}",1.0463804,70851176,1.0691787,"CCC",1.0691787,223437106,136391166,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.16741168,0.18962385,"{""low"":0.882862,""high"":3.639627}",-2.5893533,-0.7114337,0.882862,3.639627,-67.45714,1.668842,-0.6185683,-0.3706572,1.4605858,-0.41031218,-0.280923,942728448,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,897602688,"CoinMarketCap",70851176,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9459858,0.094066225,"REGULAR","WOO USD","WOO USD",false,false,9131080,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0028552935,0.0959671,"{""low"":0.0929918,""high"":0.0959671}",0.0929918,9131080,0.09578267,"CCC",0.09578267,21690246,14828000,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0043042228,0.0479515,"{""low"":0.089762,""high"":0.60573}",-0.5116638,-0.84470606,0.089762,0.60573,-82.5543,0.1349911,-0.04092487,-0.3031672,0.190492,-0.09642578,-0.50619334,175193632,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1862449920,"CoinMarketCap",9131080,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9522786,0.0000066839184,"REGULAR","UBIX.Network USD","UBIX.Network USD",false,false,240711,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.7744364e-7,0.0000069182283,"6.402113E-6 - 6.9182283E-6",0.000006402113,240711,0.000006850952,"CCC",0.000006850952,342532,330650,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.8180557e-7,0.044017587,"6.402113E-6 - 6.2E-5",-0.00005531608,-0.8921948,0.000006402113,0.000062,-84.44444,0.0000101,-0.0000034160812,-0.33822587,0.00001158,-0.000004896082,-0.42280498,304506,15,0,"[]",1741506720,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",240711,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.436684,0.0036894786,"REGULAR","Shrub USD","Shrub USD",false,false,1559208,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00033995043,0.0038365356,"0.003631314 - 0.0038365356",0.003631314,1559208,0.003816232,"CCC",0.003816232,3336073,2342973,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0036584786,118.01544,"3.1E-5 - 0.260616",-0.25692654,-0.9858433,0.000031,0.260616,1055.4929,0.01056692,-0.0068774414,-0.65084636,0.02133397,-0.017644491,-0.8270608,3476158,15,0,"[]",1741506720,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",1559208,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR","BlackBerry tokenized stock FTX USD",,false,false,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4325275,0.0004904529,"REGULAR","walter USD","walter USD",false,false,135554,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000039379986,0.00050455984,"4.903922E-4 - 5.0455984E-4",0.0004903922,135554,0.0005044201,"CCC",0.0005044201,204136,131988,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",6.071059e-8,0.00012380007,"4.903922E-4 - 0.02055",-0.020059546,-0.97613364,0.0004903922,0.02055,-94.19437,0.00138376,-0.0008933071,-0.64556503,0.00152978,-0.0010393271,-0.67939645,0,15,0,"[]",1741506780,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",135554,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4888135,0.00014313204,"REGULAR","Apricot Finance USD","Apricot Finance USD",false,false,2,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",6.9625094e-7,0.00014313204,"1.4243579E-4 - 1.4313204E-4",0.00014243579,2,0.00014243579,"CCC",0.00014243579,193,5,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000006132046,0.044759464,"1.37E-4 - 0.001357",-0.0012138679,-0.89452314,0.000137,0.001357,-87.82162,0.00014784,-0.000004707952,-0.031844914,0.000255875,-0.00011274296,-0.44061732,0,15,0,"[]",1741506780,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",2,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.149543,0.026838263,"REGULAR","Just a chill guy USD",,false,false,6890185,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0014570802,0.027098011,"{""low"":0.026492419,""high"":0.027098011}",0.026492419,6890185,0.02678292,"CCC",0.02678292,38695908,14830444,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0017882641,0.07138779,"{""low"":0.02505,""high"":0.56652}",-0.53968173,-0.9526261,0.02505,0.56652,-93.64398,0.04482002,-0.017981758,-0.40119922,0.14218852,-0.115350254,-0.8112487,26837060,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999955136,"CoinMarketCap",6890185,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.63295,0.00031692928,"REGULAR","Wojak USD","Wojak USD",false,false,1666384,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00001539648,0.00032978697,"3.133877E-4 - 3.2978697E-4",0.0003133877,1666384,0.00032840797,"CCC",0.00032840797,3079580,2103728,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000003541587,0.011300976,"3.133877E-4 - 0.002061",-0.0017440708,-0.8462255,0.0003133877,0.002061,-54.149662,0.00052914,-0.00021221073,-0.40104836,0.00088573,-0.0005688007,-0.64218295,21996390,15,0,"[]",1741506780,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1666384,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.355278,0.002102154,"REGULAR","Notcoin USD","Notcoin USD",false,false,125605216,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00021695951,0.0023290946,"{""low"":0.0020091673,""high"":0.0023290946}",0.0020091673,125605216,0.0023290946,"CCC",0.0023290946,96595905,89856268,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00009298674,0.04628123,"{""low"":0.0020091673,""high"":0.028958}",-0.026855847,-0.92740685,0.0020091673,0.028958,-68.92819,0.00350936,-0.0014072058,-0.40098646,0.00665168,-0.0045495257,-0.6839664,215380320,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",125605216,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56288457,19.860376,"REGULAR","MultiversX USD","MultiversX USD",false,false,15003359,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.11242294,20.111904,"{""low"":19.715351,""high"":20.111904}",19.715351,15003359,20.02554,"CCC",20.02554,43143410,33358024,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.4567146,0.07915352,"{""low"":18.403662,""high"":77.79886}",-57.938484,-0.74472153,18.403662,77.79886,-70.15591,25.003805,-5.143429,-0.20570584,30.138962,-10.278585,-0.3410398,555148288,15,0,"[]","2025-03-09T07:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27952558,"CoinMarketCap",15003359,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6228529,5.8609986,"REGULAR","Internet Computer USD","Internet Computer USD",false,false,51544024,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.096684456,5.990773,"{""low"":5.8371506,""high"":5.990773}",5.8371506,51544024,5.951495,"CCC",5.951495,161545645,104941492,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.21016264,0.037191425,"{""low"":5.650836,""high"":20.895885}",-15.034887,-0.71951425,5.650836,20.895885,-57.158066,7.648925,-1.7879262,-0.23374869,9.049308,-3.1883092,-0.3523263,2821622784,15,0,"[]","2025-03-09T07:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,481423584,"CoinMarketCap",51544024,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"REGULAR","Tora Inu USD","Tora Inu USD",false,false,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26969257,0.0056706048,"REGULAR","imgnAI USD","imgnAI USD",false,false,835240,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.000015251804,0.006023033,"{""low"":0.0056459955,""high"":0.006023033}",0.0056459955,835240,0.005676146,"CCC",0.005676146,1160031,825289,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0013086046,0.30000106,"{""low"":0.004362,""high"":0.052355}",-0.046684396,-0.89168936,0.004362,0.052355,-86.28598,0.00932804,-0.0036574355,-0.39209044,0.010009775,-0.00433917,-0.4334933,4405115,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",835240,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00838067,0.000016963128,"REGULAR","BitBonk USD",,false,false,146,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-1.4224497e-9,0.000016963128,"1.6963128E-5 - 1.6963128E-5",0.000016963128,146,0.000016963128,"CCC",0.000016963128,36168,94,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000008963128,1.1203909,"8.0E-6 - 1.23E-4",-0.00010603688,-0.86208844,0.000008,0.000123,-83.962265,0.00001572,0.0000012431283,0.07907941,0.0000363439,-0.000019380772,-0.53326064,0,15,0,"[]",1741506720,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1727827200000,6,0,"CoinMarketCap",146,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"REGULAR","Doggy Swap USD",,false,false,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"REGULAR","Walnut.finance USD",,false,false,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"REGULAR","Nacho USD",,false,false,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0272448,1.2954723,"REGULAR","Akash Network USD","Akash Network USD",false,false,4276115,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.040441394,1.3227514,"{""low"":1.2870295,""high"":1.3227514}",1.2870295,4276115,1.304168,"CCC",1.304168,14483310,9300923,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.04515922,0.036118332,"{""low"":1.250313,""high"":6.820273}",-5.524801,-0.8100557,1.250313,6.820273,-77.72048,2.0868607,-0.7913884,-0.37922436,2.7677648,-1.4722925,-0.5319428,321647360,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",4276115,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9862728,0.0008454616,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,135685,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000024515728,0.00085173524,"8.1367185E-4 - 8.5173524E-4",0.00081367185,135685,0.000819916,"CCC",0.000819916,135874,124260,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005964616,2.395428,"2.49E-4 - 0.001057",-0.0002115384,-0.20013092,0.000249,0.001057,26.923073,0.00091294,-0.000067478395,-0.07391328,0.00075526,0.00009020162,0.11943121,0,15,0,"[]",1741506720,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",135685,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"REGULAR","Layer3 USD",,false,false,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.84614,0.041756306,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,false,50344,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.010790417,0.04761688,"{""low"":0.035161622,""high"":0.04761688}",0.035161622,50344,0.04761688,"CCC",0.04761688,183795,86127,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.021623306,1.074023,"{""low"":0.020133,""high"":1.348458}",-1.3067018,-0.9690341,0.020133,1.348458,-97.169426,0.36863777,-0.32688147,-0.8867281,0.6408277,-0.5990714,-0.93484,10261656,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",50344,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8484375,0.0024425066,"REGULAR","Turbo USD","Turbo USD",false,false,30174388,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0000977607,0.0024494329,"0.0023798086 - 0.0024494329",0.0023798086,30174388,0.002436845,"CCC",0.002436845,112031313,61528734,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0019725065,4.196822,"4.7E-4 - 0.014361",-0.011918493,-0.8299208,0.00047,0.014361,113.36634,0.00433664,-0.0018941332,-0.43677437,0.00684139,-0.0043988833,-0.64298093,168532960,15,0,"[]",1741506720,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,69000003584,"CoinMarketCap",30174388,"TURBO"
