"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",3.3991273e-7,0.000027148828,"{""low"":2.6594402,""high"":5}","REGULAR","Binance's Palu USD","Binance's Palu USD",0.000026594402,37,0.000026622176,"CCC",0.000026622176,173,6,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",5.5442615e-7,0.020847475,"{""low"":2.6594402,""high"":5}",-0.0036168513,-0.9925497,0.000026594402,0.003644,-89.31297,0.0000412,-0.000014051173,-0.34104788,0.0001132516,-0.000086102766,-0.7602786,0,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,1.2679088,0.000027148828,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-08T00:00:00.000Z",6,18366398464,"CoinMarketCap",114423,114423,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",4.6951754e-7,0.00019860038,"{""low"":1.9535227,""high"":4}","REGULAR","Electra Protocol USD","Electra Protocol USD",0.00019535227,114423,0.00019794166,"CCC",0.00019794166,114718,114561,"2021-01-08T00:00:00.000Z",30000001024,18366398464,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006253859,0.46670586,"{""low"":1.34,""high"":4}",-0.00016846143,-0.46153814,0.000134,0.000365,-44.444443,0.00019742,-8.814095e-7,-0.004464641,0.00019728,-7.4140553e-7,-0.0037581385,3609706,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.23946859,0.00019653859,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}","REGULAR","Unique One USD","Unique One USD",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,172549024,"CoinMarketCap",4230275,4230275,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0036994666,0.20663054,"{""low"":0.20116486,""high"":0.20663054}","REGULAR","Band USD","Band USD",0.20116486,4230275,0.2024507,"CCC",0.2024507,5337030,4736225,"2019-09-18T00:00:00.000Z",0,172549024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.008544505,0.04325565,"{""low"":0.197535,""high"":1.332809}",-1.1267295,-0.8453796,0.197535,1.332809,-78.60726,0.28914398,-0.08306448,-0.28727722,0.49634257,-0.29026306,-0.5848039,35558820,15,0,false,false,"[]","2026-02-25T10:09:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.8279757,0.2060795,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",127491,127491,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.1054268,43.19051,"{""low"":42.825035,""high"":43.19051}","REGULAR","LEMON USD",,42.825035,127491,42.93469,"CCC",42.93469,429436,128236,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",20.753086,0.93854487,"{""low"":22.11198,""high"":80.85614}",-37.991074,-0.4698601,22.11198,80.85614,-29.555452,44.852318,-1.9872513,-0.044306546,39.127026,3.738041,0.09553604,0,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-2.5140224,42.865067,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}","REGULAR","LondonCoinGold USD","LondonCoinGold USD",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,916184384,"CoinMarketCap",5422284,5422284,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.000032529235,0.023440018,"{""low"":0.022731597,""high"":0.023440018}","REGULAR","Aevo USD","Aevo USD",0.022731597,5422284,0.022896888,"CCC",0.022896888,15700055,7734355,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.002398612,0.11505789,"{""low"":0.020847,""high"":0.170962}",-0.14771639,-0.8640305,0.020847,0.170962,-83.92293,0.03444434,-0.011198727,-0.32512534,0.06290007,-0.039654456,-0.6304358,21297268,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.14013107,0.023245612,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",142410,142410,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",3.2159733e-9,0.000066817905,"{""low"":6.619554,""high"":5}","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00006619554,142410,0.00006670596,"CCC",0.00006670596,139231,127000,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000039593186,1.4664143,"{""low"":2.7,""high"":5}",-0.0014494068,-0.9560731,0.000027,0.001516,-95.47325,0.00005404,0.000012553188,0.23229437,0.000102385,-0.00003579181,-0.34958062,12672,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00482792,0.00006659319,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",7.65732e-9,5.274056e-7,"{""low"":5.215982,""high"":7}","REGULAR","HalfPizza USD","HalfPizza USD",5.215982e-7,1,5.215982e-7,"CCC",5.215982e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.227021e-7,,"{""low"":0,""high"":3}",-0.000002477298,-0.82576597,0,0.000003,-50,9.8e-7,-4.5729786e-7,-0.4666305,0.000001205,-6.8229787e-7,-0.5662223,0,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,1.4867265,5.227021e-7,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",130,130,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",2.913704e-12,9.1588265e-11,"{""low"":8.959006,""high"":11}","REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD",8.959006e-11,130,8.959006e-11,"CCC",8.959006e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.9982072e-12,0.022303894,"{""low"":8.959006,""high"":11}",0,0,8.959006e-11,9.1588265e-11,,,,,,,,38530,15,0,false,false,"[]","2026-02-25T10:07:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,3.285836,9.1588265e-11,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",20230332,20230332,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0013510631,0.015930649,"{""low"":0.014618801,""high"":0.015930649}","REGULAR","Sahara AI USD","Sahara AI USD",0.014618801,20230332,0.014618801,"CCC",0.014618801,27766215,10666715,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.002192866,0.16389133,"{""low"":0.01338,""high"":0.163117}",-0.14754415,-0.9045295,0.01338,0.163117,-83.36562,0.02170718,-0.0061343145,-0.2825938,0.05863353,-0.04306066,-0.7344034,43239036,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,9.499941,0.015572866,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4589551,"CoinMarketCap",6460761,6460761,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.10146904,3.0439508,"{""low"":2.9473808,""high"":3.0439508}","REGULAR","OG Fan Token USD","OG Fan Token USD",2.9473808,6460761,2.9473808,"CCC",2.9473808,16274552,19747577,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.20880508,0.073838,"{""low"":2.827881,""high"":24.808008}",-21.771322,-0.8775925,2.827881,24.808008,-10.421294,4.0000653,-0.96337914,-0.24084085,11.680426,-8.64374,-0.74001926,13937026,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.4569485,3.0366862,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}","REGULAR","Impermax USD",,0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",58543,58543,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.135985e-7,0.0000012968377,"{""low"":1.2649471,""high"":6}","REGULAR","KANGO USD",,0.0000012649471,58543,0.000001281193,"CCC",0.000001281193,114306,57447,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.8826798e-7,0.28826797,"{""low"":1,""high"":6}",-0.000027711732,-0.95557696,0.000001,0.000029,-95.83333,0.00000258,-0.000001291732,-0.5006713,0.000005875,-0.0000045867323,-0.78072035,0,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,9.670679,0.000001288268,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5028019,5028019,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0012034215,0.06410287,"{""low"":0.061688732,""high"":0.06410287}","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.061688732,5028019,0.062192626,"CCC",0.062192626,17072642,7860009,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.05440406,6.4284606,"{""low"":0.008463,""high"":0.494135}",-0.43126792,-0.87277347,0.008463,0.494135,282.16425,0.0613726,0.0014944598,0.024350602,0.059620935,0.0032461248,0.054446056,62867008,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,1.9515833,0.06286706,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",17488840,17488840,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.04171616,0.33139578,"{""low"":0.30166924,""high"":0.33139578}","REGULAR","KAITO USD","KAITO USD",0.30166924,17488840,0.30173302,"CCC",0.30173302,25166233,9361317,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.059987783,0.22102438,"{""low"":0.271408,""high"":2.413637}",-2.082241,-0.86269855,0.271408,2.413637,-70.485245,0.4296897,-0.09829393,-0.22875561,0.81952333,-0.48812756,-0.59562373,79995256,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,14.400794,0.33139578,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}","REGULAR","Freela USD","Freela USD",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}","REGULAR","All.me USD",,0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",22371,22371,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000010051299,0.00026816124,"{""low"":2.660433,""high"":4}","REGULAR","Gamer Arena USD","Gamer Arena USD",0.0002660433,22371,0.0002670239,"CCC",0.0002670239,3837,13904,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000112972644,0.7288558,"{""low"":1.55,""high"":4}",-0.029749027,-0.9910726,0.000155,0.030017,-96.87536,0.0003328,-0.000064827356,-0.19479373,0.00067457,-0.00040659733,-0.6027504,0,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.37649617,0.00026797265,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",37543816,37543816,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.06976199,1.4143478,"{""low"":1.3469267,""high"":1.4143478}","REGULAR","Render USD","Render USD",1.3469267,37543816,1.3574562,"CCC",1.3574562,59906332,41416266,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.697713,0.97484213,"{""low"":0.715719,""high"":5.510438}",-4.097006,-0.74349916,0.715719,5.510438,-64.905685,1.8032745,-0.3898425,-0.2161859,2.4638412,-1.0504092,-0.4263299,733168000,15,0,false,false,"[]","2026-02-25T10:09:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,5.191902,1.413432,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",35131,35131,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.002926005,0.025721636,"{""low"":0.023908537,""high"":0.025721636}","REGULAR","Seascape Crowns USD","Seascape Crowns USD",0.023908537,35131,0.024217606,"CCC",0.024217606,51787,47053,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.002897868,0.12846299,"{""low"":0.022558,""high"":0.202683}",-0.17722714,-0.87440556,0.022558,0.202683,-79.89801,0.03763584,-0.012179973,-0.32362697,0.08895813,-0.06350226,-0.71384436,194631,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-10.309415,0.025455868,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",47686,47686,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009955082,0.0009202466,"{""low"":8.9977204,""high"":4}","REGULAR","Nsure.Network USD","Nsure.Network USD",0.00089977204,47686,0.00092008215,"CCC",0.00092008215,53315,55533,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",1.3579847e-7,0.00015092542,"{""low"":8.9977204,""high"":4}",-0.001409092,-0.6102607,0.00089977204,0.002309,-45.19774,0.0011371,-0.0002371922,-0.20859396,0.00156719,-0.0006672822,-0.42578256,5101,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.0941315,0.00089990784,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,369069920,"CoinMarketCap",5891868,5891868,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0043088645,0.055804353,"{""low"":0.052684203,""high"":0.055804353}","REGULAR","Orderly USD","Orderly USD",0.052684203,5891868,0.05290044,"CCC",0.05290044,8377002,6312047,"2024-08-26T00:00:00.000Z",1000000000,998085760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0055937544,0.11165847,"{""low"":0.050097,""high"":0.494019}",-0.43832824,-0.88727,0.050097,0.494019,-64.96155,0.076849,-0.021158244,-0.27532232,0.14763908,-0.09194833,-0.6227913,20553782,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,8.385956,0.055690754,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",71469,71469,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0010544993,0.02365578,"{""low"":0.022052655,""high"":0.02365578}","REGULAR","Beam USD","Beam USD",0.022052655,71469,0.022083426,"CCC",0.022083426,83282,70469,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0041663665,0.22518465,"{""low"":0.018502,""high"":0.06653}",-0.043861628,-0.65927595,0.018502,0.06653,-32.888474,0.02713312,-0.004464753,-0.16454993,0.030519005,-0.007850638,-0.25723767,3417337,15,0,false,false,"[]","2026-02-25T10:09:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,4.8788095,0.022668367,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}","REGULAR","Bankcoin USD","Bankcoin USD",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}","REGULAR","NIL Coin USD","NIL Coin USD",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",344126,344126,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",9.770156e-7,0.0007379481,"{""low"":7.297108,""high"":4}","REGULAR","ALEX Lab USD","ALEX Lab USD",0.0007297108,344126,0.0007300764,"CCC",0.0007300764,229000,254668,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",8.646748e-7,0.0011849555,"{""low"":7.297108,""high"":4}",-0.062109426,-0.98837405,0.0007297108,0.06284,-98.12644,0.00103874,-0.00030816457,-0.2966715,0.00294264,-0.0022120646,-0.7517279,443086,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.13391145,0.00073057547,"ALEX"
