"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","USD","Pontoon USD",0.00577208,0.000017091448,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52640,52640,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.858923e-10,0.000017197091,"{""low"":1.6891416,""high"":5}",0.000016891416,52640,0.000017194721,"CCC",0.000017194721,53745,53344,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020914486,0.13942991,"{""low"":1.5,""high"":5}",-0.000007908551,-0.31634206,0.000015,0.000025,-19.047619,0.000017,9.144787e-8,0.0053792866,0.00001747,-3.785517e-7,-0.021668673,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","USD","XYO USD",0,0.00389,"REGULAR","[]","2026-05-12T16:36:19.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",4889432,4889432,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0,0.003909047,"{""low"":0.0038573407,""high"":0.003909047}",0.0038573407,4889432,0.0038924376,"CCC",0.0038924376,5601520,7333980,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00047500012,0.13909228,"{""low"":0.003415,""high"":0.014696}",-0.010806,-0.7353021,0.003415,0.014696,-71.79506,0.00363954,0.0002504601,0.06881642,0.004843125,-0.00095312507,-0.19679959,53252700,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","USD","Coin98 USD",-1.298699,0.0228,"REGULAR","[]","2026-05-12T16:36:01.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",4,999998848,"Coinbase",4357001,4357001,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0002999995,0.023467118,"{""low"":0.02250954,""high"":0.023467118}",0.02250954,4357001,0.02334313,"CCC",0.02334313,6281396,4400828,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.006348001,0.3858498,"{""low"":0.016452,""high"":0.077477}",-0.054677002,-0.7057191,0.016452,0.077477,-69.407646,0.02260642,0.00019358099,0.008563098,0.026054645,-0.0032546446,-0.1249161,22907460,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","USD","Stratos USD",-1.5648339,0.01607962,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",115269,115269,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0002556201,0.016912056,"{""low"":0.01607962,""high"":0.016912056}",0.01607962,115269,0.01691028,"CCC",0.01691028,125699,115348,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0027986197,0.21072356,"{""low"":0.013281,""high"":0.177003}",-0.16092338,-0.9091562,0.013281,0.177003,-89.0875,0.0208655,-0.0047858804,-0.22936812,0.04531126,-0.029231641,-0.64512974,623903,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","USD","XDC Network USD",-1.3621761,0.032076303,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,20549834752,"CoinMarketCap",24593536,24593536,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00044297054,0.033696778,"{""low"":0.031617444,""high"":0.033696778}",0.031617444,24593536,0.032183632,"CCC",0.032183632,19243430,22596930,"2018-04-12T00:00:00.000Z",0,38068854784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.003220303,0.11159908,"{""low"":0.028856,""high"":0.103357}",-0.0712807,-0.6896553,0.028856,0.103357,-57.005264,0.03038382,0.0016924832,0.05570344,0.04124784,-0.009171538,-0.22235195,659162752,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","USD","FLOKI USD",-5.3908277,0.0000351,"REGULAR","[]","2026-05-12T16:36:01.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-10T00:00:00.000Z",5,9536412844032,"Coinbase",37446844,37446844,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000001999997,0.000037064106,"{""low"":3.4948825,""high"":5}",0.000034948825,37446844,0.000037064106,"CCC",0.000037064106,33602929,40283504,"2021-07-09T00:00:00.000Z",0,9649878204416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000015100002,0.7550001,"{""low"":2,""high"":5}",-0.0001219,-0.7764331,0.00002,0.000157,-67.82609,0.00003066,0.0000044400003,0.14481409,0.000040425,-0.000005324997,-0.13172534,334308288,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Nation Token USD","USD","The Nation Token USD",-2.6212783,4.7205677e-7,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",79997,79997,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.2707034e-8,4.8848256e-7,"{""low"":4.6859995,""high"":7}",4.6859995e-7,79997,4.872039e-7,"CCC",4.872039e-7,188147,124828,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.7205677e-7,,"{""low"":0,""high"":3}",-0.0000025279433,-0.84264773,0,0.000003,-50,7.8e-7,-3.0794322e-7,-0.39479902,0.000001005,-5.329432e-7,-0.5302918,472056,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","USD","Firo USD",10.020957,1.3446983,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,18577164,"CoinMarketCap",497424,497424,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.12247813,1.4438622,"{""low"":1.1738113,""high"":1.4438622}",1.1738113,497424,1.1866342,"CCC",1.1866342,318451,397767,"2016-10-06T00:00:00.000Z",21400000,18577164,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.84000933,1.6644099,"{""low"":0.504689,""high"":5.719339}",-4.3746405,-0.76488566,0.504689,5.719339,60.98777,0.7943465,0.5503518,0.6928359,1.330188,0.014510274,0.010908438,24980680,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","USD","EthereumPoW USD",-5.1789303,0.31738245,"REGULAR","[]","2026-05-12T16:34:04.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5002687,5002687,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.01733476,0.33765686,"{""low"":0.31549078,""high"":0.33765686}",0.31549078,5002687,0.3360369,"CCC",0.3360369,4886816,4820841,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.07771246,0.32424778,"{""low"":0.23967,""high"":2.17242}",-1.8550376,-0.8539037,0.23967,2.17242,-82.66153,0.28822747,0.029154986,0.101152696,0.46656543,-0.14918298,-0.31974718,34219856,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubblemaps USD","USD","Bubblemaps USD",6.465153,0.019211585,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,653957696,"CoinMarketCap",8925746,8925746,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0011666324,0.019882724,"{""low"":0.017853843,""high"":0.019882724}",0.017853843,8925746,0.018256314,"CCC",0.018256314,3735877,3481210,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.005625585,0.41407222,"{""low"":0.013586,""high"":0.147882}",-0.12867041,-0.8700884,0.013586,0.147882,-83.05992,0.01556826,0.0036433246,0.23402259,0.02191846,-0.002706876,-0.123497546,12563563,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plasma USD","USD","Plasma USD",-8.381501,0.0951,"REGULAR","[]","2026-05-12T16:36:16.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",64050708,64050708,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.008699998,0.10243624,"{""low"":0.09454223,""high"":0.10243624}",0.09454223,64050708,0.10243624,"CCC",0.10243624,91044603,78892858,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.061754,1.8519162,"{""low"":0.033346,""high"":1.684724}",-1.5896239,-0.94355154,0.033346,1.684724,-38.11437,0.10719078,-0.01209078,-0.11279683,0.14956653,-0.05446653,-0.36416256,171130608,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lemmy The Bat USD","USD","Lemmy The Bat USD",-1.6368183,0.0000014604365,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",119705,119705,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-2.4302494e-8,0.000001531583,"{""low"":1.3907086,""high"":6}",0.0000013907086,119705,0.0000013907086,"CCC",0.0000013907086,177228,132427,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.6043647e-7,0.46043646,"{""low"":1,""high"":6}",-0.00014153957,-0.9897872,0.000001,0.000143,-96.55172,0.00000108,3.8043652e-7,0.35225606,0.000002845,-0.0000013845635,-0.48666555,100770,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","USD","OneLedger USD",0.35061958,0.00029085446,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",144931,144931,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000010162184,0.00029095128,"{""low"":2.8785455,""high"":4}",0.00028785455,144931,0.00028791162,"CCC",0.00028791162,141350,141761,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019785445,2.1274672,"{""low"":9.3,""high"":5}",-0.0018881456,-0.8665193,0.000093,0.002179,-11.926603,0.00028468,0.000006174465,0.021689143,0.00026348,0.000027374452,0.103895746,147444,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kobushi USD","USD","Kobushi USD",-1.6616983,4.8842807e-8,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",13,13,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-8.2533447e-10,4.9977988e-8,"{""low"":4.8842807,""high"":8}",4.8842807e-8,13,4.9977988e-8,"CCC",4.9977988e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.8842807e-8,,"{""low"":0,""high"":7}",-0.0000069511575,-0.9930225,0,0.000007,-75,5e-7,-4.5115718e-7,-0.90231436,0.0000013854,-0.0000013365571,-0.9647446,20547,15,0,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","USD","Fuse USD",2.414968,0.0030747913,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",122046,122046,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00007250416,0.003143333,"{""low"":0.0029633262,""high"":0.003143333}",0.0029633262,122046,0.0030044988,"CCC",0.0030044988,230214,170103,"2021-02-01T00:00:00.000Z",0,390948384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00017579133,0.06063861,"{""low"":0.002899,""high"":0.014983}",-0.011908209,-0.7947813,0.002899,0.014983,-77.80405,0.0031759,-0.0001011088,-0.031836268,0.00565374,-0.0025789486,-0.45614913,676091,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","USD","Undead Finance USD",0,0.08128243,"REGULAR","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","USD","Jito USD",-4.7872357,0.4833,"REGULAR","[]","2026-05-12T16:36:16.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,469510560,"Coinbase",33660624,33660624,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.024300009,0.52895474,"{""low"":0.47994095,""high"":0.52895474}",0.47994095,33660624,0.5187525,"CCC",0.5187525,31919581,97368883,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.265524,1.2192528,"{""low"":0.217776,""high"":2.471874}",-1.988574,-0.8044803,0.217776,2.471874,-75.46859,0.34345078,0.13984922,0.4071885,0.4166723,0.06662771,0.15990435,226988528,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","USD","Aave USD",-5.705295,95.86,"REGULAR","[]","2026-05-12T16:36:24.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15401353,"Coinbase",372115616,372115616,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.800003,101.277626,"{""low"":94.89999,""high"":101.277626}",94.89999,372115616,101.277626,"CCC",101.277626,349234248,318460695,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",9.833435,0.11430696,"{""low"":86.026566,""high"":382.93417}",-287.07416,-0.74966973,86.026566,382.93417,-57.131714,97.26088,-1.4008789,-0.014403313,143.0468,-47.1868,-0.32986966,1475048960,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","USD","Curve DAO Token USD",2.943368,0.2763,"REGULAR","[]","2026-05-12T16:36:17.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",4,1501785088,"Coinbase",189567424,189567424,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0079,0.28995386,"{""low"":0.273375,""high"":0.28995386}",0.273375,189567424,0.2819485,"CCC",0.2819485,56295007,60386549,"2020-08-14T00:00:00.000Z",3030302976,2379902976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.07462901,0.37005323,"{""low"":0.201671,""high"":1.154464}",-0.878164,-0.76066816,0.201671,1.154464,-63.053177,0.2270896,0.049210414,0.21670043,0.3239678,-0.0476678,-0.14713746,413929216,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","USD","Axie Infinity USD",-5.836854,1.339,"REGULAR","[]","2026-05-12T16:36:16.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,172953264,"Coinbase",26789000,26789000,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.083000064,1.4279904,"{""low"":1.3379337,""high"":1.4279904}",1.3379337,26789000,1.4279904,"CCC",1.4279904,49486171,32452600,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.54822797,0.69328195,"{""low"":0.790772,""high"":3.672981}",-2.333981,-0.635446,0.790772,3.672981,-56.325436,1.2198563,0.119143724,0.097670294,1.2764556,0.062544346,0.04899845,231692608,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarak USD","USD","Mubarak USD",6.9699655,0.017303057,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",18772120,18772120,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0011274349,0.017712507,"{""low"":0.016390724,""high"":0.017712507}",0.016390724,18772120,0.017163526,"CCC",0.017163526,12165385,14693357,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009375057,1.1825249,"{""low"":0.007928,""high"":0.070305}",-0.05300194,-0.7538858,0.007928,0.070305,-74.17073,0.01332544,0.0039776172,0.298498,0.01627623,0.0010268278,0.063087575,17303058,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","USD","ZetaChain USD",-4.2345266,0.0588,"REGULAR","[]","2026-05-12T16:36:16.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",4,1412541696,"Coinbase",4014039,4014039,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0025999993,0.06197412,"{""low"":0.058943275,""high"":0.06197412}",0.058943275,4014039,0.061428934,"CCC",0.061428934,9680993,6290890,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.013025999,0.284572,"{""low"":0.045774,""high"":0.306832}",-0.24803199,-0.8083642,0.045774,0.306832,-79.84909,0.05397814,0.0048218593,0.08932985,0.06992892,-0.011128921,-0.15914619,83524656,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD","USD",,0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brevis USD","USD","Brevis USD",-1.8209378,0.1294,"REGULAR","[]","2026-05-12T16:36:01.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",20867670,20867670,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.002399996,0.13778865,"{""low"":0.12835352,""high"":0.13778865}",0.12835352,20867670,0.13162695,"CCC",0.13162695,21509780,17624172,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.025223002,0.24211681,"{""low"":0.104177,""high"":0.566348}",-0.436948,-0.7715185,0.104177,0.566348,-69.3182,0.12144388,0.007956117,0.06551271,0.17604153,-0.04664153,-0.26494616,32297744,15,0,false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD","USD",,-7.1382217,0.01431,"REGULAR","[]","2026-05-12T16:36:16.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",5,2376640000,"Coinbase",7129720,7129720,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0011,0.015496009,"{""low"":0.014238614,""high"":0.015496009}",0.014238614,7129720,0.015496009,"CCC",0.015496009,8406822,8049960,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0027160002,0.23425911,"{""low"":0.011594,""high"":0.089587}",-0.075277,-0.840267,0.011594,0.089587,-82.541885,0.01315858,0.0011514202,0.08750337,0.01889546,-0.00458546,-0.24267522,34013100,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","USD","Illuvium USD",-2.9585817,4.92,"REGULAR","[]","2026-05-12T16:36:16.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,7339436,"Coinbase",7447881,7447881,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.1500001,5.152301,"{""low"":4.8943486,""high"":5.152301}",4.8943486,7447881,5.152301,"CCC",5.152301,9262249,7444892,"2021-03-08T00:00:00.000Z",0,9163437,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.6791182,0.5181053,"{""low"":3.240882,""high"":24.483204}",-19.563204,-0.7990459,3.240882,24.483204,-69.48849,4.325283,0.594717,0.13749783,5.673051,-0.7530508,-0.13274176,36131900,15,0,false,false,"ILV"
