"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,false,1740441600000,8,0,"CoinMarketCap",50,50,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.9974666e-15,1.92648e-13,"1.9264756E-13 - 1.92648E-13",1.9264756e-13,50,1.92648e-13,"CCC",1.92648e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"1.9264756E-13 - 1.92648E-13",-4.3368087e-19,-0.000002251157,1.9264756e-13,1.92648e-13,,1.5805221,1.9264756e-13,"[]",1765983300,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET USD","PLANET USD",,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034912,-0.000088930625,false,1757980800000,6,1000000000,"CoinMarketCap",149841,149841,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000059382714,0.0003078786,"2.3929126E-4 - 3.078786E-4",0.00023929126,149841,0.00024053516,"CCC",0.00024053516,488147,128361,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00006518938,0.3343045,"1.95E-4 - 0.007545",-0.0072848108,-0.965515,0.000195,0.007545,-92.45224,29.572086,0.00026018938,"[]",1765983300,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stream SZN USD","Stream SZN USD",-0.25472796,0.0007648696,-0.0005046802,-0.65982515,260189,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.3492573e-7,false,1717027200000,8,0,"CoinMarketCap",167655,167655,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.078867e-9,3.7271036e-7,"3.6507424E-7 - 3.7271036E-7",3.6507424e-7,167655,3.7170682e-7,"CCC",3.7170682e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.6507424e-7,,"0.0 - 2.0E-6",-0.0000016349258,-0.81746286,0,0.000002,0,-0.8363015,3.6507424e-7,"[]",1765983240,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",-0.59436196,4.3e-7,-6.492576e-8,-0.15099013,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01396764,0.0006285338,false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",43653608,43653608,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0012940932,0.015945518,"{""low"":0.01423728,""high"":0.015945518}",0.01423728,43653608,0.015945518,"CCC",0.015945518,13686537,39695511,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.006378174,0.7761224,"{""low"":0.008218,""high"":0.084263}",-0.069666825,-0.8267784,0.008218,0.084263,-74.81438,-8.14394,0.014596174,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUNZ USD","GUNZ USD",0.044999283,0.023856236,-0.009260062,-0.38816106,20137854,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.640589,-0.07524991,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",25255,25255,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0021076202,3.5682244,"{""low"":3.5327215,""high"":3.5682244}",3.5327215,25255,3.5672333,"CCC",3.5672333,24419,22247,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.504328,0.16475864,"{""low"":3.061011,""high"":4.13262}",-0.56728077,-0.13726903,3.061011,4.13262,-8.879471,0.0591567,3.565339,"[]","2025-12-17T14:55:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermez Network USD","Hermez Network USD",-0.020669708,3.752711,-0.18737197,-0.04992976,16757093,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00208458,-0.00033263757,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",105037,105037,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0001010322,0.0017645105,"{""low"":0.0016632212,""high"":0.0017645105}",0.0016632212,105037,0.0016845446,"CCC",0.0016845446,99741,124607,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0002029424,0.1310151,"{""low"":0.001549,""high"":0.049041}",-0.04728906,-0.964276,0.001549,0.049041,-95.052124,6.1197915,0.0017519424,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFi Labs USD","BeFi Labs USD",-0.15957054,0.002741625,-0.0009896826,-0.36098394,136028,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03871426,-0.012805466,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",19530264,19530264,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0005164072,0.027195042,"{""low"":0.025461337,""high"":0.027195042}",0.025461337,19530264,0.026348975,"CCC",0.026348975,13743330,8515792,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0017667934,0.07318339,"{""low"":0.024142,""high"":0.186867}",-0.1609582,-0.86135167,0.024142,0.186867,-81.797264,2.0337048,0.025908794,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space and Time USD","Space and Time USD",-0.3307687,0.06799608,-0.042087283,-0.61896634,36272312,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02633958,-0.013090702,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",167419,167419,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00060329493,0.013840466,"{""low"":0.013248878,""high"":0.013840466}",0.013248878,167419,0.013829477,"CCC",0.013829477,189715,259970,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00022087805,0.016954103,"{""low"":0.013028,""high"":0.382766}",-0.36951712,-0.96538645,0.013028,0.382766,-95.46829,-4.3552403,0.013248878,"[]","2025-12-17T14:55:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-0.4969974,0.060884334,-0.04763546,-0.7823927,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01717914,-0.0006920397,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0004425086,0.016640648,"{""low"":0.016487101,""high"":0.016640648}",0.016487101,472,0.016640648,"CCC",0.016640648,452,1019,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.004084101,0.3292833,"{""low"":0.012403,""high"":0.054271}",-0.0377839,-0.6962079,0.012403,0.054271,-67.1814,-2.613811,0.016487101,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFinity USD","DeFinity USD",-0.04028372,0.02545335,-0.0089662485,-0.35226202,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39292827,-0.035420716,false,"2024-03-19T00:00:00.000Z",6,358245152,"CoinMarketCap",414938,414938,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0058028996,0.37286487,"{""low"":0.3551298,""high"":0.37286487}",0.3551298,414938,0.37044728,"CCC",0.37044728,604487,371333,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.35115156,55.247257,"{""low"":0.006356,""high"":0.489679}",-0.13217145,-0.26991448,0.006356,0.489679,88.654175,-1.5972238,0.35750756,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shuffle USD","Shuffle USD",-0.0901455,0.31756043,0.039947122,0.12579377,128075344,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003934,-0.0000043922373,false,1724284800000,6,10000000000,"CoinMarketCap",1995,1995,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",1.8362698e-7,0.00003557795,"3.4947763E-5 - 3.557795E-5",0.000034947763,1995,0.00003557795,"CCC",0.00003557795,2871,55,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000006947763,0.24813439,"2.8E-5 - 6.95E-4",-0.00066005223,-0.94971544,0.000028,0.000695,-93.51351,0.5282035,0.000034947763,"[]",1765983240,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHEREUM IS GOOD USD",,-0.11164813,0.000091215,-0.000056267236,-0.61686385,349477,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165334,-0.0002536293,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UREEQA USD","UREEQA USD",-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02075446,0.00034752488,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6307334,6307334,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.00022078305,0.021258328,"{""low"":0.02079867,""high"":0.021258328}",0.02079867,6307334,0.020927703,"CCC",0.020927703,13658136,4945878,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0066749854,0.46267316,"{""low"":0.014427,""high"":0.14882}",-0.12771802,-0.85820466,0.014427,0.14882,-84.5373,1.0573237,0.021101985,"[]","2025-12-17T14:49:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portals USD","Portals USD",0.016744588,0.037212517,-0.016110532,-0.43293315,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261714,0.0001545765,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AutoSingle USD","AutoSingle USD",0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049196,0.0001146649,false,1730678400000,6,10000000000,"CoinMarketCap",137522,137522,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-8.858624e-7,0.0006164595,"5.790025E-4 - 6.164595E-4",0.0005790025,137522,0.0006101605,"CCC",0.0006101605,83631,105813,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00042962487,2.4272592,"1.77E-4 - 274.42432",-274.4237,-0.9999978,0.000177,274.42432,-91.66325,-0.14581417,0.0006066249,"[]",1765983300,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patriot USD","Patriot USD",0.2330777,0.00041194,0.00019468486,0.4726049,6066249,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01058778,-0.00002559647,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2292,2292,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000065302476,0.010562183,"{""low"":0.010562183,""high"":0.010562183}",0.010562183,2292,0.010562183,"CCC",0.010562183,455,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001164183,0.12387561,"{""low"":0.009398,""high"":0.038497}",-0.027934818,-0.7256362,0.009398,0.038497,-41.59801,0.6221123,0.010562183,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vitreus USD","Vitreus USD",-0.0024175483,0.012752795,-0.0021906113,-0.171775,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40979496,0.0031833649,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",115795,115795,"FLIP","USD=X","https://coinmarketcap.com/",0.0029363334,0.413433,"{""low"":0.41208968,""high"":0.413433}",0.41208968,115795,0.41218582,"CCC",0.41218582,598833,393829,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.104777336,0.3399643,"{""low"":0.308201,""high"":2.09811}",-1.6851317,-0.8031665,0.308201,2.09811,-72.31586,0.7160975,0.41297832,"[]","2025-12-17T14:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainflip USD","Chainflip USD",0.0077681895,0.4605553,-0.047576964,-0.10330348,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002208,-0.00035879237,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0000026517082,0.0018492077,"{""low"":0.0018492077,""high"":0.0018492077}",0.0018492077,214,0.0018492077,"CCC",0.0018492077,160,238,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000022207736,0.012155302,"{""low"":0.001827,""high"":0.014258}",-0.012408792,-0.8703038,0.001827,0.014258,-83.56006,-0.14319591,0.0018492077,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",-0.16249654,0.003257735,-0.0014085273,-0.432364,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044,-0.00006558315,false,1703289600000,6,0,"CoinMarketCap",907,907,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00000479765,0.00039872952,"3.4394301E-4 - 3.9872952E-4",0.00034394301,907,0.0003733966,"CCC",0.0003733966,933,35,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000054416858,0.17005269,"3.2E-4 - 0.037793",-0.03741858,-0.99009293,0.00032,0.037793,-98.42689,1.2979994,0.00037441685,"[]",1765983420,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","enqAI USD","enqAI USD",-0.14905262,0.0011882,-0.00081378315,-0.68488735,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,false,1683417600000,8,0,"CoinMarketCap",3,3,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",3.7918557e-12,4.9916e-10,"4.984208E-10 - 4.9916E-10",4.984208e-10,3,4.9916e-10,"CCC",4.9916e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"4.984208E-10 - 4.9916E-10",-7.391865e-13,-0.0014808609,4.984208e-10,4.9916e-10,,0.76661605,4.984208e-10,"[]",1765983360,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ribbit USD","Ribbit USD",,,,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000405,-0.000016830225,false,1757462400000,6,96371580928,"CoinMarketCap",2235684,2235684,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.0000020348398,0.000024273191,"2.1857777E-5 - 2.4273191E-5",0.000021857777,2235684,0.00002247651,"CCC",0.00002247651,2374056,2534802,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000019669775,4.9174438,"4.0E-6 - 2.79E-4",-0.00025533023,-0.91516215,0.000004,0.000279,144.44444,-7.9162426,0.000023669774,"[]",1765983300,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pandu Pandas USD","Pandu Pandas USD",-0.4155611,0.0000624184,-0.00003874863,-0.6207885,2281093,15,0,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02298152,-0.00521544,false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",231690,231690,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00013364665,0.017810341,"{""low"":0.017122352,""high"":0.017810341}",0.017122352,231690,0.017671984,"CCC",0.017671984,183354,178708,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0006437283,0.037595786,"{""low"":0.017122352,""high"":0.076713}",-0.058946922,-0.7684085,0.017122352,0.076713,-74.10977,0.7579523,0.01776608,"[]","2025-12-17T14:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANplatform USD","QANplatform USD",-0.22694059,0.028232776,-0.010466695,-0.37072852,31549572,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",8.150494e-12,7.44801e-11,"6.4072955E-11 - 7.44801E-11",6.4072955e-11,48,7.403136e-11,"CCC",7.403136e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.951888e-12,0.13971399,"6.4072955E-11 - 7.44801E-11",-1.4552595e-12,-0.019538904,6.4072955e-11,7.44801e-11,,12.563506,7.302484e-11,"[]",1765983240,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NiHao USD","NiHao USD",,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088578,-0.00014867453,false,1593648000000,6,1700846848,"CoinMarketCap",18633,18633,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000028599752,0.0007461112,"7.353815E-4 - 7.461112E-4",0.0007353815,18633,0.0007433248,"CCC",0.0007433248,22556,19109,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0000031054951,0.0042309198,"7.34E-4 - 0.002739",-0.0020018944,-0.73088515,0.000734,0.002739,-69.60424,-0.38649818,0.0007371055,"[]",1765983300,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RingDAO USD","RingDAO USD",-0.16784589,0.00118865,-0.00045154453,-0.37988013,1253703,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01214232,-0.0012801075,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",163935,163935,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.000026524998,0.011221733,"{""low"":0.010628812,""high"":0.011221733}",0.010628812,163935,0.01099915,"CCC",0.01099915,96776,124587,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0014722124,0.15678513,"{""low"":0.00939,""high"":0.137312}",-0.12644978,-0.9208939,0.00939,0.137312,-90.39107,0.2447954,0.010862213,"[]","2025-12-17T14:55:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","zkRace USD","zkRace USD",-0.10542528,0.02181398,-0.010951767,-0.50205266,1303465,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108348,-0.00028871052,false,1708992000000,6,0,"CoinMarketCap",2268,2268,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000011509284,0.0008137643,"7.9476944E-4 - 8.137643E-4",0.00079476944,2268,0.0008137643,"CCC",0.0008137643,1104,0,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0,0,"7.9476944E-4 - 0.004756",-0.0039612306,-0.8328912,0.00079476944,0.004756,-80.63749,-1.4274621,0.00079476944,"[]",1765983240,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD","TAO INU USD",-0.26646596,0.001485495,-0.0006907256,-0.46498007,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1154743,-0.022152215,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",103032,103032,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.000413768,0.09458252,"{""low"":0.08870464,""high"":0.09458252}",0.08870464,103032,0.092500746,"CCC",0.092500746,181411,103177,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.015366085,0.19711228,"{""low"":0.077956,""high"":0.511586}",-0.4182639,-0.8175828,0.077956,0.511586,-66.31466,0.4453597,0.09332208,"[]","2025-12-17T14:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",-0.19183676,0.1835109,-0.090188816,-0.491463,8976745,15,0,false,false,"BOOE"
