"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","[]","2025-04-04T03:50:00.000Z","REGULAR",0.85696995,0.0012105756,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128405,128405,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010286109,0.0012202669,"{""low"":0.0011900823,""high"":0.0012202669}",0.0011900823,128405,0.0012000188,"CCC",0.0012000188,127952,132733,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000215756,0.018146006,"{""low"":0.001189,""high"":0.006483}",-0.0052724243,-0.81326926,0.001189,0.006483,-79.317474,0.00147338,-0.00026280445,-0.1783684,0.002114635,-0.0009040594,-0.42752504,6862,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-11.378144,0.10279254,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",11885255,11885255,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.013197519,0.10695786,"{""low"":0.10256282,""high"":0.10695786}",0.10256282,11885255,0.106446385,"CCC",0.106446385,17404439,11554850,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.00804954,0.08496185,"{""low"":0.094743,""high"":0.547597}",-0.44480446,-0.81228435,0.094743,0.547597,-80.02275,0.15038604,-0.047593497,-0.3164755,0.17450893,-0.07171639,-0.41096115,21881048,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD","[]",1685644200,"REGULAR",0,0.000002750111,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","[]",1743738660,"REGULAR",0,0.000079987236,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,840,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.042832",-0.042752013,-0.9981326,0.000079987236,0.042832,-99.79974,0.0005926,-0.00051261275,-0.86502326,0.001591285,-0.0015112978,-0.9497342,4245,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-2.948606,0.58105826,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",19447002,19447002,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.017653644,0.58641917,"{""low"":0.57474923,""high"":0.58641917}",0.57474923,19447002,0.582156,"CCC",0.582156,18739997,18538261,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0063090324,0.010977018,"{""low"":0.57474923,""high"":3.272762}",-2.6917038,-0.8224563,0.57474923,3.272762,-74.73094,0.8294621,-0.24840385,-0.29947582,1.4034619,-0.82240367,-0.58598214,59809164,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","[]",1743738600,"REGULAR",0.05842584,0.0011041416,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",364362,364362,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",6.4470805e-7,0.0011114951,"0.001077281 - 0.0011114951",0.001077281,364362,0.0010773173,"CCC",0.0010773173,3645735,502061,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00021714158,0.24480449,"8.87E-4 - 0.003544",-0.0024398584,-0.68844765,0.000887,0.003544,-67.384254,0.00135448,-0.00025033846,-0.18482256,0.001369585,-0.00026544346,-0.19381306,10158102,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"[]",1659438060,"REGULAR",0.9422662,2.3606868,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-3.967375,0.19832982,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,409472096,"CoinMarketCap",19780056,19780056,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0081935525,0.19934262,"{""low"":0.19627938,""high"":0.19934262}",0.19627938,19780056,0.19850762,"CCC",0.19850762,44879056,24331979,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0022678226,0.011566864,"{""low"":0.196062,""high"":3.050941}",-2.852611,-0.93499386,0.196062,3.050941,-92.618004,0.3101612,-0.11183138,-0.3605589,0.68325317,-0.48492336,-0.7097272,81210528,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","[]",1743738600,"REGULAR",-0.00619755,0.00030492956,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.891749e-8,0.00030507476,"3.0484266E-4 - 3.0507476E-4",0.00030484266,23,0.0003048886,"CCC",0.0003048886,11,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016492956,1.1780683,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-96.8282,0.00040982,-0.00010489044,-0.2559427,0.00113629,-0.00083136046,-0.73164463,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","[]",1743738600,"REGULAR",0.02749671,0.00013501494,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",195210,195210,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.7121936e-8,0.00013503309,"1.3493036E-4 - 1.3503309E-4",0.00013493036,195210,0.00013493847,"CCC",0.00013493847,203990,233054,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010014934,0.08011947,"1.25E-4 - 0.001231",-0.0010959851,-0.89032096,0.000125,0.001231,-88.97059,0.00014664,-0.000011625059,-0.07927618,0.000223805,-0.00008879005,-0.39672956,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","[]",1743738660,"REGULAR",2.863041,9.469899e-7,15,0,false,false,false,1706140800000,8,114925749927936,"CoinMarketCap",1952006,1952006,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.6358009e-8,9.80824e-7,"9.41016E-7 - 9.80824E-7",9.41016e-7,1952006,9.779418e-7,"CCC",9.779418e-7,4140616,1994367,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.9739023e-9,0.0063483533,"9.41016E-7 - 8.0E-6",-0.00000705301,-0.88162625,9.41016e-7,0.000008,-85.71429,0.00000122,-2.7301002e-7,-0.22377871,0.00000214,-0.0000011930101,-0.55748135,108833528,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-3.8158731,0.02286457,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",12667850,12667850,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.000907097,0.023218408,"{""low"":0.022486487,""high"":0.023218408}",0.022486487,12667850,0.02279961,"CCC",0.02279961,30351907,16373795,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00037808344,0.016813805,"{""low"":0.022486487,""high"":0.055309}",-0.032444432,-0.5866031,0.022486487,0.055309,-47.98761,0.033171114,-0.010306543,-0.31070837,0.033171114,-0.010306543,-0.31070837,41462612,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","REGULAR",0,0.010600938,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD","[]",1743738360,"REGULAR",-2.6479008,4.632766e-13,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",448,448,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.260076e-14,4.63277e-13,"4.632766E-13 - 4.63277E-13",4.632766e-13,448,4.63277e-13,"CCC",4.63277e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.632766E-13 - 4.63277E-13",-3.7947076e-19,-8.191013e-7,4.632766e-13,4.63277e-13,,,,,,,,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,"[]",1743738660,"REGULAR",-0.22910628,1.3571196e-7,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131971,131971,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.1164404e-10,1.3571196e-7,"1.3571196E-7 - 1.3571196E-7",1.3571196e-7,131971,1.3571196e-7,"CCC",1.3571196e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3571196E-7 - 1.3571196E-7",0,0,1.3571196e-7,1.3571196e-7,,,,,,,,55950,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","[]",1743738660,"REGULAR",0,0.00048007115,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2543,8,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-94.61461,0.00082552,-0.00034544888,-0.41846213,0.001768875,-0.0012888039,-0.72860086,52216,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"[]",1659118980,"REGULAR",-1e-8,2.3413755e-11,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"REGULAR",0,5.4029214e-10,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","[]",1743738600,"REGULAR",-8.097251,0.00031308134,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",175304,175304,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000027584581,0.00031788723,"3.0116944E-4 - 3.1788723E-4",0.00030116944,175304,0.0003142685,"CCC",0.0003142685,193437,149727,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00008008134,0.34369674,"2.33E-4 - 0.020216",-0.019902918,-0.9845132,0.000233,0.020216,-98.15798,0.00037238,-0.000059298647,-0.1592423,0.00124535,-0.0009322687,-0.74859977,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,"[]",1743738600,"REGULAR",408.55576,7.70072e-9,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",250286,250286,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",6.186487e-9,8.8144905e-9,"5.0341695E-9 - 8.8144905E-9",5.0341695e-9,250286,5.3546048e-9,"CCC",5.3546048e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.6665505e-9,0.52969027,"5.0341695E-9 - 8.8144905E-9",-1.1137704e-9,-0.12635675,5.0341695e-9,8.8144905e-9,,,,,,,,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","[]","2025-04-04T03:51:00.000Z","REGULAR",0.02749671,0.0560062,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",142839,142839,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000015396625,0.056013726,"{""low"":0.055971112,""high"":0.056013726}",0.055971112,142839,0.055974476,"CCC",0.055974476,60466,107550,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048581995,0.094983175,"{""low"":0.051148,""high"":0.223249}",-0.1672428,-0.7491312,0.051148,0.223249,-59.7381,0.06255738,-0.0065511763,-0.10472268,0.0952778,-0.0392716,-0.41217998,98091,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","[]",1743738660,"REGULAR",-9.916873,0.000062511775,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",137641,137641,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000006881659,0.000063751795,"6.0919487E-5 - 6.3751795E-5",0.000060919487,137641,0.00006226441,"CCC",0.00006226441,164600,138560,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000015922888,0.026137592,"6.0919487E-5 - 0.005507",-0.005444488,-0.98864865,0.000060919487,0.005507,-81.48148,0.00010262,-0.00004010822,-0.39084217,0.0003280272,-0.00026551544,-0.80943114,47566,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-6.9043508,0.009947988,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",137230,137230,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0007377835,0.009991761,"{""low"":0.009718358,""high"":0.009991761}",0.009718358,137230,0.009739688,"CCC",0.009739688,167174,137964,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0048219883,0.94069225,"{""low"":0.005126,""high"":0.176339}",-0.16639102,-0.943586,0.005126,0.176339,-90.295906,0.01344478,-0.0034967922,-0.2600855,0.03004927,-0.020101283,-0.6689441,945552,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"[]",1644085620,"REGULAR",0,0.000025963089,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-1.2440652,0.246121,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739430336,"CoinMarketCap",19775286,19775286,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0031004846,0.24914518,"{""low"":0.24482027,""high"":0.24914518}",0.24482027,19775286,0.24914518,"CCC",0.24914518,19149249,16157463,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.036578998,0.17456642,"{""low"":0.209542,""high"":0.823444}",-0.577323,-0.7011078,0.209542,0.823444,-58.225315,0.2589138,-0.012792781,-0.049409423,0.38037336,-0.13425235,-0.3529489,181989344,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","[]",1743738660,"REGULAR",-1.9870342,2.380898e-10,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",7,7,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.8268334e-12,2.380898e-10,"2.3498936E-10 - 2.380898E-10",2.3498936e-10,7,2.3498936e-10,"CCC",2.3498936e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.380898e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.000001499762,-0.9998413,3.75e-7,-3.7476192e-7,-0.9993651,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","[]",1684953000,"REGULAR",-5e-8,8.400555e-12,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"REGULAR",0,3.8750036e-7,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD","[]",1743738660,"REGULAR",26.660076,0.00034734464,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",5531,5531,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00007311092,0.00036637473,"3.4734252E-4 - 3.6637473E-4",0.00034734252,5531,0.0003480739,"CCC",0.0003480739,155551,19309,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00010934465,0.45943132,"2.38E-4 - 0.034476",-0.034128655,-0.98992497,0.000238,0.034476,-97.662186,0.0003702,-0.000022855354,-0.061737858,0.000988845,-0.00064150034,-0.648737,0,"OZONE"
