"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1355951744,"CoinMarketCap",31612404,"AUDIO",0.06321742,-0.0023837984,-0.037707936,0.06895149,-0.0081178695,-0.11773306,82487448,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-2.194047,0.060833618,31612404,"USD=X","https://coinmarketcap.com/currencies/audius",-0.0013646595,0.064862765,"{""low"":0.059918243,""high"":0.064862765}",0.059918243,31612404,0.062239062,"CCC",0.062239062,11561140,8155706,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.011248618,0.22685526,"{""low"":0.049585,""high"":0.243296}",-0.18246238,-0.7499605,0.049585,0.243296,-48.766815,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",19,"KEKIUS",,,,,,,0,15,0,false,false,"REGULAR","[]",1757980200,-5.1485887,5.162122e-13,19,"USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.8020284e-14,5.44232e-13,"5.16212E-13 - 5.44232E-13",5.16212e-13,19,5.44232e-13,"CCC",5.44232e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.6263033e-19,3.150456e-7,"5.16212E-13 - 5.44232E-13",-2.8019796e-14,-0.051485024,5.16212e-13,5.44232e-13,,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,"PLANET",,,,,,,0,15,0,false,false,"REGULAR","[]",1705256280,0,1.034647e-10,0,"USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",145355,"PEW",8e-7,-1.9050253e-7,-0.23812817,2.5e-7,3.5949748e-7,1.43799,0,15,0,false,false,"REGULAR","[]",1757980200,-2.1462903,6.094975e-7,145355,"USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.3368549e-8,6.2829656e-7,"6.0440766E-7 - 6.2829656E-7",6.0440766e-7,145355,6.2251456e-7,"CCC",6.2251456e-7,115287,158939,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.094975e-7,,"0.0 - 3.0E-6",-0.0000023905027,-0.79683423,0,0.000003,-50,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",15358,"HEZ",3.9335437,0.04541564,0.011545732,3.5653229,0.41363645,0.116016544,18701108,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-1.4362448,3.9789593,15358,"USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0579803,4.0671644,"{""low"":3.9789593,""high"":4.0671644}",3.9789593,15358,4.0369396,"CCC",4.0369396,12085,1487,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.91794825,0.299884,"{""low"":3.061011,""high"":4.198277}",-0.21931767,-0.052239925,3.061011,4.198277,8.063639,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",68389,"BEFI",0.00233616,0.000006277114,0.0026869366,0.003794795,-0.0014523577,-0.38272366,181877,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-4.5069017,0.0023424372,68389,"USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00011055404,0.0024631757,"{""low"":0.0023109347,""high"":0.0024631757}",0.0023109347,68389,0.0024418894,"CCC",0.0024418894,113492,91831,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00043043715,0.22512403,"{""low"":0.001912,""high"":0.074989}",-0.07264656,-0.9687629,0.001912,0.074989,-89.82627,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",19744860,"SXT",0.08120804,-0.003586337,-0.044162337,0.09001802,-0.012396313,-0.13770925,108670392,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-3.5472047,0.077621706,19744860,"USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0028546602,0.08240229,"{""low"":0.07696171,""high"":0.08240229}",0.07696171,19744860,0.08047957,"CCC",0.08047957,25199618,18158494,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.018523704,0.31344044,"{""low"":0.059098,""high"":0.186867}",-0.10924529,-0.58461523,0.059098,0.186867,-44.397007,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",203437,"AXGT",0.07026058,0.0138215795,0.19671884,0.09677114,-0.012688987,-0.13112366,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-6.7543006,0.08408216,203437,"USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0060905367,0.09293804,"{""low"":0.08126328,""high"":0.09293804}",0.08126328,203437,0.09012629,"CCC",0.09012629,205278,266668,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.045264155,1.1660609,"{""low"":0.038818,""high"":0.53118}",-0.44709787,-0.8417069,0.038818,0.53118,-50.709606,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,"PFI",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"REGULAR","[]","2025-06-17T14:58:00.000Z",0,12.499786,781,"USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,329332384,"CoinMarketCap",264262,"SHFL",0.28667632,0.08813986,0.3074543,0.22899666,0.14581951,0.63677573,123439104,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",1.9228877,0.37481618,264262,"USD=X","https://coinmarketcap.com/currencies/shuffle",0.007071346,0.3755486,"{""low"":0.367725,""high"":0.3755486}",0.367725,264262,0.367725,"CCC",0.367725,866502,959647,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.36846018,57.97045,"{""low"":0.006356,""high"":0.547109}",-0.17229283,-0.314915,0.006356,0.547109,20.935513,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,"URQA",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","[]",1705313880,0,0.0013997107,11,"USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",29990,"BYTES",2.2682643,-0.16628098,-0.07330759,2.5334795,-0.43149614,-0.1703176,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",1.5541048,2.1019833,29990,"USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.032167196,2.1447256,"{""low"":1.9735553,""high"":2.1447256}",1.9735553,29990,2.0259147,"CCC",2.0259147,31823,19336,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.41369236,0.24503617,"{""low"":1.688291,""high"":15.413671}",-13.311687,-0.8636286,1.688291,15.413671,-25.586874,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,"AUTOS",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR","[]","2023-11-29T18:15:00.000Z",0,0.0027717166,12,"USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",19538,"PATRIOT",0.0003262,0.0000011380762,0.0034888908,0.000561065,-0.0002337269,-0.41657722,3273380,15,0,false,false,"REGULAR","[]",1757980200,0.8649033,0.0003273381,19538,"USD=X","https://coinmarketcap.com/currencies/patriot",0.0000028068607,0.0003301989,"3.2261666E-4 - 3.301989E-4",0.00032261666,19538,0.00032448798,"CCC",0.00032448798,200223,49521,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000088338085,0.3696154,"2.39E-4 - 274.42432",-274.42398,-0.99999875,0.000239,274.42432,-46.28099,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1492,"WVTRS",0.0161163,-0.001451009,-0.09003362,0.01233542,0.002329872,0.18887658,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",0,0.014665292,1492,"USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.014665292,"{""low"":0.014664397,""high"":0.014665292}",0.014664397,1492,0.014665292,"CCC",0.014665292,583,1521,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.005099292,0.5330642,"{""low"":0.009566,""high"":0.039995}",-0.025329709,-0.6333219,0.009566,0.039995,-63.112484,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",3785577,"FLIP",0.48104647,0.27667233,0.5751468,0.47562864,0.28209016,0.5930891,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-11.631943,0.7577188,3785577,"USD=X","https://coinmarketcap.com/",-0.099739015,0.8957717,"{""low"":0.75672764,""high"":0.8957717}",0.75672764,3785577,0.8574623,"CCC",0.8574623,1054283,1742397,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.44951782,1.4585217,"{""low"":0.308201,""high"":2.760098}",-2.0023792,-0.72547394,0.308201,2.760098,-2.217126,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",182,"DOGWIFHAT",0.00423848,-0.00023175264,-0.054678246,0.003554605,0.00045212219,0.12719338,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",0,0.004006727,182,"USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.004006727,"{""low"":0.004006727,""high"":0.004006727}",0.004006727,182,0.004006727,"CCC",0.004006727,15655,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0015897271,0.6577274,"{""low"":0.002417,""high"":0.022989}",-0.018982273,-0.82571113,0.002417,0.022989,-29.34227,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",533,"ENQAI",0.00145636,0.00001704588,0.011704442,0.00173471,-0.00026130409,-0.15063272,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-2.494879,0.0014734059,533,"USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000037700287,0.001511106,"{""low"":0.0014734059,""high"":0.001511106}",0.0014734059,533,0.001511106,"CCC",0.001511106,4861,617,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00038740586,0.3567273,"{""low"":0.001086,""high"":0.048203}",-0.046729594,-0.96943337,0.001086,0.048203,-78.90549,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,1770121344,"CoinMarketCap",174885,"QANX",0.03273714,-0.0036417209,-0.111241266,0.030909225,-0.0018138066,-0.058681723,51502420,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-2.7725282,0.029095419,174885,"USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00082968175,0.03015286,"{""low"":0.02873297,""high"":0.03015286}",0.02873297,174885,0.02993034,"CCC",0.02993034,303054,183893,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008079419,0.38444132,"{""low"":0.021016,""high"":0.076713}",-0.047617584,-0.6207238,0.021016,0.076713,-10.714501,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",1249,"NIHAO",,,,,,,0,15,0,false,false,"REGULAR","[]",1757980200,9.861021,1.6607374e-10,1249,"USD=X","https://coinmarketcap.com/currencies/nihao",1.4906618e-11,1.7110884e-10,"1.4522562E-10 - 1.7110884E-10",1.4522562e-10,1249,1.502231e-10,"CCC",1.502231e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.0848115e-11,0.14355673,"1.4522562E-10 - 1.7110884E-10",-5.0350973e-12,-0.029426284,1.4522562e-10,1.7110884e-10,,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",134379,"ZERC",0.0258599,-0.006183002,-0.23909613,0.03610391,-0.016427014,-0.45499265,2361227,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-4.5016446,0.019676898,134379,"USD=X","https://coinmarketcap.com/currencies/derace",-0.00092753954,0.020801729,"{""low"":0.019598106,""high"":0.020801729}",0.019598106,134379,0.020601073,"CCC",0.020601073,183659,135369,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00007879175,0.0040203757,"{""low"":0.019598106,""high"":0.168377}",-0.1487001,-0.8831379,0.019598106,0.168377,-81.91419,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",2482,"TAONU",0.0017718,0.00021749223,0.12275213,0.00163152,0.00035777222,0.21928768,0,15,0,false,false,"REGULAR","[]",1757980200,0.04765797,0.0019892922,2482,"USD=X","https://coinmarketcap.com/currencies/tao-inu",9.476207e-7,0.0019944536,"0.0019850787 - 0.0019944536",0.0019850787,2482,0.0019883446,"CCC",0.0019883446,44952,50957,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011662922,1.4171231,"8.23E-4 - 0.012416",-0.010426708,-0.83978,0.000823,0.012416,-42.59313,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",351868,"BOOE",0.24707654,0.028334111,0.11467747,0.1902002,0.08521046,0.44800404,26492028,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-9.772869,0.27541065,351868,"USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.029830843,0.3052074,"{""low"":0.26764515,""high"":0.3052074}",0.26764515,351868,0.3052074,"CCC",0.3052074,411841,303570,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.19745466,2.532899,"{""low"":0.077956,""high"":0.813287}",-0.53787637,-0.66136104,0.077956,0.813287,127.08516,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",407562,"U2U",0.00684252,-0.0003446727,-0.050372187,0.00588151,0.0006163372,0.104792334,9915778,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-1.0454252,0.0064978474,407562,"USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00006864779,0.0065716207,"{""low"":0.00648437,""high"":0.0065716207}",0.00648437,407562,0.00656207,"CCC",0.00656207,554803,474323,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0028338474,0.77343,"{""low"":0.003664,""high"":0.022144}",-0.015646152,-0.706564,0.003664,0.022144,-63.380753,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,"BYTE",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","[]","2023-06-21T18:30:00.000Z",0,323.75,,"USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1845,"SNPAD",0.01337504,-0.0011594808,-0.08668989,0.01435805,-0.0021424908,-0.14921878,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-3.2759097,0.012215559,1845,"USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0004137233,0.012724634,"{""low"":0.012215559,""high"":0.012724634}",0.012215559,1845,0.012629284,"CCC",0.012629284,723,1232,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.001349559,0.124200165,"{""low"":0.010866,""high"":0.036696}",-0.02448044,-0.6671147,0.010866,0.036696,-35.009266,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628294400000,6,0,"CoinMarketCap",28021,"SBR",0.00116052,0.00011742371,0.10118198,0.00119415,0.00008379377,0.07017022,0,15,0,false,false,"REGULAR","[]",1757980260,0.28234205,0.0012779437,28021,"USD=X","https://coinmarketcap.com/currencies/saber",0.0000035980484,0.0013005387,"0.0012559822 - 0.0013005387",0.0012559822,28021,0.0012746622,"CCC",0.0012746622,131770,43827,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00057694374,0.82302964,"7.01E-4 - 0.004244",-0.0029660566,-0.6988823,0.000701,0.004244,-17.847937,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,8,420690001920,"CoinMarketCap",125075,"TROG",0.0000042,-4.0906457e-7,-0.09739632,0.00000433,-5.3906456e-7,-0.124495275,1594808,15,0,false,false,"REGULAR","[]",1757980200,-1.8329962,0.0000037909356,125075,"USD=X","https://coinmarketcap.com/currencies/trog",-7.078529e-8,0.0000039110587,"3.7116808E-6 - 3.9110587E-6",0.0000037116808,125075,0.0000038614435,"CCC",0.0000038614435,160406,125752,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000017909356,0.8954678,"2.0E-6 - 7.6E-5",-0.00007220906,-0.9501193,0.000002,0.000076,100,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD","TROG"
