"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743211560,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,0,1.8938964e-7,"Biaocoin USD","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:07:00.000Z",4,70538832,"CoinMarketCap",35645992,35645992,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.17693472,5.8318815,"{""low"":5.758326,""high"":5.8318815}",5.758326,35645992,5.7726135,"CCC",5.7726135,40294272,42337649,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4907689,0.3444492,"{""low"":4.327979,""high"":26.082266}",-20.263517,-0.77690786,4.327979,26.082266,-34.17158,6.0075,-0.18875217,-0.03141942,7.8319626,-2.0132146,-0.2570511,410447680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-2.9510295,5.818748,"Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,6,0,"CoinMarketCap",2303,2303,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000048269634,0.0009003312,"8.95138E-4 - 9.003312E-4",0.000895138,2303,0.000895138,"CCC",0.000895138,18948,1465,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005863312,1.8672967,"3.14E-4 - 0.562092",-0.5611917,-0.99839824,0.000314,0.562092,138.95488,0.0010246,-0.00012426882,-0.1212852,0.008366455,-0.0074661244,-0.892388,0,15,0,false,false,false,1510185600000,-5.088509,0.0009003312,"Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,5089773,"CoinMarketCap",260361,260361,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000049829134,0.0016482817,"{""low"":0.0016333022,""high"":0.0016482817}",0.0016333022,260361,0.0016482791,"CCC",0.0016482791,272108,273222,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00015829946,0.1069591,"{""low"":0.00148,""high"":0.005892}",-0.004253701,-0.7219451,0.00148,0.005892,-69.96435,0.0015905,0.000047799433,0.030053085,0.00194206,-0.00030376052,-0.1564115,8338,15,0,false,false,false,"2021-04-27T00:00:00.000Z",-2.9517355,0.0016382994,"Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",4,165914752,"CoinMarketCap",99901824,99901824,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.0021715164,3.9949093,"{""low"":3.9168315,""high"":3.9949093}",3.9168315,99901824,3.9197636,"CCC",3.9197636,76646368,105850896,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.153469,1.170888,"{""low"":1.839176,""high"":7.132029}",-3.139384,-0.44018105,1.839176,7.132029,60.250927,3.8956444,0.0970006,0.024899757,3.487296,0.5053489,0.1449114,662438656,15,0,false,false,false,"2021-04-29T00:00:00.000Z",-0.05435816,3.992645,"Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:07:00.000Z",4,351410048,"CoinMarketCap",126010208,126010208,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.028723598,1.2927269,"{""low"":1.2780274,""high"":1.2927269}",1.2780274,126010208,1.2808589,"CCC",1.2808589,133465926,123909145,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.32984447,0.34338805,"{""low"":0.960559,""high"":7.569621}",-6.2792177,-0.8295287,0.960559,7.569621,-60.40021,1.4534445,-0.163041,-0.11217559,1.5575984,-0.26719487,-0.17154285,453460768,15,0,false,false,false,"2019-07-23T00:00:00.000Z",-2.1774712,1.2904035,"THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,250248736,"CoinMarketCap",8459590,8459590,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0024011284,0.09853145,"{""low"":0.097108275,""high"":0.09853145}",0.097108275,8459590,0.097108275,"CCC",0.097108275,12376852,14597696,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.019982629,0.2550985,"{""low"":0.078333,""high"":0.718668}",-0.6203524,-0.86319745,0.078333,0.718668,-74.9583,0.10625748,-0.007941857,-0.074741624,0.15663743,-0.058321804,-0.37233633,24603362,15,0,false,false,false,"2022-12-01T00:00:00.000Z",-2.384043,0.09831563,"Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",4,20997212,"CoinMarketCap",3211035,3211035,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.005993247,1.0935415,"{""low"":1.074576,""high"":1.0935415}",1.074576,3211035,1.0769536,"CCC",1.0769536,8640749,7032038,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.115535796,0.118466176,"{""low"":0.975264,""high"":4.486784}",-3.3959842,-0.75688607,0.975264,4.486784,-17.188585,1.0910556,-0.00025582314,-0.00023447305,1.6713365,-0.5805367,-0.34734878,22903754,15,0,false,false,false,"2020-09-17T00:00:00.000Z",0.55247813,1.0907998,"Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",4,13371822,"CoinMarketCap",21072802,21072802,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.22588062,8.114688,"{""low"":7.9762073,""high"":8.114688}",7.9762073,21072802,8.019893,"CCC",8.019893,25380820,25737781,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.8054852,0.8896653,"{""low"":4.277435,""high"":36.008137}",-27.925217,-0.77552515,4.277435,36.008137,-61.25877,8.719953,-0.6370325,-0.07305458,9.723392,-1.6404715,-0.16871391,108083368,15,0,false,false,false,"2021-10-22T00:00:00.000Z",-2.7185721,8.08292,"ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,555544256,"CoinMarketCap",11597924,11597924,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0068493113,0.11171179,"{""low"":0.11033671,""high"":0.11171179}",0.11033671,11597924,0.111021325,"CCC",0.111021325,13731120,12364600,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.044654854,0.6778108,"{""low"":0.065881,""high"":0.840857}",-0.73032117,-0.8685438,0.065881,0.840857,-66.49339,0.13230947,-0.021773614,-0.1645658,0.13514198,-0.024606131,-0.18207614,61407556,15,0,false,false,false,"2024-01-23T00:00:00.000Z",-5.8348994,0.11053585,"Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000002763234,0.005264451,"{""low"":0.00526384,""high"":0.005264451}",0.00526384,0,0.005264451,"CCC",0.005264451,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010758396,0.25688624,"{""low"":0.004188,""high"":0.044241}",-0.03897716,-0.881019,0.004188,0.044241,-27.77549,0.00527342,-0.00000958005,-0.0018166674,0.006030615,-0.0007667751,-0.12714708,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",-0.05246287,0.00526384,"CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,6,0,"CoinMarketCap",62091,62091,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000976561,0.0007927795,"7.768236E-4 - 7.927795E-4",0.0007768236,62091,0.0007768236,"CCC",0.0007768236,107878,56195,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00018635124,0.31162414,"5.98E-4 - 0.020901",-0.02011665,-0.96247303,0.000598,0.020901,-48.89791,0.00088744,-0.000103088736,-0.11616418,0.00105346,-0.00026910868,-0.25545222,0,15,0,false,false,false,1714608000000,-11.072024,0.00078435126,"PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",4,21626144,"CoinMarketCap",13556586,13556586,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.69010496,6.6681476,"{""low"":6.5232544,""high"":6.6681476}",6.5232544,13556586,6.6282234,"CCC",6.6282234,14258541,12976571,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.4515548,1.0794657,"{""low"":3.197466,""high"":19.748531}",-13.09951,-0.66331565,3.197466,19.748531,-36.655434,5.992226,0.65679455,0.10960777,5.9306417,0.718379,0.121130064,143792688,15,0,false,false,false,"2018-07-18T00:00:00.000Z",-9.403101,6.6490207,"Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",2,36564244,"CoinMarketCap",160144016,160144016,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.96987915,25.741707,"{""low"":25.24423,""high"":25.741707}",25.24423,160144016,25.353592,"CCC",25.353592,111906641,240248418,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",13.5575695,1.124111,"{""low"":12.060703,""high"":50.22721}",-24.608938,-0.48995233,12.060703,50.22721,36.648308,22.375248,3.2430248,0.14493805,22.075005,3.5432682,0.16051042,936712704,15,0,false,false,false,"2021-11-09T00:00:00.000Z",-3.6477838,25.618273,"Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,3399655,"CoinMarketCap",34120,34120,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.004174322,0.21097721,"{""low"":0.20408413,""high"":0.21097721}",0.20408413,34120,0.21090816,"CCC",0.21090816,61847,121783,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.027535394,0.15214606,"{""low"":0.18098,""high"":0.815506}",-0.6069906,-0.74431163,0.18098,0.815506,-69.442406,0.21222287,-0.0037074834,-0.017469764,0.33091873,-0.12240334,-0.36988944,708880,15,0,false,false,false,"2021-11-24T00:00:00.000Z",2.0428197,0.20851539,"Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,6,20197212160,"CoinMarketCap",1078343,1078343,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000028675538,0.0010046542,"9.831523E-4 - 0.0010046542",0.0009831523,1078343,0.0009849302,"CCC",0.0009849302,1177147,1472553,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00019836769,0.24641949,"8.05E-4 - 0.006555",-0.005551632,-0.8469309,0.000805,0.006555,-32.64516,0.00097484,0.000028527691,0.029263971,0.001410285,-0.0004069173,-0.2885355,20265230,15,0,false,false,false,1630540800000,-2.7785206,0.0010033677,"Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,1082853120,"CoinMarketCap",12752671,12752671,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00020223856,0.3833219,"{""low"":0.38125825,""high"":0.3833219}",0.38125825,12752671,0.38254642,"CCC",0.38254642,15693785,15804823,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.13494231,0.5434013,"{""low"":0.248329,""high"":0.744077}",-0.36080572,-0.48490372,0.248329,0.744077,16.775476,0.4122317,-0.028960407,-0.07025274,0.43756738,-0.054296076,-0.12408621,415026560,15,0,false,false,false,"2019-10-25T00:00:00.000Z",-0.05273849,0.3832713,"Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,757729280,"CoinMarketCap",20191146,20191146,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.02174455,0.5449291,"{""low"":0.53955936,""high"":0.5449291}",0.53955936,20191146,0.54103535,"CCC",0.54103535,18854525,20397040,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.12518117,0.30034807,"{""low"":0.416787,""high"":2.722898}",-2.18093,-0.8009591,0.416787,2.722898,-44.741024,0.563792,-0.021823823,-0.038709,0.6855019,-0.1435337,-0.20938484,410665120,15,0,false,false,false,"2021-09-08T00:00:00.000Z",-3.857385,0.54196817,"dYdX USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669487400,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,0,0.00015351806,"Supercars USD","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107260,6,0,"CoinMarketCap",242215,242215,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.0000037333812,0.00026657555,"2.5750484E-4 - 2.6657555E-4",0.00025750484,242215,0.00025750484,"CCC",0.00025750484,2119553,461459,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000020079373,0.08229251,"2.44E-4 - 0.006446",-0.006181921,-0.95903206,0.000244,0.006446,-92.56958,0.0004073,-0.00014322062,-0.35163423,0.0010069303,-0.0007428509,-0.7377382,0,15,0,false,false,false,1746489600000,-1.394023,0.00026407937,"Boopa USD","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,1022821120,"CoinMarketCap",91248792,91248792,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0029714406,0.23763484,"{""low"":0.23517968,""high"":0.23763484}",0.23517968,91248792,0.23533238,"CCC",0.23533238,119365117,200737911,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.04147522,0.21344213,"{""low"":0.194316,""high"":9.036695}",-8.800903,-0.97390735,0.194316,9.036695,-76.18058,0.2402388,-0.0044475794,-0.01851316,2.9564183,-2.720627,-0.9202443,241172240,15,0,false,false,false,"2020-08-18T00:00:00.000Z",-1.2445123,0.23579122,"MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,17279628,"CoinMarketCap",2081,2081,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0008287281,0.2237248,"{""low"":0.22346587,""high"":0.2237248}",0.22346587,2081,0.22357194,"CCC",0.22357194,5610,6103,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.077111214,0.5260333,"{""low"":0.14659,""high"":0.898536}",-0.67483485,-0.75103813,0.14659,0.898536,-69.92355,0.20671916,0.016982049,0.08215034,0.37535033,-0.15164912,-0.40402022,3865473,15,0,false,false,false,"2020-04-12T00:00:00.000Z",-0.36909527,0.22370121,"Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1667932200,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,0,0.00020466237,"Babytoken USD","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107500,6,1287030144,"CoinMarketCap",298988,298988,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000107714324,0.0013895987,"0.001369802 - 0.0013895987",0.001369802,298988,0.001379384,"CCC",0.001379384,204124,320597,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0004610574,0.5033378,"9.16E-4 - 0.009649",-0.008271943,-0.85728496,0.000916,0.009649,-75.19516,0.00136256,0.000014497433,0.010639849,0.00212392,-0.0007468626,-0.35164347,1772314,15,0,false,false,false,1622419200000,-7.254608,0.0013770574,"Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,8,395690001825792,"CoinMarketCap",1927206,1927206,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.372012e-9,4.656445e-8,"4.587417E-8 - 4.656445E-8",4.587417e-8,1927206,4.6225843e-8,"CCC",4.6225843e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.656445e-8,,"0.0 - 2.0E-6",-0.0000019534355,-0.9767177,0,0.000002,0,3e-7,-2.5343556e-7,-0.84478515,3.65e-7,-3.1843555e-7,-0.87242615,18425086,15,0,false,false,false,1627430400000,-6.7526035,4.656445e-8,"Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",4,923042112,"CoinMarketCap",3031433,3031433,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.031057358,8.972321,"{""low"":8.953472,""high"":8.972321}",8.953472,3031433,8.953472,"CCC",8.953472,3748935,3218501,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6228848,0.67834604,"{""low"":5.340762,""high"":10.00882}",-1.0451727,-0.10442517,5.340762,10.00882,57.994186,9.018372,-0.054724693,-0.0060681347,9.265913,-0.30226612,-0.032621298,8273823232,15,0,false,false,false,"2019-05-21T00:00:00.000Z",0.34768748,8.963647,"UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,0,"CoinMarketCap",305680,305680,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.030608654,0.9909193,"{""low"":0.96107966,""high"":0.9909193}",0.96107966,305680,0.96107966,"CCC",0.96107966,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83746386,5.872118,"{""low"":0.142617,""high"":1.991059}",-1.0109781,-0.507759,0.142617,1.991059,-1.1152148,0.9943546,-0.014273763,-0.014354801,0.9957394,-0.015658557,-0.015725559,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",3.2237499,0.98008084,"xDAI USD","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107500,6,0,"CoinMarketCap",86140,86140,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000017377373,0.0009425793,"9.2549284E-4 - 9.425793E-4",0.00092549284,86140,0.00092859386,"CCC",0.00092859386,112947,111763,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00083957927,8.151256,"1.03E-4 - 0.00193",-0.0009874208,-0.511617,0.000103,0.00193,-1.839304,0.00093552,0.0000070593087,0.007545866,0.001144725,-0.00020214572,-0.1765889,0,15,0,false,false,false,1516406400000,-1.81022,0.0009425793,"Hydro Protocol USD","HOT"
