"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.2176678,0.00068076723,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1081854,1081854,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000008391682,0.00069824443,"{""low"":6.5345597,""high"":4}",0.00065345597,1081854,0.00068075943,"CCC",0.00068075943,1305290,1024596,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000060767226,0.09801166,"{""low"":6.2,""high"":4}",-0.019702233,-0.96660125,0.00062,0.020383,-96.47352,"REGULAR",0.00068338,-0.0000026127673,-0.0038233008,0.000978545,-0.00029777782,-0.30430672,6126905,15,0,false,false,"NEM USD","[]","2026-05-10T20:06:05.000Z","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.8315032,0.20106195,false,"2025-09-02T00:00:00.000Z",6,243235904,"CoinMarketCap",6357054,6357054,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0016580671,0.20215431,"{""low"":0.19558355,""high"":0.20215431}",0.19558355,6357054,0.19834891,"CCC",0.19834891,12137455,8348196,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.052878946,0.35684893,"{""low"":0.148183,""high"":1.841}",-1.639938,-0.8907865,0.148183,1.841,-59.623863,"REGULAR",0.17080516,0.030256793,0.17714216,0.23850521,-0.037443265,-0.15699139,48905488,15,0,false,false,"Somnia USD","[]","2026-05-10T20:06:05.000Z","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,2.7225125,0.0981,false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",7364965,7364965,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0025999993,0.09910279,"{""low"":0.09505016,""high"":0.09910279}",0.09505016,7364965,0.097822435,"CCC",0.097822435,16081715,6733552,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.036542,0.593619,"{""low"":0.061558,""high"":0.335992}",-0.237892,-0.70802873,0.061558,0.335992,-45.203663,"REGULAR",0.10446782,-0.0063678175,-0.060954824,0.12442335,-0.026323348,-0.21156277,22613360,15,0,false,false,"Humidifi USD","[]","2026-05-10T20:07:38.000Z","Humidifi USD","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.2476509,1.7736188,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6637388,6637388,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.055789113,1.77883,"{""low"":1.6913574,""high"":1.77883}",1.6913574,6637388,1.7163224,"CCC",1.7163224,7919645,4073715,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.30942178,0.21132523,"{""low"":1.464197,""high"":4.122576}",-2.3489575,-0.56977904,1.464197,4.122576,-54.380764,"REGULAR",1.6591699,0.114448905,0.06897961,1.9034833,-0.12986445,-0.06822464,115271624,15,0,false,false,"Gas USD","[]","2026-05-10T20:06:05.000Z","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13050519,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-45.255215,"REGULAR",0.13180733,-0.001302138,-0.009879102,0.19128953,-0.06078434,-0.31776094,0,15,0,false,false,"Popsicle Finance USD","[]","2026-05-10T20:05:04.000Z","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,2.644956,0.10905,false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",4971107,4971107,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0028100014,0.10930576,"{""low"":0.104803406,""high"":0.10930576}",0.104803406,4971107,0.10656094,"CCC",0.10656094,9008201,8193606,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.057926998,1.1330907,"{""low"":0.051123,""high"":0.55018}",-0.44113,-0.80179214,0.051123,0.55018,-49.9121,"REGULAR",0.08167414,0.027375855,0.33518386,0.11494626,-0.005896263,-0.05129582,27272758,15,0,false,false,"Sapien USD","[]","2026-05-10T20:07:51.000Z","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,1.356199,204.41536,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",2173197,2173197,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",2.7351837,205.095,"{""low"":201.10738,""high"":205.095}",201.10738,2173197,201.48535,"CCC",201.48535,9105737,9788359,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",66.75334,0.48490748,"{""low"":137.66202,""high"":444.5539}",-240.13853,-0.54017866,137.66202,444.5539,-40.240246,"REGULAR",186.15671,18.258652,0.098082155,224.87189,-20.456528,-0.0909697,54411276,15,0,false,false,"Coinbase tokenized stock (xStock) USD","[]","2026-05-10T20:06:05.000Z","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,"REGULAR",0.000005,-4.05656e-7,-0.081131205,0.00000561,-0.0000010156559,-0.18104385,0,15,0,false,false,"Crypto Carbon Energy USD","[]","2026-05-10T20:05:04.000Z","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.05218103,273.49802,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",4954249,4954249,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.14279175,273.7835,"{""low"":272.0392,""high"":273.7835}",272.0392,4954249,273.24466,"CCC",273.24466,10717084,9513337,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",76.529816,0.38853893,"{""low"":196.9682,""high"":2493.9578}",-2220.4597,-0.89033574,196.9682,2493.9578,-49.999382,"REGULAR",238.6819,34.816116,0.14586827,229.60876,43.88925,0.19114798,5575947,15,0,false,false,"Amazon tokenized stock (xStock) USD","[]","2026-05-10T20:06:05.000Z","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"REGULAR",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","[]","2025-09-06T18:36:00.000Z","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,0.49082282,77.36498,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",923,923,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.37786865,77.654015,"{""low"":76.30355,""high"":77.654015}",76.30355,923,77.10556,"CCC",77.10556,23738,35529,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",38.96044,1.0144749,"{""low"":38.40454,""high"":133.01547}",-55.65049,-0.41837606,38.40454,133.01547,-25.32108,"REGULAR",54.129448,23.235535,0.42925867,69.08385,8.281136,0.1198708,22221538,15,0,false,false,"TQQQ tokenized ETF (xStock) USD","[]","2026-05-10T20:06:05.000Z","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.1132967,402.4989,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",2541496,2541496,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.45550537,403.88,"{""low"":401.32632,""high"":403.88}",401.32632,2541496,402.19843,"CCC",402.19843,8835462,7871456,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",233.05095,1.3753542,"{""low"":169.44795,""high"":404.28052}",-1.7816162,-0.004406881,169.44795,404.28052,126.42591,"REGULAR",331.21765,71.28125,0.2152097,314.65475,87.84415,0.2791763,76259336,15,0,false,false,"Alphabet tokenized stock (xStock) USD","[]","2026-05-10T20:06:05.000Z","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,3.6535406,0.008725245,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10605222,10605222,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00030754413,0.008807915,"{""low"":0.008207424,""high"":0.008807915}",0.008207424,10605222,0.0083463965,"CCC",0.0083463965,12004529,12448281,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0029882444,0.5208723,"{""low"":0.005737,""high"":0.038658}",-0.029932756,-0.7742965,0.005737,0.038658,-61.94081,"REGULAR",0.00725534,0.0014699046,0.20259623,0.00870917,0.000016074628,0.0018457129,44150936,15,0,false,false,"ConstitutionDAO USD","[]","2026-05-10T20:05:04.000Z","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017024708,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0017024708,"{""low"":0.0017024708,""high"":0.0017024708}",0.0017024708,10,0.0017024708,"CCC",0.0017024708,7,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005244708,0.4452214,"{""low"":0.001178,""high"":0.006745}",-0.005042529,-0.74759513,0.001178,0.006745,-69.7691,"REGULAR",0.00158734,0.000115130795,0.07253064,0.001862385,-0.00015991414,-0.085865244,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","[]","2026-05-10T20:06:05.000Z","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,17.388979,0.008637119,false,"2025-10-19T00:00:00.000Z",6,999948096,"CoinMarketCap",3491863,3491863,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0012794272,0.009310205,"{""low"":0.0050810114,""high"":0.009310205}",0.0050810114,3491863,0.007840746,"CCC",0.007840746,2853321,3916269,"2025-10-27T00:00:00.000Z",1000000000,999948096,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.008458119,47.252064,"{""low"":1.79,""high"":4}",-0.06629188,-0.8847293,0.000179,0.074929,72.60908,"REGULAR",0.00331492,0.0053221993,1.6055287,0.008161275,0.00047584437,0.05830515,8636671,15,0,false,false,"PayAI Network USD","[]","2026-05-10T20:06:05.000Z","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.656594,0.0085173445,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",24680,24680,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00014347397,0.008661497,"{""low"":0.008481408,""high"":0.008661497}",0.008481408,24680,0.008661497,"CCC",0.008661497,48254,93251,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0042233444,0.9835455,"{""low"":0.004294,""high"":0.209623}",-0.20110565,-0.9593683,0.004294,0.209623,-94.31088,"REGULAR",0.00784026,0.00067708455,0.08635996,0.022394136,-0.013876791,-0.6196618,0,15,0,false,false,"SCARCITY USD","[]","2026-05-10T20:06:05.000Z","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.34757543,746.216,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2111503,2111503,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.5847168,747.36896,"{""low"":743.9867,""high"":747.36896}",743.9867,2111503,744.29834,"CCC",744.29834,2827473,2710366,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",129.33136,0.20965242,"{""low"":616.88464,""high"":747.36896}",-1.1529541,-0.0015426839,616.88464,747.36896,19.659245,"REGULAR",689.6408,56.575195,0.08203574,684.3864,61.82959,0.0903431,68566528,15,0,false,false,"SP500 tokenized ETF (xStock) USD","[]","2026-05-10T20:06:05.000Z","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD","[]","2022-02-28T18:32:00.000Z",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"REGULAR",,,,,,,0,15,0,false,false,"MarkMeta USD","[]","2022-02-16T09:42:00.000Z",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"REGULAR",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.7687681,216.66138,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",2908879,2908879,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.6529236,217.01372,"{""low"":215.70407,""high"":217.01372}",215.70407,2908879,215.75256,"CCC",215.75256,10964737,9299879,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",66.490204,0.44276276,"{""low"":150.17117,""high"":218.78668}",-2.1253052,-0.009714052,150.17117,218.78668,40.548195,"REGULAR",190.94452,25.716858,0.13468236,186.82979,29.831589,0.15967254,52279180,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","[]","2026-05-10T20:06:05.000Z","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD","[]","2022-09-07T18:20:00.000Z",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"REGULAR",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO USD","[]","2025-09-08T02:55:00.000Z","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.3346257,0.0010152778,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4784910,4784910,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000023162225,0.0010206418,"{""low"":9.806417,""high"":4}",0.0009806417,4784910,0.0009971376,"CCC",0.0009971376,4949703,5469522,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00013127783,0.14850435,"{""low"":8.84,""high"":4}",-0.0027877223,-0.7330324,0.000884,0.003803,-72.80653,"REGULAR",0.00095612,0.000059157785,0.061872758,0.001362785,-0.0003475072,-0.25499782,56881584,15,0,false,false,"Siacoin USD","[]","2026-05-10T20:06:05.000Z","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.8481663,0.0002462882,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",618389,618389,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000020713487,0.00024664684,"{""low"":2.4281806,""high"":4}",0.00024281806,618389,0.00024318908,"CCC",0.00024318908,684432,662910,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000102881895,0.04359402,"{""low"":2.36,""high"":4}",-0.0018337118,-0.8815922,0.000236,0.00208,-87.98814,"REGULAR",0.00025234,-0.0000060517923,-0.023982693,0.00050009,-0.00025380182,-0.5075123,20644,15,0,false,false,"HanChain USD","[]","2026-05-10T20:05:04.000Z","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,4.5130577,0.132,false,"2025-10-15T00:00:00.000Z",3,87916664,"Coinbase",7123059,7123059,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.005699992,0.13410902,"{""low"":0.12435278,""high"":0.13410902}",0.12435278,7123059,0.1266929,"CCC",0.1266929,8652586,4503154,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.033808,0.34430504,"{""low"":0.098192,""high"":0.939435}",-0.80743504,-0.85949004,0.098192,0.939435,-81.24997,"REGULAR",0.11716056,0.014839441,0.126659,0.2879463,-0.15594631,-0.5415812,11602777,15,0,false,false,"YieldBasis USD","[]","2026-05-10T20:07:39.000Z","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,7.209446,0.009035027,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",11145772,11145772,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0006075725,0.009110104,"{""low"":0.008196136,""high"":0.009110104}",0.008196136,11145772,0.008354615,"CCC",0.008354615,11706035,8209247,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0036390265,0.67439336,"{""low"":0.005396,""high"":0.192592}",-0.18355697,-0.9530873,0.005396,0.192592,-59.455917,"REGULAR",0.00744252,0.0015925067,0.21397412,0.015719935,-0.0066849086,-0.42525038,8831739,15,0,false,false,"Hemi USD","[]","2026-05-10T20:06:05.000Z","Hemi USD","HEMI"
