"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.1633267,-0.015762895,-0.096511446,0.12755331,0.020010486,0.1568794,19890370,15,0,false,false,0.009088501,0.14823094,"{""low"":0.14686903,""high"":0.14823094}",0.14686903,1945599,0.14712684,"CCC",0.14712684,7021191,4198135,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0803508,1.1954652,"{""low"":0.067213,""high"":0.343683}",-0.1961192,-0.5706398,0.067213,0.343683,-39.244038,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1945599,1945599,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",6.5632653,0.1475638,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.00784222,-0.0011749244,-0.14982037,0.00822691,-0.0015596137,-0.18957467,1183305,15,0,false,false,-0.00003834674,0.006667296,"{""low"":0.0065826294,""high"":0.006667296}",0.0065826294,216661,0.0066237412,"CCC",0.0066237412,226772,329505,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002350296,0.54442805,"{""low"":0.004317,""high"":0.038807}",-0.032139704,-0.8281934,0.004317,0.038807,-77.65609,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",216661,216661,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.5718616,0.006667296,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.18510658,-0.004772976,-0.025785016,0.15046717,0.029866427,0.19849132,161273328,15,0,false,false,0.008276969,0.18147632,"{""low"":0.17814748,""high"":0.18147632}",0.17814748,16113568,0.18147632,"CCC",0.18147632,24274226,29652892,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0894066,0.98327893,"{""low"":0.090927,""high"":0.459764}",-0.2794304,-0.6077692,0.090927,0.459764,-34.451275,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",16113568,16113568,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",4.810611,0.1803336,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1646926920,,,,,,,0,15,0,false,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.5594861,-0.15737727,-0.28128898,0.4694033,-0.06729448,-0.14336175,15602174,15,0,false,false,-0.022892803,0.41179594,"{""low"":0.40199998,""high"":0.41179594}",0.40199998,247562,0.4110937,"CCC",0.4110937,352387,308339,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.09146181,0.29442358,"{""low"":0.310647,""high"":1.859077}",-1.4569682,-0.7837051,0.310647,1.859077,-60.94786,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",247562,247562,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-5.38652,0.40210882,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.00755352,-0.0006490634,-0.0859286,0.005990395,0.0009140619,0.15258792,147168496,15,0,false,false,0.00024985708,0.006998791,"{""low"":0.006838198,""high"":0.006998791}",0.006838198,9294030,0.0069662635,"CCC",0.0069662635,19847536,17195543,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0028564567,0.7056464,"{""low"":0.004048,""high"":0.014579}",-0.007674543,-0.5264108,0.004048,0.014579,-33.675213,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",9294030,9294030,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",3.7546513,0.0069044568,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00021908,-0.000039658975,-0.18102509,0.000165345,0.000014076024,0.085131235,1722332032,15,0,false,false,0.00000302821,0.00018135313,"1.7864488E-4 - 1.8135313E-4",0.00017864488,202961616,0.00018135313,"CCC",0.00018135313,451085146,378605846,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015242102,5.645223,"2.7E-5 - 3.46E-4",-0.00016657896,-0.4814421,0.000027,0.000346,400,false,1625875200000,6,9599388221440,"CoinMarketCap",202961616,202961616,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1.716741,0.00017942103,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",11.549368,-1.3485937,-0.11676775,10.683677,-0.48290253,-0.04520003,7469340,15,0,false,false,-0.0062446594,10.238005,"{""low"":10.087942,""high"":10.238005}",10.087942,793523,10.142126,"CCC",10.142126,136692,195108,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.227335,0.46280393,"{""low"":6.973439,""high"":36.179134}",-25.97836,-0.7180481,6.973439,36.179134,-45.807266,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",793523,793523,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.06117934,10.200774,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00044114,-0.0000014504767,-0.003288019,0.001031905,-0.00059221545,-0.57390505,0,15,0,false,false,0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,14,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.463135,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",1.6039361,0.5422667,0.338085,1.2927139,0.8534889,0.66023034,31135192,15,0,false,false,-0.08698082,2.330208,"{""low"":2.111343,""high"":2.330208}",2.111343,13645245,2.1684349,"CCC",2.1684349,5744614,13786733,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2895448,1.5053205,"{""low"":0.856658,""high"":3.852256}",-1.7060533,-0.4428712,0.856658,3.852256,3.4151077,false,"2017-11-09T00:00:00.000Z",4,14507106,"CoinMarketCap",13645245,13645245,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-3.8949244,2.1462028,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ric Flair USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-20T18:30:00.000Z",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.8643256,-0.027045488,-0.03129086,0.70580536,0.13147473,0.18627618,0,15,0,false,false,0.011460125,0.8542487,"{""low"":0.8362456,""high"":0.8542487}",0.8362456,2191794,0.8542487,"CCC",0.8542487,1971283,2026941,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6842901,4.472777,"{""low"":0.15299,""high"":0.991775}",-0.15449488,-0.15577614,0.15299,0.991775,348.24127,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2191794,2191794,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",1.3877217,0.8372801,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",,,,,,,39513152,15,0,false,false,0.005667329,0.04137659,"{""low"":0.038545717,""high"":0.04137659}",0.038545717,5084700,0.039835237,"CCC",0.039835237,,,,,,0.0022987202,0.0596362,"{""low"":0.038545717,""high"":0.04137659}",-0.000532154,-0.012861233,0.038545717,0.04137659,,false,,6,967406016,"CoinMarketCap",5084700,5084700,"AXOL","USD=X",,16.110851,0.040844437,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.00868702,-0.0011136858,-0.12820113,0.007869825,-0.00029649027,-0.037674315,1439130,15,0,false,false,0.00011521811,0.008170461,"{""low"":0.007547064,""high"":0.008170461}",0.007547064,357160,0.007657019,"CCC",0.007657019,1008090,882129,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0026123347,0.52657425,"{""low"":0.004961,""high"":0.034807}",-0.027233666,-0.7824192,0.004961,0.034807,-48.090076,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",357160,357160,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",1.5448682,0.0075733345,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1735448040,6.2e-7,-2.461315e-7,-0.39698628,6.45e-7,-2.711315e-7,-0.42035893,0,15,0,false,false,6.039187e-9,3.738685e-7,"3.7337009E-7 - 3.738685E-7",3.7337009e-7,50,3.7337009e-7,"CCC",3.7337009e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.738685e-7,,"0.0 - 9.0E-6",-0.000008626132,-0.958459,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",50,50,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.6418492,3.738685e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00092976,-0.00031759724,-0.34159055,0.000804515,-0.00019235222,-0.23909092,0,15,0,false,false,0.00004903134,0.00061216275,"6.1216275E-4 - 6.1216275E-4",0.00061216275,385,0.00061216275,"CCC",0.00061216275,1564,717,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00035816274,1.4100895,"2.54E-4 - 0.013156",-0.012543837,-0.9534689,0.000254,0.013156,-90.597496,false,1688256000000,6,0,"CoinMarketCap",385,385,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",8.706904,0.00061216275,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",3.870785,-0.41603637,-0.10748114,2.843567,0.61118174,0.21493489,372487520,15,0,false,false,0.07456064,3.455556,"{""low"":3.4141412,""high"":3.455556}",3.4141412,12929231,3.453615,"CCC",3.453615,27338511,25628139,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.9141186,1.2424259,"{""low"":1.54063,""high"":5.98068}",-2.5259314,-0.42234853,1.54063,5.98068,2.078724,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12929231,12929231,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",2.205817,3.4547486,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.02691908,-0.0011350587,-0.042165585,0.01992761,0.0058564115,0.2938843,232056192,15,0,false,false,0.00070635974,0.026463203,"{""low"":0.025603067,""high"":0.026463203}",0.025603067,18776926,0.026357459,"CCC",0.026357459,33738913,36891516,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014445021,1.2739236,"{""low"":0.011339,""high"":0.062245}",-0.03646098,-0.5857656,0.011339,0.062245,-36.070698,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18776926,18776926,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",2.816689,0.025784021,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.07179638,-0.010994498,-0.15313444,0.08122909,-0.020427208,-0.25147653,72212144,15,0,false,false,0.0018662438,0.061677445,"{""low"":0.060762648,""high"":0.061677445}",0.060762648,14195613,0.061677445,"CCC",0.061677445,26950452,19982424,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.021928884,0.5641161,"{""low"":0.038873,""high"":0.42711}",-0.3663081,-0.8576435,0.038873,0.42711,-80.89129,false,"2022-07-26T00:00:00.000Z",6,1187662848,"CoinMarketCap",14195613,14195613,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",3.1665785,0.060801882,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.0255979,-0.0016325302,-0.06377594,0.024108306,-0.00014293566,-0.0059288973,254748400,15,0,false,false,-0.0004586093,0.024508676,"{""low"":0.02396537,""high"":0.024508676}",0.02396537,1298789,0.024508676,"CCC",0.024508676,2253842,2471547,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.01077437,0.8167971,"{""low"":0.013191,""high"":0.085817}",-0.06185163,-0.72073865,0.013191,0.085817,-41.290413,false,"2021-09-17T00:00:00.000Z",6,10629855232,"CoinMarketCap",1298789,1298789,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-1.8776993,0.02396537,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.04929266,-0.014929052,-0.30286562,0.047334116,-0.012970507,-0.27402025,56333836,15,0,false,false,0.00024439022,0.03439562,"{""low"":0.034328137,""high"":0.03439562}",0.034328137,586711,0.03439562,"CCC",0.03439562,1716151,1448801,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0063226093,0.22547731,"{""low"":0.028041,""high"":0.471646}",-0.4372824,-0.92714113,0.028041,0.471646,-79.69293,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",586711,586711,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.7162814,0.03436361,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-29T00:25:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.04651636,0.0027509779,0.059140008,0.04327513,0.0059922077,0.1384677,21321630,15,0,false,false,-0.0010917857,0.049489878,"{""low"":0.04910975,""high"":0.049489878}",0.04910975,474034,0.049379542,"CCC",0.049379542,743244,488852,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.044466335,9.26189,"{""low"":0.004801,""high"":0.144056}",-0.09478867,-0.65799874,0.004801,0.144056,702.458,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",474034,474034,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-2.167998,0.049267337,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",,,,,,,0,15,0,false,false,0.00035208464,0.16734901,"{""low"":0.16449042,""high"":0.16734901}",0.16449042,1144896,0.16449042,"CCC",0.16449042,,,,,,0.0014058799,0.00854688,"{""low"":0.16449042,""high"":0.16734901}",-0.0014527142,-0.008680746,0.16449042,0.16734901,,false,,6,0,"CoinMarketCap",1144896,1144896,"SYRUP","USD=X",,0.21267746,0.1658963,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.12719049,-0.0119288415,-0.093787216,0.1189983,-0.0037366524,-0.03140089,11525607,15,0,false,false,0.004043229,0.117926165,"{""low"":0.10922082,""high"":0.117926165}",0.10922082,431679,0.1152321,"CCC",0.1152321,622900,454972,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.030179642,0.35471243,"{""low"":0.085082,""high"":0.339312}",-0.22405034,-0.66030777,0.085082,0.339312,-51.68327,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",431679,431679,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",3.6353967,0.115261644,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.0000015,-1.2463806e-7,-0.08309204,0.00000148,-1.0463805e-7,-0.07070138,136434,15,0,false,false,7.568792e-8,0.0000014122825,"1.375362E-6 - 1.4122825E-6",0.000001375362,218778,0.0000014069129,"CCC",0.0000014069129,204041,189483,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.75362e-7,0.37536198,"1.0E-6 - 3.9E-5",-0.000037624635,-0.96473426,0.000001,0.000039,-75,false,1596067200000,8,99199000576,"CoinMarketCap",218778,218778,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.8236127,0.000001375362,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1735448040,,,,,,,382909,15,0,false,false,-0.0000021467276,0.0009551023,"3.8229488E-4 - 9.551023E-4",0.00038229488,110792,0.00039557624,"CCC",0.00039557624,,,,,,6.15255e-7,0.0016093728,"3.8229488E-4 - 9.551023E-4",-0.0005721922,-0.5990899,0.00038229488,0.0009551023,,false,,6,999998144,"CoinMarketCap",110792,110792,"TWURTLE","USD=X",,-0.55750686,0.00038291013,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.527401,0.13897389,0.2635071,0.96473473,-0.29835987,-0.30926624,0,15,0,false,false,-0.0029546618,0.66829014,"{""low"":0.6641831,""high"":0.66829014}",0.6641831,215157,0.66829014,"CCC",0.66829014,214266,238700,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.39378485,1.4446049,"{""low"":0.27259,""high"":8.417801}",-7.751426,-0.92083746,0.27259,8.417801,-62.84287,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",215157,215157,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.44143566,0.66637486,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.00275242,-0.001286967,-0.4675765,0.004283945,-0.002818492,-0.65791976,1465220,15,0,false,false,0.0001626655,0.0014675823,"{""low"":0.001205829,""high"":0.0014675823}",0.001205829,150170,0.0012291131,"CCC",0.0012291131,171105,137113,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00031045312,0.2687906,"{""low"":0.001155,""high"":0.032503}",-0.031037549,-0.9549133,0.001155,0.032503,-82.14285,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",150170,150170,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",12.485953,0.0014654531,"LFGO"
