"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007414,3.429159e-8,0.0004625248,0.000116435,-0.00004226071,-0.3629554,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","[]","2026-05-07T09:42:04.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.4905385,0.00007417429,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",2052,2052,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-3.6564597e-7,0.00007781112,"{""low"":7.404009,""high"":5}",0.00007404009,2052,0.00007526867,"CCC",0.00007526867,12708,2276,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000055174292,2.9039102,"{""low"":1.9,""high"":5}",-0.0002338257,-0.7591744,0.000019,0.000308,-69.921875,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,false,false,"Chip USD","Chip USD","[]","2023-12-02T18:14:00.000Z","CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,0.00091942,4.738744e-16,false,"2022-01-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,"REGULAR","CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",307.647,-15.809784,-0.051389363,313.55548,-21.718262,-0.069264494,617769,15,0,false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,1.2586358,291.83722,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",3510780,3510780,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",3.6275024,293.57263,"{""low"":287.68127,""high"":293.57263}",287.68127,3510780,289.57037,"CCC",289.57037,5163991,8453403,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",5.3348083,0.018620465,"{""low"":286.5024,""high"":385.58517}",-93.747955,-0.24313164,286.5024,385.58517,-3.2357872,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000466,0.00004716027,1.012023,0.00003759,0.000056170265,1.4942874,93760,15,0,false,false,"Blend USD","Blend USD","[]","2025-12-30T15:22:00.000Z","CCC","finmb_BLEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009376027,false,"2025-02-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"BLEND","USD=X","https://coinmarketcap.com/currencies/blend",0,0.00009376027,"{""low"":9.376027,""high"":5}",0.00009376027,2,0.00009376027,"CCC",0.00009376027,7,0,"2024-12-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png",0.00007576027,4.208904,"{""low"":1.8,""high"":5}",-0.00059523975,-0.86391836,0.000018,0.000689,-78.82883,"REGULAR","BLEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96554977,-0.05232036,-0.05418712,1.0557303,-0.14250094,-0.13497853,18803394,15,0,false,false,"Enso USD","Enso USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-3.2395895,0.9132294,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",17267852,17267852,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.030575395,0.9521156,"{""low"":0.90732795,""high"":0.9521156}",0.90732795,17267852,0.9396002,"CCC",0.9396002,73300491,76296067,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.3729154,0.6901827,"{""low"":0.540314,""high"":6.296306}",-5.3830767,-0.8549579,0.540314,6.296306,-70.2936,"REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8485156,0.6345252,0.34326202,2.9777262,-0.4946854,-0.16612858,163017760,15,0,false,false,"Arweave USD","Arweave USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.84812653,2.4830408,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",98115536,98115536,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.02123952,2.6431422,"{""low"":2.4553244,""high"":2.6431422}",2.4553244,98115536,2.6431422,"CCC",2.6431422,23250904,20268170,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.99053884,0.66367674,"{""low"":1.492502,""high"":8.934748}",-6.451707,-0.7220917,1.492502,8.934748,-70.86898,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04707822,0.03690895,0.7839921,0.17338352,-0.08939635,-0.5155989,24629238,15,0,false,false,"OKZOO USD","OKZOO USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4502995,0.08398717,false,"2025-04-25T00:00:00.000Z",6,293249984,"CoinMarketCap",3455704,3455704,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.003001362,0.08429419,"{""low"":0.08127014,""high"":0.08429419}",0.08127014,3455704,0.082939774,"CCC",0.082939774,6021357,16892192,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.07492917,8.272154,"{""low"":0.009058,""high"":2.022926}",-1.938939,-0.9584824,0.009058,2.022926,-80.80591,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08471022,0.017482355,0.20637836,0.09734344,0.004849136,0.04981472,19962984,15,0,false,false,"Initia USD","Initia USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,9.924726,0.10219257,false,"2025-04-24T00:00:00.000Z",6,195346720,"CoinMarketCap",22481966,22481966,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.009226613,0.10380607,"{""low"":0.09861081,""high"":0.10380607}",0.09861081,22481966,0.09956938,"CCC",0.09956938,16061278,6385115,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.045024574,0.78758353,"{""low"":0.057168,""high"":1.441875}",-1.3396825,-0.92912525,0.057168,1.441875,-86.317444,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033019,-0.00046899915,-0.014203918,0.04462242,-0.012072422,-0.27054608,14360231,15,0,false,false,"Dolomite USD","Dolomite USD","[]","2026-05-07T09:44:32.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.075818,0.03255,false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",2190028,2190028,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.000690002,0.03274864,"{""low"":0.03166538,""high"":0.03274864}",0.03166538,2190028,0.032492686,"CCC",0.032492686,3683851,4024509,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.003494,0.12025055,"{""low"":0.029056,""high"":0.368036}",-0.335486,-0.91155756,0.029056,0.368036,-35.447647,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",146.60783,38.618454,0.2634133,169.31934,15.906952,0.09394646,36507972,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0922483,185.22629,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",5832989,5832989,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-2.0454712,188.32333,"{""low"":184.10997,""high"":188.32333}",184.10997,5832989,186.09016,"CCC",186.09016,2674269,3285583,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",85.035774,0.84874076,"{""low"":100.19051,""high"":459.1016}",-273.8753,-0.5965462,100.19051,459.1016,-51.962955,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00540362,0.00034959847,0.06469709,0.00749085,-0.0017376314,-0.23196718,23533114,15,0,false,false,"SynFutures USD",,"[]","2026-05-07T09:43:04.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.11442297,0.0057532187,false,"2024-12-17T00:00:00.000Z",6,4090425600,"CoinMarketCap",4940705,4940705,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000006590504,0.00578032,"{""low"":0.005650093,""high"":0.00578032}",0.005650093,4940705,0.0057713194,"CCC",0.0057713194,8716120,6877109,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0009602187,0.20033772,"{""low"":0.004793,""high"":0.030998}",-0.025244782,-0.8144003,0.004793,0.030998,-51.040398,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01113438,0.0014356207,0.12893586,0.021117706,-0.008547706,-0.4047649,69789112,15,0,false,false,"Plume USD","Plume USD","[]","2026-05-07T09:44:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,1.1263083,0.01257,false,"2025-03-10T00:00:00.000Z",5,5545561600,"Coinbase",12172276,12172276,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00014000013,0.012707527,"{""low"":0.012326765,""high"":0.012707527}",0.012326765,12172276,0.012672904,"CCC",0.012672904,19636871,46735222,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.004029,0.47172463,"{""low"":0.008541,""high"":0.208374}",-0.195804,-0.9396758,0.008541,0.208374,-93.175804,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42996493,-0.04496494,-0.10457815,0.78283507,-0.39783508,-0.50819784,100069680,15,0,false,false,"Berachain USD","Berachain USD","[]","2026-05-07T09:44:32.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.7732013,0.385,false,"2025-02-06T00:00:00.000Z",3,259622352,"Coinbase",27637084,27637084,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.003000021,0.38743177,"{""low"":0.37513632,""high"":0.38743177}",0.37513632,27637084,0.38645297,"CCC",0.38645297,58347916,20596126,"2025-02-06T00:00:00.000Z",0,538543168,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.04147899,0.1207466,"{""low"":0.343521,""high"":4.7235}",-4.3385,-0.9184927,0.343521,4.7235,-89.3978,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",352.52466,64.427826,0.18276119,388.34207,28.610413,0.073673226,7691416064,15,0,false,false,"Monero USD","Monero USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.79782254,416.95248,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",211445552,211445552,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.3532715,418.46365,"{""low"":404.8023,""high"":418.46365}",404.8023,211445552,415.71243,"CCC",415.71243,92946873,117330332,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",183.86153,0.7887973,"{""low"":233.09096,""high"":798.91486}",-381.96237,-0.47810146,233.09096,798.91486,38.191353,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8275886,1.3924112,0.23893438,8.606724,-1.386724,-0.16112101,130086416,15,0,false,false,"Horizen USD","Horizen USD","[]","2026-05-07T09:44:22.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-5.842468,7.22,false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",36669044,36669044,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.44800043,7.334091,"{""low"":7.1196795,""high"":7.334091}",7.1196795,36669044,7.334091,"CCC",7.334091,18114241,24168581,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.2653656,0.45722157,"{""low"":4.954634,""high"":24.805595}",-17.585596,-0.7089367,4.954634,24.805595,-19.689632,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1126313,0.2883687,0.25917724,2.7314258,-1.3304257,-0.48708105,33855800,15,0,false,false,"Euler USD","Euler USD","[]","2026-05-07T09:44:04.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,0.7189066,1.401,false,"2022-06-24T00:00:00.000Z",4,24146318,"Coinbase",7130717,7130717,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.00999999,1.4513613,"{""low"":1.3657901,""high"":1.4513613}",1.3657901,7130717,1.3870049,"CCC",1.3870049,12253343,5138012,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.67821,0.93832237,"{""low"":0.72279,""high"":15.891142}",-14.490142,-0.9118377,0.72279,15.891142,-83.12926,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,9375052,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-5.3159037,1.006597e-10,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",176748,176748,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.651396e-12,1.0497858e-10,"{""low"":1.00372335,""high"":10}",1.00372335e-10,176748,1.0486097e-10,"CCC",1.0486097e-10,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.8736735e-13,0.0028630134,"{""low"":1.00372335,""high"":10}",-4.3188786e-12,-0.041140568,1.00372335e-10,1.0497858e-10,,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42711157,0.052725405,0.12344644,0.5342581,-0.054421157,-0.10186304,10237542,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2026-05-07T09:42:04.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.938562,0.47983697,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",8281948,8281948,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.009125024,0.48234892,"{""low"":0.46925324,""high"":0.48234892}",0.46925324,8281948,0.48143408,"CCC",0.48143408,7005812,3714238,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.11679298,0.32170475,"{""low"":0.363044,""high"":13.359555}",-12.879718,-0.96408284,0.363044,13.359555,-52.28994,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074642,-0.00010851631,-0.14538237,0.00687585,-0.006237946,-0.90722543,744220,15,0,false,false,"Acala Token USD","Acala Token USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.529516,0.0006379037,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",91605,91605,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000009609852,0.00063860416,"{""low"":6.254296,""high"":4}",0.0006254296,91605,0.0006332583,"CCC",0.0006332583,838019,81468,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000087903696,0.15982491,"{""low"":5.5,""high"":4}",-0.040598094,-0.9845304,0.00055,0.041236,-98.08281,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1528562,0.023126706,0.15129714,0.17572895,0.0002539605,0.0014451831,34914960,15,0,false,false,"MobileCoin USD","MobileCoin USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-3.958955,0.1759829,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",7137,7137,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0072542727,0.17622583,"{""low"":0.17360127,""high"":0.17622583}",0.17360127,7137,0.1742051,"CCC",0.1742051,13451,6812,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.07005091,0.6612819,"{""low"":0.105932,""high"":0.373185}",-0.1972021,-0.52842987,0.105932,0.373185,-5.736637,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","Storeum USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.563886,-0.51443624,-0.1127189,3.7984903,0.25095963,0.066068254,0,15,0,false,false,"MegaCryptoPolis USD",,"[]","2022-09-25T18:25:00.000Z","CCC","finmb_MEGA_CCC","UTC","UTC",0,"ccc_market",false,0,4.04945,false,"2020-10-29T00:00:00.000Z",4,0,"CoinMarketCap",1132,1132,"MEGA","USD=X","https://coinmarketcap.com/currencies/megacryptopolis",0,4.04945,"{""low"":0.0063885543,""high"":4.04945}",0.0063885543,1132,0.006394343,"CCC",0.006394343,680,0,"2020-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png",4.04945,,"{""low"":0,""high"":49.537853}",-45.488403,-0.91825545,0,49.537853,-55.035633,"REGULAR","MEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02855242,0.004508756,0.15791152,0.025013465,0.008047711,0.32173514,0,15,0,false,false,"MoneyByte USD","PocMon USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,2.2740233,0.033061177,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",338406,338406,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0007351041,0.03357983,"{""low"":0.031478837,""high"":0.03357983}",0.031478837,338406,0.03235042,"CCC",0.03235042,191372,244238,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026177177,3.8026116,"{""low"":0.006884,""high"":0.758025}",-0.7249638,-0.9563851,0.006884,0.758025,-26.486856,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056918,0.000032819982,0.05766187,0.000778765,-0.00017676502,-0.22698121,60115980,15,0,false,false,"VeThor Token USD","VeThor Token USD","[]","2026-05-07T09:44:32.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.49587154,0.000602,false,"2018-07-30T00:00:00.000Z",5,99840532480,"Coinbase",2377286,2377286,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000030000228,0.0006049108,"{""low"":5.947593,""high"":4}",0.0005947593,2377286,0.000601118,"CCC",0.000601118,3172359,1462422,"2018-07-30T00:00:00.000Z",0,99840532480,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000092,0.18039216,"{""low"":5.1,""high"":4}",-0.00235,-0.79607046,0.00051,0.002952,-77.83233,"REGULAR","VTHO"
