"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1785595,0.24459614,"[]","2025-08-25T10:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.005447343,0.25869086,"{""low"":0.24360235,""high"":0.25869086}",0.24360235,34340220,0.25586417,"CCC",0.25586417,31483044,32369306,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.052799135,0.27528656,"{""low"":0.191797,""high"":0.907064}",-0.6624679,-0.73034304,0.191797,0.907064,-18.867641,0.2555963,-0.011000171,-0.043037284,0.2600634,-0.015467271,-0.059475,207514528,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34340220,34340220,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1050262,0.04428899,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0014192536,0.045062408,"{""low"":0.04389877,""high"":0.045062408}",0.04389877,2534670,0.044776034,"CCC",0.044776034,2011448,1963390,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.001820989,0.042879082,"{""low"":0.042468,""high"":0.169935}",-0.12564601,-0.73937684,0.042468,0.169935,-52.143497,0.04984912,-0.00556013,-0.11153918,0.055071335,-0.010782346,-0.19578871,19820712,15,0,false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",2534670,2534670,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.908502,0.00009774173,"[]",1756119060,"CCC","finmb_WAS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.000007995077,0.000101931415,"9.198631E-5 - 1.01931415E-4",0.00009198631,52254,0.00009796238,"CCC",0.00009796238,94275,53783,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00007374173,3.072572,"2.4E-5 - 0.003421",-0.0033232581,-0.9714289,0.000024,0.003421,-96.84608,0.00004576,0.00005198173,1.1359644,0.00025235,-0.00015460828,-0.612674,0,15,0,false,1647561600000,6,0,"CoinMarketCap",52254,52254,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25580186,0.046930417,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.000119742006,0.047913246,"{""low"":0.04645201,""high"":0.047913246}",0.04645201,75992,0.046480983,"CCC",0.046480983,141698,68735,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.008850418,0.23241645,"{""low"":0.03808,""high"":0.223249}",-0.17631859,-0.78978443,0.03808,0.223249,-53.499413,0.04321044,0.003719978,0.0860898,0.049594536,-0.002664119,-0.053717993,82196,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",75992,75992,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8917305,0.00007668153,"[]",1756119000,"CCC","finmb_SINK_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.0000021551023,0.00007797791,"7.418812E-5 - 7.797791E-5",0.00007418812,54823,0.000076985874,"CCC",0.000076985874,78233,51086,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000021681528,0.3942096,"5.5E-5 - 0.005507",-0.0054303184,-0.98607564,0.000055,0.005507,-79.36508,0.00007302,0.000003661531,0.050144225,0.00008128,-0.0000045984707,-0.056575675,58348,15,0,false,1730937600000,6,760917248,"CoinMarketCap",54823,54823,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.262448,0.015942922,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0014359187,0.017011069,"{""low"":0.015849471,""high"":0.017011069}",0.015849471,58295,0.016840244,"CCC",0.016840244,105260,60390,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.010458922,1.9071704,"{""low"":0.005484,""high"":0.136838}",-0.12089508,-0.8834905,0.005484,0.136838,-4.959178,0.02342152,-0.0074785985,-0.3193046,0.013891955,0.002050967,0.14763702,1515368,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",58295,58295,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1166673,3.1402655e-10,"[]",1756119060,"CCC","finmb_RATS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-6.7906236e-12,3.177903e-10,"3.1402655E-10 - 3.177903E-10",3.1402655e-10,0,3.177903e-10,"CCC",3.177903e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1402655e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.000001499686,-0.99979067,3.75e-7,-3.7468598e-7,-0.99916255,0,15,0,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9876888,0.011775559,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00036265235,0.012011694,"{""low"":0.011730014,""high"":0.012011694}",0.011730014,576766,0.011959919,"CCC",0.011959919,851812,694862,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0033375584,0.39553902,"{""low"":0.008438,""high"":0.072764}",-0.06098844,-0.8381678,0.008438,0.072764,2.0085573,0.0147546,-0.002979041,-0.20190592,0.01608962,-0.0043140613,-0.268127,14838430,15,0,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",576766,576766,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.04741,0.15784045,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.006657928,0.17048398,"{""low"":0.15729856,""high"":0.17048398}",0.15729856,31613754,0.1679705,"CCC",0.1679705,19048940,26330711,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03161545,0.25046903,"{""low"":0.126225,""high"":0.85739}",-0.69954956,-0.8159059,0.126225,0.85739,-59.41894,0.16778015,-0.0099397,-0.059242412,0.19007501,-0.032234564,-0.16958866,93780312,15,0,false,"2021-07-28T00:00:00.000Z",6,594146240,"CoinMarketCap",31613754,31613754,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.149026,4.52211,"[]","2025-08-25T10:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.14703274,4.8443174,"{""low"":4.507561,""high"":4.8443174}",4.507561,209721600,4.7856913,"CCC",4.7856913,119020553,139733688,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1048899,0.32333001,"{""low"":3.41722,""high"":10.638888}",-6.1167784,-0.5749453,3.41722,10.638888,-0.22500753,4.565579,-0.043468952,-0.009521017,4.479741,0.04236889,0.009457888,2083133312,15,0,false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",209721600,209721600,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7386966,0.0000018009362,"[]",1756119060,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-5.0711037e-8,0.0000018955592,"1.8009362E-6 - 1.8955592E-6",0.0000018009362,48595,0.0000018845565,"CCC",0.0000018845565,88931,53397,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018009362,,"0.0 - 3.7E-5",-0.000035199064,-0.951326,0,0.000037,0,0.00000224,-4.390638e-7,-0.19601063,0.000002005,-2.0406378e-7,-0.10177745,0,15,0,false,1720137600000,8,0,"CoinMarketCap",48595,48595,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41943535,0.000043456585,"[]",1756119060,"CCC","finmb_M87_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,1.8151331e-7,0.00004599166,"4.3383763E-5 - 4.599166E-5",0.000043383763,1438016,0.00004599166,"CCC",0.00004599166,1306172,1340536,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000038456586,7.6913176,"5.0E-6 - 1.47E-4",-0.00010354341,-0.70437694,0.000005,0.000147,437.5,0.0000575,-0.000014043417,-0.24423333,0.00005539,-0.0000119334145,-0.21544349,38452396,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",1438016,1438016,"M87","USD=X","https://coinmarketcap.com/currencies/messier","MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.010763,1.7005857,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.071056366,1.8254046,"{""low"":1.6957067,""high"":1.8254046}",1.6957067,152620576,1.7922575,"CCC",1.7922575,123210697,126601121,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6969157,462.37485,"{""low"":0.00367,""high"":3.8067}",-2.1061144,-0.55326515,0.00367,3.8067,33256.207,1.8216989,-0.12111318,-0.06648365,1.956153,-0.2555673,-0.13064791,1288657024,15,0,false,"2022-02-28T00:00:00.000Z",4,757772416,"CoinMarketCap",152620576,152620576,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8539834,0.08992279,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.004587516,0.09599994,"{""low"":0.089511335,""high"":0.09599994}",0.089511335,18227204,0.09511302,"CCC",0.09511302,17600907,13754321,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03516979,0.6423354,"{""low"":0.054753,""high"":0.465649}",-0.37572622,-0.8068872,0.054753,0.465649,-24.841875,0.09970388,-0.009781085,-0.09810135,0.10507046,-0.015147664,-0.14416672,77038144,15,0,false,"2023-04-10T00:00:00.000Z",6,856714304,"CoinMarketCap",18227204,18227204,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6861143,0.8669389,"[]","2025-08-25T10:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.033179343,0.9058972,"{""low"":0.8669389,""high"":0.9058972}",0.8669389,9326148,0.9044259,"CCC",0.9044259,14007837,10953163,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.16811591,0.2405701,"{""low"":0.698823,""high"":4.228623}",-3.361684,-0.7949832,0.698823,4.228623,-33.82932,0.9191306,-0.052191734,-0.056783807,1.1309031,-0.26396424,-0.23341012,285131968,15,0,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",9326148,9326148,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.875395,0.015222427,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0014826404,0.015885912,"{""low"":0.014841513,""high"":0.015885912}",0.014841513,45852,0.015885912,"CCC",0.015885912,3756,1333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.002024427,0.15338892,"{""low"":0.013198,""high"":0.098901}",-0.08367857,-0.8460842,0.013198,0.098901,-56.55725,0.0163196,-0.0010971734,-0.06723041,0.01976366,-0.0045412323,-0.22977689,548007,15,0,false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",45852,45852,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.167646,0.13051648,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.011608243,0.14231506,"{""low"":0.12988609,""high"":0.14231506}",0.12988609,56741128,0.13848686,"CCC",0.13848686,36188672,17308131,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.048973486,0.6005848,"{""low"":0.081543,""high"":0.303085}",-0.17256851,-0.5693733,0.081543,0.303085,61.009026,0.15275092,-0.02223444,-0.1455601,0.14119387,-0.010677382,-0.07562214,28876774,15,0,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",56741128,56741128,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9649253,0.21859899,"[]","2025-08-25T10:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,true,-0.01142028,0.23379788,"{""low"":0.21766295,""high"":0.23379788}",0.21766295,4031210240,0.23180065,"CCC",0.23180065,2069119296,3188929580,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.129226,1.4459176,"{""low"":0.089373,""high"":0.48351}",-0.264911,-0.54789144,0.089373,0.48351,124.147125,0.21864337,-0.000044375658,-0.00020295908,0.19939221,0.019206777,0.09632662,32934862848,15,0,false,"2017-11-09T00:00:00.000Z",6,150663380992,"CoinMarketCap",4031210240,4031210240,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6746557,0.019137163,"[]","2025-08-25T10:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.00049851835,0.019534776,"{""low"":0.018949062,""high"":0.019534776}",0.018949062,4620968,0.019006032,"CCC",0.019006032,7161794,5598339,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008393163,0.78119534,"{""low"":0.010744,""high"":0.064887}",-0.04574984,-0.7050694,0.010744,0.064887,-22.148632,0.01770064,0.0014365222,0.081156515,0.01748492,0.0016522426,0.09449529,15635215,15,0,false,"2020-07-19T00:00:00.000Z",6,817008000,"CoinMarketCap",4620968,4620968,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO Protocol USD","FIO Protocol USD","FIO"
