"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",135501,135501,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",9.89472e-7,0.0008830258,"8.7442866E-4 - 8.830258E-4",0.00087442866,135501,0.000881691,"CCC",0.000881691,134644,136530,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","[]",1745995920,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006327492,2.5411613,"2.49E-4 - 0.001057",-0.00017525081,-0.1658002,0.000249,0.001057,36.08087,0.0008367,0.00004504918,0.053841494,0.00082884,0.000052909192,0.063835226,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.11234253,0.0008817492,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",97051,97051,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00026271818,0.005449538,"{""low"":0.0054068146,""high"":0.005449538}",0.0054068146,97051,0.00542454,"CCC",0.00542454,97172,74766,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051101623,0.10369648,"{""low"":0.004928,""high"":1.348458}",-1.343019,-0.9959665,0.004928,1.348458,-99.512505,0.00977098,-0.004331964,-0.44335002,0.44349813,-0.43805912,-0.9877361,1336643,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",5.0754113,0.005439016,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,69000003584,"CoinMarketCap",85892872,85892872,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00011962559,0.004802364,"0.0046337955 - 0.004802364",0.0046337955,85892872,0.004658896,"CCC",0.004658896,70966539,225542480,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","[]",1745995920,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0042612804,8.804298,"4.84E-4 - 0.014361",-0.009615719,-0.6695717,0.000484,0.014361,846.1977,0.00239162,0.0023536603,0.984128,0.006206375,-0.0014610947,-0.23541836,327424352,15,0,false,false,"Turbo USD","Turbo USD",-2.4589558,0.0047452804,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,76369436672,"CoinMarketCap",9446683,9446683,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00005875039,0.0012405666,"0.0011810532 - 0.0012405666",0.0011810532,9446683,0.0012149632,"CCC",0.0012149632,20253017,15245907,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","[]",1745995920,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005301986,0.766183,"6.92E-4 - 0.002434",-0.0012118013,-0.49786416,0.000692,0.002434,-35.359116,0.0010018,0.00022039865,0.22000267,0.001064425,0.00015777361,0.14822426,93338624,15,0,false,false,"Zebec Network USD","Zebec Network USD",-4.586471,0.0012221986,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1209071104,"CoinMarketCap",137299472,137299472,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.04902625,2.5480187,"{""low"":2.5094585,""high"":2.5480187}",2.5094585,137299472,2.5300899,"CCC",2.5300899,203811513,161841063,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7094338,0.3889271,"{""low"":1.824079,""high"":8.507907}",-5.974394,-0.7022166,1.824079,8.507907,-57.905163,2.4553678,0.07814503,0.0318262,4.2816186,-1.7481058,-0.40828153,3063197184,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD",-1.8983709,2.5335128,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",34312,34312,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.025027514,0.2272368,"{""low"":0.21418336,""high"":0.2272368}",0.21418336,34312,0.2272368,"CCC",0.2272368,140899,109177,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16488639,2.909332,"{""low"":0.056675,""high"":0.75494}",-0.5333786,-0.7065179,0.056675,0.75494,-60.651825,0.1311625,0.09039889,0.689213,0.12667087,0.09489052,0.7491108,1852253,15,0,false,false,"Polkadex USD","Polkadex USD",-10.149491,0.22156139,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"Moonbeans USD","Moonbeans USD",0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,78845935878144,"CoinMarketCap",291101248,291101248,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.7868737e-7,0.000020695346,"1.948064E-5 - 2.0695346E-5",0.00001948064,291101248,0.000020268064,"CCC",0.000020268064,142118688,269111695,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","[]",1745995920,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000010713328,1.1903697,"9.0E-6 - 5.9E-5",-0.00003928667,-0.6658758,0.000009,0.000059,-8.69565,0.00001254,0.0000071733284,0.57203573,0.000024105,-0.0000043916716,-0.18218924,1554315776,15,0,false,false,"Bonk USD","Bonk USD",1.4339714,0.000019713329,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",1108046,1108046,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000073594274,0.0005024828,"4.8935664E-4 - 5.024828E-4",0.00048935664,1108046,0.00049403054,"CCC",0.00049403054,2189389,1925649,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","[]",1745995920,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020341069,0.6848845,"2.97E-4 - 0.002667",-0.0021665893,-0.8123694,0.000297,0.002667,-79.775734,0.0004205,0.00007991068,0.19003728,0.000738815,-0.00023840432,-0.32268474,44676664,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",-1.4493649,0.0005004107,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,181751040,"CoinMarketCap",6767734,6767734,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.14675474,3.9982285,"{""low"":3.907521,""high"":3.9982285}",3.907521,6767734,3.9204998,"CCC",3.9204998,9549385,14225599,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7030163,0.7495103,"{""low"":2.272172,""high"":10.107904}",-6.132716,-0.6067248,2.272172,10.107904,-19.205761,3.2238376,0.75135064,0.23306094,5.042627,-1.0674386,-0.21168305,722494592,15,0,false,false,"Helium USD","Helium USD",-3.5603263,3.9751883,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10806,10806,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0025226101,0.080777384,"{""low"":0.08056826,""high"":0.080777384}",0.08056826,10806,0.08058786,"CCC",0.08058786,20418,20150,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.038730275,0.92572,"{""low"":0.041838,""high"":0.214051}",-0.13348272,-0.62360245,0.041838,0.214051,-7.1512103,0.09645506,-0.015886784,-0.16470659,0.11727811,-0.03670983,-0.3130152,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",-3.0359685,0.08056828,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",114632600,114632600,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0060133263,0.07091977,"{""low"":0.06657872,""high"":0.07091977}",0.06657872,114632600,0.06661232,"CCC",0.06661232,10748064,11357194,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.051475767,2.6473856,"{""low"":0.019444,""high"":0.247787}",-0.17686723,-0.7137874,0.019444,0.247787,25.990582,0.05189634,0.019023426,0.36656585,0.10620449,-0.03528472,-0.3322338,0,15,0,false,false,"Kamino Finance USD","Kamino Finance USD",9.264597,0.07091977,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",812809,812809,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00091806427,0.030766737,"{""low"":0.030229567,""high"":0.030766737}",0.030229567,812809,0.030403383,"CCC",0.030403383,1069236,777754,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0075185522,0.32983342,"{""low"":0.022795,""high"":0.119592}",-0.08927845,-0.7465253,0.022795,0.119592,-72.45806,0.0346189,-0.004305348,-0.124364085,0.058545154,-0.028231602,-0.48221928,0,15,0,false,false,"Zeta USD","Zeta USD",-2.9395316,0.030313551,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",8715061,8715061,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0034804046,0.22837926,"{""low"":0.22333516,""high"":0.22837926}",0.22333516,8715061,0.22612558,"CCC",0.22612558,11399234,7048082,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.056699783,0.33036056,"{""low"":0.17163,""high"":0.304387}",-0.076057225,-0.24987015,0.17163,0.304387,-20.806551,0.21573038,0.012599394,0.05840343,0.22043957,0.00789021,0.035793073,36762904,15,0,false,false,"Jambo USD","Jambo USD",1.5478815,0.22832978,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,280182208,"CoinMarketCap",730858,730858,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.002691254,0.1916675,"{""low"":0.19090107,""high"":0.1916675}",0.19090107,730858,0.19153614,"CCC",0.19153614,974088,660568,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","[]","2025-04-30T06:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.044270277,0.30146596,"{""low"":0.14685,""high"":0.547109}",-0.35598874,-0.65067244,0.14685,0.547109,-22.634136,0.17957498,0.0115453005,0.064292364,0.24116011,-0.050039828,-0.20749629,53548504,15,0,false,false,"Shuffle USD","Shuffle USD",1.4282578,0.19112028,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,322382208,"CoinMarketCap",31667760,31667760,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.03677821,1.8234519,"{""low"":1.7769077,""high"":1.8234519}",1.7769077,31667760,1.7957988,"CCC",1.7957988,54479572,28678108,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38914037,0.2733597,"{""low"":1.423547,""high"":4.93274}",-3.1200528,-0.6325192,1.423547,4.93274,-43.955612,1.9600539,-0.14736652,-0.075184934,2.6604855,-0.8477981,-0.31866294,584378176,15,0,false,false,"Jito USD","Jito USD",-1.9885851,1.8126874,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",17951276,17951276,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.008267246,0.08640413,"{""low"":0.08155953,""high"":0.08640413}",0.08155953,17951276,0.082835235,"CCC",0.082835235,14011832,17078550,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03766113,0.772647,"{""low"":0.048743,""high"":0.650313}",-0.5639089,-0.8671345,0.048743,0.650313,-76.880264,0.08415124,0.0022528917,0.026771937,0.23651686,-0.15011273,-0.63468087,23399030,15,0,false,false,"Parcl USD","Parcl USD",-8.732575,0.08640413,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,8,0,"CoinMarketCap",368,368,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000010696874,0.0000037591851,"3.734574E-6 - 3.7591851E-6",0.000003734574,368,0.0000037345742,"CCC",0.0000037345742,274,491,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","[]",1745995920,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000027590117,2.7590117,"1.0E-6 - 0.001587",-0.0015832409,-0.9976314,0.000001,0.001587,-99.4216,0.00007726,-0.00007350099,-0.9513459,0.00022154,-0.000217781,-0.9830324,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-22.152704,0.0000037590119,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",27035236,27035236,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.006815225,0.15571958,"{""low"":0.15125164,""high"":0.15571958}",0.15125164,27035236,0.15215603,"CCC",0.15215603,44073152,31540067,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04662651,0.44100437,"{""low"":0.105728,""high"":0.579955}",-0.42760047,-0.73729944,0.105728,0.579955,-69.16974,0.14410606,0.008248448,0.057238735,0.2915307,-0.13917619,-0.47739807,552283200,15,0,false,false,"Pyth Network USD","Pyth Network USD",-4.2817326,0.15235451,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",13000,13000,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.060569763,0.7847462,"{""low"":0.725479,""high"":0.7847462}",0.725479,13000,0.7845237,"CCC",0.7845237,13554258,41052,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63621086,6.9099274,"{""low"":0.092072,""high"":43.09607}",-42.367786,-0.98310095,0.092072,43.09607,-97.18246,1.3083068,-0.58002394,-0.44333938,13.143812,-12.415529,-0.9445912,12755091,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",-7.678212,0.72828287,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19858404,"CoinMarketCap",61051748,61051748,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.2928352,38.917664,"{""low"":38.06657,""high"":38.917664}",38.06657,61051748,38.812405,"CCC",38.812405,60891772,124338655,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.477312,0.54424655,"{""low"":24.763247,""high"":86.36285}",-48.122288,-0.5572105,24.763247,86.36285,-31.82426,32.017788,6.2227707,0.19435355,47.66915,-9.428593,-0.19779234,759396416,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD",-3.2702308,38.24056,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",931,931,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0037282705,1.1369783,"{""low"":1.135362,""high"":1.1369783}",1.135362,931,1.1369537,"CCC",1.1369537,41441,4618,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16848129,0.17425236,"{""low"":0.966881,""high"":1.173964}",-0.038601756,-0.03288155,0.966881,1.173964,5.4005146,1.1053731,0.029989123,0.027130317,1.0701914,0.065170884,0.060896475,140927920,15,0,false,false,"STASIS EURO USD","STASIS EURO USD",0.32946178,1.1353623,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9625,30563,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-84.93582,0.0187255,-0.010874587,-0.5807368,0.030825006,-0.022974093,-0.74530697,10817,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.007850912,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51094128,51094128,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000718534,0.998833,"{""low"":0.9977523,""high"":0.998833}",0.9977523,51094128,0.99834436,"CCC",0.99834436,60124015,52534437,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006870091,0.006930658,"{""low"":0.991261,""high"":1.032941}",-0.034809887,-0.033699784,0.991261,1.032941,0.15684366,0.9985688,-0.0004376769,-0.0004383042,0.9992743,-0.0011432171,-0.0011440474,494590016,15,0,false,true,"TrueUSD USD","TrueUSD USD",-0.07193719,0.9981311,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",148974752,148974752,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0035835207,0.18840659,"{""low"":0.18580008,""high"":0.18840659}",0.18580008,148974752,0.1863264,"CCC",0.1863264,359215112,199626485,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14469045,3.4718764,"{""low"":0.041675,""high"":0.400257}",-0.21389154,-0.5343855,0.041675,0.400257,91.195694,0.17705818,0.00930728,0.052566227,0.1996953,-0.013329849,-0.066750936,7871859712,15,0,false,false,"Hedera USD","Hedera USD",-1.88657,0.18636546,"HBAR"
