"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",5.489377,1.0838327,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",1.4489657,-0.36513293,-0.25199556,1.6568978,-0.57306504,-0.34586626,118091880,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",13763345,13763345,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.056399584,1.1136817,"{""low"":1.0799111,""high"":1.1136817}",1.0799111,13763345,1.0856059,"CCC",1.0856059,34855070,18383344,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.18371975,0.20410743,"{""low"":0.900113,""high"":3.272762}",-2.1889293,-0.6688324,0.900113,3.272762,-54.890312,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD","CCC","finmb_MIX_CCC","UTC","UTC",1.1201477,0.0017312025,"[]",1739271120,0,"ccc_market",false,"REGULAR",0.00167562,0.000055582495,0.0331713,0.001339545,0.00039165746,0.29238096,15927062,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",615098,615098,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000019177212,0.0018065508,"0.001698024 - 0.0018065508",0.001698024,615098,0.0017131983,"CCC",0.0017131983,3892339,5304670,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00084420247,0.9517502,"8.87E-4 - 0.004838",-0.0031067976,-0.64216566,0.000887,0.004838,-40.049397,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","CCC","finmb_MANTA_CCC","UTC","UTC",5.406909,0.41569957,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.714412,-0.2987124,-0.41812345,0.7926572,-0.37695763,-0.47556198,157139920,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,378013216,"CoinMarketCap",38947964,38947964,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.021323532,0.42574984,"{""low"":0.40072453,""high"":0.42574984}",0.40072453,38947964,0.4009943,"CCC",0.4009943,79206078,69108280,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.061713576,0.17433904,"{""low"":0.353986,""high"":4.082953}",-3.6672535,-0.89818656,0.353986,4.082953,-85.7259,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD","CCC","finmb_STF_CCC","UTC","UTC",0,0.0016257735,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00118256,0.0004432135,0.37479156,0.0018659,-0.00024012651,-0.12869206,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.19206,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD","CCC","finmb_VERA_CCC","UTC","UTC",-0.00355052,0.00017703322,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00019622,-0.000019186788,-0.097782016,0.00025727,-0.00008023679,-0.31187773,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",69837,69837,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.2864274e-9,0.00017713549,"1.77003E-4 - 1.7713549E-4",0.000177003,69837,0.00017704682,"CCC",0.00017704682,208230,182129,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00005203321,0.41626567,"1.25E-4 - 0.002524",-0.0023469666,-0.92986006,0.000125,0.002524,-88.769035,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",7.028202,0.0000017315177,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00000256,-8.2848226e-7,-0.3236259,0.000002325,-5.9348224e-7,-0.25526118,198674768,15,0,false,false,false,1706140800000,8,114740244250624,"CoinMarketCap",3456011,3456011,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.1370321e-7,0.0000017618531,"1.613489E-6 - 1.7618531E-6",0.000001613489,3456011,0.0000016139696,"CCC",0.0000016139696,7414078,4893016,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.3151773e-7,0.73151773,"1.0E-6 - 1.2E-5",-0.000010268483,-0.8557069,0.000001,0.000012,-50,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD","CCC","finmb_BUFFI_CCC","UTC","UTC",-1.5312425,1.3396111e-7,"[]",1739271180,0,"ccc_market",false,"REGULAR",,,,,,,55228,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",137622,137622,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.0831692e-9,1.3396111e-7,"1.3389104E-7 - 1.3396111E-7",1.3389104e-7,137622,1.3389104e-7,"CCC",1.3389104e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",7.0073725e-11,0.0005233638,"1.3389104E-7 - 1.3396111E-7",0,0,1.3389104e-7,1.3396111e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD","CCC","finmb_DEC_CCC","UTC","UTC",-0.011511,0.0010601145,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00169812,-0.00063800556,-0.37571287,0.00210253,-0.0010424156,-0.49579105,115306,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",73,73,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.2200326e-7,0.0010604798,"0.001060018 - 0.0010604798",0.001060018,73,0.0010602804,"CCC",0.0010602804,17210,2025,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00066011446,1.6502862,"4.0E-4 - 0.028999",-0.027938886,-0.96344304,0.0004,0.028999,-89.27081,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",-1e-8,2.3413755e-11,"[]",1659118980,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,5.4029214e-10,"[]",1705313880,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD","USD","CCC","finmb_WAS_CCC","UTC","UTC",-8.44738,0.0003211905,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00114534,-0.0008241495,-0.71956754,0.001830335,-0.0015091444,-0.82451814,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",166291,166291,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000029635616,0.0003234088,"3.1260445E-4 - 3.234088E-4",0.00031260445,166291,0.00031794375,"CCC",0.00031794375,259928,302923,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000017190527,0.056547787,"3.04E-4 - 0.034597",-0.034275807,-0.9907162,0.000304,0.034597,-97.75561,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD",,"USD","CCC","finmb_DARAM_CCC","UTC","UTC",-92.33645,1.050072e-9,"[]",1739271180,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",2129097,2129097,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.2652083e-8,4.7052072e-8,"1.050072E-9 - 4.7052072E-8",1.050072e-9,2129097,3.393316e-8,"CCC",3.393316e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",0,0,"1.050072E-9 - 4.7052072E-8",-4.6002e-8,-0.97768277,1.050072e-9,4.7052072e-8,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD","USD","CCC","finmb_HGET_CCC","UTC","UTC",-0.01244211,0.06401201,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.06679048,-0.002778463,-0.04159969,0.10838968,-0.04437767,-0.40942708,112113,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",108742,108742,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000007964671,0.06404899,"{""low"":0.06400111,""high"":0.06404899}",0.06400111,108742,0.06401691,"CCC",0.06401691,82834,113349,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012864012,0.25150567,"{""low"":0.051148,""high"":0.402882}",-0.33887,-0.8411147,0.051148,0.402882,-74.22218,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD","USD","CCC","finmb_SINK_CCC","UTC","UTC",-0.69768924,0.00014952224,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.0003353,-0.00018577775,-0.5540643,0.0004498211,-0.00030029885,-0.6675962,113774,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",151861,151861,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000010505319,0.00015249464,"1.4803818E-4 - 1.5249464E-4",0.00014803818,151861,0.00014855264,"CCC",0.00014855264,386412,157724,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00008752224,1.411649,"6.2E-5 - 0.005507",-0.0053574773,-0.97284865,0.000062,0.005507,-53.174603,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",-1.4780788,0.020937061,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.03644552,-0.01550846,-0.42552444,0.030117456,-0.009180395,-0.30481973,1990059,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",150165,150165,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00031410903,0.021208907,"{""low"":0.020729315,""high"":0.021208907}",0.020729315,150165,0.021065192,"CCC",0.021065192,261610,147983,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015811061,3.0844834,"{""low"":0.005126,""high"":0.176339}",-0.15540195,-0.88126814,0.005126,0.176339,-81.01898,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,"USD","CCC","finmb_DOG_CCC","UTC","UTC",0,0.000025963089,"[]",1644085620,0,"ccc_market",false,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","USD","CCC","finmb_ELF_CCC","UTC","UTC",2.6643574,0.30113372,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",0.41206336,-0.11092964,-0.2692053,0.41302627,-0.11189255,-0.27090904,222487792,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738833856,"CoinMarketCap",9803356,9803356,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.007815033,0.30347073,"{""low"":0.29553425,""high"":0.30347073}",0.29553425,9803356,0.29583058,"CCC",0.29583058,36227644,12694154,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.036001712,0.13578787,"{""low"":0.265132,""high"":0.823444}",-0.52231026,-0.63429964,0.265132,0.823444,-50.570034,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","USD","CCC","finmb_RATS_CCC","UTC","UTC",6.2889724,2.6463418e-10,"[]",1739271120,0,"ccc_market",false,"REGULAR",0.0000015,-0.0000014997354,-0.9998236,3.75e-7,-3.7473538e-7,-0.9992943,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.565803e-11,2.6463418e-10,"2.4897615E-10 - 2.6463418E-10",2.4897615e-10,1,2.4897615e-10,"CCC",2.4897615e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6463418e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,3.8750036e-7,"[]",1689254040,0,"ccc_market",false,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","Ozone Metaverse USD","USD","CCC","finmb_OZONE_CCC","UTC","UTC",23.220732,0.0004409486,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.0009819,-0.0005409514,-0.55092305,0.00125712,-0.0008161714,-0.64923906,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",250175,250175,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000083096005,0.0004448893,"3.5895174E-4 - 4.448893E-4",0.00035895174,250175,0.00037223686,"CCC",0.00037223686,602816,339949,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000119948614,0.3736717,"3.21E-4 - 0.034476",-0.034035053,-0.98721004,0.000321,0.034476,-40.975613,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","USD","CCC","finmb_ATR_CCC","UTC","UTC",5.2192006,0.02326011,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.03464628,-0.011386171,-0.3286405,0.02353978,-0.00027967058,-0.011880765,29320418,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260545152,"CoinMarketCap",1035411,1035411,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0011537727,0.02334531,"{""low"":0.021576943,""high"":0.02334531}",0.021576943,1035411,0.021746919,"CCC",0.021746919,909561,1061571,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.02046711,7.328002,"{""low"":0.002793,""high"":0.100834}",-0.07757389,-0.76932275,0.002793,0.100834,647.7486,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",17.049809,0.000003865205,"[]",1739271120,0,"ccc_market",false,"REGULAR",0.00001298,-0.000009114795,-0.7022184,0.00000593,-0.000002064795,-0.34819475,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",289750,289750,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.63017e-7,0.0000039635047,"3.231382E-6 - 3.9635047E-6",0.000003231382,289750,0.000003241091,"CCC",0.000003241091,394850,464132,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000003865205,,"0.0 - 3.7E-5",-0.0000331348,-0.89553505,0,0.000037,200,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"USD","CCC","finmb_BERT_CCC","UTC","UTC",0,0.00006165956,"[]",1688149800,0,"ccc_market",false,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","USD","CCC","finmb_M87_CCC","UTC","UTC",20.690025,0.00006727475,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.0000676,-3.2524986e-7,-0.0048113884,0.000042525,0.000024749748,0.58200467,59527812,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1217595,1217595,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000011532986,0.00006793234,"6.502995E-5 - 6.793234E-5",0.00006502995,1217595,0.00006580467,"CCC",0.00006580467,1260087,1170361,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006527475,32.637375,"2.0E-6 - 1.47E-4",-0.00007972525,-0.5423486,0.000002,0.000147,1325,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","Tiamonds USD","USD","CCC","finmb_TIA_CCC","UTC","UTC",-1.6217897,0.0066847694,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.00761054,-0.0009257705,-0.12164321,0.006410785,0.0002739844,0.04273804,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3188,3188,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00011020014,0.0067054303,"{""low"":0.0066365995,""high"":0.0067054303}",0.0066365995,3188,0.0066781915,"CCC",0.0066781915,6101,6631,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0050547696,3.1010857,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-51.21491,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","USD","CCC","finmb_CGPT_CCC","UTC","UTC",5.2187095,0.15887313,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",0.24855304,-0.08967991,-0.36080796,0.16888925,-0.010016128,-0.059305895,129330528,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,814049088,"CoinMarketCap",60168468,60168468,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.007879898,0.16581813,"{""low"":0.15131357,""high"":0.16581813}",0.15131357,60168468,0.15131357,"CCC",0.15131357,37420838,38993776,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.059128128,0.5927929,"{""low"":0.099745,""high"":0.556525}",-0.39765185,-0.7145265,0.099745,0.556525,-36.998505,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","USD","CCC","finmb_FTT_CCC","UTC","UTC",7.16629,2.0597162,"[]","2025-02-11T10:54:00.000Z",0,"ccc_market",false,"REGULAR",2.6194887,-0.5597725,-0.21369532,2.0449991,0.014717102,0.00719663,677430592,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",25521448,25521448,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.13773477,2.0898275,"{""low"":1.9259237,""high"":2.0898275}",1.9259237,25521448,1.950681,"CCC",1.950681,52073635,33355664,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0501102,1.0401188,"{""low"":1.009606,""high"":4.228623}",-2.1689067,-0.5129109,1.009606,4.228623,9.266138,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","USD","CCC","finmb_FIO_CCC","UTC","UTC",6.685281,0.024902144,"[]","2025-02-11T10:54:00.000Z",0,"ccc_market",false,"REGULAR",0.03496096,-0.010058815,-0.28771564,0.032215886,-0.0073137414,-0.22702283,20015134,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,803751424,"CoinMarketCap",6834078,6834078,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.001560457,0.025587013,"{""low"":0.02393326,""high"":0.025587013}",0.02393326,6834078,0.02393326,"CCC",0.02393326,17074794,6171169,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008807145,0.5471976,"{""low"":0.016095,""high"":0.067615}",-0.04271286,-0.63170683,0.016095,0.067615,-36.02276,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","USD","CCC","finmb_DIVI_CCC","UTC","UTC",-6.929994,0.0019277912,"[]",1739271240,0,"ccc_market",false,"REGULAR",0.00302708,-0.0010992889,-0.36315158,0.00168643,0.00024136121,0.14311962,8074508,15,0,false,false,false,1539302400000,6,4188476416,"CoinMarketCap",145455,145455,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00014354335,0.0020206997,"0.0017706074 - 0.0020206997",0.0017706074,145455,0.002015899,"CCC",0.002015899,148196,138295,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013807912,2.5242984,"5.47E-4 - 0.010096",-0.008168208,-0.80905396,0.000547,0.010096,-37.519234,"DIVI"
