"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.4230974,0.16154619,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,657593536,"CoinMarketCap",5850957,5850957,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","REGULAR",0.002266705,0.16335031,"{""low"":0.16150907,""high"":0.16335031}",0.16150907,5850957,0.16163164,"CCC",0.16163164,7684167,5817156,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.017943189,0.12494996,"{""low"":0.143603,""high"":0.482579}",-0.32103282,-0.6652441,0.143603,0.482579,-29.968369,0.17352726,-0.01198107,-0.069044314,0.18734194,-0.025795758,-0.13769345,106231728,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.0824068,8.825304,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2480933,"CoinMarketCap",5860170,5860170,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","REGULAR",0.18002987,8.881,"{""low"":8.7048645,""high"":8.881}",8.7048645,5860170,8.783294,"CCC",8.783294,5026001,13581422,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.278329,0.3479972,"{""low"":6.546975,""high"":29.657404}",-20.8321,-0.70242494,6.546975,29.657404,-30.70482,9.626066,-0.8007622,-0.08318686,9.248332,-0.423028,-0.045741003,21894992,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.48185423,0.0052990625,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,113940968,"CoinMarketCap",135557,135557,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","REGULAR",0.000025411602,0.0053797504,"{""low"":0.0052690273,""high"":0.0053797504}",0.0052690273,135557,0.0052711978,"CCC",0.0052711978,216012,155994,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00064906245,0.13958332,"{""low"":0.00465,""high"":0.624027}",-0.6187279,-0.99150825,0.00465,0.624027,-98.25133,0.01180066,-0.0065015974,-0.550952,0.04006437,-0.034765307,-0.8677363,603780,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.3983407,0.18441696,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2367516,2367516,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","REGULAR",0.00431934,0.18476234,"{""low"":0.17170835,""high"":0.18476234}",0.17170835,2367516,0.18158038,"CCC",0.18158038,3981280,2868115,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07273796,0.65131277,"{""low"":0.111679,""high"":0.748109}",-0.56369203,-0.7534892,0.111679,0.748109,-49.976234,0.18766095,-0.0032439828,-0.017286403,0.16650888,0.017908081,0.10755031,31204142,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,3.6830013,33.48607,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2718097,"CoinMarketCap",22431386,22431386,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","REGULAR",1.1894836,33.687984,"{""low"":32.916256,""high"":33.687984}",32.916256,22431386,33.10013,"CCC",33.10013,30183787,26353688,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.88191,0.7081105,"{""low"":19.604158,""high"":109.14836}",-75.66229,-0.69320595,19.604158,109.14836,-43.55603,34.841267,-1.3551979,-0.038896345,35.09959,-1.6135216,-0.045969814,91018384,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413060,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,6.468497,0.0000038636776,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",246069,246069,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","REGULAR",2.3473785e-7,0.0000041766757,"3.5938067E-6 - 4.1766757E-6",0.0000035938067,246069,0.0000037388536,"CCC",0.0000037388536,262540,227395,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018636777,0.9318388,"2.0E-6 - 6.0E-6",-0.0000021363226,-0.35605374,0.000002,0.000006,33.333336,0.0000043,-4.3632235e-7,-0.101470314,0.000003235,6.2867775e-7,0.19433625,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.9943858,0.0000038042683,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",19932,19932,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","REGULAR",7.4388026e-8,0.0000038060095,"3.645169E-6 - 3.8060095E-6",0.000003645169,19932,0.0000037306788,"CCC",0.0000037306788,42950,19458,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018042683,0.9021342,"2.0E-6 - 1.0E-5",-0.0000061957317,-0.6195732,0.000002,0.00001,-19.999998,0.00000394,-1.3573185e-7,-0.034449708,0.00000341,3.9426823e-7,0.11562118,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.4271212,0.086093925,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7930893,7930893,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","REGULAR",0.0020400882,0.08663012,"{""low"":0.085095175,""high"":0.08663012}",0.085095175,7930893,0.085095175,"CCC",0.085095175,12288837,7452691,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.010968924,0.14600897,"{""low"":0.075125,""high"":0.251639}",-0.16554508,-0.6578673,0.075125,0.251639,-33.96941,0.08979518,-0.0037012547,-0.04121886,0.10140957,-0.015315644,-0.1510276,86093928,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.3413408,0.008173313,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",1636001,1636001,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","REGULAR",0.00018698722,0.008207533,"{""low"":0.008093363,""high"":0.008207533}",0.008093363,1636001,0.008102906,"CCC",0.008102906,6060462,2518925,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0014873128,0.2224518,"{""low"":0.006686,""high"":0.034431}",-0.026257686,-0.7626176,0.006686,0.034431,-27.543623,0.0085588,-0.00038548745,-0.045039892,0.008899535,-0.00072622206,-0.081602246,67040732,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.3536443,0.993557,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3125939,"CoinMarketCap",20594,20594,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","REGULAR",0.003501296,0.9947831,"{""low"":0.9916067,""high"":0.9947831}",0.9916067,20594,0.9916067,"CCC",0.9916067,46294,17439,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.097655,0.109001875,"{""low"":0.895902,""high"":1.314181}",-0.320624,-0.24397248,0.895902,1.314181,2.1918535,0.9938125,-0.0002555251,-0.00025711601,0.9924144,0.0011425614,0.0011512947,3105799,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.19652165,0.025200317,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,6029852672,"CoinMarketCap",13459747,13459747,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","REGULAR",0.00004942529,0.025695633,"{""low"":0.025200317,""high"":0.025695633}",0.025200317,13459747,0.025291055,"CCC",0.025291055,56473834,37329476,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009285316,0.5834317,"{""low"":0.015915,""high"":0.085623}",-0.06042269,-0.7056829,0.015915,0.085623,-27.231138,0.02960632,-0.0044060033,-0.14881968,0.02386204,0.001338277,0.056083933,151954208,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,32.113026,11.141449,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,17430062,"CoinMarketCap",154515136,154515136,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","REGULAR",2.7081785,11.141449,"{""low"":9.24253,""high"":11.141449}",9.24253,154515136,9.347856,"CCC",9.347856,16320614,34361483,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.913112,0.7888321,"{""low"":6.228337,""high"":45.99787}",-34.856422,-0.75778335,6.228337,45.99787,27.312195,7.4705806,3.6708684,0.49137658,8.446912,2.6945372,0.31899673,194196144,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.030327,0.021675961,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12210885,12210885,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","REGULAR",0.0004313346,0.022019805,"{""low"":0.021531198,""high"":0.022019805}",0.021531198,12210885,0.021632046,"CCC",0.021632046,22744519,18630387,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0053599607,0.32850948,"{""low"":0.016316,""high"":0.076092}",-0.054416038,-0.71513486,0.016316,0.076092,-43.40797,0.0223148,-0.00063883886,-0.028628482,0.02302409,-0.0013481285,-0.058552958,32938502,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","REGULAR",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.3076289,7.994681,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2988519,"CoinMarketCap",6952447,6952447,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","REGULAR",0.2559681,8.213732,"{""low"":7.872445,""high"":8.213732}",7.872445,6952447,7.8804097,"CCC",7.8804097,10695365,8318597,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4038639,0.21300302,"{""low"":6.590817,""high"":29.765951}",-21.77127,-0.7314153,6.590817,29.765951,-49.402534,8.143993,-0.1493125,-0.018334065,8.376757,-0.3820758,-0.045611423,23892260,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.280525,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","REGULAR",0,0.280525,"{""low"":0.280525,""high"":0.280525}",0.280525,6,0.280525,"CCC",0.280525,0,1,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.009095013,0.033507768,"{""low"":0.27143,""high"":0.310526}",-0.030001014,-0.096613534,0.27143,0.310526,-1.601249,0.28329113,-0.0027661324,-0.009764275,0.28329113,-0.0027661324,-0.009764275,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,,"Gambit USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","REGULAR",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4.4039645,9888.87,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",134,134,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","REGULAR",417.13184,9888.87,"{""low"":9769.601,""high"":9888.87}",9769.601,134,9769.601,"CCC",9769.601,482,60,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8143.7876,4.666706,"{""low"":1745.0825,""high"":12613.579}",-2724.709,-0.21601394,1745.0825,12613.579,140.34094,9860.674,28.19629,0.0028594688,6847.443,3041.4272,0.4441698,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007010297,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","REGULAR",0,0.00007010297,"7.010297E-5 - 7.010297E-5",0.00007010297,0,0.00007010297,"CCC",0.00007010297,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000008102972,0.1306931,"6.2E-5 - 9.18E-4",-0.000847897,-0.9236351,0.000062,0.000918,-35.18519,0.000106,-0.00003589703,-0.3386512,0.00024477,-0.00017466702,-0.7135965,27104,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9242344,0.12944503,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",219039,219039,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","REGULAR",-0.003899306,0.13102269,"{""low"":0.12853749,""high"":0.13102269}",0.12853749,219039,0.13003378,"CCC",0.13003378,270625,214461,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.008026034,0.06610196,"{""low"":0.121419,""high"":0.825617}",-0.696172,-0.8432142,0.121419,0.825617,-52.478027,0.13648428,-0.007039249,-0.05157553,0.16727555,-0.037830517,-0.22615689,6808894,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,,"Wifi Coin USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,3.2007937,0.42746493,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2793092,2793092,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","REGULAR",0.013257921,0.43246755,"{""low"":0.4232084,""high"":0.43246755}",0.4232084,2793092,0.4232084,"CCC",0.4232084,5724600,2585249,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.11554092,0.3704137,"{""low"":0.311924,""high"":1.531017}",-1.103552,-0.7207967,0.311924,1.531017,-54.788494,0.4507583,-0.023293376,-0.051675975,0.45261338,-0.025148451,-0.055562764,22547836,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,6.2047276,0.004470563,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6093427200,"CoinMarketCap",8011046,8011046,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","REGULAR",0.00026118057,0.004528197,"{""low"":0.004284877,""high"":0.004528197}",0.004284877,8011046,0.004284877,"CCC",0.004284877,9238992,7282758,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009655631,0.27548164,"{""low"":0.003505,""high"":0.022561}",-0.018090438,-0.80184555,0.003505,0.022561,-54.390633,0.00457304,-0.00010247715,-0.022408975,0.00498298,-0.00051241694,-0.102833435,27241048,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,3.7573433,0.026735978,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,557490816,"CoinMarketCap",981580,981580,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","REGULAR",0.0009681843,0.026979119,"{""low"":0.02649367,""high"":0.026979119}",0.02649367,981580,0.02649367,"CCC",0.02649367,3861240,1463831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013126979,0.9645807,"{""low"":0.013609,""high"":0.108094}",-0.08135802,-0.7526599,0.013609,0.108094,-47.50224,0.02991558,-0.0031796023,-0.10628583,0.030681275,-0.0039452966,-0.12858972,14905062,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.6102371,0.08454591,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,119023800,"CoinMarketCap",7042343,7042343,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR",0.00051279366,0.085874066,"{""low"":0.083147235,""high"":0.085874066}",0.083147235,7042343,0.0833212,"CCC",0.0833212,14739389,7997681,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.010477908,0.14146335,"{""low"":0.074068,""high"":0.640695}",-0.55614907,-0.8680403,0.074068,0.640695,-73.10928,0.10967842,-0.025132507,-0.22914724,0.13358265,-0.04903674,-0.36708915,10062975,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.4029601,0.000055952285,"RACA USD","RACA USD",false,1629417600000,6,411670380544,"CoinMarketCap",5091010,5091010,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","REGULAR",7.7412915e-7,0.000056155015,"5.4784603E-5 - 5.6155015E-5",0.000054784603,5091010,0.000054784603,"CCC",0.000054784603,4809361,4810278,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000039522856,0.076005496,"5.2E-5 - 3.39E-4",-0.0002830477,-0.834949,0.000052,0.000339,-68.75,0.00005576,1.9228537e-7,0.0034484463,0.000069875,-0.000013922716,-0.19925174,23033898,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,4.5171857,0.017844291,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",29768390,29768390,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","REGULAR",0.00077122264,0.017955536,"{""low"":0.017409813,""high"":0.017955536}",0.017409813,29768390,0.017420514,"CCC",0.017420514,44743403,34726253,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008029291,0.8180633,"{""low"":0.009815,""high"":0.091796}",-0.073951714,-0.8056093,0.009815,0.091796,-71.15945,0.01919206,-0.001347769,-0.07022534,0.018689916,-0.00084562413,-0.04524494,90294568,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413060,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-12.426505,0.00053743256,"MXC USD","MXC USD",false,1544140800000,6,3047250688,"CoinMarketCap",783127,783127,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","REGULAR",-0.00007626065,0.00060658675,"5.2112894E-4 - 6.0658675E-4",0.00052112894,783127,0.00060600747,"CCC",0.00060600747,1070094,693351,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000058432546,0.12198861,"4.79E-4 - 0.010719",-0.010181568,-0.94986165,0.000479,0.010719,-90.837616,0.00086694,-0.00032950746,-0.38008103,0.00154728,-0.0010098475,-0.65265983,1637691,15,0,false,false,"MXC"
