"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","REGULAR","Wault USD USD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.871003,0.30479673,"[]","2025-03-03T03:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",50666188,50666188,"ZRX","REGULAR","0x Protocol USD","USD=X","https://coinmarketcap.com/currencies/0x",0.016902268,0.31761485,"{""low"":0.3036949,""high"":0.31761485}",0.3036949,50666188,0.3174309,"CCC",0.3174309,82887268,38750538,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07398072,0.32051814,"{""low"":0.230816,""high"":1.434135}",-1.1293383,-0.78747,0.230816,1.434135,-34.231407,0.37570757,-0.07091084,-0.18873945,0.39303374,-0.08823702,-0.2245024,258588496,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.463486,0.1587139,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",45418676,45418676,"AEVO","REGULAR","Aevo USD","USD=X","https://coinmarketcap.com/currencies/aevo",0.009635642,0.17004369,"{""low"":0.15824696,""high"":0.17004369}",0.15824696,45418676,0.17004369,"CCC",0.17004369,75959628,41208931,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.037024908,0.30425847,"{""low"":0.121689,""high"":4.462545}",-4.303831,-0.96443427,0.121689,4.462545,-95.333115,0.21817182,-0.059457913,-0.27252793,0.33995676,-0.18124285,-0.533135,143223408,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.287924,0.07433287,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",10304394,10304394,"UFD","REGULAR","Unicorn Fart Dust USD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.013046578,0.07980711,"{""low"":0.07174974,""high"":0.07980711}",0.07174974,10304394,0.07980711,"CCC",0.07980711,7665109,7716980,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.03886487,1.0957727,"{""low"":0.035468,""high"":0.07980711}",-0.0054742396,-0.06859338,0.035468,0.07980711,21.612,0.052733455,0.021599416,0.40959606,0.052733455,0.021599416,0.40959606,74332872,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.110502,0.21928407,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",4490441,4490441,"MAVIA","REGULAR","Heroes of Mavia USD","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.021927312,0.22269937,"{""low"":0.21928407,""high"":0.22269937}",0.21928407,4490441,0.2223407,"CCC",0.2223407,9148660,3766940,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.025973067,0.13435897,"{""low"":0.193311,""high"":9.54049}",-9.321206,-0.97701544,0.193311,9.54049,-96.50859,0.4456547,-0.22637062,-0.5079507,1.1806742,-0.96139014,-0.81427217,12241491,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.522506,0.0002990517,"[]",1740974100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",229750,229750,"BEPRO","REGULAR","Bepro USD","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000033281132,0.00030669986,"2.9872468E-4 - 3.0669986E-4",0.00029872468,229750,0.00030669986,"CCC",0.00030669986,249503,215015,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000047051697,0.18671308,"2.52E-4 - 0.001825",-0.0015259483,-0.83613604,0.000252,0.001825,-73.111786,0.00035888,-0.000059828308,-0.1667084,0.00045994,-0.0001608883,-0.34980282,2990517,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2495313,3.7960658,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",10342747,10342747,"OG","REGULAR","OG Fan Token USD","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08351493,3.8415017,"{""low"":3.7744498,""high"":3.8415017}",3.7744498,10342747,3.8339508,"CCC",3.8339508,25153669,11136415,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5680039,0.7037524,"{""low"":2.228062,""high"":13.452645}",-9.65658,-0.71782017,2.228062,13.452645,-33.533978,3.9436178,-0.14755201,-0.037415393,4.5946693,-0.79860353,-0.17381088,15674028,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4101279,2.616257,"[]","2025-03-03T03:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105544872,"CoinMarketCap",62612300,62612300,"QTUM","REGULAR","Qtum USD","USD=X","https://coinmarketcap.com/currencies/qtum",0.08627558,2.714494,"{""low"":2.6128726,""high"":2.714494}",2.6128726,62612300,2.714494,"CCC",2.714494,92802078,57801888,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.819785,0.45633054,"{""low"":1.796472,""high"":6.156673}",-3.540416,-0.57505345,1.796472,6.156673,-52.24279,3.076998,-0.46074104,-0.1497372,2.9165576,-0.3003006,-0.10296406,276132512,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.608267,0.000020153395,"[]",1740973920,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",false,1734393600000,6,0,"CoinMarketCap",515733,515733,"KANGO","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/kango",0.0000015973546,0.000021035323,"2.0148676E-5 - 2.1035323E-5",0.000020148676,515733,0.000021035323,"CCC",0.000021035323,1165381,573723,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000031533946,0.1854938,"1.7E-5 - 1.28E-4",-0.0001078466,-0.8425516,0.000017,0.000128,-81.37254,0.0000323,-0.000012146604,-0.37605587,0.0000474,-0.000027246606,-0.5748229,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"[]",1740973920,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",280850,280850,"FREL","REGULAR","Freela USD","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280850,0.00016821333,"CCC",0.00016821333,272931,286062,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,7.692313,0.00019022,-0.000022006672,-0.11569063,0.000188755,-0.000020541673,-0.108827166,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","REGULAR",,"USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.839862,0.22711012,"[]","2025-03-03T03:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148269350912,"CoinMarketCap",3669667072,3669667072,"DOGE","REGULAR","Dogecoin USD","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.02034536,0.23925447,"{""low"":0.22643515,""high"":0.23925447}",0.22643515,3669667072,0.23925447,"CCC",0.23925447,3871025920,1766504276,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14627913,1.809691,"{""low"":0.080831,""high"":0.48351}",-0.25639987,-0.5302887,0.080831,0.48351,12.91728,0.29274467,-0.06563455,-0.22420408,0.24276529,-0.015655175,-0.064486876,33673469952,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5205927,0.0065832883,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",50382,50382,"GAU","REGULAR","Gamer Arena USD","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0004592128,0.00658615,"{""low"":0.006544821,""high"":0.00658615}",0.006544821,50382,0.0065472405,"CCC",0.0065472405,251177,173220,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00005028816,0.00769756,"{""low"":0.006533,""high"":0.18782}",-0.18123671,-0.96494895,0.006533,0.18782,-92.68376,0.01457714,-0.007993852,-0.5483827,0.056257475,-0.049674187,-0.88297933,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.349145,4.2726207,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",119713176,119713176,"RENDER","REGULAR","Render USD","USD=X","https://coinmarketcap.com/currencies/render",0.43548226,4.462493,"{""low"":4.25799,""high"":4.462493}",4.25799,119713176,4.4238453,"CCC",4.4238453,441942567,74457597,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9047017,0.26862335,"{""low"":3.367919,""high"":13.596116}",-9.323496,-0.685747,3.367919,13.596116,-48.44317,5.369016,-1.0963955,-0.2042079,6.1171656,-1.8445449,-0.30153587,2212006656,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9663577,0.1293277,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",376539,376539,"CWS","REGULAR","Seascape Crowns USD","USD=X","https://coinmarketcap.com/currencies/crowns",0.006118983,0.13154995,"{""low"":0.12604013,""high"":0.13154995}",0.12604013,376539,0.12674621,"CCC",0.12674621,359249,313713,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026973702,0.26353344,"{""low"":0.102354,""high"":0.871965}",-0.7426373,-0.8516824,0.102354,0.871965,-84.713455,0.16452833,-0.035200626,-0.21394873,0.21498872,-0.085661024,-0.39844427,627504,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84955925,0.05754648,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1842,1842,"SX","REGULAR","SX Network USD","USD=X","https://coinmarketcap.com/currencies/sportx",0.00048477203,0.05770202,"{""low"":0.05754648,""high"":0.05770202}",0.05754648,1842,0.05770196,"CCC",0.05770196,12181,3775,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00968048,0.20224124,"{""low"":0.047866,""high"":0.234796}",-0.17724952,-0.7549086,0.047866,0.234796,-39.493855,0.06454596,-0.0069994777,-0.10844176,0.07073718,-0.013190702,-0.1864748,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01968247,0.0015694828,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124532,124532,"NSURE","REGULAR","Nsure.Network USD","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.0884985e-7,0.0015705101,"{""low"":0.0015693229,""high"":0.0015705101}",0.0015693229,124532,0.0015704981,"CCC",0.0015704981,116229,131581,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000034827972,0.0022240083,"{""low"":0.001566,""high"":0.007807}",-0.006237517,-0.7989647,0.001566,0.007807,-73.10132,0.00194836,-0.00037887716,-0.19445953,0.002337565,-0.0007680821,-0.32858214,8897,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0990405,0.15821348,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",9734934,9734934,"ORDER","REGULAR","Orderly Network USD","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.009094819,0.16253912,"{""low"":0.15798092,""high"":0.16253912}",0.15798092,9734934,0.16209075,"CCC",0.16209075,20715225,7340513,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.054564483,0.5264352,"{""low"":0.103649,""high"":0.547597}",-0.3893835,-0.71107674,0.103649,0.547597,-72.333466,0.20933764,-0.051124156,-0.24421865,0.1810115,-0.022798017,-0.1259479,33678288,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045996692,"[]",1740973920,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","REGULAR","Damex Token USD","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8988,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.95791,0.00100982,-0.0005498531,-0.544506,0.00298215,-0.0025221831,-0.84576,24413,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2381625,0.9889478,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",15741273,15741273,"TAIKO","REGULAR","Taiko USD","USD=X","https://coinmarketcap.com/currencies/taiko",0.040209115,1.019079,"{""low"":0.9848331,""high"":1.019079}",0.9848331,15741273,1.019079,"CCC",1.019079,26181514,18413861,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1378398,0.16195334,"{""low"":0.851108,""high"":3.272762}",-2.2838142,-0.6978247,0.851108,3.272762,-58.001507,1.1791589,-0.19021112,-0.16131084,1.5469786,-0.5580308,-0.36072302,113745568,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1112437,0.0014257762,"[]",1740973920,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",862558,862558,"MIX","REGULAR","MixMarvel USD","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00002947927,0.0014497209,"0.0014216423 - 0.0014497209",0.0014216423,862558,0.0014497209,"CCC",0.0014497209,3849906,1315109,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00053877616,0.60741395,"8.87E-4 - 0.004838",-0.003412224,-0.7052964,0.000887,0.004838,-62.217377,0.00170738,-0.0002816039,-0.16493334,0.001374335,0.000051441137,0.037429836,13117141,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.280566,0.37997237,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,379892576,"CoinMarketCap",42566524,42566524,"MANTA","REGULAR","Manta Network USD","USD=X","https://coinmarketcap.com/currencies/manta-network",0.022454172,0.41206446,"{""low"":0.37954104,""high"":0.41206446}",0.37954104,42566524,0.41206446,"CCC",0.41206446,66043129,38858335,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07194936,0.23358437,"{""low"":0.308023,""high"":4.082953}",-3.7029805,-0.9069368,0.308023,4.082953,-87.008575,0.5210541,-0.14108172,-0.27076215,0.75112224,-0.37114987,-0.49412712,144348672,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121851,0.00030490087,"[]",1740973920,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","REGULAR","Structure finance USD","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.6961865e-9,0.0003050981,"3.0486975E-4 - 3.050981E-4",0.00030486975,23,0.0003050981,"CCC",0.0003050981,29,7,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016490086,1.1778632,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-97.259415,0.00102262,-0.00071771914,-0.70184344,0.001561165,-0.001256264,-0.80469656,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02011784,0.00014395319,"[]",1740973920,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",317417,317417,"VERA","REGULAR","Vera USD","USD=X","https://coinmarketcap.com/currencies/vera-network",2.8958311e-8,0.00014404742,"1.4393851E-4 - 1.4404742E-4",0.00014393851,317417,0.00014404631,"CCC",0.00014404631,206128,230098,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018953186,0.15162548,"1.25E-4 - 0.002387",-0.0022430469,-0.93969285,0.000125,0.002387,-92.47255,0.0001764,-0.000032446813,-0.18393885,0.00024679,-0.00010283681,-0.41669765,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.035215,0.0000013485616,"[]",1740973920,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",false,1706140800000,8,113985244364800,"CoinMarketCap",4922332,4922332,"QUBIC","REGULAR","Qubic USD","USD=X","https://coinmarketcap.com/currencies/qubic",6.464779e-8,0.0000014525785,"1.3485616E-6 - 1.4525785E-6",0.0000013485616,4922332,0.0000014525785,"CCC",0.0000014525785,6030046,3224322,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.4856157e-7,0.34856158,"1.0E-6 - 1.1E-5",-0.000009651439,-0.8774035,0.000001,0.000011,-90.90909,0.00000202,-6.7143844e-7,-0.33239526,0.00000229,-9.4143854e-7,-0.41110852,153716112,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20017272,1.3600977e-7,"[]",1740973920,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",false,1724457600000,8,412275867648,"CoinMarketCap",132200,132200,"BUFFI","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/bufficorn",2.7171154e-10,1.3600977e-7,"1.3600977E-7 - 1.3600977E-7",1.3600977e-7,132200,1.3600977e-7,"CCC",1.3600977e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3600977E-7 - 1.3600977E-7",0,0,1.3600977e-7,1.3600977e-7,,,,,,,,56073,15,0,false,false,"BUFFI"
