"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"REGULAR",0,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",1735645800,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000024515027,"REGULAR",-0.43858424,8,0,"CoinMarketCap",35029948,35029948,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.079934e-8,0.0000024820556,"2.4182273E-6 - 2.4820556E-6",0.0000024182273,35029948,0.000002435292,"CCC",0.000002435292,35522015,38911018,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014515027,1.4515027,"1.0E-6 - 4.0E-6",-0.0000015484973,-0.38712433,0.000001,0.000004,0,0.00000212,3.3150263e-7,0.15636916,0.00000128,0.0000011715027,0.91523653,0,15,0,false,1706054400000,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.00006165956,"REGULAR",0,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",1735645980,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00007045653,"REGULAR",-6.3751674,6,884846297088,"CoinMarketCap",870848,870848,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000047975773,0.00007146687,"6.4862244E-5 - 7.146687E-5",0.000064862244,870848,0.00007146687,"CCC",0.00007146687,810475,1132792,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006845653,34.228264,"2.0E-6 - 1.47E-4",-0.00007654347,-0.52070385,0.000002,0.000147,800,0.00008684,-0.00001638347,-0.18866271,0.000029865,0.000040591534,1.3591675,62343204,15,0,false,1654905600000,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","2024-12-31T11:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.0073944465,"REGULAR",-0.59721845,6,0,"CoinMarketCap",596,596,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.000044426415,0.0075206645,"{""low"":0.0073944465,""high"":0.0075206645}",0.0073944465,596,0.0075206645,"CCC",0.0075206645,3267,1770,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0057644467,3.5364704,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,18.124699,0.00797734,-0.00058289384,-0.07306869,0.00600827,0.0013861763,0.23071139,0,15,0,false,"2022-02-28T00:00:00.000Z",false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","2024-12-31T11:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.043358088,"REGULAR",-3.3194883,6,80985038848,"CoinMarketCap",69032576,69032576,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0014886856,0.044041254,"{""low"":0.04242404,""high"":0.044041254}",0.04242404,69032576,0.04385489,"CCC",0.04385489,126868219,123721666,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.024302088,1.2752985,"{""low"":0.019056,""high"":0.079013}",-0.03565491,-0.45125374,0.019056,0.079013,28.760933,0.04672552,-0.0033674315,-0.072068356,0.029849,0.013509087,0.4525809,3511356416,15,0,false,"2018-08-03T00:00:00.000Z",false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","2024-12-31T11:49:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.24482356,"REGULAR",-4.469143,6,780875648,"CoinMarketCap",19106398,19106398,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.011453375,0.26066735,"{""low"":0.24245122,""high"":0.26066735}",0.24245122,19106398,0.25035372,"CCC",0.25035372,8911080,38091919,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.14507857,1.4544947,"{""low"":0.099745,""high"":0.556525}",-0.31170142,-0.56008524,0.099745,0.556525,42.895653,0.18165116,0.0631724,0.34776768,0.14840987,0.09641369,0.6496447,191176752,15,0,false,"2023-04-10T00:00:00.000Z",false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yesports USD","Yesports USD",1735645980,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,0.00016553629,"REGULAR",-3.012158,6,0,"CoinMarketCap",6526,6526,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000051410752,0.0001683914,"1.6401628E-4 - 1.683914E-4",0.00016401628,6526,0.0001683914,"CCC",0.0001683914,5326,6725,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00001953628,0.13381013,"1.46E-4 - 0.0025",-0.0023344636,-0.9337855,0.000146,0.0025,-37.410076,0.00019784,-0.00003230371,-0.16328199,0.000238505,-0.000072968716,-0.3059421,0,15,0,false,1681603200000,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD","2024-12-31T11:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.022777732,"REGULAR",-0.4332712,6,45496728,"CoinMarketCap",176769,176769,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0000991188,0.022873454,"{""low"":0.022488028,""high"":0.022873454}",0.022488028,176769,0.022869077,"CCC",0.022869077,142818,147373,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0136137325,1.4855666,"{""low"":0.009164,""high"":0.049233}",-0.026455268,-0.5373483,0.009164,0.049233,16.963768,0.02053798,0.0022397526,0.10905418,0.016628364,0.0061493684,0.36981198,1036312,15,0,false,"2021-02-01T00:00:00.000Z",false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","2024-12-31T11:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.8117807,"REGULAR",8.963913,4,328895104,"CoinMarketCap",67251560,67251560,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.31357622,3.847434,"{""low"":3.5362198,""high"":3.847434}",3.5362198,67251560,3.568454,"CCC",3.568454,59852921,70736342,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.8021746,2.775513,"{""low"":1.009606,""high"":4.228623}",-0.41684222,-0.09857635,1.009606,4.228623,17.236446,2.6746383,1.1371424,0.42515746,1.8164636,1.9953171,1.0984625,1253676032,15,0,false,"2019-07-31T00:00:00.000Z",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"REGULAR",0,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",,"2024-12-31T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.058945503,"REGULAR",-8.079448,6,957371072,"CoinMarketCap",5356347,5356347,"MIGGLES","USD=X",,-0.0051810704,0.0592054,"{""low"":0.056478802,""high"":0.0592054}",0.056478802,5356347,0.0583053,"CCC",0.0583053,,,,,,0.002466701,0.04367481,"{""low"":0.056478802,""high"":0.0592054}",-0.0002598986,-0.0043897787,0.056478802,0.0592054,,,,,,,,56432720,15,0,false,,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","2024-12-31T11:53:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,0.72555107,"REGULAR",-8.514889,6,2803634944,"CoinMarketCap",453220448,453220448,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.06752998,0.7374359,"{""low"":0.70908946,""high"":0.7374359}",0.70908946,453220448,0.7257388,"CCC",0.7257388,416179718,434414057,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.46096906,1.742254,"{""low"":0.264582,""high"":1.470831}",-0.74527997,-0.5067067,0.264582,1.470831,60.318123,1.0076993,-0.28214818,-0.27999246,0.6571315,0.068419576,0.10411855,2034180352,15,0,false,"2018-10-30T00:00:00.000Z",false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","2024-12-31T11:53:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.0036885662,"REGULAR",2.4387984,6,40689416,"CoinMarketCap",295324,295324,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00008781487,0.0036885662,"{""low"":0.0035004064,""high"":0.0036885662}",0.0035004064,295324,0.0035287726,"CCC",0.0035287726,296625,296366,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00093456614,0.33934864,"{""low"":0.002754,""high"":0.154653}",-0.15096444,-0.97614944,0.002754,0.154653,-80.452,0.00482402,-0.0011354538,-0.23537502,0.00662824,-0.0029396738,-0.44350746,150085,15,0,false,"2021-03-16T00:00:00.000Z",false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TRON USD","TRON USD","2024-12-31T11:53:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.25528175,"REGULAR",-0.4499293,6,86197886976,"CoinMarketCap",905102464,905102464,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0011537969,0.2555972,"{""low"":0.25117153,""high"":0.2555972}",0.25117153,905102464,0.25297326,"CCC",0.25297326,1099167421,975192696,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15392575,1.5186644,"{""low"":0.101356,""high"":0.440675}",-0.18539324,-0.4207029,0.101356,0.440675,133.441,0.24468982,0.010591924,0.043287147,0.16948159,0.085800156,0.5062506,22004746240,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","2024-12-31T11:53:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.006878358,"REGULAR",0,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,27.48841,0.00677552,0.000102838036,0.015177881,0.00964442,-0.002766062,-0.2868044,67627,15,0,false,"2018-01-11T00:00:00.000Z",false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","2024-12-31T11:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.3246723,"REGULAR",-0.26323825,6,8335041024,"CoinMarketCap",254668208,254668208,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0008569062,0.33181325,"{""low"":0.31737542,""high"":0.33181325}",0.31737542,254668208,0.32853743,"CCC",0.32853743,343600689,317186451,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.22961831,2.4156618,"{""low"":0.095054,""high"":0.602763}",-0.2780907,-0.46135992,0.095054,0.602763,43.33161,0.34169677,-0.017024457,-0.04982329,0.18351161,0.1411607,0.7692194,2706157056,15,0,false,"2019-06-21T00:00:00.000Z",false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","2024-12-31T11:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.04172579,"REGULAR",-3.2531433,6,800534848,"CoinMarketCap",16983752,16983752,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0014030412,0.042789973,"{""low"":0.04115675,""high"":0.042789973}",0.04115675,16983752,0.042769395,"CCC",0.042769395,15261371,19625434,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.025630789,1.5924691,"{""low"":0.016095,""high"":0.067615}",-0.025889214,-0.38289157,0.016095,0.067615,52.27696,0.04184082,-0.00011503324,-0.0027493064,0.030431425,0.011294363,0.37114143,33402950,15,0,false,"2020-07-19T00:00:00.000Z",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","2024-12-31T11:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.024533996,"REGULAR",-0.12810767,6,9785531392,"CoinMarketCap",45492728,45492728,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000031471252,0.02485581,"{""low"":0.024214163,""high"":0.02485581}",0.024214163,45492728,0.024404215,"CCC",0.024404215,56917061,53256725,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017810997,2.6492631,"{""low"":0.006723,""high"":0.043916}",-0.019382002,-0.44134262,0.006723,0.043916,199.37115,0.02377236,0.0007616356,0.032038704,0.01884524,0.0056887567,0.30186704,240078176,15,0,false,"2021-06-21T00:00:00.000Z",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",1735645980,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.0012353446,"REGULAR",-0.8316858,6,4142761472,"CoinMarketCap",132597,132597,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000010360382,0.0012436367,"0.0012314841 - 0.0012436367",0.0012314841,132597,0.0012341329,"CCC",0.0012341329,141923,143741,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006883446,1.2583997,"5.47E-4 - 0.006512",-0.005276656,-0.81029725,0.000547,0.006512,-79.73062,0.00114286,0.00009248452,0.08092375,0.001359955,-0.00012461038,-0.09162831,5117737,15,0,false,1539302400000,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","2024-12-31T11:53:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.0011857749,"REGULAR",2.5348663,6,0,"CoinMarketCap",1180691,1180691,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000029314775,0.0012412526,"{""low"":0.0010886833,""high"":0.0012412526}",0.0010886833,1180691,0.0012323005,"CCC",0.0012323005,1687483,1196950,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009709166,0.08918265,"{""low"":0.0010886833,""high"":0.042603}",-0.041417226,-0.9721669,0.0010886833,0.042603,-96.71096,0.0019592,-0.0007734251,-0.39476576,0.00274037,-0.0015545952,-0.5672939,0,15,0,false,"2023-12-20T00:00:00.000Z",false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Verasity USD","Verasity USD","2024-12-31T11:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.0036855652,"REGULAR",-7.023875,6,9844270080,"CoinMarketCap",21354510,21354510,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00027842587,0.003736571,"{""low"":0.0035284678,""high"":0.003736571}",0.0035284678,21354510,0.003683409,"CCC",0.003683409,12937899,14046062,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0014805652,0.6714581,"{""low"":0.002205,""high"":0.0158}",-0.012114434,-0.7667363,0.002205,0.0158,-44.2427,0.00513916,-0.0014535948,-0.28284678,0.003591145,0.00009442028,0.026292527,36281700,15,0,false,"2019-04-03T00:00:00.000Z",false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",1735645980,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00057674025,"REGULAR",0.5674371,6,0,"CoinMarketCap",154,154,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000032541575,0.00057805737,"5.7564036E-4 - 5.7805737E-4",0.00057564036,154,0.00057564036,"CCC",0.00057564036,229,287,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016374025,0.39646548,"4.13E-4 - 6.42E-4",-0.00006525975,-0.10165071,0.000413,0.000642,32.18391,0.00057982,-0.0000030797673,-0.005311592,0.000539025,0.000037715246,0.069969386,0,15,0,false,1631836800000,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","2024-12-31T11:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.8083341,"REGULAR",-3.3291256,4,1351719040,"CoinMarketCap",313507104,313507104,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.062274933,1.8226684,"{""low"":1.7731113,""high"":1.8226684}",1.7731113,313507104,1.8226684,"CCC",1.8226684,366426439,331646998,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7381431,0.6897302,"{""low"":1.070191,""high"":4.851507}",-3.043173,-0.6272634,1.070191,4.851507,-51.21578,2.1279113,-0.31957722,-0.15018353,1.7417681,0.06656599,0.03821748,2444359680,15,0,false,"2022-03-14T00:00:00.000Z",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",1735645980,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.000021146247,"REGULAR",-2.1223578,6,589255420149760,"CoinMarketCap",534946944,534946944,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.5853085e-7,0.00002123246,"2.0540789E-5 - 2.123246E-5",0.000020540789,534946944,0.000021113106,"CCC",0.000021113106,1263510143,706793936,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013146247,1.6432809,"8.0E-6 - 4.5E-5",-0.000023853754,-0.5300834,0.000008,0.000045,90.90909,0.00002596,-0.0000048137535,-0.18542965,0.00001869,0.0000024562469,0.13142037,12460540928,15,0,false,1596240000000,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","2024-12-31T11:53:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.020386321,"REGULAR",-1.3589954,6,14664973312,"CoinMarketCap",11198206,11198206,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0002808664,0.020716717,"{""low"":0.01976094,""high"":0.020716717}",0.01976094,11198206,0.020490505,"CCC",0.020490505,18085462,9918643,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0075463215,0.58771974,"{""low"":0.01284,""high"":0.060664}",-0.040277682,-0.663947,0.01284,0.060664,-7.187825,0.02465768,-0.0042713583,-0.17322628,0.01943542,0.00095090084,0.04892618,298964864,15,0,false,"2018-03-10T00:00:00.000Z",false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","2024-12-31T11:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.1276835,"REGULAR",-2.1033456,4,67913336,"CoinMarketCap",17959722,17959722,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.024228692,1.1442927,"{""low"":1.0978523,""high"":1.1442927}",1.0978523,17959722,1.1442927,"CCC",1.1442927,18258494,11863127,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.41112953,0.5737593,"{""low"":0.716554,""high"":2.755869}",-1.6281854,-0.59080654,0.716554,2.755869,-20.32777,1.3842574,-0.25657392,-0.1853513,1.1378165,-0.010133028,-0.008905678,76584744,15,0,false,"2021-03-15T00:00:00.000Z",false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","2024-12-31T11:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.9983977,"REGULAR",0.0326385,6,137805152256,"CoinMarketCap",114173132800,114173132800,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00032573938,0.9990101,"{""low"":0.997947,""high"":0.9990101}",0.997947,114173132800,0.9980814,"CCC",0.9980814,121962875864,107348224190,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0014716983,0.0014762363,"{""low"":0.996926,""high"":1.00363}",-0.005232334,-0.005213409,0.996926,1.00363,-0.24327636,1.0001824,-0.0017846823,-0.0017843568,0.9999435,-0.0015457869,-0.0015458742,137584345088,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","2024-12-31T11:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.23533186,"REGULAR",-0.58211637,6,1495658368,"CoinMarketCap",25198342,25198342,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0013779253,0.2366112,"{""low"":0.22932826,""high"":0.2366112}",0.22932826,25198342,0.23570046,"CCC",0.23570046,36899474,90147878,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10266186,0.77381366,"{""low"":0.13267,""high"":0.383618}",-0.14828613,-0.38654634,0.13267,0.383618,-10.950428,0.26160952,-0.026277661,-0.10044612,0.19836356,0.036968306,0.18636642,351976064,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"BAT"
