"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",4923251,4923251,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.006223455,"2024-12-18T03:54:00.000Z",0.16640334,"{""low"":0.15809377,""high"":0.16640334}",0.15809377,4923251,0.15905613,"CCC",0.15905613,2359300,3298902,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14852414,13.491156,"{""low"":0.011009,""high"":2.145141}",-1.9856077,-0.92563045,0.011009,2.145141,-65.84405,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.16866322,-0.009130076,-0.05413199,0.20472151,-0.045188367,-0.22073092,15953311,15,0,false,false,"Peng USD","Peng USD","REGULAR",4.0593967,0.15953314,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",135081872,135081872,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00043947296,"2024-12-18T03:54:00.000Z",0.0075104656,"{""low"":0.0073724217,""high"":0.0075104656}",0.0073724217,135081872,0.00744729,"CCC",0.00744729,193198493,221096470,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0028213453,0.61267,"{""low"":0.004605,""high"":0.028958}",-0.021531655,-0.7435477,0.004605,0.028958,3.9862752,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00784732,-0.00042097503,-0.053645704,0.010758685,-0.0033323397,-0.30973485,760880768,15,0,false,false,"Notcoin USD","Notcoin USD","REGULAR",-5.587125,0.0074263453,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,27667730,"CoinMarketCap",61624436,61624436,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.9022255,"2024-12-18T03:54:00.000Z",42.964436,"{""low"":42.22718,""high"":42.964436}",42.22718,61624436,42.72046,"CCC",42.72046,44248666,81840509,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",20.812622,0.9673633,"{""low"":21.514793,""high"":77.79886}",-35.471443,-0.45593783,21.514793,77.79886,-28.668005,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,36.48165,5.845764,0.16023847,31.455816,10.871599,0.3456149,1171103488,15,0,false,false,"MultiversX USD","MultiversX USD","REGULAR",-4.300798,42.327415,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,952905536,"CoinMarketCap",2912477,2912477,"BRAINLET","USD=X",,0.0016812282,"2024-12-18T03:54:00.000Z",0.016683977,"{""low"":0.014879213,""high"":0.016683977}",0.014879213,2912477,0.01603547,"CCC",0.01603547,,,,,,0.0017216457,0.11570812,"{""low"":0.014879213,""high"":0.016683977}",-0.00008311868,-0.004981946,0.014879213,0.016683977,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,15819050,15,0,false,false,"Brainlet USD",,"REGULAR",11.268563,0.016600858,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",252722,252722,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000048372895,"2024-12-18T03:54:00.000Z",0.0046086754,"{""low"":0.0045763985,""high"":0.0046086754}",0.0045763985,252722,0.004600036,"CCC",0.004600036,272351,263500,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018043336,0.6488075,"{""low"":0.002781,""high"":0.027942}",-0.023356667,-0.83589816,0.002781,0.027942,-73.60687,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00424378,0.0003415537,0.08048337,0.00675962,-0.0021742862,-0.32165805,2196164,15,0,false,false,"SHOPX USD","SHOPX USD","REGULAR",-0.10538891,0.0045853336,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",2,477360768,"CoinMarketCap",245052560,245052560,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.7013235,"2024-12-18T03:54:00.000Z",12.270099,"{""low"":12.000582,""high"":12.270099}",12.000582,245052560,12.062816,"CCC",12.062816,173714574,300356662,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",6.1523266,1.046281,"{""low"":5.880186,""high"":20.895885}",-8.863373,-0.42416832,5.880186,20.895885,43.36567,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,10.629099,1.4034138,0.13203506,9.032682,2.9998302,0.33210847,5743849472,15,0,false,false,"Internet Computer USD","Internet Computer USD","REGULAR",-5.507557,12.032513,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD","REGULAR",0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",0,0,"WWRY","USD=X",,0.0000017241437,1734494040,0.00004279281,"4.279281E-5 - 4.279281E-5",0.00004279281,0,0.00004279281,"CCC",0.00004279281,,,,,,0,0,"4.279281E-5 - 4.279281E-5",0,0,0.00004279281,0.00004279281,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"WeWillRugYou USD",,"REGULAR",4.1981936,0.00004279281,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",1639437,1639437,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.003304312,"2024-12-18T03:54:00.000Z",0.018873306,"{""low"":0.017760105,""high"":0.018873306}",0.017760105,1639437,0.01780313,"CCC",0.01780313,1002189,2353083,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.014313955,3.2815118,"{""low"":0.004362,""high"":0.052355}",-0.033679046,-0.64328235,0.004362,0.052355,-4.1491327,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.0110357,0.0076402547,0.6923217,0.01034804,0.008327915,0.8047819,14508105,15,0,false,false,"imgnAI USD","imgnAI USD","REGULAR",-15.033082,0.018675955,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000004632864,1734494040,0.00021400362,"2.1026336E-4 - 2.1400362E-4",0.00021026336,3,0.00021318246,"CCC",0.00021318246,26,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011126336,1.1238724,"9.9E-5 - 0.001812",-0.0016017365,-0.8839606,0.000099,0.001812,-2.2935808,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00017994,0.000030323354,0.16851924,0.000139285,0.00007097836,0.50959086,22479,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","REGULAR",-2.1558626,0.00021026336,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",21650,21650,"BBONK","USD=X",,1.3315002e-8,1734494040,0.000043056134,"4.2876836E-5 - 4.3056134E-5",0.000042876836,21650,0.000042990003,"CCC",0.000042990003,,,,,,7.424387e-8,0.0017315614,"4.2876836E-5 - 4.3056134E-5",-1.05053914e-7,-0.0024399292,0.000042876836,0.000043056134,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BitBonk USD",,"REGULAR",0.03100431,0.00004295108,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"REGULAR",-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",15844,15844,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00052996725,"2024-12-18T03:54:00.000Z",0.08109278,"{""low"":0.077128254,""high"":0.08109278}",0.077128254,15844,0.08108729,"CCC",0.08108729,405314,343650,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.024499122,0.43400455,"{""low"":0.056449,""high"":2.913634}",-2.832686,-0.9722175,0.056449,2.913634,-84.107635,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.0917292,-0.0107810795,-0.1175316,0.15452856,-0.07358044,-0.47616076,0,15,0,false,false,"AINN USD","AINN USD","REGULAR",0.659011,0.08094812,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",166371,166371,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000016545877,"2024-12-18T03:54:00.000Z",0.0035599794,"{""low"":0.0034530025,""high"":0.0035599794}",0.0034530025,166371,0.0035238077,"CCC",0.0035238077,137242,186525,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0015350025,0.8003141,"{""low"":0.001918,""high"":0.031551}",-0.028097996,-0.89055806,0.001918,0.031551,-64.20827,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00339794,0.000055062585,0.016204696,0.003737025,-0.00028402242,-0.07600228,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",-0.47688866,0.0034530025,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"REGULAR",0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19799126048768,"CoinMarketCap",46326948,46326948,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.00000165237,1734494040,0.000041489388,"4.0670297E-5 - 4.1489388E-5",0.000040670297,46326948,0.00004113369,"CCC",0.00004113369,42461202,56098114,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000015670297,0.6268119,"2.5E-5 - 8.6E-5",-0.000045329703,-0.5270896,0.000025,0.000086,30.303024,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00004376,-0.0000030897027,-0.070605636,0.00003653,0.0000041402964,0.11333962,805236352,15,0,false,false,"eCash USD","eCash USD","REGULAR",-3.90422,0.000040670297,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18091661312,"CoinMarketCap",256064,256064,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000041616324,1734494040,0.00070465816,"6.9400034E-4 - 7.0465816E-4",0.00069400034,256064,0.0007030703,"CCC",0.0007030703,192545,235801,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00047215808,2.1173007,"2.23E-4 - 0.001934",-0.001238842,-0.64055943,0.000223,0.001934,167.19368,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00044452,0.00025063808,0.56383985,0.00056721,0.00012794806,0.2255744,12576565,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","REGULAR",6.3678117,0.0006951581,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",134852,134852,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000056835124,1734494040,0.0009849507,"9.754666E-4 - 9.849507E-4",0.0009754666,134852,0.0009840047,"CCC",0.0009840047,132515,142471,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007279309,2.9234173,"2.49E-4 - 9.85E-4",-0.000008069095,-0.008191975,0.000249,0.000985,50.923073,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00075464,0.00022229098,0.29456562,0.00063159,0.00034534093,0.5467802,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",-0.57840437,0.000976931,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",14365204,14365204,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.22293425,"2024-12-18T03:54:00.000Z",3.482282,"{""low"":3.4247231,""high"":3.482282}",3.4247231,14365204,3.4496198,"CCC",3.4496198,24992493,20098315,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.5964341,0.87318474,"{""low"":1.828289,""high"":6.820273}",-3.3955498,-0.49786127,1.828289,6.820273,54.620216,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,3.485272,-0.060548782,-0.017372757,3.0943716,0.3303516,0.10675886,850310080,15,0,false,false,"Akash Network USD","Akash Network USD","REGULAR",-6.111709,3.4247231,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"REGULAR",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",7178168,7178168,"GNON","USD=X",,0.0044561885,"2024-12-18T03:54:00.000Z",0.027855616,"{""low"":0.02378613,""high"":0.027855616}",0.02378613,7178168,0.02491481,"CCC",0.02491481,,,,,,0.00030578114,0.012855439,"{""low"":0.02378613,""high"":0.027855616}",-0.0037637055,-0.13511479,0.02378613,0.027855616,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,24091912,15,0,false,false,"Numogram USD",,"REGULAR",22.69429,0.02409191,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",419084,419084,"NGTG","USD=X",,-0.008384824,"2024-12-18T03:54:00.000Z",0.9978949,"{""low"":0.9709426,""high"":0.9978949}",0.9709426,419084,0.97900003,"CCC",0.97900003,,,,,,0.01175034,0.012101993,"{""low"":0.9709426,""high"":0.9978949}",-0.015201926,-0.015233995,0.9709426,0.9978949,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Nugget Trap Gold Token USD",,"REGULAR",-0.8460271,0.98269296,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",4,154615168,"CoinMarketCap",16787098,16787098,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.11223364,"2024-12-18T03:54:00.000Z",1.7746971,"{""low"":1.742028,""high"":1.7746971}",1.742028,16787098,1.7682481,"CCC",1.7682481,10920844,20914342,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.85754144,0.9627952,"{""low"":0.890679,""high"":2.832827}",-1.0846066,-0.38287076,0.890679,2.832827,13.182497,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.5250783,0.22314215,0.1463152,1.2871678,0.46105266,0.35819158,270301408,15,0,false,false,"Band Protocol USD","Band Protocol USD","REGULAR",-6.0325913,1.7482204,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,65300000768,"CoinMarketCap",190487472,190487472,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0007514646,1734494040,0.010073845,"0.009847458 - 0.010073845",0.009847458,190487472,0.009949054,"CCC",0.009949054,212219146,436615029,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.009671184,39.79911,"2.43E-4 - 0.014361",-0.0044468157,-0.30964527,0.000243,0.014361,1877.5927,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00897752,0.0009366637,0.10433435,0.006307225,0.0036069588,0.5718773,647396160,15,0,false,false,"Turbo USD","Turbo USD","REGULAR",-7.0456476,0.009914184,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,67285401600,"CoinMarketCap",9183288,9183288,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00004175573,1734494040,0.001059964,"0.0010410491 - 0.001059964",0.0010410491,9183288,0.0010441472,"CCC",0.0010441472,10822872,14401923,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0003581171,0.5175103,"6.92E-4 - 0.037029",-0.035978884,-0.97164065,0.000692,0.037029,-96.69351,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00107354,-0.00002342288,-0.021818358,0.00114675,-0.000096632866,-0.08426673,70657552,15,0,false,false,"Zebec Network USD","Zebec Network USD","REGULAR",-3.8242254,0.0010501171,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,901729920,"CoinMarketCap",107132504,107132504,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.049391,"2024-12-18T03:54:00.000Z",0.46405938,"{""low"":0.45342597,""high"":0.46405938}",0.45342597,107132504,0.46146366,"CCC",0.46146366,77016370,139158092,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.18336198,0.6789575,"{""low"":0.270064,""high"":4.462545}",-4.009119,-0.898393,0.270064,4.462545,-84.70041,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.42015624,0.033269733,0.0791842,0.44206655,0.011359423,0.025696184,408867776,15,0,false,false,"Aevo USD","Aevo USD","REGULAR",-9.822854,0.45342597,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",106780,106780,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0053057075,"2024-12-18T03:54:00.000Z",0.13226025,"{""low"":0.13032307,""high"":0.13226025}",0.13032307,106780,0.13213198,"CCC",0.13213198,81245,93882,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.049556263,0.61349475,"{""low"":0.080777,""high"":1.829895}",-1.6995617,-0.92877555,0.080777,1.829895,-82.67741,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.1142127,0.01612056,0.14114508,0.19202933,-0.061696067,-0.32128462,1089586,15,0,false,false,"Polkadex USD","Polkadex USD","REGULAR",-3.9116385,0.13033326,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,75767761338368,"CoinMarketCap",559655872,559655872,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.1018516e-7,1734494040,0.000036594338,"3.5427518E-5 - 3.6594338E-5",0.000035427518,559655872,0.000035849494,"CCC",0.000035849494,561747930,554581720,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000026427519,2.9363909,"9.0E-6 - 5.9E-5",-0.000023572484,-0.3995336,0.000009,0.000059,94.73684,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00003682,-0.0000013924837,-0.037818674,0.00002599,0.000009437517,0.3631211,2684263680,15,0,false,false,"Bonk USD","Bonk USD","REGULAR",-2.2357504,0.000035427518,"BONK"
