"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,false,false,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99973094,-0.00012367964,-0.00012371292,0.99952626,0.00008100271,0.00008104111,100150208,15,0,false,"2024-08-29T00:00:00.000Z",6,100189552,"CoinMarketCap",144075,144075,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00012850761,1.0005755,"{""low"":0.9986884,""high"":1.0005755}",0.9986884,144075,0.9997167,"CCC",0.9997167,128964,141993,"2024-08-29T00:00:00.000Z",0,100189552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.008810282,0.008892116,"{""low"":0.990797,""high"":1.004953}",-0.005345762,-0.0053194147,0.990797,1.004953,0.09832382,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01285431,0.99960726,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10168344,0.027516559,0.27061003,0.18567483,-0.056474835,-0.30415988,1169608960,15,0,false,"2024-04-02T00:00:00.000Z",4,9026562048,"Coinbase",149590528,149590528,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0036000013,0.13328771,"{""low"":0.12642683,""high"":0.13328771}",0.12642683,149590528,0.13215628,"CCC",0.13215628,110259866,148871973,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.052342996,0.681044,"{""low"":0.076857,""high"":0.865211}",-0.736011,-0.8506723,0.076857,0.865211,-65.769936,false,false,"[]","2026-05-11T22:15:41.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-2.7108443,0.1292,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08951176,0.010588244,0.11828885,0.12997271,-0.029872708,-0.22983831,198747184,15,0,false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",22238768,22238768,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00020000339,0.1005407,"{""low"":0.0976093,""high"":0.1005407}",0.0976093,22238768,0.09950806,"CCC",0.09950806,20558352,19594880,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.021591,0.27501306,"{""low"":0.078509,""high"":0.403689}",-0.303589,-0.7520368,0.078509,0.403689,-72.90616,false,false,"[]","2026-05-11T22:16:10.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.2002036,0.1001,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,false,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08545324,0.006647423,0.07779018,0.13956451,-0.04746385,-0.34008536,33555120,15,0,false,"2024-06-20T00:00:00.000Z",6,364330912,"CoinMarketCap",5602592,5602592,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.00037267804,0.0932629,"{""low"":0.08999697,""high"":0.0932629}",0.08999697,5602592,0.0932629,"CCC",0.0932629,5739902,4754555,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.020033665,0.27798668,"{""low"":0.072067,""high"":0.567435}",-0.47533435,-0.83768946,0.072067,0.567435,-57.071518,false,false,"[]","2026-05-11T22:14:04.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.4030092,0.092100665,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,22193,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00046902132,-0.7339927,0.000047,0.000639,-68.16479,false,false,"[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016997864,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2e-7,-4.4999996e-7,-0.7258064,9.65e-7,-7.95e-7,-0.8238342,66974640,15,0,false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",11720526,11720526,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.999994e-9,1.7203199e-7,"{""low"":1.6458978,""high"":7}",1.6458978e-7,11720526,1.6991297e-7,"CCC",1.6991297e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.7e-7,,"{""low"":0,""high"":4}",-0.00000383,-0.9575,0,0.000004,-50,false,false,"[]","2026-05-11T22:16:08.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-5.555552,1.7e-7,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00076924,0.00020417554,0.265425,0.002986627,-0.0020132114,-0.67407525,8628285,15,0,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",7061382,7061382,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00003613613,0.0010498478,"{""low"":9.7341556,""high"":4}",0.00097341556,7061382,0.0010008698,"CCC",0.0010008698,5840384,12742667,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00039541558,0.68411005,"{""low"":5.78,""high"":4}",-0.038491584,-0.97533476,0.000578,0.039465,-89.90724,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-3.579423,0.00097341556,"elizaOS USD","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00617648,-0.0007066345,-0.11440731,0.00572673,-0.00025688438,-0.044857077,18045850,15,0,false,"2022-02-26T00:00:00.000Z",6,3299151360,"CoinMarketCap",324125,324125,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00006928574,0.00580899,"{""low"":0.005260213,""high"":0.00580899}",0.005260213,324125,0.0055624163,"CCC",0.0055624163,567981,299184,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023658457,0.7621926,"{""low"":0.003104,""high"":0.008682}",-0.0032121548,-0.36997867,0.003104,0.008682,41.598774,false,false,"[]","2026-05-11T22:14:04.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.2508371,0.0054698456,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27721623,0.15868378,0.5724188,0.376553,0.059347004,0.15760598,2116655488,15,0,false,"2024-01-18T00:00:00.000Z",4,4869330432,"Coinbase",356125952,356125952,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.008139998,0.45897004,"{""low"":0.41614985,""high"":0.45897004}",0.41614985,356125952,0.42533016,"CCC",0.42533016,77253077,230223315,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.22962101,1.1131575,"{""low"":0.206279,""high"":1.166963}",-0.731063,-0.62646633,0.206279,1.166963,-58.69267,false,false,"[]","2026-05-11T22:16:11.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.9029356,0.4359,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-9.777705e-8,-0.097777046,0.0000015,-5.977771e-7,-0.39851806,3896422,15,0,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",59661,59661,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.5449367e-9,9.1429615e-7,"{""low"":8.890201,""high"":7}",8.890201e-7,59661,8.986427e-7,"CCC",8.986427e-7,69248,58705,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.320285e-8,0.014851014,"{""low"":8.890201,""high"":7}",-0.0000050977774,-0.8496295,8.890201e-7,0.000006,-66.666664,false,false,"[]","2026-05-11T22:14:04.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.28286833,9.0222295e-7,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,false,false,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHARPEI USD","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,3227136,15,0,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",127290,127290,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.5912872e-10,1.4197726e-8,"{""low"":1.361135,""high"":8}",1.361135e-8,127290,1.3845234e-8,"CCC",1.3845234e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.427552e-10,0.03987519,"{""low"":1.361135,""high"":8}",-4.362022e-11,-0.0030723384,1.361135e-8,1.4197726e-8,,false,false,"[]","2026-05-11T22:14:04.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1.864905,1.4154105e-8,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00090224,-0.00010147889,-0.11247438,0.001575865,-0.00077510386,-0.49185932,176624,15,0,false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",57853,57853,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000007383991,0.00080176897,"{""low"":7.839687,""high"":4}",0.0007839687,57853,0.0007858937,"CCC",0.0007858937,94114,57598,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000088761095,0.124664456,"{""low"":7.12,""high"":4}",-0.002271239,-0.7393356,0.000712,0.003072,-67.57426,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.93069816,0.0008007611,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10775016,0.015849836,0.14709802,0.11968163,0.003918372,0.032739963,1100707200,15,0,false,"2019-06-21T00:00:00.000Z",4,8909441024,"Coinbase",47050660,47050660,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0060000047,0.12913541,"{""low"":0.121820025,""high"":0.12913541}",0.121820025,47050660,0.1290904,"CCC",0.1290904,45945855,54167604,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0436,0.545,"{""low"":0.08,""high"":0.334808}",-0.21120799,-0.63083315,0.08,0.334808,-46.770084,false,true,"[]","2026-05-11T22:16:17.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-4.6296334,0.1236,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010909,0.00016583968,0.15202096,0.00149785,-0.00024111033,-0.16097094,41363752,15,0,false,"2018-01-16T00:00:00.000Z",6,32913539072,"CoinMarketCap",9569166,9569166,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00006555568,0.0012685951,"{""low"":0.0011667486,""high"":0.0012685951}",0.0011667486,9569166,0.0011975045,"CCC",0.0011975045,5704593,6159046,"2018-01-16T00:00:00.000Z",89999998976,48100782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00025373977,0.25298083,"{""low"":0.001003,""high"":0.005307}",-0.0040502604,-0.76319206,0.001003,0.005307,-72.21707,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,5.5034037,0.0012567397,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000658,2.8722434e-7,0.043651115,0.000020425,-0.000013557775,-0.6637834,0,15,0,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",8.9212335e-8,0.000006887646,"{""low"":6.7798946,""high"":6}",0.0000067798946,0,0.000006887646,"CCC",0.000006887646,34566,8,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",8.672241e-7,0.14453734,"{""low"":6,""high"":6}",-0.00028713277,-0.9766421,0.000006,0.000294,-93.396225,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,1.3162004,0.0000068672243,"Silentis USD","Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002108,-0.0000076737115,-0.36402804,0.00004643,-0.00003302371,-0.711258,0,15,0,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2454080,2454080,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000012109977,0.000016213602,"{""low"":1.28711135,""high"":5}",0.0000128711135,2454080,0.000015794769,"CCC",0.000015794769,4636482,2515617,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000013406289,,"{""low"":0,""high"":3.09}",-0.0002955937,-0.9566139,0,0.000309,-80,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-8.284694,0.000013406289,"CLAWNCH USD","CLAWNCH USD","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00089428,0.000007276365,0.008136563,0.00089866,0.000002896355,0.003222971,171319,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",56475,56475,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000011796656,0.0009156798,"{""low"":8.802306,""high"":4}",0.0008802306,56475,0.00090793724,"CCC",0.00090793724,64174,60349,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00035355636,0.6451759,"{""low"":5.48,""high"":4}",-0.0030914436,-0.77421576,0.000548,0.003993,-71.03668,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.29158,0.00090155634,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003324,-0.000008440002,-0.253911,0.000115775,-0.000090975,-0.7857914,1760403,15,0,false,"2025-10-08T00:00:00.000Z",5,71364075520,"Coinbase",360399,360399,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-3.0000047e-7,0.000025190417,"{""low"":2.4610048,""high"":5}",0.000024610048,360399,0.000025151945,"CCC",0.000025151945,563386,514538,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000017999992,0.07826083,"{""low"":2.3,""high"":5}",-0.0005772,-0.95880395,0.000023,0.000602,-94.21296,false,false,"[]","2026-05-11T22:16:10.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-1.195221,0.0000248,"noice USD","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23151422,0.023585796,0.10187624,0.29478645,-0.03968644,-0.13462776,303991328,15,0,false,"2024-11-13T00:00:00.000Z",4,1190927488,"Coinbase",10496053,10496053,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.002700001,0.25753608,"{""low"":0.24773964,""high"":0.25753608}",0.24773964,10496053,0.25746176,"CCC",0.25746176,10949053,9864336,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.060900018,0.31359434,"{""low"":0.1942,""high"":0.657413}",-0.402313,-0.61196387,0.1942,0.657413,4.145944,false,false,"[]","2026-05-11T22:16:19.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-1.0473238,0.2551,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00456086,0.00026634848,0.058398742,0.00569638,-0.0008691717,-0.15258317,0,15,0,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00005788682,0.0048272084,"{""low"":0.004766547,""high"":0.0048272084}",0.004766547,5,0.004815936,"CCC",0.004815936,0,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00060220854,0.14253457,"{""low"":0.004225,""high"":0.009965}",-0.0051377914,-0.5155837,0.004225,0.009965,-13.938528,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.2137344,0.0048272084,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04864188,0.012348276,0.25386098,0.046056114,0.014934041,0.3242575,6098720,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",3272592,3272592,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0072671957,0.06336681,"{""low"":0.05313215,""high"":0.06336681}",0.05313215,3272592,0.053473543,"CCC",0.053473543,1170822,2069104,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.031686157,1.0812912,"{""low"":0.029304,""high"":0.254209}",-0.19321886,-0.7600787,0.029304,0.254209,-48.35204,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,13.527165,0.060990155,"TrustSwap USD","TrustSwap USD","SWAP"
