"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.07929049,0.0000039988386,false,1716422400000,8,0,"CoinMarketCap",425026,425026,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.173227e-9,0.0000039998213,"3.9581028E-6 - 3.9998213E-6",0.0000039581028,425026,0.0000039755128,"CCC",0.0000039755128,356223,396478,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",9.988385e-7,0.33294615,"3.0E-6 - 3.0E-5",-0.00002600116,-0.86670536,0.000003,0.00003,-86.666664,0.00000576,-0.0000017611615,-0.3057572,0.00000613,-0.0000021311616,-0.34766093,0,15,0,"Radx AI USD","Radx AI USD","[]",1749960180,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.720076,0.0015416523,false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",714638,714638,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00020467024,0.0016253677,"{""low"":0.0015348385,""high"":0.0016253677}",0.0015348385,714638,0.0016216501,"CCC",0.0016216501,842532,897043,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000006813789,0.0044394177,"{""low"":0.0015348385,""high"":0.003193}",-0.0016513478,-0.5171775,0.0015348385,0.003193,-15.245098,0.0021599412,-0.000618289,-0.28625268,0.0021599412,-0.000618289,-0.28625268,0,15,0,"Courage The Dog USD",,"[]","2025-06-15T04:04:00.000Z",false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.1130328,0.0041242093,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1741373,1741373,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00008902699,0.004125086,"{""low"":0.0040939637,""high"":0.004125086}",0.0040939637,1741373,0.0041075633,"CCC",0.0041075633,2932491,2632311,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009612092,0.3038916,"{""low"":0.003163,""high"":0.056137}",-0.05201279,-0.92653316,0.003163,0.056137,-92.39283,0.00498512,-0.00086091086,-0.17269611,0.0120329,-0.007908691,-0.6572556,3917999,15,0,"Multibit USD","Multibit USD","[]","2025-06-15T04:03:00.000Z",false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"peipei USD","peipei USD","[]",1694197800,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.95980096,0.0001584925,false,1736121600000,6,0,"CoinMarketCap",669,669,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000001506749,0.0001584925,"1.5652804E-4 - 1.584925E-4",0.00015652804,669,0.00015652804,"CCC",0.00015652804,99383,1097,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000029492512,0.22862414,"1.29E-4 - 0.00407",-0.0039115073,-0.9610584,0.000129,0.00407,-93.77972,0.00024654,-0.0000880475,-0.3571327,0.0010223082,-0.0008638158,-0.84496605,0,15,0,"Boblles USD","Boblles USD","[]",1749960180,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST USD",,"[]",1657477500,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-3.6856165,0.000050117058,false,1704240000000,6,10000000000,"CoinMarketCap",323688,323688,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000019178078,0.000051323408,"5.0117058E-5 - 5.1323408E-5",0.000050117058,323688,0.000051323408,"CCC",0.000051323408,681657,522632,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000061170576,0.13902403,"4.4E-5 - 0.0025",-0.002449883,-0.97995317,0.000044,0.0025,-96.86924,0.00005952,-0.000009402942,-0.15797953,0.000273955,-0.00022383794,-0.817061,501170,15,0,"ZKFair USD","ZKFair USD","[]",1749960180,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.5254445,0.00035953682,false,1567036800000,6,287009856,"CoinMarketCap",237041,237041,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000009315147,0.00058327994,"3.5907445E-4 - 5.8327994E-4",0.00035907445,237041,0.0003631321,"CCC",0.0003631321,205129,232166,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00009953682,0.3828339,"2.6E-4 - 0.051078",-0.050718464,-0.99296105,0.00026,0.051078,-99.25266,0.00070988,-0.0003503432,-0.49352452,0.00387958,-0.003520043,-0.9073258,103190,15,0,"Ferrum Network USD","Ferrum Network USD","[]",1749960180,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.0586798,0.46875447,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",34756120,34756120,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.009853005,0.46951768,"{""low"":0.4638408,""high"":0.46951768}",0.4638408,34756120,0.4644622,"CCC",0.4644622,82074970,60716340,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07179448,0.18086074,"{""low"":0.39696,""high"":2.70129}",-2.2325354,-0.82647014,0.39696,2.70129,-74.86706,0.60567147,-0.136917,-0.22605819,0.95283735,-0.48408288,-0.5080436,105516632,15,0,"Arkham USD",,"[]","2025-06-15T04:03:00.000Z",false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-2.014894,0.0033339614,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",195097,195097,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000068557216,0.0034037884,"{""low"":0.0033312726,""high"":0.0034037884}",0.0033312726,195097,0.0033850158,"CCC",0.0033850158,193553,190092,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00012096134,0.037647475,"{""low"":0.003213,""high"":0.044731}",-0.04139704,-0.9254665,0.003213,0.044731,-90.603485,0.00411836,-0.00078439876,-0.19046386,0.011884305,-0.008550343,-0.71946514,228510,15,0,"FireStarter USD","FireStarter USD","[]","2025-06-15T04:04:00.000Z",false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z",false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z",false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA USD",,"[]",1660760820,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-5.717341,0.11049586,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",1930199,1930199,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0067005157,0.11222496,"{""low"":0.11045252,""high"":0.11222496}",0.11045252,1930199,0.11222496,"CCC",0.11222496,5062306,4465718,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05068186,0.8473244,"{""low"":0.059814,""high"":0.590474}",-0.47997814,-0.8128692,0.059814,0.590474,-31.239855,0.14282964,-0.032333784,-0.22638007,0.23869954,-0.12820369,-0.5370923,85700128,15,0,"Clearpool USD","Clearpool USD","[]","2025-06-15T04:04:00.000Z",false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3719816,0.0012058065,false,1616025600000,6,98999984,"CoinMarketCap",368607,368607,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000016773585,0.0012058065,"0.001121454 - 0.0012058065",0.001121454,368607,0.0011513196,"CCC",0.0011513196,277243,335787,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0002958065,0.3250621,"9.1E-4 - 0.014218",-0.013012193,-0.91519153,0.00091,0.014218,-89.21224,0.00193196,-0.0007261535,-0.37586364,0.003990035,-0.0027842284,-0.6977955,119374,15,0,"Oddz USD","Oddz USD","[]",1749960180,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,27.72878,6.0165866e-7,false,1633478400000,8,0,"CoinMarketCap",134594,134594,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.3061475e-7,6.9161155e-7,"5.7555866E-7 - 6.9161155E-7",5.7555866e-7,134594,6.900927e-7,"CCC",6.900927e-7,130513,125919,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.0165866e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,-1.8341325e-8,-0.029582784,8.05e-7,-2.0334136e-7,-0.25259796,0,15,0,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1749960180,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z",false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.04026351,0.10634419,false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",18571734,18571734,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.000042803586,0.10634419,"{""low"":0.103962794,""high"":0.10634419}",0.103962794,18571734,0.1039859,"CCC",0.1039859,43499710,25437758,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0023813993,0.022906264,"{""low"":0.103962794,""high"":0.552569}",-0.44622478,-0.80754584,0.103962794,0.552569,-70.286026,0.14195302,-0.035608828,-0.2508494,0.23656249,-0.1302183,-0.55046046,611477632,15,0,"Pyth Network USD","Pyth Network USD","[]","2025-06-15T04:03:00.000Z",false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6898912,0.000930896,false,1727308800000,6,64375001088,"CoinMarketCap",67128760,67128760,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000016001577,0.00093626144,"9.1898907E-4 - 9.3626144E-4",0.00091898907,67128760,0.0009238603,"CCC",0.0009238603,28397078,58900893,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000062896055,0.0724609,"8.68E-4 - 0.010043",-0.009112104,-0.907309,0.000868,0.010043,-86.28958,0.0022521,-0.001321204,-0.58665425,0.002520635,-0.001589739,-0.63068986,59926432,15,0,"Hamster Kombat USD",,"[]",1749960180,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.31677604,0.24860458,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",3312152,3312152,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.00079001486,0.24955885,"{""low"":0.24598946,""high"":0.24955885}",0.24598946,3312152,0.2464813,"CCC",0.2464813,7717184,5248867,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.016302586,0.07017841,"{""low"":0.232302,""high"":2.595168}",-2.3465636,-0.90420485,0.232302,2.595168,-83.448685,0.3253287,-0.07672413,-0.23583572,0.74187404,-0.49326944,-0.6648965,29545716,15,0,"Lumia USD","Lumia USD","[]","2025-06-15T04:03:00.000Z",false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-3.35026,0.2107469,false,1705622400000,6,1166156160,"CoinMarketCap",6376644,6376644,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.007305309,0.21277042,"0.21041082 - 0.21277042",0.21041082,6376644,0.21241781,"CCC",0.21241781,9724712,11910515,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2097489,210.16922,"9.98E-4 - 0.237188",-0.026441097,-0.11147738,0.000998,0.237188,6424.97,0.17026938,0.040477514,0.23772632,0.06948865,0.14125824,2.0328245,245763792,15,0,"Saros USD","Saros USD","[]",1749960180,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,18.48969,4.9086506e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",22882208,22882208,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.65969e-9,4.9987648e-8,"4.799676E-8 - 4.9987648E-8",4.799676e-8,22882208,4.834101e-8,"CCC",4.834101e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0897452e-9,0.022704557,"4.799676E-8 - 4.9987648E-8",-9.0114227e-10,-0.018027298,4.799676e-8,4.9987648e-8,,,,,,,,36047460,15,0,"Milady Meme Coin USD",,"[]",1749960180,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z",false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-4.413414,0.03131162,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",17215884,17215884,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0014457181,0.03159799,"{""low"":0.03100801,""high"":0.03159799}",0.03100801,17215884,0.03100801,"CCC",0.03100801,85387843,31490180,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.01056662,0.50935745,"{""low"":0.020745,""high"":0.094508}",-0.063196376,-0.6686881,0.020745,0.094508,-26.77375,0.04804514,-0.01673352,-0.34828746,0.047307618,-0.015995998,-0.33812732,31311618,15,0,"SKYAI USD","SKYAI USD","[]","2025-06-15T04:04:00.000Z",false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.5557563,0.05138859,false,"2019-06-04T00:00:00.000Z",6,2167820032,"CoinMarketCap",6642615,6642615,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.000812117,0.051501412,"{""low"":0.050892256,""high"":0.051501412}",0.050892256,6642615,0.050892256,"CCC",0.050892256,18953848,9769994,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0019755922,0.039981224,"{""low"":0.049413,""high"":0.191401}",-0.14001241,-0.7315135,0.049413,0.191401,-50.948227,0.0705708,-0.019182205,-0.27181506,0.09165909,-0.0402705,-0.43935084,111401216,15,0,"COTI USD","COTI USD","[]","2025-06-15T04:03:00.000Z",false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-11.711827,0.0413464,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",42453,42453,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.005484786,0.04451766,"{""low"":0.041318096,""high"":0.04451766}",0.041318096,42453,0.04451766,"CCC",0.04451766,171751,76939,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0204284,0.9765943,"{""low"":0.020918,""high"":1.037392}",-0.9960456,-0.96014386,0.020918,1.037392,-91.37298,0.04628494,-0.004938539,-0.10669862,0.12546557,-0.08411917,-0.67045623,0,15,0,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-06-15T04:04:00.000Z",false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,3.5189483,0.0032220979,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6262,6262,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00010952982,0.0032220979,"{""low"":0.0031443394,""high"":0.0032220979}",0.0031443394,6262,0.0031443394,"CCC",0.0031443394,32208,16006,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0017540979,1.1948895,"{""low"":0.001468,""high"":0.006031}",-0.0028089022,-0.46574402,0.001468,0.006031,-25.623959,0.00324338,-0.000021282118,-0.0065617096,0.0032964898,-0.00007439195,-0.02256702,0,15,0,"Limbo USD","Limbo USD","[]","2025-06-15T04:04:00.000Z",false,false,"LIMBO"
