"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682640000000,94877,94877,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.2806095e-7,0.0000035402807,"3.4527802E-6 - 3.5402807E-6",0.0000034527802,94877,0.0000035402807,"CCC",0.0000035402807,34003,88983,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014562575,0.72812873,"2.0E-6 - 1.1E-5",-0.000007543743,-0.68579483,0.000002,0.000011,-50,-3.5728078,0.0000034562574,"Hasaki USD",false,8,0,"CoinMarketCap","Hasaki USD","REGULAR",0.00000334,1.16257524e-7,0.03480764,0.000004295,-8.387426e-7,-0.19528349,0,15,0,false,false,"[]",1749102840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",9717347,9717347,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.005983837,0.124346204,"{""low"":0.122906104,""high"":0.124346204}",0.122906104,9717347,0.123927,"CCC",0.123927,21336822,27088133,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05236084,0.7343942,"{""low"":0.071298,""high"":0.251639}",-0.12798017,-0.5085864,0.071298,0.251639,-12.132507,-4.615635,0.12365884,"Civic USD",false,6,1000000000,"CoinMarketCap","Civic USD","REGULAR",0.12217054,0.0014883056,0.0121821975,0.13417688,-0.010518037,-0.07838934,123658848,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-21T00:00:00.000Z",2826617,2826617,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0004280014,0.009126519,"{""low"":0.009001228,""high"":0.009126519}",0.009001228,2826617,0.009074212,"CCC",0.009074212,5301577,3658009,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0021189423,0.30785155,"{""low"":0.006883,""high"":0.034431}",-0.025429057,-0.73855126,0.006883,0.034431,-62.706398,-4.5387516,0.009001942,"Marlin USD",false,6,8191785984,"CoinMarketCap","Marlin USD","REGULAR",0.00962872,-0.0006267773,-0.06509456,0.01457741,-0.005575468,-0.38247314,73741992,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-01-17T00:00:00.000Z",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,,false,4,1706429,"CoinMarketCap","Luna Coin USD","REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-03T00:00:00.000Z",96863,96863,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0027543902,0.98167646,"{""low"":0.9803814,""high"":0.98167646}",0.9803814,96863,0.98151994,"CCC",0.98151994,55919,97822,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.14767385,0.17716809,"{""low"":0.833524,""high"":1.314181}",-0.33298314,-0.25337693,0.833524,1.314181,2.8065085,-0.2799357,0.98119783,"Fei USD USD",false,6,3362601,"CoinMarketCap","Fei USD USD","REGULAR",0.99389166,-0.012693822,-0.012771837,0.9829717,-0.0017738938,-0.0018046234,3299377,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-02T00:00:00.000Z",12109515,12109515,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0009702686,0.021533865,"{""low"":0.021199115,""high"":0.021533865}",0.021199115,12109515,0.021323264,"CCC",0.021323264,20327871,13809119,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0048527922,0.29617286,"{""low"":0.016385,""high"":0.085623}",-0.06438521,-0.75196165,0.016385,0.085623,-70.46747,-4.36899,0.021237792,"SKALE USD",false,6,5902852608,"CoinMarketCap","SKALE USD","REGULAR",0.02332626,-0.0020884667,-0.08953286,0.038046584,-0.016808791,-0.44179502,125363568,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",25303800,25303800,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.8255234,10.830893,"{""low"":10.553274,""high"":10.830893}",10.553274,25303800,10.671745,"CCC",10.671745,21802091,36542804,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.5208364,0.74916315,"{""low"":6.034515,""high"":45.99787}",-35.44252,-0.7705252,6.034515,45.99787,24.691082,-7.253601,10.555351,"Horizen USD",false,2,16061950,"CoinMarketCap","Horizen USD","REGULAR",9.362471,1.1928806,0.12741087,14.25409,-3.698739,-0.25948614,169539520,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1514073600000,4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.003621299,0.0037221962,"0.003719967 - 0.0037221962",0.003719967,4,0.0037218512,"CCC",0.0037218512,17,9,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0036217207,36.58304,"9.9E-5 - 0.008225",-0.0045042797,-0.54763275,0.000099,0.008225,-97.72727,3642.3604,0.0037207208,"Bibox Token USD",false,6,0,"CoinMarketCap","Bibox Token USD","REGULAR",0.00356392,0.00015680073,0.043996703,0.003988295,-0.0002675741,-0.06708985,0,15,0,false,false,"[]",1749102780,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-12T00:00:00.000Z",234,234,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000007777242,0.0021497745,"{""low"":0.0020943123,""high"":0.0021497745}",0.0020943123,234,0.00209779,"CCC",0.00209779,26242,61461,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00011541322,0.05730547,"{""low"":0.002014,""high"":0.008472}",-0.006342587,-0.7486528,0.002014,0.008472,-67.63511,-0.36389536,0.0021294132,"Position Exchange USD",false,6,79682608,"CoinMarketCap","Position Exchange USD","REGULAR",0.00239318,-0.00026376685,-0.11021605,0.00525397,-0.003124557,-0.594704,169677,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-15T00:00:00.000Z",7024254,7024254,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00084217265,0.021851068,"{""low"":0.021448685,""high"":0.021851068}",0.021448685,7024254,0.021782832,"CCC",0.021782832,15991485,14995637,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0031873807,0.1741738,"{""low"":0.0183,""high"":0.078217}",-0.05672962,-0.725285,0.0183,0.078217,-70.71687,-3.7715638,0.021487381,"ARPA USD",false,6,1519586560,"CoinMarketCap","ARPA USD","REGULAR",0.02473234,-0.0032449588,-0.13120307,0.03770407,-0.016216688,-0.43010443,32651938,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1648598400000,0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"Myriad Social USD",false,6,0,"CoinMarketCap","Myriad Social USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",10582761,10582761,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.14241505,8.313447,"{""low"":8.102994,""high"":8.313447}",8.102994,10582761,8.295591,"CCC",8.295591,15356570,14373754,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.65630865,0.08784672,"{""low"":7.471066,""high"":29.765951}",-21.638577,-0.7269573,7.471066,29.765951,-63.57583,-1.7221096,8.127375,"Enzyme USD",false,4,2967315,"CoinMarketCap","Enzyme USD","REGULAR",8.741988,-0.61461353,-0.07030592,13.574559,-5.4471846,-0.4012789,24116480,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1563321600000,71186,71186,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00003103708,0.0009514298,"8.9974876E-4 - 9.514298E-4",0.00089974876,71186,0.0009277452,"CCC",0.0009277452,119663,166152,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00009890151,0.12240286,"8.08E-4 - 0.021315",-0.020408098,-0.9574524,0.000808,0.021315,-95.34505,-3.30907,0.0009069015,"ForTube USD",false,6,795000000,"CoinMarketCap","ForTube USD","REGULAR",0.001031,-0.00012409856,-0.12036717,0.00160581,-0.0006989085,-0.43523738,720986,15,0,false,false,"[]",1749102720,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-02T00:00:00.000Z",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"ACryptoS USD",false,6,0,"CoinMarketCap","ACryptoS USD","REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-13T00:00:00.000Z",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,,false,6,0,"CoinMarketCap","Gambit USD","REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-30T00:00:00.000Z",341,341,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-22.577637,6359.1465,"{""low"":6359.1465,""high"":6359.1465}",6359.1465,341,6359.1465,"CCC",6359.1465,3174,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4614.064,2.6440377,"{""low"":1745.0825,""high"":7894.6704}",-1535.5239,-0.19450134,1745.0825,7894.6704,-5.197221,-0.35378098,6359.1465,"cVault.finance USD",false,2,0,"CoinMarketCap","cVault.finance USD","REGULAR",5922.7847,436.36182,0.07367511,4553.351,1805.7954,0.39658603,0,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1567641600000,0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-35.148514,0,0.00013060869,"BidiPass USD",false,6,386631328,"CoinMarketCap","BidiPass USD","REGULAR",0.00024188,-0.00011127131,-0.4600269,0.000372985,-0.0002423763,-0.64982855,50497,15,0,false,false,"[]",1749102780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-21T00:00:00.000Z",362294,362294,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.010955125,0.18715931,"{""low"":0.18653439,""high"":0.18715931}",0.18653439,362294,0.18655716,"CCC",0.18655716,779178,1091830,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.065204084,0.53701717,"{""low"":0.121419,""high"":0.825617}",-0.6389939,-0.7739592,0.121419,0.825617,-44.82395,-5.5447044,0.18662308,"Swarm USD",false,6,52600660,"CoinMarketCap","Swarm USD","REGULAR",0.21946138,-0.0328383,-0.14963134,0.31805438,-0.1314313,-0.4132353,9816497,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1609286400000,69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,,false,6,0,"CoinMarketCap","Wifi Coin USD","REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-15T00:00:00.000Z",6804232,6804232,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.02384317,0.4122837,"{""low"":0.38802174,""high"":0.4122837}",0.38802174,6804232,0.39993015,"CCC",0.39993015,7740615,6023689,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.034192085,0.096596,"{""low"":0.35397,""high"":2.202883}",-1.8147209,-0.8237936,0.35397,2.202883,-76.43142,-5.7871056,0.38816208,"Aavegotchi USD",false,6,52747800,"CoinMarketCap","Aavegotchi USD","REGULAR",0.48469123,-0.096529156,-0.19915597,0.703949,-0.3157869,-0.44859344,20474696,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-07T00:00:00.000Z",7822299,7822299,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0002615382,0.0048084417,"{""low"":0.0047217985,""high"":0.0048084417}",0.0047217985,7822299,0.004753798,"CCC",0.004753798,13049369,9482635,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000998264,0.267416,"{""low"":0.003733,""high"":0.022561}",-0.017829737,-0.7902902,0.003733,0.022561,-75.17231,-5.238309,0.004731264,"Alien Worlds USD",false,6,5823283712,"CoinMarketCap","Alien Worlds USD","REGULAR",0.00555272,-0.00082145585,-0.14793757,0.00888211,-0.004150846,-0.46732658,27551490,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-29T00:00:00.000Z",7257822,7257822,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00020531565,0.035751704,"{""low"":0.03478499,""high"":0.035751704}",0.03478499,7257822,0.03478499,"CCC",0.03478499,12421327,18693834,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.021605324,1.5875763,"{""low"":0.013609,""high"":0.108094}",-0.07287967,-0.674225,0.013609,0.108094,-64.875946,-0.57966816,0.035214324,"Flamingo USD",false,6,546424960,"CoinMarketCap","Flamingo USD","REGULAR",0.03268834,0.0025259852,0.077274814,0.04918121,-0.013966888,-0.2839883,19241984,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-13T00:00:00.000Z",9464546,9464546,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.028455466,0.144929,"{""low"":0.12793748,""high"":0.144929}",0.12793748,9464546,0.14272682,"CCC",0.14272682,9969338,7627769,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.028339177,0.28288823,"{""low"":0.100178,""high"":0.640695}",-0.5121778,-0.79940975,0.100178,0.640695,-72.343994,-18.127653,0.12851718,"StaFi USD",false,6,113373952,"CoinMarketCap","StaFi USD","REGULAR",0.18428348,-0.0557663,-0.3026115,0.2736896,-0.14517242,-0.5304272,14570500,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-12T00:00:00.000Z",13,13,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000038865954,0.0049656774,"{""low"":0.0049362294,""high"":0.0049656774}",0.0049362294,13,0.0049656774,"CCC",0.0049656774,40958,80279,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0035682293,2.6083546,"{""low"":0.001368,""high"":0.199011}",-0.19407476,-0.9751962,0.001368,0.199011,-97.406586,-0.7812078,0.0049362294,"KINE USD",false,6,20211924,"CoinMarketCap","KINE USD","REGULAR",0.00288394,0.0020522894,0.71162695,0.00542227,-0.0004860405,-0.08963782,99770,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1587081600000,93704,93704,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000038104597,0.0009507965,"9.369435E-4 - 9.507965E-4",0.0009369435,93704,0.0009399654,"CCC",0.0009399654,76136,103504,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000799441,5.710293,"1.4E-4 - 0.011584",-0.010644559,-0.91890186,0.00014,0.011584,-74.76262,-3.8979857,0.00093944103,"KardiaChain USD",false,6,4775000064,"CoinMarketCap","KardiaChain USD","REGULAR",0.00097738,-0.00003793894,-0.03881698,0.001749815,-0.0008103739,-0.46311978,4485831,15,0,false,false,"[]",1749102780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-03T00:00:00.000Z",6630826,6630826,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0003774315,0.01952613,"{""low"":0.019303996,""high"":0.01952613}",0.019303996,6630826,0.019415729,"CCC",0.019415729,7071872,5703878,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0025575757,0.1524999,"{""low"":0.016771,""high"":0.040144}",-0.020815425,-0.5185189,0.016771,0.040144,-38.727104,-1.915313,0.019328576,"Orbs USD",false,6,3989676544,"CoinMarketCap","Orbs USD","REGULAR",0.02091394,-0.0015853643,-0.0758042,0.02466672,-0.0053381436,-0.21641077,77114760,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1629417600000,5011247,5011247,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000014147372,0.00007305631,"7.230113E-5 - 7.305631E-5",0.00007230113,5011247,0.00007260248,"CCC",0.00007260248,6122904,5255878,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000014834804,0.02089409,"7.1E-5 - 3.39E-4",-0.00026651652,-0.78618443,0.000071,0.000339,-75.58528,-1.9144396,0.00007248348,"RACA USD",false,6,410670366720,"CoinMarketCap","RACA USD","REGULAR",0.00008602,-0.000013536519,-0.15736479,0.000139145,-0.00006666152,-0.4790795,29766820,15,0,false,false,"[]",1749102780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",37392,37392,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00078081246,0.016927658,"{""low"":0.004303239,""high"":0.016927658}",0.004303239,37392,0.008768232,"CCC",0.008768232,205114,76292,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.004016224,0.9333026,"{""low"":0.004303239,""high"":0.632485}",-0.62416553,-0.98684645,0.004303239,0.632485,-97.81084,-8.580099,0.008319463,"PowerPool USD",false,6,45221456,"CoinMarketCap","PowerPool USD","REGULAR",0.02809342,-0.019773956,-0.70386434,0.07244097,-0.06412151,-0.8851553,376218,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
