"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,-0.46135956,"REGULAR","Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-4.0551653,0.3013655,0.39708266,-0.09571716,-0.24105097,0.703278,-0.4019125,86966080,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,288573440,"CoinMarketCap",1962458,1962458,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.012737393,0.3118995,"{""low"":0.3013655,""high"":0.3118995}",0.3013655,1962458,0.3118995,"CCC",0.3118995,6724682,5435044,"2020-10-16T00:00:00.000Z",388539008,288573440,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.045962483,0.17996061,"{""low"":0.255403,""high"":2.066846}",-1.7654804,-0.85419065,0.255403,2.066846,-82.48733,-0.57148457,"REGULAR","Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.16799976,0.00073724386,0.0008564,-0.000119156146,-0.13913609,0.00097373,-0.00023648614,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",48720,48720,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000012406381,0.00073853607,"{""low"":7.3673384,""high"":4}",0.00073673384,48720,0.00073791953,"CCC",0.00073791953,53131,52653,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000036243873,0.051703103,"{""low"":7.01,""high"":4}",-0.00044075615,-0.37415633,0.000701,0.001178,-23.443985,-0.24286623,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0.8369111,"REGULAR","Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010495884,0.00033684,-0.00023188116,-0.6884015,0.001199255,-0.0010942961,25793,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.00010495884,"{""low"":1.0495884,""high"":4}",0.00010495884,0,0.00010495884,"CCC",0.00010495884,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009495884,9.495885,"{""low"":1,""high"":5}",-2.657969,-0.99996054,0.00001,2.658074,-99.96979,-0.91247994,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-1.1032394,0.0024286457,0.00347096,-0.0010423143,-0.30029568,0.006180005,-0.0037513594,240007648,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",6054101,6054101,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00002709264,0.002445657,"{""low"":0.0024245465,""high"":0.002445657}",0.0024245465,6054101,0.002445657,"CCC",0.002445657,9883372,6046842,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00010464573,0.045028284,"{""low"":0.002324,""high"":0.01729}",-0.014861355,-0.8595347,0.002324,0.01729,-81.889244,-0.6070156,"REGULAR","AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,0,15,0,false,false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,-0.9999944,"REGULAR","ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:20:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-7.7266536,0.0009612247,0.00146528,-0.00050405524,-0.34399927,0.00255576,-0.0015945353,66324508,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",8280182,8280182,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00008048961,0.0010140196,"{""low"":9.612247,""high"":4}",0.0009612247,8280182,0.0010123933,"CCC",0.0010123933,34168454,11433795,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.000063224696,0.07040612,"{""low"":8.98,""high"":4}",-0.0056937756,-0.8555636,0.000898,0.006655,-71.134865,-0.6238987,"REGULAR","Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-5.4394426,0.002015374,0.00255994,-0.0005445662,-0.21272615,0.00341022,-0.001394846,199511024,15,0,false,false,false,"2024-04-06T00:00:00.000Z",6,98994552832,"CoinMarketCap",6102694,6102694,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000115931034,0.0020960623,"{""low"":0.002015374,""high"":0.0020960623}",0.002015374,6102694,0.0020939284,"CCC",0.0020939284,9727082,6787848,"2024-04-15T00:00:00.000Z",99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013053739,1.8385547,"{""low"":7.1,""high"":4}",-0.0050896257,-0.71634424,0.00071,0.007105,16.774893,-0.40901938,"REGULAR","Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.802297,0.99121803,1.3762115,-0.3849935,-0.27974877,2.0731664,-1.0819483,1277179392,15,0,false,true,false,"2020-10-14T00:00:00.000Z",6,1288494848,"CoinMarketCap",80917584,80917584,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.050002515,1.026478,"{""low"":0.99121803,""high"":1.026478}",0.99121803,80917584,1.0209615,"CCC",1.0209615,169065538,130929100,"2020-08-11T00:00:00.000Z",0,1288494848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.12668306,0.14653318,"{""low"":0.864535,""high"":3.552469}",-2.561251,-0.7209777,0.864535,3.552469,-69.103714,-0.52188206,"REGULAR","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-14.718561,0.033707637,0.02984302,0.003864618,0.12949823,0.04537813,-0.011670493,281795,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",7812,7812,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0058175363,0.03661966,"{""low"":0.03368891,""high"":0.03661966}",0.03368891,7812,0.03661479,"CCC",0.03661479,15743,16316,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013083637,0.63438886,"{""low"":0.020624,""high"":0.307325}",-0.27361736,-0.8903192,0.020624,0.307325,-85.13305,-0.2571832,"REGULAR","Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:20:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006609649,0.00000936,-0.000002750351,-0.29384091,0.00001431,-0.000007700351,0,15,0,false,false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000006609649,"{""low"":6.609649,""high"":6}",0.000006609649,15,0.000006609649,"CCC",0.000006609649,335,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",6.0964885e-7,0.101608135,"{""low"":6,""high"":6}",-0.00045539034,-0.9856934,0.000006,0.000462,-97.91667,-0.5381098,"REGULAR","PIPE USD","PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,8105,15,0,false,false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,-0.84637356,"REGULAR","Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:20:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-5.178755,0.06684073,0.09825512,-0.03141439,-0.31972268,0.18952022,-0.122679494,450060928,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",31204776,31204776,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0036505759,0.0688905,"{""low"":0.06684073,""high"":0.0688905}",0.06684073,31204776,0.0688905,"CCC",0.0688905,58256677,36904644,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0,0,"{""low"":0.06684073,""high"":0.389461}",-0.32262027,-0.8283763,0.06684073,0.389461,-74.865105,-0.6473161,"REGULAR","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,0.000793,4.2916508e-7,0.0005411918,0.00103892,-0.00024549087,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-38.431675,-0.23629428,"REGULAR","Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0.37560013,0.00023169401,0.00055326,-0.00032156595,-0.5812203,0.000649195,-0.00041750097,195128,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",3,3,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",8.670031e-7,0.00023181201,"{""low"":2.3169401,""high"":4}",0.00023169401,3,0.00023181201,"CCC",0.00023181201,108,75,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000030694006,0.15270649,"{""low"":2.01,""high"":4}",-0.004824306,-0.95417446,0.000201,0.005056,-95.10445,-0.6431056,"REGULAR","Saakuru Protocol USD","Saakuru Protocol USD","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,0,15,0,false,false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.8102107,"REGULAR","CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-7.1915984,0.06698291,0.10762368,-0.04064077,-0.37761924,0.1602193,-0.09323639,232525632,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",6892286,6892286,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.005190417,0.07027834,"{""low"":0.06698291,""high"":0.07027834}",0.06698291,6892286,0.070097625,"CCC",0.070097625,21691054,9894776,"2025-09-29T00:00:00.000Z",10000000000,9998951424,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0,0,"{""low"":0.06698291,""high"":0.750199}",-0.6832161,-0.91071314,0.06698291,0.750199,-87.91734,-0.5819298,"REGULAR","DoubleZero USD","DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.006805222,"REGULAR","The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-8.522742,0.6091144,0.76844054,-0.15932614,-0.20733698,1.3691051,-0.7599907,129889984,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",25416200,25416200,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.05674988,0.6469749,"{""low"":0.6091144,""high"":0.6469749}",0.6091144,25416200,0.6434812,"CCC",0.6434812,56789090,72618555,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.15633741,0.34528568,"{""low"":0.452777,""high"":7.305573}",-6.696459,-0.91662335,0.452777,7.305573,-85.53328,-0.5551003,"REGULAR","0G USD","0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,12.328774,0.06696924,0.0744055,-0.0074362606,-0.09994235,0.17529944,-0.1083302,19676410,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,293812672,"CoinMarketCap",35184800,35184800,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0073502883,0.067154296,"{""low"":0.062259767,""high"":0.067154296}",0.062259767,35184800,0.062259767,"CCC",0.062259767,6792313,4116820,"2025-01-01T00:00:00.000Z",1000000000,302004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.031678237,0.8976293,"{""low"":0.035291,""high"":0.682685}",-0.6157158,-0.9019032,0.035291,0.682685,-37.45119,-0.6179723,"REGULAR","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,0,15,0,false,false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,-0.5659703,"REGULAR","Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:20:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-9.32064,0.012882216,0.0207526,-0.007870384,-0.37924808,0.04531523,-0.03243301,5311137,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",785467,785467,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0013241218,0.013942776,"{""low"":0.012882216,""high"":0.013942776}",0.012882216,785467,0.013365888,"CCC",0.013365888,2878045,937008,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0002892157,0.022966387,"{""low"":0.012593,""high"":0.166699}",-0.15381679,-0.9227217,0.012593,0.166699,-89.96124,-0.7157199,"REGULAR","Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.34732133,0.04580077,0.05160322,-0.005802449,-0.112443544,0.0670909,-0.021290127,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",32634,32634,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00015852228,0.045866128,"{""low"":0.04580077,""high"":0.045866128}",0.04580077,32634,0.045859016,"CCC",0.045859016,18637,27735,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0030277707,0.07078696,"{""low"":0.042773,""high"":0.12365}",-0.077849224,-0.62959343,0.042773,0.12365,-59.896572,-0.31733257,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00921067,1.0000265,0.99983436,0.00019210577,0.0001921376,0.9998701,0.00015634298,74442432512,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,74440466432,"CoinMarketCap",5172206592,5172206592,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00009214878,1.0007912,"{""low"":0.9997113,""high"":1.0007912}",0.9997113,5172206592,0.9997113,"CCC",0.9997113,12259854433,9844989143,"2018-10-08T00:00:00.000Z",0,74440466432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033534765,0.0033646708,"{""low"":0.996673,""high"":1.004959}",-0.004932523,-0.004908183,0.996673,1.004959,-0.00090003014,0.0001563633,"REGULAR","USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,0,15,0,false,false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,-0.532574,"REGULAR","Stablecoin USD","Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:20:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-6.973063,0.025745451,0.04267016,-0.01692471,-0.3966404,0.056625877,-0.030880425,102858376,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3995205632,"CoinMarketCap",3322985,3322985,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.001929814,0.026756732,"{""low"":0.025745451,""high"":0.026756732}",0.025745451,3322985,0.026756732,"CCC",0.026756732,11144344,5652413,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.00006745197,0.0026268389,"{""low"":0.025678,""high"":0.102736}",-0.07699055,-0.74940187,0.025678,0.102736,-71.57994,-0.54534125,"REGULAR","Kamino USD","Kamino USD","KMNO"
