"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10796296,0.033539325,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",329455,329455,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.000036247075,0.034610245,"{""low"":0.03320157,""high"":0.034610245}",0.03320157,329455,0.034610245,"CCC",0.034610245,517062,530414,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00033775344,0.010172815,"{""low"":0.03320157,""high"":0.29526}",-0.2617207,-0.8864075,0.03320157,0.29526,-71.50385,"TrustSwap USD","TrustSwap USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.04624646,-0.012707137,-0.27476993,0.076526366,-0.04298704,-0.5617285,3353770,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7963592,0.00033919615,false,1748390400000,6,618540800,"CoinMarketCap",157356,157356,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000027228962,0.00033919615,"3.277136E-4 - 3.3919615E-4",0.0003277136,157356,0.0003278235,"CCC",0.0003278235,257151,179924,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000011482538,0.03503833,"3.277136E-4 - 0.013834",-0.013494804,-0.975481,0.0003277136,0.013834,-96.265015,"Broak on Base USD","Broak on Base USD","REGULAR","[]",1766033760,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.0004828,-0.00014360386,-0.29743963,0.003116115,-0.002776919,-0.8911478,209806,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.136701,1.4702121e-7,false,1596067200000,8,99199000576,"CoinMarketCap",139594,139594,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.760949e-9,1.4763974e-7,"1.454585E-7 - 1.4763974E-7",1.454585e-7,139594,1.4645609e-7,"CCC",1.4645609e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.4702121e-7,,"0.0 - 3.0E-6",-0.000002852979,-0.95099294,0,0.000003,-50,"Centric Swap USD","Centric Swap USD","REGULAR","[]",1766033820,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-3.9297876e-7,-0.7277385,7.75e-7,-6.279788e-7,-0.8102952,14584,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","Autonio USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6002452e-9,false,1729468800000,8,0,"CoinMarketCap",6,6,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.6002452e-9,"1.6002452E-9 - 1.6002452E-9",1.6002452e-9,6,1.6002452e-9,"CCC",1.6002452e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"1.6002452E-9 - 1.6002452E-9",0,0,1.6002452e-9,1.6002452e-9,,"Neiro Inu USD","Neiro Inu USD","REGULAR","[]",1766033760,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8548265,0.00012264751,false,1714953600000,6,17504256000,"CoinMarketCap",173382,173382,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000010454969,0.00012794016,"1.2264751E-4 - 1.2794016E-4",0.00012264751,173382,0.00012745254,"CCC",0.00012745254,311393,192996,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000016475169,0.013615843,"1.21E-4 - 9.98E-4",-0.00087535253,-0.8771067,0.000121,0.000998,-84.55468,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","[]",1766033760,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00017924,-0.000056592486,-0.31573582,0.00030621,-0.00018356247,-0.59946597,2146853,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.830457,9.845222,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1632312,1632312,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.28678226,9.973744,"{""low"":9.815157,""high"":9.973744}",9.815157,1632312,9.946007,"CCC",9.946007,1760485,1957516,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.7927637,0.9486003,"{""low"":5.052459,""high"":18.18416}",-8.338938,-0.4585825,5.052459,18.18416,-9.136027,"Zano USD","Zano USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,13.012462,-3.1672392,-0.24340047,12.054386,-2.2091637,-0.18326637,147710832,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2474184,74.27691,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17983536,17983536,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.2947998,74.83725,"{""low"":73.98997,""high"":74.83725}",73.98997,17983536,74.67956,"CCC",74.67956,26827603,17501895,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.614311,0.2661715,"{""low"":58.662598,""high"":135.40956}",-61.132652,-0.4514648,58.662598,135.40956,-28.685892,"Quant USD","Quant USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,83.73691,-9.459999,-0.11297287,99.42155,-25.144638,-0.25290933,896725632,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0054135,0.026816785,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",185151,185151,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0011189412,0.026864843,"{""low"":0.026764756,""high"":0.026864843}",0.026764756,185151,0.02685698,"CCC",0.02685698,231520,168484,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00045178458,0.01713577,"{""low"":0.026365,""high"":0.134622}",-0.10780521,-0.80079937,0.026365,0.134622,-70.60462,"HOPR USD","HOPR USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.03372398,-0.006907195,-0.20481554,0.04651831,-0.019701526,-0.42352194,9149185,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7866514,75.839294,false,"2014-09-17T00:00:00.000Z",2,76638448,"CoinMarketCap",437230304,437230304,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.9847946,76.30656,"{""low"":75.59557,""high"":76.30656}",75.59557,437230304,75.93643,"CCC",75.93643,777351675,411925537,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",12.087433,0.18960126,"{""low"":63.75186,""high"":140.61679}",-64.7775,-0.46066687,63.75186,140.61679,-20.691895,"Litecoin USD","Litecoin USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,89.32263,-13.483337,-0.15095097,100.22416,-24.384865,-0.24330325,5812205568,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3393545,0.03361916,false,"2024-03-05T00:00:00.000Z",6,5107477504,"CoinMarketCap",25107198,25107198,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0022754893,0.033944976,"{""low"":0.033507675,""high"":0.033944976}",0.033507675,25107198,0.03393541,"CCC",0.03393541,61287115,23753407,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0020731613,0.06571867,"{""low"":0.031546,""high"":0.321954}",-0.28833485,-0.8955777,0.031546,0.321954,-86.417625,"Wormhole USD","Wormhole USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.05060238,-0.016983218,-0.33562094,0.07499049,-0.041371327,-0.55168766,171709120,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3419685,0.007826993,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",43493,43493,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00027062,0.007846938,"{""low"":0.00782178,""high"":0.007846938}",0.00782178,43493,0.007823356,"CCC",0.007823356,72068,58674,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0029839934,0.6161457,"{""low"":0.004843,""high"":0.014703}",-0.0068760067,-0.46766013,0.004843,0.014703,-28.252953,"Divergence USD","Divergence USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.008539,-0.00071200635,-0.083382875,0.00936604,-0.0015390469,-0.16432205,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,77.77778,"BUZZCoin USD","BUZZCoin USD","REGULAR","[]",1766033820,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"Kaon USD","Kaon USD","REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11921883,4332.5,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",155607712,155607712,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",5.1591797,4342.908,"{""low"":4327.891,""high"":4342.908}",4327.891,155607712,4342.908,"CCC",4342.908,6213523433,12764925171,"2020-02-07T00:00:00.000Z",0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1735.5723,0.6683175,"{""low"":2596.9277,""high"":4391.4937}",-58.993652,-0.013433619,2596.9277,4391.4937,65.71698,"Tether Gold USD","Tether Gold USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,4119.7207,212.7793,0.051648963,3691.5393,640.9607,0.17362966,1636548352,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.07958,1.41096934e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",2874219,2874219,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.2402085e-12,1.4577325e-11,"1.4072512E-11 - 1.4577325E-11",1.4072512e-11,2874219,1.4508872e-11,"CCC",1.4508872e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.7181196e-14,0.0026421149,"1.4072512E-11 - 1.4577325E-11",-4.67632e-13,-0.03207941,1.4072512e-11,1.4577325e-11,,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1766033820,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2461519,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.467361,0.23795865,false,"2025-06-27T00:00:00.000Z",6,8170512,"CoinMarketCap",115726,115726,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.030822054,0.24136539,"{""low"":0.23744316,""high"":0.24136539}",0.23744316,115726,0.24068984,"CCC",0.24068984,812555,197123,"2025-06-27T00:00:00.000Z",10000000,9390512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.00051549077,0.002171007,"{""low"":0.23744316,""high"":1.194268}",-0.9563093,-0.80074936,0.23744316,1.194268,-15.282702,"YURU COIN USD","YURU COIN USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.53500766,-0.297049,-0.5552238,0.77887034,-0.5409117,-0.6944823,1944244,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2153463,0.03891566,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",3059548,3059548,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0021412596,0.03924331,"{""low"":0.038832027,""high"":0.03924331}",0.038832027,3059548,0.039164513,"CCC",0.039164513,7462624,3376609,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00855566,0.28180698,"{""low"":0.03036,""high"":0.318267}",-0.27935132,-0.8777264,0.03036,0.318267,-83.503426,"Bonfida USD","Bonfida USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.04932884,-0.010413181,-0.21109721,0.07422034,-0.035304677,-0.47567388,38561960,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1464586,4.6096764,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",59774780,59774780,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.2501068,4.6456995,"{""low"":4.583284,""high"":4.6456995}",4.583284,59774780,4.6229086,"CCC",4.6229086,98205960,63539044,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.86466026,0.23088293,"{""low"":3.745016,""high"":26.61521}",-22.005533,-0.8268029,3.745016,26.61521,-77.545334,"Injective USD","Injective USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,6.346949,-1.7372727,-0.27371776,10.883261,-6.2735844,-0.57644343,460833664,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07879286,0.00017281038,false,1720742400000,6,0,"CoinMarketCap",53150,53150,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-1.3626413e-7,0.00017384169,"1.6981795E-4 - 1.7384169E-4",0.00016981795,53150,0.00017185022,"CCC",0.00017185022,51101,54172,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000029924267,0.01762138,"1.6981795E-4 - 0.002868",-0.0026951896,-0.9397453,0.00016981795,0.002868,-84.16743,"ADA USD",,"REGULAR","[]",1766033760,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.0002058,-0.000032989614,-0.16029939,0.00026783,-0.000095019626,-0.35477588,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.514315,0.004667772,false,1601251200000,6,23311586,"CoinMarketCap",57449,57449,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00007177144,0.0047086827,"0.004657547 - 0.0047086827",0.004657547,57449,0.0046987412,"CCC",0.0046987412,53180,55557,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004272772,10.817144,"3.95E-4 - 0.025103",-0.020435229,-0.8140552,0.000395,0.025103,-53.771557,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","[]",1766033820,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00505798,-0.00039020786,-0.07714698,0.010526665,-0.0058588926,-0.5565764,108813,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4848258,0.013317715,false,"2022-02-15T00:00:00.000Z",6,11780313088,"CoinMarketCap",493236,493236,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00048085675,0.013362855,"{""low"":0.013266637,""high"":0.013362855}",0.013266637,493236,0.013349981,"CCC",0.013349981,1967873,718248,"2022-02-10T00:00:00.000Z",0,14235420672,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010378716,3.5313766,"{""low"":0.002939,""high"":0.036133}",-0.022815283,-0.63142514,0.002939,0.036133,258.81265,"Concordium USD","Concordium USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.02040644,-0.0070887245,-0.34737682,0.011098015,0.0022197003,0.20000876,156886864,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","Alpha Token USD","REGULAR","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
