"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2384515,0.094448686,0.07626353,1.2817467,0.05115342,0.03990915,19177192,15,0,false,false,-5.670194,1.3329002,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14387569,"CoinMarketCap",1774296,1774296,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.08012104,"2024-11-26T17:54:00.000Z",1.447068,"{""low"":1.3296051,""high"":1.447068}",1.3296051,1774296,1.4127482,"CCC",1.4127482,1156115,2290965,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.47624218,0.5559304,"{""low"":0.856658,""high"":2.958795}",-1.6258949,-0.5495125,0.856658,2.958795,-23.773527,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78829,0.08823228,0.1119287,0.63916904,0.23735327,0.37134662,0,15,0,false,false,4.2512074,0.8765223,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1917556,1917556,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.035743237,"2024-11-26T17:50:00.000Z",0.8795181,"{""low"":0.7958458,""high"":0.8795181}",0.7958458,1917556,0.8410358,"CCC",0.8410358,1777395,2275198,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7235323,4.7292786,"{""low"":0.15299,""high"":0.989858}",-0.11333567,-0.1144969,0.15299,0.989858,331.4288,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,25.220806,0.018561559,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",804061,804061,"AXOL","USD=X",,0.0037384955,"2024-11-26T17:50:00.000Z",0.018579157,"{""low"":0.014544777,""high"":0.018579157}",0.014544777,804061,0.015548936,"CCC",0.015548936,,,,,,0.004016782,0.27616665,"{""low"":0.014544777,""high"":0.018579157}",-0.000017598271,-0.00094720506,0.014544777,0.018579157,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00652114,0.0004185317,0.064180754,0.008653345,-0.0017136727,-0.19803587,1318717,15,0,false,false,-6.6063166,0.006939672,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1211699,1211699,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00049088616,"2024-11-26T17:50:00.000Z",0.0074058427,"{""low"":0.0068394914,""high"":0.0074058427}",0.0068394914,1211699,0.007269943,"CCC",0.007269943,1142994,1057213,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001978672,0.39884543,"{""low"":0.004961,""high"":0.034807}",-0.027867328,-0.80062425,0.004961,0.034807,-56.661858,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2e-7,-2.5355243e-7,-0.40895554,6.45e-7,-2.7855245e-7,-0.43186426,0,15,0,false,false,-4.6749206,3.6644755e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",186,186,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.7971274e-8,1732643400,3.846975e-7,"3.6644755E-7 - 3.846975E-7",3.6644755e-7,186,3.846975e-7,"CCC",3.846975e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6644755e-7,,"0.0 - 9.0E-6",-0.000008633553,-0.95928365,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00077132,0.00025065982,0.32497513,0.00091739,0.00010458985,0.11400806,0,15,0,false,false,2.8004482,0.0010219798,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",3742,3742,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000027840375,1732643400,0.0011317482,"9.288722E-4 - 0.0011317482",0.0009288722,3742,0.0009288722,"CCC",0.0009288722,1524,4772,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00076797983,3.0235424,"2.54E-4 - 0.013156",-0.012134019,-0.9223183,0.000254,0.013156,-85.656944,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3491676,0.0939033,0.028037803,2.7510796,0.6919913,0.25153446,371228448,15,0,false,false,-5.6878023,3.443071,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",25850686,25850686,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.20764565,"2024-11-26T17:50:00.000Z",3.7700007,"{""low"":3.3535264,""high"":3.7700007}",3.3535264,25850686,3.669691,"CCC",3.669691,18643585,26314402,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.9024409,1.2348461,"{""low"":1.54063,""high"":5.98068}",-2.537609,-0.4243011,1.54063,5.98068,23.255968,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01839336,0.009249471,0.50287014,0.02043034,0.0072124917,0.35302848,248785488,15,0,false,false,3.4402258,0.027642831,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",60300112,60300112,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0009193476,"2024-11-26T17:54:00.000Z",0.029299617,"{""low"":0.025761345,""high"":0.029299617}",0.025761345,60300112,0.02643501,"CCC",0.02643501,14084734,57883467,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.01630383,1.4378543,"{""low"":0.011339,""high"":0.062245}",-0.03460217,-0.5559028,0.011339,0.062245,-25.24538,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05937454,0.00916218,0.1543116,0.0991879,-0.030651182,-0.30902138,80496528,15,0,false,false,-3.2771237,0.06853672,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1174502272,"CoinMarketCap",38844912,38844912,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00232213,"2024-11-26T17:50:00.000Z",0.07267813,"{""low"":0.065927945,""high"":0.07267813}",0.065927945,38844912,0.070796415,"CCC",0.070796415,26469156,32691444,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.029663723,0.76309323,"{""low"":0.038873,""high"":0.42711}",-0.35857326,-0.83953375,0.038873,0.42711,-70.160484,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01640758,0.0085236505,0.5194947,0.02598527,-0.0010540411,-0.04056302,264356352,15,0,false,false,14.02288,0.02493123,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10603421696,"CoinMarketCap",3286838,3286838,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.003066117,"2024-11-26T17:50:00.000Z",0.025626004,"{""low"":0.022170559,""high"":0.025626004}",0.022170559,3286838,0.022201477,"CCC",0.022201477,1300752,1532701,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.01174023,0.8900182,"{""low"":0.013191,""high"":0.085817}",-0.060885772,-0.7094838,0.013191,0.085817,-56.441742,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04615452,-0.0019217134,-0.04163651,0.060570076,-0.016337268,-0.26972508,72512872,15,0,false,false,-6.1115003,0.044232808,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1299621,1299621,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0028792545,"2024-11-26T17:50:00.000Z",0.048311353,"{""low"":0.042662784,""high"":0.048311353}",0.042662784,1299621,0.046719305,"CCC",0.046719305,1093444,1816462,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.016191809,0.57743335,"{""low"":0.028041,""high"":0.471646}",-0.4274132,-0.9062161,0.028041,0.471646,-45.67511,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03272916,0.0031783842,0.097111695,0.047962416,-0.012054872,-0.25133997,15539858,15,0,false,false,-3.973868,0.035907544,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",352514,352514,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0014859661,"2024-11-26T17:50:00.000Z",0.038118206,"{""low"":0.035129905,""high"":0.038118206}",0.035129905,352514,0.037741825,"CCC",0.037741825,2291268,295234,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.031106545,6.4791803,"{""low"":0.004801,""high"":0.144056}",-0.10814846,-0.750739,0.004801,0.144056,552.33405,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-4.8185525,0.21269111,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2229990,2229990,"SYRUP","USD=X",,-0.010767475,"2024-11-26T17:50:00.000Z",0.23011634,"{""low"":0.21005282,""high"":0.23011634}",0.21005282,2229990,0.21633741,"CCC",0.21633741,,,,,,0.0026382953,0.0125601515,"{""low"":0.21005282,""high"":0.23011634}",-0.017425224,-0.075723544,0.21005282,0.23011634,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10899084,0.018431611,0.16911156,0.12521571,0.0022067428,0.017623529,12741628,15,0,false,false,-4.9186006,0.12742245,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",3940056,3940056,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.006591618,"2024-11-26T17:50:00.000Z",0.13942112,"{""low"":0.12741847,""high"":0.13942112}",0.12741847,3940056,0.13785051,"CCC",0.13785051,716616,1317644,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.04234045,0.49764284,"{""low"":0.085082,""high"":0.359196}",-0.23177356,-0.6452565,0.085082,0.359196,11.167944,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000122,3.4401717e-7,0.2819813,0.00000169,-1.2598287e-7,-0.07454608,155149,15,0,false,false,18.457586,0.0000015640171,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199057920,"CoinMarketCap",319742,319742,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.4369876e-7,1732643400,0.0000018092624,"1.3049466E-6 - 1.8092624E-6",0.0000013049466,319742,0.00000132131,"CCC",0.00000132131,171113,219318,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.640171e-7,0.5640171,"1.0E-6 - 3.9E-5",-0.00003743598,-0.959897,0.000001,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,425156,15,0,false,false,-13.599816,0.00042515766,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,"CoinMarketCap",5271,5271,"TWURTLE","USD=X",,-0.00006692187,1732643400,0.00047762642,"4.1990462E-4 - 4.7762642E-4",0.00041990462,5271,0.00046584845,"CCC",0.00046584845,,,,,,0.0000052530377,0.012510073,"4.1990462E-4 - 4.7762642E-4",-0.000052468764,-0.10985314,0.00041990462,0.00047762642,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2998393,0.00085902214,0.0002603224,1.9068023,1.393896,0.73101234,325663200,15,0,false,false,0.05143429,3.3006983,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0016970634,"2024-11-26T17:50:00.000Z",3.3033097,"{""low"":3.2983737,""high"":3.3033097}",3.2983737,1138,3.2998848,"CCC",3.2998848,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2483253,62.0229,"{""low"":0.052373,""high"":5.003106}",-1.7024078,-0.3402702,0.052373,5.003106,615.5448,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45526114,-0.10242772,-0.22498675,1.2984774,-0.945644,-0.7282714,0,15,0,false,false,2.5962229,0.35283342,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",239268,239268,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.008928537,"2024-11-26T17:50:00.000Z",0.35786864,"{""low"":0.3382461,""high"":0.35786864}",0.3382461,239268,0.34807432,"CCC",0.34807432,183417,166848,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.023408413,0.0710584,"{""low"":0.329425,""high"":8.417801}",-8.064967,-0.9580848,0.329425,8.417801,-69.13255,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00490164,-0.0028757465,-0.58669066,0.00543925,-0.0034133561,-0.6275417,2025572,15,0,false,false,-19.293203,0.0020258937,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",193400,193400,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0004842959,"2024-11-26T17:50:00.000Z",0.0023736886,"{""low"":0.0019328597,""high"":0.0023736886}",0.0019328597,193400,0.0023736886,"CCC",0.0023736886,188292,262500,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000093034,0.04813283,"{""low"":0.0019328597,""high"":0.032503}",-0.030477108,-0.9376706,0.0019328597,0.032503,-66.48996,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00118186,-0.000083527644,-0.07067474,0.00132248,-0.00022414769,-0.16949041,0,15,0,false,false,-3.0988886,0.0010983323,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",272887,272887,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000035124598,"2024-11-26T17:50:00.000Z",0.0011339948,"{""low"":0.0010922024,""high"":0.0011339948}",0.0010922024,272887,0.0011291606,"CCC",0.0011291606,276882,291184,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00004433235,0.042061053,"{""low"":0.001054,""high"":0.006727}",-0.005628668,-0.83672774,0.001054,0.006727,-9.607685,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8707114,0.24153817,0.12911567,2.7908537,-0.6786041,-0.24315289,20474070,15,0,false,false,3.5614736,2.1122496,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",733200,733200,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.07264018,"2024-11-26T17:50:00.000Z",2.3365297,"{""low"":2.0252488,""high"":2.3365297}",2.0252488,733200,2.1210098,"CCC",2.1210098,351967,437400,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.6598866,0.45435375,"{""low"":1.452363,""high"":8.925972}",-6.8137226,-0.7633592,1.452363,8.925972,-69.24816,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00406566,-0.00015535578,-0.038211703,0.005237255,-0.0013269507,-0.2533676,18563512,15,0,false,false,-3.5723994,0.003910304,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4747332096,"CoinMarketCap",456394,456394,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00014486676,"2024-11-26T17:50:00.000Z",0.004297095,"{""low"":0.0038635815,""high"":0.004297095}",0.0038635815,456394,0.0041421065,"CCC",0.0041421065,294259,474038,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000939304,0.31615752,"{""low"":0.002971,""high"":0.01964}",-0.015729696,-0.800901,0.002971,0.01964,-76.74079,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,12.221557,7.359881e-8,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",139515,139515,"NEIROINU","USD=X",,8.01532e-9,1732643400,7.6310116e-8,"6.3703276E-8 - 7.6310116E-8",6.3703276e-8,139515,6.3703276e-8,"CCC",6.3703276e-8,,,,,,9.895537e-9,0.15533796,"6.3703276E-8 - 7.6310116E-8",-2.7113032e-9,-0.035530064,6.3703276e-8,7.6310116e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00133026,0.00011112646,0.0835374,0.001555085,-0.00011369854,-0.07311404,1871682,15,0,false,false,-3.6968508,0.0014413864,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",281300,281300,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000055331504,"2024-11-26T17:50:00.000Z",0.001490154,"{""low"":0.0014011557,""high"":0.001490154}",0.0014011557,281300,0.0014610926,"CCC",0.0014610926,194866,202667,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00041238638,0.4007642,"{""low"":0.001029,""high"":0.007578}",-0.0061366134,-0.8097933,0.001029,0.007578,4.4317365,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00054038,-0.00002565526,-0.04747633,0.001465115,-0.00095039024,-0.6486796,260932,15,0,false,false,-1.9166164,0.00051472476,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",176374,176374,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000010058051,1732643400,0.0005195196,"5.042176E-4 - 5.195196E-4",0.0005042176,176374,0.00051197904,"CCC",0.00051197904,217852,180851,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00010372477,0.25237173,"4.11E-4 - 0.00793",-0.0074152756,-0.93509144,0.000411,0.00793,-89.189186,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02953686,0.0012713708,0.04304353,0.036092047,-0.005283816,-0.14639834,6774180,15,0,false,false,-1.293488,0.03080823,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",955632,955632,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00040372275,"2024-11-26T17:50:00.000Z",0.03195243,"{""low"":0.030731056,""high"":0.03195243}",0.030731056,955632,0.031163028,"CCC",0.031163028,720055,1142740,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.006051231,0.24442506,"{""low"":0.024757,""high"":0.114156}",-0.08334777,-0.7301217,0.024757,0.114156,-45.527805,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",68.829475,25.381134,0.36875385,74.084274,20.126335,0.2716681,1137380096,15,0,false,false,-2.4037282,94.21061,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",48522312,48522312,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.320343,"2024-11-26T17:54:00.000Z",101.78189,"{""low"":93.06447,""high"":101.78189}",93.06447,48522312,95.93048,"CCC",95.93048,19970895,71802681,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.745167,0.8668341,"{""low"":50.465443,""high"":153.54907}",-59.338463,-0.38644624,50.465443,153.54907,-3.8937151,"QNT"
