"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2022-05-02T00:00:00.000Z",false,false,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.04074067,1.0006379,4,543325952,"CoinMarketCap",3890475,3890475,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00040757656,1.0012364,"{""low"":0.99949104,""high"":1.0012364}",0.99949104,3890475,1.000327,"CCC",1.000327,14232518,8926924,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017910898,0.01822571,"{""low"":0.982727,""high"":1.015734}",-0.015096068,-0.014862226,0.982727,1.015734,-0.019085407,1.0003473,0.00029063225,0.00029053134,0.9996903,0.00094759464,0.0009478882,543672576,15,0,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2024-11-26T00:00:00.000Z",false,false,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,45.74267,0.03873722,6,17843260,"CoinMarketCap",13177,13177,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.012158031,0.045947224,"{""low"":0.026438797,""high"":0.045947224}",0.026438797,13177,0.026951507,"CCC",0.026951507,4237,3137,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.019770218,1.0423481,"{""low"":0.018967,""high"":0.798979}",-0.76024175,-0.95151657,0.018967,0.798979,-96.19768,0.02651292,0.012224298,0.46106946,0.03519029,0.0035469271,0.10079277,691198,15,0,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2021-05-12T00:00:00.000Z",false,false,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,1.8989816,0.0120228175,6,13274622976,"CoinMarketCap",4722061,4722061,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00022405572,0.012342261,"{""low"":0.011905596,""high"":0.012342261}",0.011905596,4722061,0.011954711,"CCC",0.011954711,12182069,7894602,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0057748174,0.9242665,"{""low"":0.006248,""high"":0.02696}",-0.014937183,-0.5540498,0.006248,0.02696,-39.66393,0.01166208,0.00036073755,0.030932523,0.01249766,-0.00047484227,-0.037994493,159598368,15,0,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570440,false,1747008000000,false,false,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0.38128087,6.523428e-8,8,0,"CoinMarketCap",6,6,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",2.4778046e-10,6.523428e-8,"6.49865E-8 - 6.523428E-8",6.49865e-8,6,6.49865e-8,"CCC",6.49865e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.523428e-8,,"0.0 - 1.0E-6",-9.347657e-7,-0.9347657,0,0.000001,,1.667e-7,-1.0146572e-7,-0.60867256,1.667e-7,-1.0146572e-7,-0.60867256,0,15,0,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2022-09-12T00:00:00.000Z",false,false,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3579837,0.0026847331,6,7204669440,"CoinMarketCap",3045666,3045666,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000036960235,0.0027338092,"{""low"":0.002657908,""high"":0.0027338092}",0.002657908,3045666,0.0027155094,"CCC",0.0027155094,6095069,5720210,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005397331,0.2516238,"{""low"":0.002145,""high"":0.018095}",-0.015410267,-0.8516312,0.002145,0.018095,-63.179684,0.00252166,0.00016307319,0.06466898,0.004909235,-0.002224502,-0.45312598,19342616,15,0,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2019-03-25T00:00:00.000Z",false,false,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.4423134,0.008170398,6,7783424000,"CoinMarketCap",3826083,3826083,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000035979785,0.008328196,"{""low"":0.00809293,""high"":0.008328196}",0.00809293,3826083,0.008151777,"CCC",0.008151777,5763671,7596947,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0020493981,0.33481428,"{""low"":0.006121,""high"":0.032218}",-0.024047604,-0.7464027,0.006121,0.032218,-41.96376,0.00792332,0.00024707802,0.031183647,0.010522275,-0.0023518773,-0.22351414,63593668,15,0,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2021-02-26T00:00:00.000Z",false,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.74642164,10.557376,2,6090248,"CoinMarketCap",10437811,10437811,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.07821846,10.6387825,"{""low"":10.492224,""high"":10.6387825}",10.492224,10437811,10.534716,"CCC",10.534716,25887128,26664569,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.154191,0.42605865,"{""low"":7.403185,""high"":66.77177}",-56.21439,-0.8418886,7.403185,66.77177,-42.53012,9.846317,0.7110586,0.07221569,13.412927,-2.8555508,-0.21289542,64297044,15,0,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746180420,false,1658361600000,false,false,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,false,1527033600000,false,false,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2024-07-29T00:00:00.000Z",false,false,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.6747974,0.122343026,6,1000000000,"CoinMarketCap",3579393,3579393,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00082003325,0.12377069,"{""low"":0.119425416,""high"":0.12377069}",0.119425416,3579393,0.12151396,"CCC",0.12151396,10647400,7716375,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.119046025,36.10738,"{""low"":0.003297,""high"":0.298646}",-0.17630297,-0.590341,0.003297,0.298646,369.9886,0.09772226,0.024620764,0.25194633,0.05577941,0.06656362,1.1933368,122343032,15,0,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,false,1703030400000,false,false,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1510185600000,false,false,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.14543626,0.00046241438,6,0,"CoinMarketCap",15,15,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-6.7349174e-7,0.00046308787,"4.6238533E-4 - 4.6308787E-4",0.00046238533,15,0.00046308787,"CCC",0.00046308787,3,5,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00023041437,0.9931654,"2.32E-4 - 0.00474",-0.0042775855,-0.90244424,0.000232,0.00474,16.62469,0.0009607,-0.00049828563,-0.51866937,0.001364765,-0.00090235064,-0.66117656,0,15,0,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2021-06-16T00:00:00.000Z",false,false,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.5792886,4.1278944,4,8884536,"CoinMarketCap",99861,99861,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.06623745,4.2471147,"{""low"":4.1272264,""high"":4.2471147}",4.1272264,99861,4.214812,"CCC",4.214812,643584,115068,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4706395,0.55344313,"{""low"":2.657255,""high"":23.592205}",-19.46431,-0.8250314,2.657255,23.592205,-73.91557,3.902922,0.22497249,0.05764207,7.603412,-3.4755177,-0.45709974,36674428,15,0,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,false,1683417600000,false,false,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2020-10-01T00:00:00.000Z",false,false,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-2.2613454,0.63931936,6,0,"CoinMarketCap",14627,14627,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.014791727,0.65727544,"{""low"":0.6235036,""high"":0.65727544}",0.6235036,14627,0.656102,"CCC",0.656102,15963,24636,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.63614935,200.67804,"{""low"":0.00317,""high"":44.510334}",-43.871014,-0.9856366,0.00317,44.510334,-18.904984,0.64934736,-0.010028005,-0.015443205,0.54837394,0.09094542,0.16584563,0,15,0,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",false,true,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.2783332,560.15765,2,19902854,"CoinMarketCap",395459616,395459616,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",7.0702515,562.6726,"{""low"":552.33905,""high"":562.6726}",552.33905,395459616,556.90704,"CCC",556.90704,394546623,584019335,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",309.36508,1.2335496,"{""low"":250.79257,""high"":639.68524}",-79.52759,-0.124323,250.79257,639.68524,30.610216,480.8414,79.31625,0.16495305,394.5925,165.56516,0.41958517,11148735488,15,0,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2019-09-19T00:00:00.000Z",false,false,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-4.902435,0.03829711,6,438556000,"CoinMarketCap",2287456,2287456,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0019742772,0.040256564,"{""low"":0.03758552,""high"":0.040256564}",0.03758552,2287456,0.040256564,"CCC",0.040256564,3307417,2282254,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010400109,0.37280384,"{""low"":0.027897,""high"":0.337973}",-0.29967588,-0.88668585,0.027897,0.337973,-78.30402,0.0383697,-0.00007259101,-0.0018918836,0.088537045,-0.050239936,-0.56744534,16795428,15,0,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570440,false,1740009600000,false,false,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-20.71644,0.00027978807,6,0,"CoinMarketCap",400889,400889,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00007310737,0.00035743797,"2.6344662E-4 - 3.5743797E-4",0.00026344662,400889,0.00034481907,"CCC",0.00034481907,461005,384562,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000016341452,0.06202946,"2.6344662E-4 - 0.007687",-0.007407212,-0.9636025,0.00026344662,0.007687,-87.09795,0.0008281,-0.000548312,-0.66213256,0.0017527225,-0.0014729345,-0.84036946,0,15,0,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2020-08-29T00:00:00.000Z",false,false,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-40.433777,1.8941538,4,0,"CoinMarketCap",335667,335667,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.2857587,3.3597083,"{""low"":0.93821925,""high"":3.3597083}",0.93821925,335667,3.1986725,"CCC",3.1986725,275627,497557,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.8926908,1293.7053,"{""low"":0.001463,""high"":32.01532}",-30.121166,-0.940836,0.001463,32.01532,65.07128,2.3206587,-0.42650485,-0.18378612,1.3138351,0.5803187,0.44169825,0,15,0,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1602547200000,false,false,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.01667541,0.000057019184,6,168000000,"CoinMarketCap",54189,54189,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.506039e-9,0.000057039608,"5.6002013E-5 - 5.7039608E-5",0.000056002013,54189,0.000056010784,"CCC",0.000056010784,127220,51116,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000016019185,0.39071184,"4.1E-5 - 0.001214",-0.0011569809,-0.95303196,0.000041,0.001214,-92.2652,0.00007514,-0.000018120816,-0.24116072,0.000291205,-0.00023418583,-0.80419576,9579,15,0,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1743465600000,false,false,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,9.119901,0.0012150576,6,1000000000,"CoinMarketCap",730897,730897,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000101550715,0.001290319,"0.0011032957 - 0.001290319",0.0011032957,730897,0.0011399058,"CCC",0.0011399058,1069523,911943,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00041205756,0.51314765,"8.03E-4 - 0.004107",-0.0028919424,-0.7041496,0.000803,0.004107,-41.551544,0.00158278,-0.00036772247,-0.23232695,0.0014761653,-0.0002611077,-0.17688243,1215057,15,0,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2025-03-28T00:00:00.000Z",false,false,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.6353945,238.7299,2,499895,"CoinMarketCap",5848278,5848278,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.9690857,243.15779,"{""low"":238.66696,""high"":243.15779}",238.66696,5848278,243.05217,"CCC",243.05217,9877175,8211255,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",28.050339,0.13314219,"{""low"":210.67957,""high"":278.53427}",-39.804367,-0.14290653,210.67957,278.53427,-6.514496,247.57858,-8.848679,-0.03574089,246.44565,-7.715744,-0.031308096,119339880,15,0,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1700611200000,false,false,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,6.3034,0.0013946908,6,528365280,"CoinMarketCap",410516,410516,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00008270005,0.0017243583,"0.0011327318 - 0.0017243583",0.0011327318,410516,0.0013761286,"CCC",0.0013761286,2075951,474579,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0011766908,5.397664,"2.18E-4 - 0.126416",-0.12502131,-0.9889675,0.000218,0.126416,-98.811,0.0155351,-0.014140409,-0.91022325,0.04549345,-0.04409876,-0.96934307,736906,15,0,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.243614,22.908339,2,152864768,"CoinMarketCap",150207872,150207872,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.28139305,23.32488,"{""low"":22.531404,""high"":23.32488}",22.531404,150207872,22.716806,"CCC",22.716806,132392288,407866374,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.031429,0.7790246,"{""low"":12.876909,""high"":39.915676}",-17.007338,-0.42608166,12.876909,39.915676,-2.5047839,18.016481,4.891857,0.27152124,19.186853,3.7214851,0.19396016,3501878016,15,0,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1726617600000,false,false,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,11.017295,1.8702977e-13,8,0,"CoinMarketCap",53,53,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.8560742e-14,1.8703e-13,"1.68469E-13 - 1.8703E-13",1.68469e-13,53,1.68469e-13,"CCC",1.68469e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8560769e-14,0.1101732,"1.68469E-13 - 1.8703E-13",-2.3039296e-19,-0.0000012318503,1.68469e-13,1.8703e-13,,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,false,1653436800000,false,false,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2022-06-01T00:00:00.000Z",false,false,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.2402718,0.09889186,6,26498467840,"CoinMarketCap",49706736,49706736,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0012419298,0.10094598,"{""low"":0.09855936,""high"":0.10094598}",0.09855936,49706736,0.100465715,"CCC",0.100465715,88407046,139074348,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04579686,0.8625456,"{""low"":0.053095,""high"":0.207548}",-0.108656146,-0.523523,0.053095,0.207548,-48.195152,0.08240294,0.016488925,0.20010118,0.09226174,0.0066301227,0.0718621,2620482560,15,0,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2025-05-09T00:00:00.000Z",false,false,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9987111,0.074652866,6,999874304,"CoinMarketCap",34806920,34806920,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0015225261,0.08662227,"{""low"":0.071429744,""high"":0.08662227}",0.071429744,34806920,0.072925255,"CCC",0.072925255,68483159,53121698,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.072131865,28.6124,"{""low"":0.002521,""high"":0.364715}",-0.29006213,-0.79531175,0.002521,0.364715,975.532,0.131778,-0.057125136,-0.43349522,0.1419757,-0.067322835,-0.47418562,74643480,15,0,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
