"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1712102400000,6,0,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-3.2604313,0.00086780795,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD",0.000895839,"CCC",0.000895839,1033,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00026980793,0.45118383,"5.98E-4 - 0.036765",-0.035897195,-0.97639585,0.000598,0.036765,-96.97426,0.00109758,-0.000229772,-0.20934421,0.00156152,-0.0006937121,-0.44425437,"CoinMarketCap",169,169,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000029247894,0.000895839,"8.6780795E-4 - 8.95839E-4",0.00086780795,169,"[]",1745484900,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10186386,15,0,false,false,false,1738195200000,8,8499999801344,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-5.131872,0.0000011983984,"Wise Monkey USD","Wise Monkey USD","USD",0.0000012274967,"CCC",0.0000012274967,1643850,1266240,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.9839842e-7,0.19839843,"1.0E-6 - 7.0E-6",-0.0000058016017,-0.8288002,0.000001,0.000007,-83.33333,0.00000152,-3.2160153e-7,-0.21157996,0.0000024096,-0.0000012112016,-0.5026567,"CoinMarketCap",1152238,1152238,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-6.482708e-8,0.0000012347081,"1.1983984E-6 - 1.2347081E-6",0.0000011983984,1152238,"[]",1745484900,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",396355,15,0,false,false,false,1583884800000,6,447561568,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,6.06862,0.0008855885,"Golos Blockchain USD","Golos Blockchain USD","USD",0.00085979595,"CCC",0.00085979595,39,17,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005675885,1.7848694,"3.18E-4 - 0.001159",-0.00027341145,-0.23590289,0.000318,0.001159,60.59406,0.00076472,0.0001208685,0.15805589,0.000673795,0.00021179352,0.31432933,"CoinMarketCap",165,165,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000050668197,0.0008858542,"8.5953804E-4 - 8.858542E-4",0.00085953804,165,"[]",1745484900,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1732060800000,6,0,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-9.234484,0.00019927327,"Dogecast USD",,"USD",0.00019199854,"CCC",0.00019199854,310152,164501,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000029273273,0.17219572,"1.7E-4 - 0.045064",-0.044864725,-0.995578,0.00017,0.045064,-98.83462,0.00037712,-0.00017784674,-0.4715919,0.008648961,-0.008449688,-0.9769599,"CoinMarketCap",164363,164363,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000020274063,0.00020919634,"1.8149892E-4 - 2.0919634E-4",0.00018149892,164363,"[]",1745484900,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28497600,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-0.8072568,0.09185163,"PARSIQ USD","PARSIQ USD","USD",0.09025166,"CCC",0.09025166,3074502,1318326,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.04667963,1.0333754,"{""low"":0.045172,""high"":0.383297}",-0.29144537,-0.76036435,0.045172,0.383297,-38.284767,0.08897658,0.0028750524,0.032312464,0.1361683,-0.04431667,-0.32545513,"CoinMarketCap",1132030,1132030,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0007475093,0.09228058,"{""low"":0.088792846,""high"":0.09228058}",0.088792846,1132030,"[]","2025-04-24T08:55:00.000Z","REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1601251200000,6,0,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,3.02895,0.017428955,"SorachanCoin USD","SorachanCoin USD","USD",0.017701816,"CCC",0.017701816,579092,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.017129956,57.29082,"2.99E-4 - 0.051814",-0.034385048,-0.66362464,0.000299,0.051814,-62.508713,0.00472202,0.012706935,2.6909957,0.01469481,0.0027341451,0.18606196,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00051239505,0.017736703,"0.016566174 - 0.017736703",0.016566174,222076,"[]",1745484840,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33248986,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.0972285,0.34101537,"ANyONe Protocol USD","ANyONe Protocol USD","USD",0.36102068,"CCC",0.36102068,650951,416967,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.11820036,0.5304865,"{""low"":0.222815,""high"":2.290279}",-1.9492636,-0.8511031,0.222815,2.290279,-75.27642,0.32417533,0.01684004,0.051947325,0.9387015,-0.5976862,-0.6367159,"CoinMarketCap",460433,460433,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.010899603,0.36102068,"{""low"":0.34101537,""high"":0.36102068}",0.34101537,460433,"[]","2025-04-24T08:45:00.000Z","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3485986,15,0,false,false,false,1730678400000,6,10000000000,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-10.171335,0.00034859864,"Patriot USD","Patriot USD","USD",0.00036313906,"CCC",0.00036313906,350502,251129,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00008859864,0.340764,"2.6E-4 - 0.008429",-0.008080401,-0.95864296,0.00026,0.008429,-34.049587,0.00051408,-0.00016548135,-0.32189807,0.0018251294,-0.0014765307,-0.80900055,"CoinMarketCap",186975,186975,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000039471954,0.00037855297,"3.4859864E-4 - 3.7855297E-4",0.00034859864,186975,"[]",1745484900,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-5.2324104,0.20767057,"Fjord Foundry USD","Fjord Foundry USD","USD",0.21970277,"CCC",0.21970277,496562,454226,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.06457856,0.45130798,"{""low"":0.143092,""high"":1.988099}",-1.7804284,-0.89554316,0.143092,1.988099,-87.96134,0.21792851,-0.010257944,-0.047070228,0.48119864,-0.27352807,-0.56843066,"CoinMarketCap",427501,427501,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.011466131,0.22433561,"{""low"":0.20712484,""high"":0.22433561}",0.20712484,427501,"[]","2025-04-24T08:55:00.000Z","REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1718323200000,6,0,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.7153147,0.00096528186,"Trailblaze USD","Trailblaze USD","USD",0.0009650433,"CCC",0.0009650433,59020,58023,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00013028184,0.15602615,"8.35E-4 - 0.021759",-0.020793717,-0.9556376,0.000835,0.021759,-93.91913,0.00107106,-0.000105778105,-0.09876021,0.002077535,-0.0011122532,-0.53537154,"CoinMarketCap",1082,1082,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000006954535,0.0009654426,"9.649408E-4 - 9.654426E-4",0.0009649408,1082,"[]",1745484900,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",518622,15,0,false,false,false,1614556800000,6,1949808256,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.8741282,0.00026598663,"TOWER USD","TOWER USD","USD",0.00026908884,"CCC",0.00026908884,21415,27469,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000031986623,0.13669497,"2.34E-4 - 0.014748",-0.014482013,-0.9819646,0.000234,0.014748,-97.28694,0.00042652,-0.00016053338,-0.3763795,0.00114866,-0.0008826733,-0.76843745,"CoinMarketCap",58664,58664,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000002345565,0.00027012752,"2.6485452E-4 - 2.7012752E-4",0.00026485452,58664,"[]",1745484900,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",119711,15,0,false,false,false,1727568000000,6,82221424,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-4.1962295,0.0014559691,"KOI USD",,"USD",0.0014806441,"CCC",0.0014806441,31713,64148,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00091196905,1.6764137,"5.44E-4 - 0.005694",-0.004238031,-0.7442976,0.000544,0.005694,-71.636856,0.00134482,0.00011114904,0.08264975,0.00137781,0.000078159035,0.056727003,"CoinMarketCap",9440,9440,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00006377173,0.0014816921,"0.001454384 - 0.0014816921",0.001454384,9440,"[]",1745484600,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2118512,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-14.736928,0.00494708,"Laika AI USD","Laika AI USD","USD",0.005518545,"CCC",0.005518545,645233,375528,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0019740798,0.6640026,"{""low"":0.002973,""high"":0.036466}",-0.031518918,-0.86433715,0.002973,0.036466,-31.417864,0.00500774,-0.0000606603,-0.0121133085,0.0139848,-0.00903772,-0.64625305,"CoinMarketCap",417291,417291,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00085505657,0.005518545,"{""low"":0.0049358187,""high"":0.005518545}",0.0049358187,417291,"[]","2025-04-24T08:55:00.000Z","REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1703635200000,6,0,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019991015,"BDID USD","BDID USD","USD",0.00019991015,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-72.489685,0.0002,-8.9843525e-8,-0.00044921762,0.00024949,-0.000049579845,-0.19872478,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019991015,"1.9991015E-4 - 1.9991015E-4",0.00019991015,0,"[]",1745484900,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",713129,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-9.318135,0.027924027,"Engines of Fury USD","Fanfury USD","USD",0.032112774,"CCC",0.032112774,650150,423240,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0061640274,0.2832733,"{""low"":0.02176,""high"":0.950116}",-0.922192,-0.9706099,0.02176,0.950116,-94.3075,0.02826752,-0.00034349225,-0.012151482,0.08222909,-0.054305065,-0.66041183,"CoinMarketCap",372909,372909,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0028693713,0.032260388,"{""low"":0.02780069,""high"":0.032260388}",0.02780069,372909,"[]","2025-04-24T08:55:00.000Z","REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1723766400000,6,0,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,2.9668586,0.0000624359,"Colon USD",,"USD",0.00006371326,"CCC",0.00006371326,1682,58,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000013435903,0.2742021,"4.9E-5 - 0.011319",-0.011256564,-0.99448395,0.000049,0.011319,-89.09427,0.00007804,-0.000015604099,-0.19995001,0.000516345,-0.00045390913,-0.8790811,"CoinMarketCap",1273,1273,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000017990096,0.00006371326,"6.24359E-5 - 6.371326E-5",0.0000624359,1273,"[]",1745484900,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-3.854729,0.053023957,"Reform DAO USD","Reform DAO USD","USD",0.053788263,"CCC",0.053788263,176676,128147,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0000043585896,0.000082207145,"{""low"":0.053019598,""high"":0.669868}",-0.61684406,-0.9208442,0.053019598,0.669868,-79.20357,0.08551988,-0.032495923,-0.37998092,0.12167407,-0.06865011,-0.56421316,"CoinMarketCap",24538,24538,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0021258742,0.053817134,"{""low"":0.053019598,""high"":0.053817134}",0.053019598,24538,"[]","2025-04-24T08:55:00.000Z","REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1685404800000,8,0,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,8.443994,7.439213e-11,"NiHao USD","NiHao USD","USD",7.5561175e-11,"CCC",7.5561175e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.6082265e-12,0.11392306,"6.6783905E-11 - 7.5680524E-11",-1.288393e-12,-0.017024102,6.6783905e-11,7.5680524e-11,,,,,,,,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",5.792547e-12,7.5680524e-11,"6.6783905E-11 - 7.5680524E-11",6.6783905e-11,99,"[]",1745484900,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1610928000000,6,0,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"Basis Gold USD",,"USD",0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,"[]",1641860520,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17415022,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77583904,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-5.63641,0.22446693,"DEXTools USD","DEXTools USD","USD",0.2274741,"CCC",0.2274741,113253,32023,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.03622794,0.19245715,"{""low"":0.188239,""high"":0.899593}",-0.6751261,-0.75047946,0.188239,0.899593,-74.13626,0.2600273,-0.035560355,-0.13675624,0.43269843,-0.2082315,-0.48123932,"CoinMarketCap",75570,75570,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.013407588,0.22786413,"{""low"":0.22446674,""high"":0.22786413}",0.22446674,75570,"[]","2025-04-24T08:55:00.000Z","REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",555183,15,0,false,false,false,1604361600000,6,10000000000,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,12.205418,0.000055518318,"Freeway Token USD","Freeway Token USD","USD",0.000049480273,"CCC",0.000049480273,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012518318,0.29112366,"4.3E-5 - 6.5E-5",-0.000009481682,-0.14587204,0.000043,0.000065,-6.779659,0.00005226,0.0000032583193,0.062348247,0.000053315,0.0000022033164,0.04132639,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000006039143,0.000055571476,"4.857111E-5 - 5.5571476E-5",0.00004857111,472,"[]",1745484900,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-5.8396177,4.108406,"Fluid USD","FluidFi USD","USD",4.238233,"CCC",4.238233,2913232,4916086,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.98465705,0.31521645,"{""low"":3.123749,""high"":8.19156}",-4.0831537,-0.49845862,3.123749,8.19156,-28.252565,4.5455794,-0.43717337,-0.0961755,5.30321,-1.1948037,-0.22529821,"CoinMarketCap",7136600,7136600,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.25479412,4.281938,"{""low"":4.0935225,""high"":4.281938}",4.0935225,7136600,"[]","2025-04-24T08:55:00.000Z","REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.5680085,0.014802329,"SNP adverse USD","SNP adverse USD","USD",0.0150118545,"CCC",0.0150118545,3901,1212,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.004850329,0.48737225,"{""low"":0.009952,""high"":0.05154}",-0.03673767,-0.7127992,0.009952,0.05154,-28.096645,0.0141287,0.00067362934,0.047678083,0.022219155,-0.0074168257,-0.33380324,"CoinMarketCap",7499,7499,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00022851862,0.015132507,"{""low"":0.0143853,""high"":0.015132507}",0.0143853,7499,"[]","2025-04-24T08:55:00.000Z","REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-5.9929247,0.008619522,"Meme Kombat USD","Meme Kombat USD","USD",0.008746244,"CCC",0.008746244,5201,1926,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004867522,1.297314,"{""low"":0.003752,""high"":0.239698}",-0.23107848,-0.9640401,0.003752,0.239698,-90.50414,0.00847292,0.00014660135,0.01730234,0.01873813,-0.010118608,-0.540001,"CoinMarketCap",2551,2551,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0005494924,0.008746244,"{""low"":0.008619522,""high"":0.008746244}",0.008619522,2551,"[]","2025-04-24T08:54:00.000Z","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1638230400000,6,0,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,"USD",0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,"[]",1647109680,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1686096000000,8,0,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","USD",1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,"[]",1705256280,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8549847,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-9.733041,0.2989544,"Cellframe USD","Cellframe USD","USD",0.3260834,"CCC",0.3260834,720599,428135,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0758014,0.33968356,"{""low"":0.223153,""high"":1.956736}",-1.6577816,-0.84721786,0.223153,1.956736,-58.82852,0.3802216,-0.08126721,-0.21373643,0.64116013,-0.34220573,-0.53372896,"CoinMarketCap",491118,491118,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.03223476,0.3260834,"{""low"":0.2989544,""high"":0.3260834}",0.2989544,491118,"[]","2025-04-24T08:55:00.000Z","REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1352526,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,102240904,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,2.6266103,0.013228821,"Wrapped POKT USD","Wrapped POKT USD","USD",0.0129878875,"CCC",0.0129878875,4787,6371,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0045278203,0.5203793,"{""low"":0.008701,""high"":0.170097}",-0.15686817,-0.9222278,0.008701,0.170097,-92.0504,0.01246524,0.0007635802,0.061256755,0.030596035,-0.017367214,-0.5676296,"CoinMarketCap",7124,7124,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00033857673,0.013374555,"{""low"":0.0129878875,""high"":0.013374555}",0.0129878875,7124,"[]","2025-04-24T08:54:00.000Z","REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1719014400000,8,0,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,10.228333,2.5177505e-7,"Maganomics USD","Maganomics USD","USD",2.5177505e-7,"CCC",2.5177505e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5177505e-7,,"0.0 - 6.7E-5",-0.00006674822,-0.9962421,0,0.000067,-97.4359,0.0000013,-0.0000010482249,-0.80632687,0.00000134,-0.000001088225,-0.81210816,"CoinMarketCap",877,877,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.3362773e-8,2.5177505e-7,"2.5177505E-7 - 2.5177505E-7",2.5177505e-7,877,"[]",1745484300,"REGULAR","MAGANOMICS"
