"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1182103,2.653513,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.6763136,-0.022800684,-0.008519436,3.6840234,-1.0305104,-0.27972418,38060804,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4773534,4773534,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.055041075,2.666474,"{""low"":2.60706,""high"":2.666474}",2.60706,4773534,2.627779,"CCC",2.627779,14535031,4956562,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.763152,0.40370703,"{""low"":1.890361,""high"":6.524265}",-3.8707519,-0.5932855,1.890361,6.524265,-38.08067,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.09922,0.018857852,"Ankr USD","Ankr USD",0.01846156,0.0003962908,0.021465726,0.02735026,-0.008492408,-0.31050557,188578512,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13900067,13900067,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0003877282,0.018920295,"{""low"":0.018514093,""high"":0.018920295}",0.018514093,13900067,0.018598136,"CCC",0.018598136,27779208,20838917,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.005101851,0.3708819,"{""low"":0.013756,""high"":0.061771}",-0.04291315,-0.69471353,0.013756,0.061771,-58.77763,"[]","2025-05-20T03:15:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5978498,0.0017051471,"Step App USD","Step App USD",0.00162352,0.00008162705,0.050277818,0.00247856,-0.0007734129,-0.31204122,6411353,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",3008857,3008857,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000026817084,0.0017086011,"{""low"":0.0016927304,""high"":0.0017086011}",0.0016927304,3008857,0.0016949472,"CCC",0.0016949472,2915631,2570161,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004071471,0.31367266,"{""low"":0.001298,""high"":0.011099}",-0.009393853,-0.84636927,0.001298,0.011099,-77.55316,"[]","2025-05-20T03:12:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04186394,0.0048714494,"My DeFi Pet USD","My DeFi Pet USD",0.00525464,-0.00038319035,-0.07292419,0.01432421,-0.00945276,-0.659915,211252,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",32142,32142,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0000020386651,0.0048718727,"{""low"":0.004862699,""high"":0.0048718727}",0.004862699,32142,0.0048706173,"CCC",0.0048706173,23360,25481,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00036544958,0.081102885,"{""low"":0.004506,""high"":0.05771}",-0.05283855,-0.9155874,0.004506,0.05771,-91.29542,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.617215,3.2760274,"Uquid Coin USD","Uquid Coin USD",3.5105386,-0.23451114,-0.06680204,5.0729036,-1.7968762,-0.3542106,32760274,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",260537,260537,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.23187923,3.2760274,"{""low"":3.0903502,""high"":3.2760274}",3.0903502,260537,3.0906785,"CCC",3.0906785,250286,217249,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.1880794,0.56901765,"{""low"":2.087948,""high"":10.693241}",-7.4172134,-0.69363564,2.087948,10.693241,-62.840115,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3126698,0.015657037,"Grin USD","Grin USD",0.01624978,-0.0005927421,-0.036476932,0.02420252,-0.0085454825,-0.35308236,1537722,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",24991,24991,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00020825863,0.015665002,"{""low"":0.015465608,""high"":0.015665002}",0.015465608,24991,0.015487639,"CCC",0.015487639,20079,27182,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.002346038,0.17624806,"{""low"":0.013311,""high"":0.049945}",-0.034287963,-0.68651444,0.013311,0.049945,-61.708538,"[]","2025-05-20T03:15:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,"Student Coin USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0579786,0.06760486,"ChessCoin USD","ChessCoin USD",0.06471618,0.0028886795,0.044636123,0.08815565,-0.020550787,-0.23311935,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",63447,63447,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0020060018,0.06831401,"{""low"":0.06600152,""high"":0.06831401}",0.06600152,63447,0.06650842,"CCC",0.06650842,280795,354655,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03773386,1.2632272,"{""low"":0.029871,""high"":0.138246}",-0.07064114,-0.51098144,0.029871,0.138246,-41.713978,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.056758,0.000054497483,"Pando USD","Pando USD",0.0000391,0.000015397483,0.39379755,0.000146785,-0.00009228751,-0.62872577,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",26840,26840,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000011444208,0.000054509444,"5.411929E-5 - 5.4509444E-5",0.00005411929,26840,0.00005413742,"CCC",0.00005413742,19724,33042,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000034497483,1.7248743,"2.0E-5 - 0.001702",-0.0016475025,-0.9679803,0.00002,0.001702,-96.4691,"[]",1747710780,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03277682,0.001411451,"PolkaBridge USD","PolkaBridge USD",0.00130038,0.000111071044,0.0854143,0.01777254,-0.01636109,-0.9205825,105773,15,0,false,false,false,1611532800000,6,74939480,"CoinMarketCap",2,2,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-4.627509e-7,0.001411451,"0.001411451 - 0.001411451",0.001411451,2,0.001411451,"CCC",0.001411451,34551,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00062645104,0.7980268,"7.85E-4 - 0.120051",-0.11863954,-0.98824286,0.000785,0.120051,-97.63686,"[]",1747710720,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9987054,0.83176893,"API3 USD","API3 USD",0.81243324,0.019335687,0.023799725,1.2571594,-0.42539042,-0.33837432,71883120,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",19734960,19734960,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.024216175,0.83930624,"{""low"":0.8167299,""high"":0.83930624}",0.8167299,19734960,0.82150453,"CCC",0.82150453,49600782,30426601,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.33540592,0.67572707,"{""low"":0.496363,""high"":3.677098}",-2.845329,-0.77379745,0.496363,3.677098,-67.81928,"[]","2025-05-20T03:12:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6349773,0.001798944,"Smooth Love Potion USD","Smooth Love Potion USD",0.00163192,0.00016702397,0.10234814,0.00271747,-0.0009185261,-0.3380078,73966064,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41116381184,"CoinMarketCap",7312711,7312711,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00004618487,0.0018216679,"{""low"":0.001770015,""high"":0.0018216679}",0.001770015,7312711,0.0017922276,"CCC",0.0017922276,9043801,8323509,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000565944,0.45899758,"{""low"":0.001233,""high"":0.006354}",-0.004555056,-0.7168801,0.001233,0.006354,-53.850037,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7505492,0.0010160774,"Degen Zoo USD","Degen Zoo USD",0.00111968,-0.00010360265,-0.092528805,0.00236593,-0.0013498527,-0.57053787,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000075694406,0.0010160774,"0.0010160774 - 0.0010160774",0.0010160774,1,0.0010160774,"CCC",0.0010160774,21962,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00025407737,0.33343488,"7.62E-4 - 0.013408",-0.012391922,-0.92421854,0.000762,0.013408,-84.943985,"[]",1747710780,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00562689,5.8407235,"OKT Chain USD","OKT Chain USD",5.283677,0.5570464,0.105427794,7.4009237,-1.5602002,-0.21081156,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",393491,393491,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.0003285408,5.884382,"{""low"":5.800069,""high"":5.884382}",5.800069,393491,5.8183064,"CCC",5.8183064,526689,723625,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.5854955,0.37259942,"{""low"":4.255228,""high"":16.76312}",-10.922398,-0.65157306,4.255228,16.76312,-57.67858,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0442157,0.22619829,"Sei USD","Sei USD",0.19595826,0.03024003,0.15431874,0.33303064,-0.106832355,-0.32078835,1206108160,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",77239776,77239776,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0023375899,0.22781165,"{""low"":0.22148341,""high"":0.22781165}",0.22148341,77239776,0.22303538,"CCC",0.22303538,98332927,108404623,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.094621286,0.7191324,"{""low"":0.131577,""high"":0.735163}",-0.50896466,-0.6923154,0.131577,0.735163,-59.17864,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41570157,0.20146099,"Solar USD","Solar USD",0.19839638,0.0030646026,0.015446867,0.27094606,-0.06948507,-0.2564535,129677224,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,643684032,"CoinMarketCap",9858223,9858223,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.000834018,0.20370872,"{""low"":0.19920239,""high"":0.20370872}",0.19920239,9858223,0.20027268,"CCC",0.20027268,11906967,11191054,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.05785799,0.4029024,"{""low"":0.143603,""high"":0.482579}",-0.281118,-0.58253264,0.143603,0.482579,-40.685547,"[]","2025-05-20T03:14:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7915366,10.182993,"Alchemix USD","Alchemix USD",9.174367,1.008626,0.109939575,14.739872,-4.556879,-0.30915323,24721062,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2427681,"CoinMarketCap",1432267,1432267,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.2765417,10.219721,"{""low"":9.984098,""high"":10.219721}",9.984098,1432267,10.093887,"CCC",10.093887,3860663,1555717,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.1391878,0.44566646,"{""low"":7.043805,""high"":33.192852}",-23.00986,-0.6932173,7.043805,33.192852,-60.43321,"[]","2025-05-20T03:12:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1893723,0.057575192,"NULS USD","NULS USD",0.05899412,-0.0014189295,-0.02405205,0.25143048,-0.19385529,-0.7710095,6481522,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112574912,"CoinMarketCap",4559713,4559713,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.001288753,0.05907054,"{""low"":0.057363916,""high"":0.05907054}",0.057363916,4559713,0.05907054,"CCC",0.05907054,4176555,5101214,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03375019,1.4165874,"{""low"":0.023825,""high"":0.66401}",-0.6064348,-0.9132917,0.023825,0.66401,-90.11837,"[]","2025-05-20T03:15:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6879041,0.17149152,"Toko Token USD","Toko Token USD",0.16516954,0.0063219815,0.03827571,0.30616546,-0.13467394,-0.43987307,28925004,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1273402,1273402,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0011716485,0.17256114,"{""low"":0.16955365,""high"":0.17256114}",0.16955365,1273402,0.17030686,"CCC",0.17030686,1851056,1620702,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.059812516,0.53557533,"{""low"":0.111679,""high"":0.748109}",-0.5766175,-0.7707667,0.111679,0.748109,-60.934746,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.359907,31.341738,"Tellor USD","Tellor USD",28.021978,3.3197594,0.11846984,46.744106,-15.402369,-0.32950398,83507144,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2664407,"CoinMarketCap",20847730,20847730,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.11239624,31.654936,"{""low"":30.611973,""high"":31.654936}",30.611973,20847730,30.825335,"CCC",30.825335,25508206,26921886,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.737579,0.5987291,"{""low"":19.604158,""high"":123.71749}",-92.375755,-0.7466669,19.604158,123.71749,-71.4409,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2812853,0.010101003,"BurgerCities USD","BurgerCities USD",0.01417574,-0.0040747374,-0.2874444,0.28670108,-0.2766001,-0.96476823,434705,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",262760,262760,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00034268666,0.010106631,"{""low"":0.010097154,""high"":0.010106631}",0.010097154,262760,0.010105987,"CCC",0.010105987,9666737,281008,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0061440025,1.552692,"{""low"":0.003957,""high"":0.970818}",-0.96071696,-0.98959535,0.003957,0.970818,-97.784325,"[]","2025-05-20T03:12:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1214733,0.0000031030604,"RefundCoin USD","RefundCoin USD",0.00000222,8.8306047e-7,0.397775,0.00000367,-5.6693966e-7,-0.15447947,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",106420,106420,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.789956e-7,0.0000031477362,"3.070215E-6 - 3.1477362E-6",0.000003070215,106420,0.0000030777326,"CCC",0.0000030777326,151540,193683,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011030604,0.5515302,"2.0E-6 - 8.0E-6",-0.0000048969396,-0.61211747,0.000002,0.000008,-57.142853,"[]",1747710780,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5638547,0.000003456739,"Hasaki USD","Hasaki USD",0.0000029,5.56739e-7,0.19197896,0.000004475,-0.000001018261,-0.22754435,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",25392,25392,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.0957656e-8,0.0000035537173,"3.2094208E-6 - 3.5537173E-6",0.0000032094208,25392,0.0000034913717,"CCC",0.0000034913717,27358,27580,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001456739,0.72836953,"2.0E-6 - 1.1E-5",-0.000007543261,-0.68575096,0.000002,0.000011,-42.85714,"[]",1747710780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7500057,0.12815472,"Civic USD","Civic USD",0.10694026,0.021214463,0.19837676,0.13328113,-0.005126402,-0.038463075,128154720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",35191040,35191040,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0069682226,0.1291343,"{""low"":0.1269432,""high"":0.1291343}",0.1269432,35191040,0.12894505,"CCC",0.12894505,20107496,48840741,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05685672,0.7974518,"{""low"":0.071298,""high"":0.251639}",-0.12348428,-0.49071994,0.071298,0.251639,-25.369818,"[]","2025-05-20T03:15:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2878256,0.00967837,"Marlin USD","Marlin USD",0.00910866,0.0005697105,0.06254603,0.01465944,-0.00498107,-0.3397858,79248592,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8188216832,"CoinMarketCap",3521894,3521894,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00012305658,0.009726005,"{""low"":0.009464761,""high"":0.009726005}",0.009464761,3521894,0.00951354,"CCC",0.00951354,6102108,3366907,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0027953703,0.40612674,"{""low"":0.006883,""high"":0.034431}",-0.024752628,-0.7189053,0.006883,0.034431,-58.834995,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
