"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.4182212,0.0061580325,"Faith Tribe USD","Faith Tribe USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,3299537920,"CoinMarketCap",387152,387152,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000086113345,0.0061580325,"{""low"":0.0060851807,""high"":0.0061580325}",0.0060851807,387152,0.006137523,"CCC",0.006137523,693223,538322,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0031980325,1.0804164,"{""low"":0.00296,""high"":0.008682}",-0.002523968,-0.2907127,0.00296,0.008682,85.635864,0.00636892,-0.00021088775,-0.03311201,0.00555845,0.0005995827,0.10786869,20318662,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.9398253,0.25562,"Ondo USD","Ondo USD","[]","2026-04-21T03:56:38.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",87993120,87993120,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0023800135,0.25860268,"{""low"":0.25449163,""high"":0.25860268}",0.25449163,87993120,0.25544718,"CCC",0.25544718,62735973,70435216,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.049341008,0.23919551,"{""low"":0.206279,""high"":1.166963}",-0.911343,-0.78095275,0.206279,1.166963,-72.68477,0.26003242,-0.0044124126,-0.016968703,0.4304202,-0.17480019,-0.4061152,1242833792,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.8555722,9.1231794e-7,"Cult DAO USD","Cult DAO USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",66860,66860,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.5328632e-8,9.177831e-7,"{""low"":9.0780264,""high"":7}",9.0780264e-7,66860,9.124341e-7,"CCC",9.124341e-7,73865,60252,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",4.5153e-9,0.0049738786,"{""low"":9.0780264,""high"":7}",-0.0000050876824,-0.84794706,9.0780264e-7,0.000006,0,0.000001,-8.7682054e-8,-0.08768205,0.000001745,-8.32682e-7,-0.47718167,3940019,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.3293707,0.005086709,"Persistence One USD","Persistence One USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4954,4954,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00012131408,0.005182016,"{""low"":0.005086709,""high"":0.005182016}",0.005086709,4954,0.0051700617,"CCC",0.0051700617,72723,23691,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0013657089,0.3670274,"{""low"":0.003721,""high"":0.08161}",-0.07652329,-0.93767047,0.003721,0.08161,-93.14433,0.00604764,-0.0009609312,-0.15889359,0.014800425,-0.009713716,-0.6563133,1085345,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0011622997,"ACCESSLAUNCHER USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00053046027,"SHARPEI USD","SHARPEI USD","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.6032336,1.2600931e-8,"HOSKY Token USD","HOSKY Token USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",124485,124485,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.9883473e-10,1.2632093e-8,"{""low"":1.2310749,""high"":8}",1.2310749e-8,124485,1.2508888e-8,"CCC",1.2508888e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.901821e-10,0.023571441,"{""low"":1.2310749,""high"":8}",-3.116174e-11,-0.0024668707,1.2310749e-8,1.2632093e-8,,,,,,,,2873012,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.32654333,0.00071216875,"Monsta Infinite USD","Monsta Infinite USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",60978,60978,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000023331377,0.0007278685,"{""low"":7.121661,""high"":4}",0.0007121661,60978,0.0007223877,"CCC",0.0007223877,98961,57720,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",2.6775524e-9,0.0000037597304,"{""low"":7.121661,""high"":4}",-0.0023598312,-0.76817423,0.0007121661,0.003072,-65.55977,0.00121406,-0.00050189125,-0.41339904,0.001709975,-0.0009978062,-0.58352095,157083,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,0.78431237,0.1028,"Algorand USD","Algorand USD","[]","2026-04-21T03:56:43.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",4,8904670208,"Coinbase",33432478,33432478,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00079999864,0.1041504,"{""low"":0.10288112,""high"":0.1041504}",0.10288112,33432478,0.10345927,"CCC",0.10345927,47071730,44207403,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.022799999,0.285,"{""low"":0.08,""high"":0.334808}",-0.232008,-0.69295835,0.08,0.334808,-51.499165,0.09655082,0.0062491745,0.0647242,0.1287612,-0.025961205,-0.20162289,916122432,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000021075295,"ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.19752365,0.0010879665,"IOST USD","IOST USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,32719699968,"CoinMarketCap",4961468,4961468,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000021447195,0.001097645,"{""low"":0.0010863334,""high"":0.001097645}",0.0010863334,4961468,0.0010918296,"CCC",0.0010918296,5913441,8602880,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00008496654,0.0847124,"{""low"":0.001003,""high"":0.005307}",-0.0042190338,-0.7949941,0.001003,0.005307,-72.99068,0.0011143,-0.000026333495,-0.023632322,0.00166323,-0.0005752635,-0.3458713,35597936,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.2451551,0.000006573745,"Silentis USD","Silentis USD","[]","2026-04-21T03:55:05.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",8.084635e-8,0.000006573745,"{""low"":6.573745,""high"":6}",0.000006573745,0,0.000006573745,"CCC",0.000006573745,46960,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",5.737447e-7,0.09562412,"{""low"":6,""high"":6}",-0.00028742626,-0.97764033,0.000006,0.000294,-94.33962,0.0000066,-2.6254838e-8,-0.003978006,0.000027805,-0.000021231255,-0.7635769,0,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,14.488805,0.000013010313,"CLAWNCH USD","CLAWNCH USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1806790,1806790,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000016464828,0.000013103102,"{""low"":1.2742087,""high"":5}",0.000012742087,1806790,0.000013077035,"CCC",0.000013077035,6718066,2200665,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000013010313,,"{""low"":0,""high"":3.09}",-0.00029598968,-0.9578954,0,0.000309,-86.25,0.00003742,-0.000024409686,-0.6523166,0.0000547975,-0.000041787185,-0.7625747,0,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.9046526,0.00090973877,"Polkacity USD","Polkacity USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",58061,58061,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000017663813,0.00092881283,"{""low"":9.0224284,""high"":4}",0.00090224284,58061,0.0009090748,"CCC",0.0009090748,66645,65486,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00036173878,0.6601073,"{""low"":5.48,""high"":4}",-0.0031562615,-0.7762571,0.000548,0.004066,-69.212494,0.0008135,0.00009623874,0.11830208,0.000973865,-0.000064126216,-0.06584713,172873,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.5830536,0.0000318,"noice USD","noice USD","[]","2026-04-21T03:56:42.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-08T00:00:00.000Z",5,71970340864,"Coinbase",453934,453934,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000010999975,0.000032322518,"{""low"":3.1648917,""high"":5}",0.000031648917,453934,0.000031868654,"CCC",0.000031868654,594701,533986,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000017999992,0.059999973,"{""low"":3,""high"":5}",-0.0005702,-0.94717604,0.00003,0.000602,-92.82407,0.00004224,-0.000010440002,-0.24715914,0.0001441701,-0.00011237011,-0.77942723,2300142,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.5233342,0.2281,"Maple Finance USD","Maple Finance USD","[]","2026-04-21T03:56:35.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",4,1162303488,"Coinbase",8848052,8848052,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0012000054,0.22989467,"{""low"":0.22700459,""high"":0.22989467}",0.22700459,8848052,0.22833078,"CCC",0.22833078,14245791,10008532,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.091501996,0.66986334,"{""low"":0.136598,""high"":0.657413}",-0.429313,-0.6530339,0.136598,0.657413,29.100311,0.2301351,-0.0020350963,-0.00884305,0.3101248,-0.08202481,-0.26448968,265034608,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.9279464,0.004620125,"BOHR USD","BOHR USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00008738879,0.004620125,"{""low"":0.004620125,""high"":0.004620125}",0.004620125,3,0.004620125,"CCC",0.004620125,2,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00039512524,0.093520775,"{""low"":0.004225,""high"":0.009965}",-0.0053448747,-0.53636473,0.004225,0.009965,-15.286863,0.00461046,0.000009665266,0.0020963778,0.006110015,-0.0014898898,-0.2438439,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.5902758,0.046858244,"TrustSwap USD","TrustSwap USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",179731,179731,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0007572174,0.046983976,"{""low"":0.046473924,""high"":0.046983976}",0.046473924,179731,0.046899013,"CCC",0.046899013,1114489,498881,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017554244,0.5990392,"{""low"":0.029304,""high"":0.254209}",-0.20735076,-0.8156704,0.029304,0.254209,-48.82646,0.04378454,0.0030737035,0.07020066,0.04846303,-0.001604788,-0.03311365,4685597,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.346227,0.0002280937,"Broak on Base USD","Broak on Base USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",50620,50620,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000030298834,0.00023807594,"{""low"":2.2509624,""high"":4}",0.00022509624,50620,0.00023105746,"CCC",0.00023105746,53283,52451,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0001430937,1.6834552,"{""low"":8.5,""high"":5}",-0.013605906,-0.9835121,0.000085,0.013834,-97.53166,0.0002436,-0.000015506303,-0.06365477,0.000384785,-0.0001566913,-0.4072178,141085,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-3.9704673,1.8555765e-7,"Centric Swap (old) USD","Centric Swap (old) USD","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0008262632,"Autonio USD","Autonio USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,1.2988942e-9,"Neiro Inu USD","Neiro Inu USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,,,,,,,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,14.777179,0.000094234674,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",106730,106730,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000012132405,0.000094234674,"{""low"":8.7361004,""high"":5}",0.000087361004,106730,0.00008742788,"CCC",0.00008742788,143829,174268,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000036234673,0.6247357,"{""low"":5.8,""high"":5}",-0.00062676537,-0.86930007,0.000058,0.000721,-48.42767,0.0000847,0.000009534677,0.11256998,0.000152155,-0.000057920326,-0.38066658,1649507,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.26505437,9.797258,"Zano USD","Zano USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-17T00:00:00.000Z",4,15250897,"CoinMarketCap",1099305,1099305,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.025898933,9.826551,"{""low"":9.596045,""high"":9.826551}",9.596045,1099305,9.598188,"CCC",9.598188,1525529,1128534,"2020-01-17T00:00:00.000Z",0,15250897,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.0165415,1.0493283,"{""low"":4.780717,""high"":17.717016}",-7.919758,-0.4470142,4.780717,17.717016,-3.148061,8.429056,1.3682022,0.16231973,10.372825,-0.5755663,-0.055487905,149416976,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.51598,74.33,"Quant USD","Quant USD","[]","2026-04-21T03:56:42.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",8325192,8325192,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.1100006,74.80699,"{""low"":74.13849,""high"":74.80699}",74.13849,8325192,74.13849,"CCC",74.13849,13861593,10949701,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",20.31651,0.37613767,"{""low"":54.013493,""high"":135.40956}",-61.07956,-0.45107272,54.013493,135.40956,5.449152,71.01155,3.318451,0.046731144,77.20642,-2.876419,-0.037256215,897810112,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,5.263158,0.022,"HOPR USD","HOPR USD","[]","2026-04-21T03:56:42.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",3,341173824,"Coinbase",172357,172357,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0011,0.021881633,"{""low"":0.021675088,""high"":0.021881633}",0.021675088,172357,0.021675088,"CCC",0.021675088,255135,549757,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004078999,0.22761,"{""low"":0.017921,""high"":0.114405}",-0.092405,-0.8077007,0.017921,0.114405,-49.373173,0.02103186,0.0009681396,0.04603205,0.028002515,-0.0060025156,-0.2143563,7449969,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"BYTE"
