"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","ccc_market","REGULAR","Big Time USD",,"UTC",0,false,-3.6805465,0.014131885,false,"2023-10-11T00:00:00.000Z",6,2084613760,"CoinMarketCap",8358302,8358302,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000540006,0.014905001,"{""low"":0.013939725,""high"":0.014905001}",0.013939725,8358302,0.014661396,"CCC",0.014661396,13511116,9527655,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0015688846,0.124881364,"{""low"":0.012563,""high"":0.090811}",-0.07667911,-0.84438133,0.012563,0.090811,-78.152016,0.01841248,-0.004280595,-0.23248336,0.032186646,-0.018054761,-0.5609395,29459522,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_ILV_CCC","UTC","ccc_market","REGULAR","Illuvium USD","Illuvium USD","UTC",0,false,-2.4656477,3.575656,false,"2021-03-31T00:00:00.000Z",4,6805783,"CoinMarketCap",6697804,6697804,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.090391874,3.7041483,"{""low"":3.5253522,""high"":3.7041483}",3.5253522,6697804,3.6675038,"CCC",3.6675038,9547860,8069019,"2021-03-08T00:00:00.000Z",0,9157671,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.33477402,0.1032972,"{""low"":3.240882,""high"":24.483204}",-20.907547,-0.8539547,3.240882,24.483204,-79.472984,4.77622,-1.2005639,-0.25136277,9.377883,-5.802227,-0.618714,24335140,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_ANIME_CCC","UTC","ccc_market","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","UTC",0,false,-1.8637205,0.0000044256763,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-8.404868e-8,0.000004509725,"{""low"":4.4256763,""high"":6}",0.0000044256763,0,0.000004509725,"CCC",0.000004509725,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034256764,3.4256763,"{""low"":1,""high"":6}",-0.00015457433,-0.9721656,0.000001,0.000159,-96.40288,0.00000782,-0.0000033943238,-0.43405676,0.0000192,-0.000014774325,-0.7694961,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","ccc_market","REGULAR","Fartcoin USD",,"UTC",0,false,-6.0495186,0.15672982,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",66412832,66412832,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.010091916,0.18403438,"{""low"":0.1537435,""high"":0.18403438}",0.1537435,66412832,0.16695274,"CCC",0.16695274,93137097,38243037,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.017931819,0.12919365,"{""low"":0.138798,""high"":1.69105}",-1.5343202,-0.90731806,0.138798,1.69105,-43.750923,0.2566497,-0.099919885,-0.38932398,0.45029923,-0.29356942,-0.65194297,156729536,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_DUSK_CCC","UTC","ccc_market","REGULAR","Dusk USD","Dusk USD","UTC",0,false,-10.407533,0.08276464,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",12443933,12443933,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.009614378,0.09289473,"{""low"":0.08276464,""high"":0.09289473}",0.08276464,12443933,0.092331216,"CCC",0.092331216,22065823,13265136,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.05409164,1.8865008,"{""low"":0.028673,""high"":0.318857}",-0.23609237,-0.7404334,0.028673,0.318857,-26.31247,0.11055658,-0.02779194,-0.25138205,0.069486834,0.013277806,0.19108377,41134028,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_XTZ_CCC","UTC","ccc_market","REGULAR","Tezos USD","Tezos USD","UTC",0,false,-2.1077003,0.38286784,false,"2017-11-09T00:00:00.000Z",6,1076781824,"CoinMarketCap",15021240,15021240,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.008243442,0.4010591,"{""low"":0.3794769,""high"":0.4010591}",0.3794769,15021240,0.3916137,"CCC",0.3916137,25590720,15147374,"2017-10-06T00:00:00.000Z",0,1096840832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.01986283,0.054717787,"{""low"":0.363005,""high"":1.208235}",-0.8253672,-0.6831181,0.363005,1.208235,-48.93714,0.4854225,-0.10255465,-0.21126884,0.5877981,-0.20493028,-0.3486406,412265120,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_LRC_CCC","UTC","ccc_market","REGULAR","Loopring USD","Loopring USD","UTC",0,false,-0.8546019,0.032448627,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",9425198,9425198,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0002796948,0.03388316,"{""low"":0.031811338,""high"":0.03388316}",0.031811338,9425198,0.032693837,"CCC",0.032693837,16604857,9964084,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.001101628,0.03514301,"{""low"":0.031347,""high"":0.132713}",-0.10026438,-0.75549775,0.031347,0.132713,-73.598785,0.0427116,-0.010262974,-0.2402854,0.065013915,-0.03256529,-0.5008972,44395440,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_GOR_CCC","UTC","ccc_market","REGULAR","Gold Reserve USD","Gold Reserve USD","UTC",0,false,12.448737,0.0003637282,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",3233,3233,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.000040266867,0.00036637604,"{""low"":3.233723,""high"":4}",0.0003233723,3233,0.00032346137,"CCC",0.00032346137,663,1135,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0001707282,0.8846021,"{""low"":1.93,""high"":4}",-0.00089727185,-0.7115558,0.000193,0.001261,-58.64277,0.00031082,0.000052908203,0.17022136,0.000483105,-0.00011937678,-0.24710318,143593,15,0,false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_VINE_CCC","UTC","ccc_market","REGULAR","Vine Coin USD","Vine Coin USD","UTC",0,false,-3.2193058,0.016507357,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3138110,3138110,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00054910034,0.017488468,"{""low"":0.016310101,""high"":0.017488468}",0.016310101,3138110,0.017055182,"CCC",0.017055182,4826084,2645609,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0010083569,0.06505948,"{""low"":0.015499,""high"":0.177057}",-0.16054964,-0.90676814,0.015499,0.177057,-50.284195,0.02310388,-0.0065965224,-0.2855158,0.04176552,-0.025258161,-0.6047611,16507259,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","ccc_market","REGULAR","KiboShib USD","KiboShib USD","UTC",0,false,-4.7082562,0.000003931153,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",581648,581648,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.9423351e-7,0.0000043112236,"{""low"":3.8675653,""high"":6}",0.0000038675653,581648,0.0000041328617,"CCC",0.0000041328617,396547,595412,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000001931153,0.9655765,"{""low"":2,""high"":6}",-0.000035068846,-0.8992012,0.000002,0.000039,0,0.00000546,-0.000001528847,-0.28000858,0.00000784,-0.000003908847,-0.49857742,3931153,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_RSR_CCC","UTC","ccc_market","REGULAR","Reserve Rights USD","Reserve Rights USD","UTC",0,false,-1.5815433,0.0014760229,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",6486846,6486846,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00002371904,0.0015284702,"{""low"":0.0014549938,""high"":0.0015284702}",0.0014549938,6486846,0.0014988488,"CCC",0.0014988488,11770105,6928954,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0001330229,0.09904907,"{""low"":0.001343,""high"":0.010718}",-0.009241978,-0.8622857,0.001343,0.010718,-79.765114,0.00201426,-0.00053823716,-0.26721334,0.00449399,-0.003017967,-0.67155623,92329912,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_GALEON_CCC","UTC","ccc_market","REGULAR","Galeon USD","Galeon USD","UTC",0,false,-3.7613437,0.010179559,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",91585,91585,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00039785262,0.010685134,"{""low"":0.010093391,""high"":0.010685134}",0.010093391,91585,0.010569744,"CCC",0.010569744,109963,49852,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0030505587,0.42790836,"{""low"":0.007129,""high"":0.035093}",-0.02491344,-0.7099262,0.007129,0.035093,-37.70627,0.01131394,-0.0011343816,-0.100264065,0.01495728,-0.004777721,-0.31942445,8395881,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_VSG_CCC","UTC","ccc_market","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","UTC",0,false,-1.7439986,0.00007134275,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",125779,125779,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000012663004,0.00007277693,"{""low"":7.1154565,""high"":5}",0.000071154565,125779,0.00007262335,"CCC",0.00007262335,149502,142098,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00005934275,4.945229,"{""low"":1.2,""high"":5}",-0.0018796572,-0.9634327,0.000012,0.001951,-91.74208,0.00008126,-0.000009917247,-0.1220434,0.00013428,-0.000062937244,-0.46870157,713427,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_KEX_CCC","UTC","ccc_market","REGULAR","KIRA USD","KIRA USD","UTC",0,false,0,0.0028178068,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",30,30,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0,0.0028178068,"{""low"":0.0028178068,""high"":0.0028178068}",0.0028178068,30,0.0028178068,"CCC",0.0028178068,357,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0023188067,4.646907,"{""low"":4.99,""high"":4}",-0.016585194,-0.8547747,0.000499,0.019403,-80.36921,0.0048885,-0.0020706933,-0.42358458,0.00758,-0.004762193,-0.6282577,579245,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_QUICK_CCC","UTC","ccc_market","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","UTC",0,false,-1.456811,9.91726,false,"2021-02-24T00:00:00.000Z",4,786307,"CoinMarketCap",8783,8783,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.14661121,10.336841,"{""low"":9.872832,""high"":10.336841}",9.872832,8783,10.063871,"CCC",10.063871,6475,4708,"2021-01-07T00:00:00.000Z",1000000,940153,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.1788874,0.13490926,"{""low"":8.738373,""high"":35.399303}",-25.482044,-0.71984595,8.738373,35.399303,-59.930676,11.821729,-1.9044685,-0.16109899,17.315733,-7.398473,-0.42726883,7798015,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","ccc_market","REGULAR","Hoppy USD",,"UTC",0,false,0,3.3408235e-10,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_MERL_CCC","UTC","ccc_market","REGULAR","Merlin Chain USD","Merlin Chain USD","UTC",0,false,-3.0430434,0.042862844,false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",8378711,8378711,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0013452731,0.045862157,"{""low"":0.041802175,""high"":0.045862157}",0.041802175,8378711,0.044302374,"CCC",0.044302374,40270395,66185479,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0021948442,0.053969808,"{""low"":0.040668,""high"":0.531007}",-0.48814416,-0.9192801,0.040668,0.531007,-47.7897,0.10917362,-0.06631078,-0.6073883,0.24524719,-0.20238434,-0.82522595,49785432,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_YNE_CCC","UTC","ccc_market","REGULAR","yesnoerror USD","yesnoerror USD","UTC",0,false,-4.7046123,0.00068835675,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",343429,343429,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00003398332,0.00073454325,"{""low"":6.675126,""high"":4}",0.0006675126,343429,0.0007190454,"CCC",0.0007190454,526161,332815,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000037356745,0.057383634,"{""low"":6.51,""high"":4}",-0.030378643,-0.9778428,0.000651,0.031067,-96.973526,0.0010847,-0.00039634324,-0.36539435,0.002565965,-0.0018776082,-0.7317357,688355,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_OMNI_CCC","UTC","ccc_market","REGULAR","Omni USD","Omni USD","UTC",0,false,0,1.18,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",221,221,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.18,"{""low"":1.18,""high"":1.18}",1.18,221,1.18,"CCC",1.18,123,74,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.29899997,0.33938703,"{""low"":0.881,""high"":3}",-1.82,-0.6066667,0.881,3,-6.2152267,1.32108,-0.14108002,-0.10679143,1.3784875,-0.19848752,-0.14398935,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_ID_CCC","UTC","ccc_market","REGULAR","Everest USD","Everest USD","UTC",0,false,7.5587096,0.0034601348,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",660,660,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00024316157,0.00381049,"{""low"":0.003216973,""high"":0.00381049}",0.003216973,660,0.003216973,"CCC",0.003216973,238,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00028513488,0.089806266,"{""low"":0.003175,""high"":0.228368}",-0.22490786,-0.9848484,0.003175,0.228368,-79.40197,0.00493462,-0.0014744853,-0.29880422,0.00998965,-0.006529515,-0.653628,403797,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_VANRY_CCC","UTC","ccc_market","REGULAR","Vanar Chain USD","Vanar Chain USD","UTC",0,false,-1.9071653,0.0052000303,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",94507224,94507224,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00010110112,0.0055002514,"{""low"":0.005003196,""high"":0.0055002514}",0.005003196,94507224,0.0053008324,"CCC",0.0053008324,5684576,18851257,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0001968341,0.03934167,"{""low"":0.005003196,""high"":0.047417}",-0.04221697,-0.89033407,0.005003196,0.047417,-87.1842,0.00707124,-0.0018712096,-0.26462257,0.015530795,-0.010330765,-0.6651794,11946397,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_PHIL_CCC","UTC","ccc_market","REGULAR","Philtoken USD","Philtoken USD","UTC",0,false,-5.668518,0.00045739888,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",129557,129557,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000027485803,0.0004936466,"{""low"":4.5386603,""high"":4}",0.00045386603,129557,0.0004807873,"CCC",0.0004807873,270412,225355,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00009239887,0.25314757,"{""low"":3.65,""high"":4}",-0.004968601,-0.91570234,0.000365,0.005426,-87.13904,0.00055718,-0.000099781144,-0.17908241,0.00117721,-0.0007198111,-0.61145514,457398,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_ORCA_CCC","UTC","ccc_market","REGULAR","Orca USD","Orca USD","UTC",0,false,-1.4094776,0.89077634,false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",12483355,12483355,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.012734771,0.9184051,"{""low"":0.8833228,""high"":0.9184051}",0.8833228,12483355,0.90392536,"CCC",0.90392536,25400321,88461908,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.23147333,0.35108793,"{""low"":0.659303,""high"":5.16812}",-4.2773438,-0.8276402,0.659303,5.16812,-49.680687,1.0010384,-0.110262096,-0.110147715,1.500416,-0.6096397,-0.40631378,53586576,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_NXPC_CCC","UTC","ccc_market","REGULAR","NEXPACE USD","NEXPACE USD","UTC",0,false,1.5979631,0.27608204,false,"2025-05-15T00:00:00.000Z",6,252114976,"CoinMarketCap",11103679,11103679,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0043423176,0.28347358,"{""low"":0.2713625,""high"":0.28347358}",0.2713625,11103679,0.27177727,"CCC",0.27177727,13767483,8411581,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.029415041,0.11925001,"{""low"":0.246667,""high"":3.839348}",-3.563266,-0.9280914,0.246667,3.839348,-89.63311,0.33035505,-0.05427301,-0.16428691,0.4663241,-0.19024205,-0.407961,69604416,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_ONT_CCC","UTC","ccc_market","REGULAR","Ontology USD","Ontology USD","UTC",0,false,0.9532501,0.043550685,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",6093914,6093914,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00041122362,0.044436865,"{""low"":0.042606454,""high"":0.044436865}",0.042606454,6093914,0.04313765,"CCC",0.04313765,11244188,9181180,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0040246844,0.10182372,"{""low"":0.039526,""high"":0.227752}",-0.18420132,-0.80878025,0.039526,0.227752,-74.57631,0.05314784,-0.009597156,-0.18057472,0.08870446,-0.045153774,-0.5090361,40687688,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_HIGHER_CCC","UTC","ccc_market","REGULAR","Higher USD","Higher USD","UTC",0,false,-5.829178,0.0004051412,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",169442,169442,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000025078276,0.00043027033,"{""low"":4.0495218,""high"":4}",0.00040495218,169442,0.0004301982,"CCC",0.0004301982,180700,138005,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00007614121,0.23143224,"{""low"":3.29,""high"":4}",-0.011794859,-0.9667917,0.000329,0.0122,-95.503975,0.0005502,-0.00014505879,-0.26364738,0.001778955,-0.0013738137,-0.7722588,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_ACH_CCC","UTC","ccc_market","REGULAR","Alchemy Pay USD","Alchemy Pay USD","UTC",0,false,-4.1826797,0.006797435,false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",8204334,8204334,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0002967259,0.007144686,"{""low"":0.006742585,""high"":0.007144686}",0.006742585,8204334,0.007092695,"CCC",0.007092695,14392466,8436165,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00042043533,0.06592996,"{""low"":0.006377,""high"":0.032205}",-0.025407566,-0.7889323,0.006377,0.032205,-77.81288,0.0091276,-0.002330165,-0.2552878,0.012902125,-0.0061046896,-0.4731538,67745736,15,0,false,false,"ACH"
