"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR","[]",1647282420,,,,,,,0,15,0,false,false,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR","[]",1660760700,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5213766,0.15385969,false,"2017-11-09T00:00:00.000Z",6,148929740800,"CoinMarketCap",497124032,497124032,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0039797276,0.15928261,"{""low"":0.15385969,""high"":0.15928261}",0.15385969,497124032,0.15732549,"CCC",0.15732549,1840955473,975724147,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07302869,0.9034738,"{""low"":0.080831,""high"":0.48351}",-0.32965028,-0.6817859,0.080831,0.48351,-0.40692687,"REGULAR","[]","2025-04-20T10:54:00.000Z",0.1737034,-0.019843712,-0.11423905,0.2589978,-0.10513811,-0.40594208,22914285568,15,0,false,true,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,7.224377,0.014682948,false,"2020-07-19T00:00:00.000Z",6,808745344,"CoinMarketCap",10444136,10444136,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0009892825,0.015124681,"{""low"":0.01394323,""high"":0.015124681}",0.01394323,10444136,0.014002393,"CCC",0.014002393,7785319,5036790,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.003938948,0.36661837,"{""low"":0.010744,""high"":0.064887}",-0.050204054,-0.7737151,0.010744,0.064887,-65.49507,"REGULAR","[]","2025-04-20T10:54:00.000Z",0.01636598,-0.0016830331,-0.10283729,0.0297682,-0.015085253,-0.5067573,11874766,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,2.7574978,0.0014903045,false,1539302400000,6,4263106304,"CoinMarketCap",146225,146225,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00003999239,0.0014998154,"0.0014456229 - 0.0014998154",0.0014456229,146225,0.0014585768,"CCC",0.0014585768,142016,142437,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009433045,1.7245055,"5.47E-4 - 0.010096",-0.008605695,-0.85238665,0.000547,0.010096,-39.964397,"REGULAR","[]",1745146440,0.00169016,-0.00019985554,-0.11824652,0.00177027,-0.00027996558,-0.15814851,6353326,15,0,false,false,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.6085697,0.016825981,false,"2021-06-21T00:00:00.000Z",6,19234314240,"CoinMarketCap",38005188,38005188,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00026637316,0.016847448,"{""low"":0.016642133,""high"":0.016847448}",0.016642133,38005188,0.016754111,"CCC",0.016754111,49228453,34031134,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008795981,1.09539,"{""low"":0.00803,""high"":0.043916}",-0.027090017,-0.61685985,0.00803,0.043916,18.957758,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.01657504,0.00025094114,0.0151397,0.020100305,-0.0032743234,-0.1628992,323636224,15,0,false,false,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-10.856683,0.00034038044,false,1703030400000,6,0,"CoinMarketCap",174589,174589,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000041454623,0.00039337605,"3.3559866E-4 - 3.9337605E-4",0.00033559866,174589,0.00034323093,"CCC",0.00034323093,320024,237861,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000065380445,0.23774707,"2.75E-4 - 0.018095",-0.01775462,-0.9811893,0.000275,0.018095,-97.798904,"REGULAR","[]",1745146320,0.0005018,-0.00016141954,-0.32168102,0.00135707,-0.0010166896,-0.7491799,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR","[]",1664821920,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-8.321552,0.0012024003,false,1554249600000,6,9798581248,"CoinMarketCap",3840838,3840838,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00010914053,0.001278881,"0.0012024003 - 0.001278881",0.0012024003,3840838,0.0012322771,"CCC",0.0012322771,6939172,6600201,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00024040032,0.24989638,"9.62E-4 - 0.008114",-0.0069115995,-0.85181165,0.000962,0.008114,-80.78927,"REGULAR","[]",1745146440,0.00154498,-0.00034257967,-0.2217373,0.00323622,-0.0020338197,-0.62845534,11781817,15,0,false,false,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.04314759,0.0004760244,false,1631836800000,6,0,"CoinMarketCap",6,6,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-2.0547304e-7,0.0004760244,"4.7563633E-4 - 4.760244E-4",0.00047563633,6,0.00047563633,"CCC",0.00047563633,129,2,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000038024416,0.08681374,"4.38E-4 - 6.42E-4",-0.0001659756,-0.25852898,0.000438,0.000642,-19.047619,"REGULAR","[]",1745146320,0.00048628,-0.000010255608,-0.021089923,0.00053721,-0.00006118562,-0.11389516,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.581403,0.7018057,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",72564776,72564776,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.030744016,0.7149624,"{""low"":0.7018057,""high"":0.7149624}",0.7018057,72564776,0.7028262,"CCC",0.7028262,173476117,95193383,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.14773768,0.26664177,"{""low"":0.554068,""high"":3.035431}",-2.3336253,-0.7687954,0.554068,3.035431,-72.8664,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.8116263,-0.109820604,-0.13530932,1.5015981,-0.7997924,-0.53262746,1162976768,15,0,false,false,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.20413433,0.000012167304,false,1596240000000,6,589250454093824,"CoinMarketCap",94876640,94876640,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.4787369e-8,0.000012459287,"1.2167304E-5 - 1.2459287E-5",0.000012167304,94876640,0.000012351901,"CCC",0.000012351901,287451417,175587395,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002167304,0.21673042,"1.0E-5 - 3.3E-5",-0.000020832696,-0.63129383,0.00001,0.000033,-53.846157,"REGULAR","[]",1745146440,0.00001264,-4.7269623e-7,-0.037396852,0.00001883,-0.0000066626963,-0.3538341,7169589760,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,7.087671,0.025274953,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17307062,17307062,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0016728397,0.026560757,"{""low"":0.024029922,""high"":0.026560757}",0.024029922,17307062,0.024182232,"CCC",0.024182232,74908154,16549401,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0035099536,0.16126597,"{""low"":0.021765,""high"":0.227671}",-0.20239605,-0.8889848,0.021765,0.227671,-81.29165,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.03328042,-0.008005468,-0.24054588,0.040325314,-0.015050361,-0.37322366,37472644,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.0029046,0.9999111,false,"2017-11-09T00:00:00.000Z",6,144640114688,"CoinMarketCap",34714902528,34714902528,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000029087067,1.0000546,"{""low"":0.9994891,""high"":1.0000546}",0.9994891,34714902528,0.9998746,"CCC",0.9998746,85352033242,66391780819,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029851198,0.0029943243,"{""low"":0.996926,""high"":1.002985}",-0.0030738711,-0.003064723,0.996926,1.002985,-0.04748702,"REGULAR","[]","2025-04-20T10:53:00.000Z",0.99976075,0.00015038252,0.0001504185,0.9998628,0.000048339367,0.000048346,144627253248,15,0,false,true,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.52001244,0.1312285,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11169101,11169101,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.000678882,0.13383983,"{""low"":0.13058972,""high"":0.13383983}",0.13058972,11169101,0.1325722,"CCC",0.1325722,20667563,16394439,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.023212507,0.2148988,"{""low"":0.108016,""high"":0.3642}",-0.23297149,-0.6396801,0.108016,0.3642,-51.3004,"REGULAR","[]","2025-04-20T10:54:00.000Z",0.14296483,-0.0117363185,-0.08209235,0.19927195,-0.06804344,-0.3414602,196274336,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,2.781641,0.000020946223,false,1703462400000,6,69419999232,"CoinMarketCap",135092,135092,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",5.668808e-7,0.000020974103,"2.0379337E-5 - 2.0974103E-5",0.000020379337,135092,0.00002057879,"CCC",0.00002057879,169520,140353,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006946223,0.49615878,"1.4E-5 - 3.68E-4",-0.00034705378,-0.9430809,0.000014,0.000368,-92.39544,"REGULAR","[]",1745146320,0.00002402,-0.0000030737774,-0.12796742,0.000074425,-0.000053478776,-0.7185593,1454086,15,0,false,false,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.60929877,0.000020693535,false,1641945600000,6,93550002176,"CoinMarketCap",243477,243477,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1.2532291e-7,0.000020693535,"1.9914374E-5 - 2.0693535E-5",0.000019914374,243477,0.000020012998,"CCC",0.000020012998,370461,490931,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000036935344,0.21726672,"1.7E-5 - 1.39E-4",-0.00011830646,-0.85112566,0.000017,0.000139,-81.08108,"REGULAR","[]",1745146320,0.00002146,-7.6646575e-7,-0.035716016,0.00005258,-0.000031886462,-0.6064371,1935880,15,0,false,false,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.7280197,0.5372854,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",186759024,186759024,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.019310236,0.6164744,"{""low"":0.5337602,""high"":0.6164744}",0.5337602,186759024,0.570522,"CCC",0.570522,15171646,9888054,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19603738,0.5744719,"{""low"":0.341248,""high"":8.968432}",-8.431147,-0.94009143,0.341248,8.968432,-85.92741,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.578184,-0.04089862,-0.07073634,1.1754467,-0.63816136,-0.5429096,39073432,15,0,false,false,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6040022,0.000030296045,false,1705363200000,6,0,"CoinMarketCap",532,532,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-8.1000144e-7,0.00003068923,"3.0296045E-5 - 3.068923E-5",0.000030296045,532,0.000030648185,"CCC",0.000030648185,59149,1287,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000005296046,0.21184184,"2.5E-5 - 2.88E-4",-0.00025770397,-0.89480543,0.000025,0.000288,-89.20863,"REGULAR","[]",1745146320,0.00004242,-0.0000121239555,-0.28580752,0.00006092,-0.000030623953,-0.50269127,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","[]","2023-03-29T18:30:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-4.330776,0.002311346,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",115165,115165,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0001046306,0.0024532427,"{""low"":0.002311346,""high"":0.0024532427}",0.002311346,115165,0.0024525682,"CCC",0.0024525682,99070,108154,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00041934592,0.22164162,"{""low"":0.001892,""high"":0.026731}",-0.024419654,-0.91353315,0.001892,0.026731,-90.74009,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.00295494,-0.0006435942,-0.2178028,0.00768262,-0.0053712744,-0.69914615,677137,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,3.7996423,1.8255663,false,"2020-12-27T00:00:00.000Z",4,89507168,"CoinMarketCap",12938174,12938174,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.06682587,1.8706781,"{""low"":1.7882723,""high"":1.8706781}",1.7882723,12938174,1.7882723,"CCC",1.7882723,19030861,11467676,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5745803,0.45930195,"{""low"":1.250986,""high"":5.254299}",-3.4287329,-0.6525576,1.250986,5.254299,-66.64933,"REGULAR","[]","2025-04-20T10:51:00.000Z",1.7881542,0.037412047,0.02092216,2.4117026,-0.58613634,-0.2430384,163401280,15,0,false,false,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.42471683,0.62224853,false,"2017-11-09T00:00:00.000Z",6,1560060800,"CoinMarketCap",113345176,113345176,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0026316047,0.65006727,"{""low"":0.62224853,""high"":0.65006727}",0.62224853,113345176,0.63763505,"CCC",0.63763505,171530365,226826307,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.22079754,0.54999876,"{""low"":0.401451,""high"":1.52718}",-0.9049314,-0.59255064,0.401451,1.52718,-23.35089,"REGULAR","[]","2025-04-20T10:54:00.000Z",0.5953516,0.026896954,0.045178268,0.6840719,-0.061823368,-0.09037554,970745536,15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.5423885,0.629731,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",16225141,16225141,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0033971667,0.6632088,"{""low"":0.629731,""high"":0.6632088}",0.629731,16225141,0.6439274,"CCC",0.6439274,30196803,21729403,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.075957,0.13716245,"{""low"":0.553774,""high"":3.624426}",-2.994695,-0.8262536,0.553774,3.624426,-79.70761,"REGULAR","[]","2025-04-20T10:54:00.000Z",0.78370756,-0.15397656,-0.19647196,1.4967273,-0.86699635,-0.57926136,213772416,15,0,false,false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.2362457,0.0004648511,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000011007651,0.00046995844,"4.647924E-4 - 4.6995844E-4",0.0004647924,0,0.00046592433,"CCC",0.00046592433,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0000638511,0.15922967,"4.01E-4 - 0.001113",-0.0006481489,-0.582344,0.000401,0.001113,-56.727974,"REGULAR","[]",1745146320,0.00056026,-0.000095408934,-0.17029402,0.000586685,-0.00012183393,-0.20766498,3990361,15,0,false,false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.02343175,0.0044402056,false,"2019-11-19T00:00:00.000Z",6,46351134720,"CoinMarketCap",9876228,9876228,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0000010402873,0.0045956746,"{""low"":0.0044402056,""high"":0.0045956746}",0.0044402056,9876228,0.0045269215,"CCC",0.0045269215,28534314,32781065,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010012055,0.29113275,"{""low"":0.003439,""high"":0.023115}",-0.018674795,-0.80790806,0.003439,0.023115,-77.33286,"REGULAR","[]","2025-04-20T10:54:00.000Z",0.00496232,-0.00052211434,-0.10521577,0.010142015,-0.0057018097,-0.5621969,205808560,15,0,false,false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","[]","2024-01-15T10:18:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.7475855,0.24030428,false,"2017-11-09T00:00:00.000Z",6,30824169472,"CoinMarketCap",75731552,75731552,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.006789103,0.24720718,"{""low"":0.24030428,""high"":0.24720718}",0.24030428,75731552,0.2463065,"CCC",0.2463065,303361695,163782203,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16438627,2.1653137,"{""low"":0.075918,""high"":0.634248}",-0.39394373,-0.6211194,0.075918,0.634248,110.79881,"REGULAR","[]","2025-04-20T10:54:00.000Z",0.26686293,-0.026558653,-0.099521704,0.29485378,-0.0545495,-0.18500526,7407179776,15,0,false,false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,2.0547855,0.0012237977,false,1710374400000,6,68941275136,"CoinMarketCap",32297148,32297148,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000024640118,0.0012987761,"0.0012162683 - 0.0012987761",0.0012162683,32297148,0.0012277454,"CCC",0.0012277454,65909352,32703021,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00031879765,0.3522626,"9.05E-4 - 0.015919",-0.014695202,-0.9231234,0.000905,0.015919,-88.556984,"REGULAR","[]",1745146320,0.00136328,-0.00013948232,-0.10231377,0.00524075,-0.0040169526,-0.7664843,84370176,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
