"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:49:00.000Z",-0.0001325314,0.004056069,"{""low"":0.003863232,""high"":0.004056069}",0.003863232,409435,0.004045029,"CCC",0.004045029,422981,434043,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00096721924,0.32676327,"{""low"":0.00296,""high"":0.005978}",-0.0020507807,-0.34305465,0.00296,0.005978,2.299142,0.00395272,-0.000025501009,-0.006451509,0.004193245,-0.00026602577,-0.06344151,10606016,15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",409435,409435,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-3.2645152,0.003927219,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:51:00.000Z",0.015695006,0.4999141,"{""low"":0.45549598,""high"":0.4999141}",0.45549598,157852464,0.4558838,"CCC",0.4558838,148513753,60793588,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.15036395,0.45351818,"{""low"":0.33155,""high"":2.141296}",-1.659382,-0.7749429,0.33155,2.141296,-70.15459,0.6006105,-0.11869654,-0.19762649,0.8288581,-0.34694412,-0.41858086,1522417920,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",157852464,157852464,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",3.36645,0.48191395,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230780,1.9151685e-9,0.0000020235893,"1.9491813E-6 - 2.0235893E-6",0.0000019491813,73442,0.000001953654,"CCC",0.000001953654,87720,81168,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.842412e-7,0.9842412,"1.0E-6 - 2.3E-5",-0.00002101576,-0.91372865,0.000001,0.000023,-87.5,0.0000023,-3.1575883e-7,-0.13728644,0.000003565,-0.0000015807589,-0.4434106,8569324,15,0,false,false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",73442,73442,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",0.09660556,0.0000019842412,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:52:00.000Z",-0.00026303995,0.013635805,"{""low"":0.013137798,""high"":0.013635805}",0.013137798,25513,0.013475648,"CCC",0.013475648,221289,96568,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0017187009,0.14942627,"{""low"":0.011502,""high"":0.199569}",-0.1863483,-0.9337537,0.011502,0.199569,-92.950806,0.02190608,-0.008685379,-0.3964826,0.03738341,-0.02416271,-0.6463485,2820887,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",25513,25513,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-1.9507953,0.0132207,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751233500,0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHARPEI USD",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230600,3.5003414e-9,2.5027838e-8,"2.1494515E-8 - 2.5027838E-8",2.1494515e-8,3712302,2.1502828e-8,"CCC",2.1502828e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.5130494e-9,0.16343935,"2.1494515E-8 - 2.5027838E-8",-2.027356e-11,-0.00081004045,2.1494515e-8,2.5027838e-8,,,,,,,,5701724,15,0,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",3712302,3712302,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",16.275198,2.5007564e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.0012880161,0.0046869717,"{""low"":0.00302118,""high"":0.0046869717}",0.00302118,200657,0.0030306603,"CCC",0.0030306603,95654,139549,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.002282147,1.1258742,"{""low"":0.002027,""high"":0.231676}",-0.22736685,-0.98140013,0.002027,0.231676,-98.21775,0.0042528,0.000056347344,0.01324947,0.00606297,-0.0017538229,-0.28926796,580837,15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",200657,200657,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",42.633568,0.004309147,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:52:00.000Z",-0.0000325304,0.0022063428,"{""low"":0.0021667182,""high"":0.0022063428}",0.0021667182,145062,0.002194091,"CCC",0.002194091,179009,157005,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0006673067,0.44221786,"{""low"":0.001509,""high"":0.01278}",-0.010603694,-0.82971,0.001509,0.01278,-74.73514,0.00185292,0.00032338663,0.1745281,0.00203623,0.00014007674,0.0687922,480029,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",145062,145062,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-1.4727391,0.0021763067,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:52:00.000Z",0.0007984489,0.13616759,"{""low"":0.13261022,""high"":0.13616759}",0.13261022,39164984,0.1328012,"CCC",0.1328012,82589749,41752228,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.013787031,0.11404986,"{""low"":0.120886,""high"":0.498363}",-0.36368996,-0.7297692,0.120886,0.498363,-68.28705,0.16136818,-0.026695147,-0.16543005,0.20819439,-0.07352136,-0.35313806,1188387200,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8824240128,"CoinMarketCap",39164984,39164984,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.59641397,0.13467303,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:52:00.000Z",-0.00000383344,0.0017965083,"{""low"":0.0017540014,""high"":0.0017965083}",0.0017540014,7437772,0.0017543084,"CCC",0.0017543084,12242316,21063980,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00020616513,0.13123178,"{""low"":0.001571,""high"":0.010448}",-0.008670835,-0.8299038,0.001571,0.010448,-79.218,0.00208722,-0.00031005498,-0.14854924,0.003099,-0.001321835,-0.42653596,53465892,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,30084931584,"CoinMarketCap",7437772,7437772,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.21523821,0.0017771651,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230780,-0.000007635856,0.00050331204,"4.910066E-4 - 5.0331204E-4",0.0004910066,4668,0.0005010669,"CCC",0.0005010669,60185,110360,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000057430996,0.13172247,"4.36E-4 - 0.001125",-0.00063156895,-0.56139463,0.000436,0.001125,5.6962013,0.00064356,-0.00015012902,-0.23327897,0.0006326,-0.00013916899,-0.21999525,0,15,0,false,false,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"Anvil USD","Anvil USD",false,1760400000000,6,0,"CoinMarketCap",4668,4668,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-1.5239253,0.000493431,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:54:00.000Z",-0.0000038602157,0.0017417179,"{""low"":0.001637267,""high"":0.0017417179}",0.001637267,234930,0.0016377425,"CCC",0.0016377425,572032,238526,"2025-02-10T00:00:00.000Z",0,999691712,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00024576648,0.16972823,"{""low"":0.001448,""high"":0.011316}",-0.009622233,-0.85032105,0.001448,0.011316,-80.93797,0.00203036,-0.0003365936,-0.16578025,0.003027915,-0.0013341486,-0.44061625,1693244,15,0,false,false,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999691712,"CoinMarketCap",234930,234930,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.22738548,0.0016937664,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230780,-0.0000048956135,0.0010053526,"9.695918E-4 - 0.0010053526",0.0009695918,64376,0.0009863906,"CCC",0.0009863906,70499,67421,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003457755,0.54027426,"6.4E-4 - 0.01434",-0.013354225,-0.93125695,0.00064,0.01434,-91.565445,0.00117998,-0.0001942045,-0.16458288,0.00214075,-0.0011549745,-0.5395186,187322,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",64376,64376,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.49417758,0.0009857755,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230840,0,2.511444e-7,"2.511444E-7 - 2.511444E-7",2.511444e-7,10,2.511444e-7,"CCC",2.511444e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.511444e-7,,"0.0 - 9.0E-6",-0.000008748856,-0.9720951,0,0.000009,-50,6.2e-7,-3.6885558e-7,-0.5949284,6.45e-7,-3.938556e-7,-0.61062884,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.511444e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:51:00.000Z",-0.00018574682,0.0014491681,"{""low"":0.0013388139,""high"":0.0014491681}",0.0013388139,2717603,0.001441767,"CCC",0.001441767,2511722,2510744,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00035840203,0.358402,"{""low"":0.001,""high"":0.038578}",-0.0372196,-0.9647882,0.001,0.038578,-95.49445,0.00127986,0.00007854204,0.06136768,0.002971,-0.001612598,-0.5427795,12225619,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2717603,2717603,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-12.029073,0.0013584021,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230660,-0.000011625278,0.0001946699,"1.835835E-4 - 1.946699E-4",0.0001835835,1243407,0.00019132957,"CCC",0.00019132957,3957112,1659992,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000018615727,0.112822585,"1.65E-4 - 6.02E-4",-0.00041838427,-0.6949905,0.000165,0.000602,-55.78704,0.0002886,-0.000104984254,-0.3637708,0.0003025246,-0.000118908865,-0.3930552,10420508,15,0,false,false,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","noice USD",false,1759881600000,6,56751718400,"CoinMarketCap",1243407,1243407,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-5.954321,0.00018361573,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",-0.019081295,0.2771228,"{""low"":0.25827914,""high"":0.2771228}",0.25827914,27094488,0.2700994,"CCC",0.2700994,38712242,35896310,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.17753342,2.0913348,"{""low"":0.08489,""high"":0.657413}",-0.39498958,-0.6008241,0.08489,0.657413,22.6398,0.36460426,-0.10218084,-0.28025135,0.4302624,-0.16783896,-0.39008513,299831168,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1142547200,"CoinMarketCap",27094488,27094488,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-6.7783227,0.26242343,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:49:00.000Z",-0.000050527975,0.0066836937,"{""low"":0.0065898974,""high"":0.0066836937}",0.0065898974,5,0.0065898974,"CCC",0.0065898974,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0022026128,0.5013915,"{""low"":0.004393,""high"":0.009965}",-0.0033693868,-0.3381221,0.004393,0.009965,8.620405,0.00712646,-0.0005308469,-0.07448956,0.006662345,-0.00006673206,-0.010016302,0,15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.76026356,0.006595613,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:51:00.000Z",-0.0023993328,0.044579957,"{""low"":0.03994511,""high"":0.044579957}",0.03994511,628609,0.03994511,"CCC",0.03994511,494410,283176,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.004302986,0.115849175,"{""low"":0.037143,""high"":0.29526}",-0.25381404,-0.8596289,0.037143,0.29526,-71.93125,0.05138708,-0.009941094,-0.19345511,0.07911459,-0.037668608,-0.47612718,4144398,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",628609,628609,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-5.472268,0.041445985,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230780,0.0000027270871,0.00041136166,"3.863384E-4 - 4.1136166E-4",0.0003863384,181512,0.00039320067,"CCC",0.00039320067,279019,211958,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000033906254,0.09340566,"3.63E-4 - 0.013834",-0.013437093,-0.97130936,0.000363,0.013834,-95.74538,0.00055896,-0.00016205377,-0.28992015,0.0033205259,-0.0029236197,-0.8804689,245502,15,0,false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD",false,1748390400000,6,618540800,"CoinMarketCap",181512,181512,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.6918472,0.00039690625,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230720,3.6587267e-10,1.5939092e-7,"1.338954E-7 - 1.5939092E-7",1.338954e-7,142837,1.3478079e-7,"CCC",1.3478079e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3749768e-7,,"0.0 - 3.0E-6",-0.0000028625025,-0.9541675,0,0.000003,-50,5.4e-7,-4.0250228e-7,-0.7453746,7.75e-7,-6.375023e-7,-0.8225836,13639,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",142837,142837,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",0.26679656,1.3749768e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249560,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230780,-1.3755663e-13,1.8009783e-9,"1.7994022E-9 - 1.8009783E-9",1.7994022e-9,54175,1.8007189e-9,"CCC",1.8007189e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.261658e-13,0.00034798545,"1.7994022E-9 - 1.8009783E-9",-9.499068e-13,-0.00052743935,1.7994022e-9,1.8009783e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",54175,54175,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-0.00764413,1.8000283e-9,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230660,-0.0000028427312,0.00015574794,"1.4525355E-4 - 1.5574794E-4",0.00014525355,232975,0.00014839195,"CCC",0.00014839195,342045,209311,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00002489407,0.20573613,"1.21E-4 - 0.00156",-0.001414106,-0.9064782,0.000121,0.00156,-88.244644,0.00019964,-0.000053745927,-0.26921424,0.00031247,-0.00016657592,-0.53309417,2553767,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",232975,232975,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-1.9112525,0.00014589407,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:52:00.000Z",0.08193302,11.899716,"{""low"":11.237363,""high"":11.899716}",11.237363,2139350,11.239683,"CCC",11.239683,1709326,1703347,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.3050814,1.2479234,"{""low"":5.052459,""high"":18.18416}",-6.82662,-0.37541574,5.052459,18.18416,-5.197424,13.168874,-1.8113337,-0.13754658,11.97829,-0.6207495,-0.051822882,170400592,15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",2139350,2139350,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.72664565,11.35754,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:52:00.000Z",0.4950714,91.791534,"{""low"":87.368835,""high"":91.791534}",87.368835,16847542,87.41139,"CCC",87.41139,27065052,39268121,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",30.223457,0.5152083,"{""low"":58.662598,""high"":162.13214}",-73.246086,-0.45176783,58.662598,162.13214,-36.35358,83.93828,4.947777,0.058945417,100.42911,-11.543053,-0.11493732,1073098048,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16847542,16847542,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.56009763,88.886055,"QNT"
