"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",9884015,9884015,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0015331209,0.18040672,"{""low"":0.17630497,""high"":0.18040672}",0.17630497,9884015,0.17630497,"CCC",0.17630497,18060047,24800515,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.026468784,0.1736216,"{""low"":0.152451,""high"":0.96109}",-0.78217024,-0.8138366,0.152451,0.96109,-56.59169,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",0.8642821,0.17891978,"REGULAR",0.20142868,-0.022508904,-0.111746274,0.23103066,-0.05211088,-0.2255583,183116928,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0,0.60919195,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",35254,35254,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000026593916,0.0027751767,"{""low"":0.002722559,""high"":0.0027751767}",0.002722559,35254,0.0027459294,"CCC",0.0027459294,127926,60859,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00060977973,0.2819139,"{""low"":0.002163,""high"":0.009857}",-0.00708422,-0.71869946,0.002163,0.009857,-6.0039997,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",0.9683958,0.0027727797,"REGULAR",0.00279632,-0.000023540342,-0.008418329,0.00284787,-0.000075090444,-0.026367228,15596,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1980656128,"CoinMarketCap",10569531,10569531,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00047744066,0.051774,"{""low"":0.050418157,""high"":0.051774}",0.050418157,10569531,0.050473098,"CCC",0.050473098,29917828,46821942,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010121312,0.24530567,"{""low"":0.04126,""high"":0.243637}",-0.19225568,-0.7891071,0.04126,0.243637,-28.04209,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,0.9379297,0.051381312,"REGULAR",0.05914422,-0.007762909,-0.13125388,0.061492525,-0.010111213,-0.16442995,101768712,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,6338578,"CoinMarketCap",16624420,16624420,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.31442642,13.927368,"{""low"":13.5067005,""high"":13.927368}",13.5067005,16624420,13.516347,"CCC",13.516347,25648988,16907481,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.667143,0.5116192,"{""low"":9.122298,""high"":71.75244}",-57.963,-0.80781925,9.122298,71.75244,-59.857964,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",2.3334033,13.789441,"REGULAR",15.304665,-1.5152235,-0.09900403,14.099736,-0.3102951,-0.022007156,87405456,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",2,2,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-7.509225e-7,0.00004001153,"3.8814313E-5 - 4.001153E-5",0.000038814313,2,0.00004001153,"CCC",0.00004001153,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000038549413,38.54941,"1.0E-6 - 0.001033",-0.0009934505,-0.961714,0.000001,0.001033,-92.753624,"[]",1757065860,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-1.8633118,0.000039549413,"REGULAR",0.0000415,-0.000001950586,-0.047002073,0.00005115,-0.000011600587,-0.22679543,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",115495024,115495024,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.00557822,0.76855946,"{""low"":0.7484797,""high"":0.76855946}",0.7484797,115495024,0.7484797,"CCC",0.7484797,246961795,177000613,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.737364,37.01441,"{""low"":0.019921,""high"":2.605717}",-1.848432,-0.70937556,0.019921,2.605717,1341.1671,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,-0.73121834,0.757285,"REGULAR",1.0517391,-0.2944541,-0.27996877,0.91454023,-0.15725523,-0.17195004,757283712,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2782746,2782746,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.001251597,0.06313254,"{""low"":0.060960915,""high"":0.06313254}",0.060960915,2782746,0.060977433,"CCC",0.060977433,5565721,3535618,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019412313,0.44952556,"{""low"":0.043184,""high"":0.337172}",-0.27457568,-0.814349,0.043184,0.337172,-68.04416,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",2.0402699,0.06259631,"REGULAR",0.06647156,-0.0038752481,-0.05829934,0.0777819,-0.015185587,-0.19523291,30403030,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1056072576,"CoinMarketCap",16950352,16950352,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.007499635,0.7235173,"{""low"":0.7062226,""high"":0.7235173}",0.7062226,16950352,0.7062226,"CCC",0.7062226,56182523,25861322,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.24210471,0.5101549,"{""low"":0.474571,""high"":1.89332}",-1.1766443,-0.62147146,0.474571,1.89332,21.803738,"[]","2025-09-05T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",1.0575181,0.7166757,"REGULAR",0.8217151,-0.10503942,-0.12782948,0.67488194,0.041793764,0.06192752,756861568,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",20906452,20906452,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00019647181,0.10274231,"{""low"":0.098926716,""high"":0.10274231}",0.098926716,20906452,0.09967179,"CCC",0.09967179,22694744,65763416,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03473171,0.52439463,"{""low"":0.066232,""high"":0.332326}",-0.23136228,-0.6961908,0.066232,0.332326,-6.9912615,"[]","2025-09-05T09:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",0.1949754,0.10096371,"REGULAR",0.09071042,0.010253295,0.11303327,0.096225046,0.004738666,0.049245663,138028032,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",15399679,15399679,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0017269403,0.06503782,"{""low"":0.0621158,""high"":0.06503782}",0.0621158,15399679,0.0621158,"CCC",0.0621158,66021031,27244097,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.04111065,1.7519987,"{""low"":0.023465,""high"":0.177057}",-0.11248135,-0.6352833,0.023465,0.177057,90.12155,"[]","2025-09-05T09:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",2.7477777,0.06457565,"REGULAR",0.06978778,-0.005212128,-0.0746854,0.045842215,0.018733434,0.40865028,64575268,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,6,999999995904,"CoinMarketCap",374872,374872,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000011607108,0.000013844429,"1.2375802E-5 - 1.3844429E-5",0.000012375802,374872,0.000013834868,"CCC",0.000013834868,407804,168744,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011172285,5.5861425,"2.0E-6 - 4.8E-5",-0.000034827717,-0.7255774,0.000002,0.000048,700,"[]",1757065860,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",-8.09817,0.0000131722845,"REGULAR",0.00002016,-0.000006987715,-0.34661287,0.00001114,0.000002032284,0.18243124,13172285,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,59676151808,"CoinMarketCap",14692634,14692634,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00014110235,0.007592906,"{""low"":0.007239314,""high"":0.007592906}",0.007239314,14692634,0.00724042,"CCC",0.00724042,27191157,21184693,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003011702,0.6694159,"{""low"":0.004499,""high"":0.026694}",-0.019183297,-0.71863705,0.004499,0.026694,64.38533,"[]","2025-09-05T09:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",1.9146546,0.007510702,"REGULAR",0.00844188,-0.0009311782,-0.1103046,0.007706465,-0.00019576307,-0.025402447,448209792,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,732398336,"CoinMarketCap",136331,136331,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00036306027,0.012591873,"{""low"":0.012463135,""high"":0.012591873}",0.012463135,136331,0.012503632,"CCC",0.012503632,155082,153483,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005453236,0.764937,"{""low"":0.007129,""high"":0.042159}",-0.029576764,-0.7015528,0.007129,0.042159,-7.4635386,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",2.9712322,0.012582236,"REGULAR",0.01195024,0.00063199643,0.05288567,0.012312405,0.00026983116,0.021915391,9215209,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",308114,308114,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000004723377,0.00023919104,"2.3644637E-4 - 2.3919104E-4",0.00023644637,308114,0.00023728645,"CCC",0.00023728645,183404,195437,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00023239249,46.478497,"5.0E-6 - 0.008685",-0.008447608,-0.9726664,0.000005,0.008685,3566.6667,"[]",1757065860,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",2.030082,0.00023739248,"REGULAR",0.00042216,-0.00018476752,-0.43767178,0.000645415,-0.0004080225,-0.6321863,2373924,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1355,1355,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00018380489,0.008551841,"{""low"":0.008376051,""high"":0.008551841}",0.008376051,1355,0.008376051,"CCC",0.008376051,100287,3002,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.001480374,0.20935851,"{""low"":0.007071,""high"":0.045813}",-0.037261628,-0.81334174,0.007071,0.045813,-63.46146,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",-2.1041949,0.008551374,"REGULAR",0.01279894,-0.0042475658,-0.33186856,0.013302465,-0.004751091,-0.3571587,1757872,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,739498,"CoinMarketCap",8182,8182,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.6772232,27.173626,"{""low"":26.519274,""high"":27.173626}",26.519274,8182,26.630453,"CCC",26.630453,12815,9694,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.330204,0.37127036,"{""low"":19.743574,""high"":68.55625}",-41.482475,-0.6050867,19.743574,68.55625,-41.28991,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",2.5655742,27.073778,"REGULAR",25.770744,1.3030338,0.050562523,25.276121,1.797657,0.07112076,20021006,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",53,53,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.27560185e-11,3.9734233e-10,"3.9248133E-10 - 3.9734233E-10",3.9248133e-10,53,3.9248133e-10,"CCC",3.9248133e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.8610005e-12,0.012385304,"3.9248133E-10 - 3.9734233E-10",0,0,3.9248133e-10,3.9734233e-10,,"[]",1757065860,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,-3.1104774,3.9734233e-10,"REGULAR",,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",38356588,38356588,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.015117481,0.16011412,"{""low"":0.15296267,""high"":0.16011412}",0.15296267,38356588,0.15657854,"CCC",0.15657854,17777028,28937779,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.08603633,1.2078834,"{""low"":0.071229,""high"":0.509158}",-0.35189268,-0.69112664,0.071229,0.509158,-31.298643,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",-8.769718,0.15726534,"REGULAR",0.11545686,0.04180848,0.36211342,0.10302944,0.054235898,0.52641165,148206848,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2614739,2614739,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00002212217,0.005014104,"{""low"":0.004822177,""high"":0.005014104}",0.004822177,2614739,0.0049835914,"CCC",0.0049835914,2287265,4031354,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0031359177,1.7757179,"{""low"":0.001766,""high"":0.031067}",-0.026165083,-0.84221464,0.001766,0.031067,-80.07008,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",-0.4492642,0.0049019177,"REGULAR",0.00611872,-0.0012168023,-0.1988655,0.008654335,-0.003752417,-0.43358815,4901910,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",268,268,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.3011999,1.1661,"{""low"":1.155,""high"":1.1661}",1.155,268,1.1661,"CCC",1.1661,466,58,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.385,0.5,"{""low"":0.77,""high"":6.2}",-5.045,-0.81370974,0.77,6.2,41.653694,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",-20.683971,1.155,"REGULAR",1.700002,-0.545002,-0.32058904,1.6837234,-0.5287235,-0.3140204,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",872,872,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000109269284,0.015063347,"{""low"":0.014964951,""high"":0.015063347}",0.014964951,872,0.015063347,"CCC",0.015063347,253,222,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008337242,1.2578819,"{""low"":0.006628,""high"":0.053298}",-0.03833276,-0.71921575,0.006628,0.053298,-62.260635,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",0.735525,0.014965242,"REGULAR",0.01322806,0.001737182,0.13132553,0.013360005,0.0016052369,0.12015242,1746443,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",2873652,2873652,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00044461153,0.026948953,"{""low"":0.025958661,""high"":0.026948953}",0.025958661,2873652,0.025958661,"CCC",0.025958661,8549031,5145642,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0064233094,0.31826922,"{""low"":0.020182,""high"":0.183497}",-0.15689169,-0.85500956,0.020182,0.183497,-67.75555,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",1.6995424,0.02660531,"REGULAR",0.03233138,-0.005726071,-0.17710568,0.031979464,-0.005374154,-0.16805016,52786668,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",344183,344183,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000016835751,0.0020340844,"{""low"":0.0019876426,""high"":0.0020340844}",0.0019876426,344183,0.0019944275,"CCC",0.0019944275,901550,322403,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0006616325,0.48259118,"{""low"":0.001371,""high"":0.055079}",-0.053046364,-0.963096,0.001371,0.055079,-88.91931,"[]","2025-09-05T09:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",0.8351952,0.0020326325,"REGULAR",0.00240722,-0.0003745875,-0.15561,0.00264387,-0.0006112375,-0.23119044,2032632,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,59957236,"CoinMarketCap",6336785,6336785,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.015093327,2.2668116,"{""low"":2.2047935,""high"":2.2668116}",2.2047935,6336785,2.2047935,"CCC",2.2047935,29361692,19159991,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8794788,0.64086914,"{""low"":1.372322,""high"":9.340887}",-7.0890865,-0.75893074,1.372322,9.340887,29.407715,"[]","2025-09-05T09:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",0.67479783,2.2518008,"REGULAR",2.3952131,-0.14341235,-0.059874568,2.3295496,-0.077748775,-0.033375025,135011760,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",6,202447232,"CoinMarketCap",18284142,18284142,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0020557046,0.6528759,"{""low"":0.6425182,""high"":0.6528759}",0.6425182,18284142,0.6425182,"CCC",0.6425182,51066199,23344191,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.0047845244,0.0074465196,"{""low"":0.6425182,""high"":3.839348}",-3.1920452,-0.8314029,0.6425182,3.839348,-74.374306,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD",-0.31657782,0.64730275,"REGULAR",0.89365965,-0.2463569,-0.27567196,1.1380606,-0.49075782,-0.43122295,131044648,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",9881311,9881311,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0006943643,0.13729684,"{""low"":0.13487,""high"":0.13729684}",0.13487,9881311,0.13522601,"CCC",0.13522601,19432083,94639958,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.030680709,0.28997135,"{""low"":0.105806,""high"":0.394417}",-0.25793028,-0.65395325,0.105806,0.394417,-10.072624,"[]","2025-09-05T09:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",0.5113527,0.13648671,"REGULAR",0.14585184,-0.0093651265,-0.06420986,0.1451043,-0.008617595,-0.05938897,124844096,15,0,false,false,"ONT"
