"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482840,12.598847,0.0020780223,0.00023251295,0.0020794463,"0.0020763318 - 0.0020794463",0.0020763318,23,0.0020794463,"CCC",0.0020794463,100,13,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018460223,7.9569926,"2.32E-4 - 0.00474",-0.0026619774,-0.56159866,0.000232,0.00474,84.131454,0.00213786,-0.00005983771,-0.027989535,0.001547245,0.0005307774,0.34304675,0,15,0,false,1510185600000,6,0,"CoinMarketCap",23,23,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD",false,false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-1.8986433,0.14327182,-0.0027728677,0.14391048,"{""low"":0.14183298,""high"":0.14391048}",0.14183298,159561,0.14338084,"CCC",0.14338084,293780,261904,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0052758157,0.038231656,"{""low"":0.137996,""high"":0.763302}",-0.6200302,-0.81229997,0.137996,0.763302,-11.563551,0.1742053,-0.030933484,-0.17756914,0.20867084,-0.06539902,-0.31340757,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",159561,159561,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","Vancelian USD","RAYN USD",false,false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-7.240419,14.17215,-1.1062183,14.963519,"{""low"":14.097636,""high"":14.963519}",14.097636,525972,14.306685,"CCC",14.306685,607449,764803,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.5148945,4.3333797,"{""low"":2.657255,""high"":45.70515}",-31.533,-0.6899223,2.657255,45.70515,-54.81849,12.573287,1.5988626,0.12716345,8.687144,5.4850054,0.6313934,125912976,15,0,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",525972,525972,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","Decentralized Social USD",false,false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,0,5.4918905e-7,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","Billy Token USD",false,false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-36.30695,0.61149734,-0.3485719,0.6151865,"{""low"":0.5305271,""high"":0.6151865}",0.5305271,55375,0.5316377,"CCC",0.5316377,105299,51476,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6083273,191.90137,"{""low"":0.00317,""high"":44.510334}",-43.898838,-0.9862617,0.00317,44.510334,-29.421383,0.6109725,0.0005248189,0.00085898937,0.80968016,-0.19818282,-0.2447668,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",55375,55375,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APEcoin.dev USD",false,false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-6.8085546,397.47968,-29.039825,409.794,"{""low"":392.6903,""high"":409.794}",392.6903,318138624,404.36844,"CCC",404.36844,599136662,283725775,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",163.66338,0.69996566,"{""low"":233.8163,""high"":714.06244}",-316.58276,-0.44335446,233.8163,714.06244,80.35486,455.70276,-58.223083,-0.12776548,401.54324,-4.063568,-0.010119877,7879579648,15,0,false,"2017-11-09T00:00:00.000Z",2,19823856,"CoinMarketCap",318138624,318138624,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","Bitcoin Cash USD",false,true,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",0.00720179,0.1406692,0.00001013279,0.1408335,"{""low"":0.13847208,""high"":0.1408335}",0.13847208,13640875,0.14063373,"CCC",0.14063373,16120968,13183481,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009949192,0.07611071,"{""low"":0.13072,""high"":0.615154}",-0.47448483,-0.7713269,0.13072,0.615154,-29.096163,0.20982175,-0.06915255,-0.3295776,0.22734608,-0.08667688,-0.38125524,52831648,15,0,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13640875,13640875,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","Telos USD",false,false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",303.5477,0.09401379,0.07071696,0.09401379,"{""low"":0.06999259,""high"":0.09401379}",0.06999259,16114,0.07078955,"CCC",0.07078955,25509502,20460,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.07357079,3.5988255,"{""low"":0.020443,""high"":6.988974}",-6.8949604,-0.9865483,0.020443,6.988974,-98.83834,0.81590444,-0.7218906,-0.8847735,1.1822028,-1.088189,-0.9204757,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",16114,16114,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD","TON Token USD",false,false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-4.582409,0.00041770216,-0.000020060077,0.00041877976,"4.1507304E-4 - 4.1877976E-4",0.00041507304,137964,0.00041514347,"CCC",0.00041514347,135787,130755,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00006070215,0.17003404,"3.57E-4 - 0.006203",-0.0057852976,-0.93266124,0.000357,0.006203,-35.588234,0.0005327,-0.00011499782,-0.21587728,0.000565905,-0.00014820285,-0.26188645,70173,15,0,false,1602547200000,6,168000000,"CoinMarketCap",137964,137964,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD","DeFiner USD",false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-1.9424508,0.07139273,-0.0014142394,0.07282501,"{""low"":0.071208835,""high"":0.07282501}",0.071208835,1100526,0.07262529,"CCC",0.07262529,1316650,1250194,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.01633773,0.29675287,"{""low"":0.055055,""high"":0.425514}",-0.35412127,-0.83222,0.055055,0.425514,-69.0549,0.0886877,-0.017294973,-0.19500983,0.08532024,-0.013927512,-0.16323808,30024410,15,0,false,"2023-11-22T00:00:00.000Z",6,420552768,"CoinMarketCap",1100526,1100526,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD","Vertex Protocol USD",false,false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-8.570432,24.544806,-2.3007832,25.314192,"{""low"":24.386335,""high"":25.314192}",24.386335,179293792,24.985939,"CCC",24.985939,445514813,235466563,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.734042,0.55241114,"{""low"":15.810763,""high"":39.915676}",-15.370871,-0.38508356,15.810763,39.915676,7.3185563,27.212414,-2.6676083,-0.09802909,23.13911,1.405695,0.06074974,3696163840,15,0,false,"2017-11-09T00:00:00.000Z",2,150588432,"CoinMarketCap",179293792,179293792,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","Ethereum Classic USD",false,false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-8.473133,2.5158657e-13,-2.3290723e-14,2.60192e-13,"2.5158657E-13 - 2.60192E-13",2.5158657e-13,22,2.60192e-13,"CCC",2.60192e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.5158657E-13 - 2.60192E-13",-8.605421e-15,-0.03307335,2.5158657e-13,2.60192e-13,,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",22,22,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,0,0.00008614089,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:53:00.000Z",-4.9452143,2.8812997,-0.14989924,2.9528747,"{""low"":2.8387537,""high"":2.9528747}",2.8387537,6659136000,2.8835874,"CCC",2.8835874,10963538640,7191812031,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4901607,6.366434,"{""low"":0.391139,""high"":3.388071}",-0.5067713,-0.14957517,0.391139,3.388071,503.1179,2.6041524,0.2771473,0.106425144,1.2512382,1.6300615,1.3027587,166261751808,15,0,false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",6659136000,6659136000,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD",false,false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-8.699286,0.00450827,-0.00042955577,0.004581733,"{""low"":0.0038987522,""high"":0.004581733}",0.0038987522,2652857,0.0044304123,"CCC",0.0044304123,4106640,3053245,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0006095178,0.15633664,"{""low"":0.0038987522,""high"":0.009611}",-0.0051027304,-0.53092605,0.0038987522,0.009611,-37.001877,0.006293857,-0.001785587,-0.28370315,0.006293857,-0.001785587,-0.28370315,0,15,0,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2652857,2652857,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","sci-hub USD","sci-hub USD",false,false,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-19.436954,0.006947325,-0.001676139,0.007116976,"{""low"":0.0066139027,""high"":0.007116976}",0.0066139027,2298322,0.006835469,"CCC",0.006835469,4598550,2478160,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00033342233,0.050412342,"{""low"":0.0066139027,""high"":0.146281}",-0.13933368,-0.952507,0.0066139027,0.146281,-83.64762,0.0203623,-0.013414975,-0.6588143,0.044639222,-0.0376919,-0.84436727,6946704,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2298322,2298322,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482780,-4.9855733,0.000007810281,-4.0981922e-7,0.0000079372885,"7.652747E-6 - 7.9372885E-6",0.000007652747,282855,0.000007838304,"CCC",0.000007838304,300786,312864,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.5753449e-7,0.020585353,"7.652747E-6 - 2.8E-5",-0.00002018972,-0.7210614,0.000007652747,0.000028,-39.999996,0.00001192,-0.000004109719,-0.34477508,0.00001315,-0.000005339719,-0.40606228,21539676,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",282855,282855,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","Kin USD",false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-8.003555,211.92163,-18.436874,218.38171,"{""low"":207.67946,""high"":218.38171}",207.67946,4748526080,213.62567,"CCC",213.62567,6238019758,6474942680,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",118.64089,1.2718692,"{""low"":93.28074,""high"":294.33496}",-82.41333,-0.27999845,93.28074,294.33496,142.61131,212.72678,-0.80514526,-0.0037848798,181.406,30.515625,0.16821729,103177363456,15,0,false,"2020-04-10T00:00:00.000Z",2,486865696,"CoinMarketCap",4748526080,4748526080,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD",false,true,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-9.905544,0.23219861,-0.02552934,0.23799242,"{""low"":0.2303828,""high"":0.23799242}",0.2303828,1389367,0.23567565,"CCC",0.23567565,2727786,1511255,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.055505604,0.31413582,"{""low"":0.176693,""high"":0.833512}",-0.6013134,-0.7214214,0.176693,0.833512,-33.37562,0.3135465,-0.0813479,-0.25944445,0.2736951,-0.0414965,-0.15161578,19748544,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1389367,1389367,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD",false,false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-11.790746,0.03657486,-0.0048888847,0.03939399,"{""low"":0.03643673,""high"":0.03939399}",0.03643673,869882,0.038799115,"CCC",0.038799115,2032119,2070244,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.025565859,2.322269,"{""low"":0.011009,""high"":2.145141}",-2.108566,-0.9829499,0.011009,2.145141,-89.222946,0.09364406,-0.0570692,-0.6094268,0.14653099,-0.10995613,-0.75039506,3657485,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",869882,869882,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD",false,false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-10.975714,0.002204461,-0.00027178577,0.0024217898,"{""low"":0.002137011,""high"":0.0024217898}",0.002137011,826850,0.0024217898,"CCC",0.0024217898,2732596,851673,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000067450106,0.031562828,"{""low"":0.002137011,""high"":0.053653}",-0.05144854,-0.9589126,0.002137011,0.053653,-84.951546,0.00770926,-0.005504799,-0.71405023,0.017623879,-0.015419418,-0.87491626,2100643,15,0,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",826850,826850,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","Brainlet USD",,false,false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z",0,0.018317755,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","Duel Network USD",false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",0.6626159,0.0046251756,0.0000304454,0.004627174,"{""low"":0.0045916117,""high"":0.004627174}",0.0045916117,290369,0.0045920294,"CCC",0.0045920294,267591,273337,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018441756,0.663134,"{""low"":0.002781,""high"":0.027942}",-0.023316825,-0.8344723,0.002781,0.027942,-63.99057,0.00448628,0.00013889559,0.03096008,0.004663605,-0.000038429163,-0.008240228,2215246,15,0,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",290369,290369,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX USD","SHOPX USD",false,false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,0,0.000043227417,0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,541,6,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,0.00004016,0.0000030674164,0.07637989,0.000357586,-0.00031435856,-0.8791132,0,15,0,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WeWillRugYou USD","WeWillRugYou USD",false,false,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-2.456489,0.00020043257,-0.0000050475937,0.00020378621,"1.99215E-4 - 2.0378621E-4",0.000199215,3,0.00020227086,"CCC",0.00020227086,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010143257,1.0245714,"9.9E-5 - 0.001812",-0.0016115673,-0.889386,0.000099,0.001812,17.714287,0.00019954,8.925708e-7,0.0044731423,0.00015571,0.00004472256,0.287217,21428,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD",false,false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-9.732332,1.5876105,-0.17117035,1.6352596,"{""low"":1.5454335,""high"":1.6352596}",1.5454335,249724880,1.6163627,"CCC",1.6163627,534966690,383292560,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2950865,0.22830254,"{""low"":1.292524,""high"":11.817128}",-10.229518,-0.8656518,1.292524,11.817128,-18.801487,2.231735,-0.6441245,-0.28862053,2.1075947,-0.51998425,-0.24671927,1557823744,15,0,false,"2022-03-03T00:00:00.000Z",4,981237952,"CoinMarketCap",249724880,249724880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD",false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-10.506546,0.058760196,-0.0068984553,0.06845083,"{""low"":0.05862519,""high"":0.06845083}",0.05862519,27059,0.06737632,"CCC",0.06737632,220188,123013,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.024122197,0.6964085,"{""low"":0.034638,""high"":2.913634}",-2.854874,-0.9798327,0.034638,2.913634,-91.57755,0.07071416,-0.011953965,-0.16904627,0.10975301,-0.050992817,-0.46461427,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",27059,27059,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN USD","AINN USD",false,false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-4.4521775,0.0020588704,-0.00009593577,0.0020644136,"{""low"":0.002024759,""high"":0.0020644136}",0.002024759,164375,0.002038988,"CCC",0.002038988,202175,181183,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0007488704,0.5716568,"{""low"":0.00131,""high"":0.031551}",-0.029492129,-0.93474466,0.00131,0.031551,-80.04296,0.0022127,-0.00015382958,-0.06952121,0.003458515,-0.0013996447,-0.40469527,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",164375,164375,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,"REGULAR","NOCHILL"
