"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,100000000,"CoinMarketCap",5847747,5847747,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.002533406,0.38740802,"{""low"":0.37664613,""high"":0.38740802}",0.37664613,5847747,0.38226697,"CCC",0.38226697,12296408,8978934,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.048121482,0.14633708,"{""low"":0.32884,""high"":1.914147}",-1.5371855,-0.80306554,0.32884,1.914147,-67.23396,0.45533863,-0.07837716,-0.17212938,0.74861693,-0.37165546,-0.49645612,37696148,15,0,"USD",false,false,-0.66757214,0.37696147,"MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-06-19T15:49:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-15T00:00:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1408940800,"CoinMarketCap",1790568,1790568,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0021649823,0.09429907,"{""low"":0.093164325,""high"":0.09429907}",0.093164325,1790568,0.093981355,"CCC",0.093981355,4127000,8183021,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.034580644,0.5834623,"{""low"":0.059268,""high"":0.178331}",-0.08448236,-0.47373903,0.059268,0.178331,13.385857,0.09687508,-0.0030264333,-0.031240577,0.101125434,-0.0072767884,-0.07195804,132227184,15,0,"USD",false,false,2.361352,0.093848646,"ZIGChain USD","Zignaly USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",85301,85301,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000068493304,0.0006098917,"5.023422E-4 - 6.098917E-4",0.0005023422,85301,0.0005809206,"CCC",0.0005809206,67998,48475,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00010534219,0.26534557,"3.97E-4 - 0.010485",-0.009982658,-0.9520894,0.000397,0.010485,-82.815735,0.00090716,-0.0004048178,-0.44624743,0.002298475,-0.0017961329,-0.78144544,0,15,0,"USD",false,false,-11.998786,0.0005023422,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","[]",1750348200,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682985600000,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"USD",false,false,0,0.0016588684,"AVCCOIN USD","AVCCOIN USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596758400000,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",4645317,4645317,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00008750614,0.004844459,"{""low"":0.0046313265,""high"":0.004844459}",0.0046313265,4645317,0.004761291,"CCC",0.004761291,8800414,4594347,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00004263548,0.009232457,"{""low"":0.004618,""high"":0.327262}",-0.32260138,-0.9857587,0.004618,0.327262,-92.24163,0.00809396,-0.0034333244,-0.42418352,0.025778824,-0.02111819,-0.8192069,4660635,15,0,"USD",false,false,-1.8429568,0.0046606353,"LUCE USD","LUCE USD","[]","2025-06-19T15:49:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-29T00:00:00.000Z","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,62683980,"CoinMarketCap",3299475,3299475,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000010101125,0.004788014,"{""low"":0.0047604525,""high"":0.004788014}",0.0047604525,3299475,0.0047690887,"CCC",0.0047690887,616977,3052322,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0022670827,0.9053845,"{""low"":0.002504,""high"":1.355216}",-1.3504449,-0.99647945,0.002504,1.355216,-99.60847,0.00379628,0.00097480277,0.25677842,0.005781035,-0.0010099523,-0.17470095,299070,15,0,"USD",false,false,0.21217237,0.0047710827,"Arix USD","Arix USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-24T00:00:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"USD",false,false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,5593285,"CoinMarketCap",275334,275334,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.11068869,6.0423565,"{""low"":5.9174576,""high"":6.0423565}",5.9174576,275334,6.0109935,"CCC",6.0109935,2145780,470128,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.3505397,2.7737865,"{""low"":1.568448,""high"":23.899206}",-17.980219,-0.7523354,1.568448,23.899206,-5.99938,6.8853865,-0.9663987,-0.14035505,8.497778,-2.5787902,-0.3034664,33106588,15,0,"USD",false,false,-1.8357356,5.9189878,"Strike USD","Strike USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1190694656,"CoinMarketCap",140234,140234,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000049088965,0.0012089284,"0.0011701158 - 0.0012089284",0.0011701158,140234,0.001200322,"CCC",0.001200322,177387,175943,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00018337811,0.18579344,"9.87E-4 - 0.007739",-0.006568622,-0.84876883,0.000987,0.007739,-82.37627,0.00130356,-0.00013318192,-0.10216785,0.002303555,-0.0011331768,-0.49192527,1393562,15,0,"USD",false,false,-4.0254416,0.0011703781,"REVV USD","REVV USD","[]",1750348200,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1599696000000,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,197210704,"CoinMarketCap",1195362,1195362,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00038148463,0.12458465,"{""low"":0.12247638,""high"":0.12458465}",0.12247638,1195362,0.12324032,"CCC",0.12324032,3093015,4042030,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.018887356,0.1815673,"{""low"":0.104024,""high"":0.628189}",-0.5052777,-0.8043402,0.104024,0.628189,-77.566185,0.14460194,-0.021690585,-0.15000203,0.22811118,-0.10519982,-0.46117786,24239434,15,0,"USD",false,false,0.3113333,0.12291136,"DAO Maker USD","DAO Maker USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"USD",false,false,0,3.7277688e-11,"Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682985600000,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,292861120,"CoinMarketCap",130316328,130316328,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.055179715,0.35100597,"{""low"":0.32007486,""high"":0.35100597}",0.32007486,130316328,0.34811246,"CCC",0.34811246,1588796197,2547639763,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.054358542,0.20310396,"{""low"":0.267639,""high"":2.320366}",-1.9983684,-0.86122984,0.267639,2.320366,-68.63319,1.9286946,-1.6066971,-0.833049,2.0061886,-1.6841911,-0.83949786,94300560,15,0,"USD",false,false,-14.629652,0.32199755,"Polyhedra Network USD","Polyhedra Network USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-12T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",7990600,7990600,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000040562125,0.0019894072,"{""low"":0.0018611754,""high"":0.0019894072}",0.0018611754,7990600,0.001929081,"CCC",0.001929081,10244969,7173945,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0007761754,0.71536905,"{""low"":0.001085,""high"":0.003945}",-0.0020838245,-0.5282191,0.001085,0.003945,-8.794326,0.0017364,0.00012477546,0.071858704,0.001777519,0.0000836564,0.047063574,1861175,15,0,"USD",false,false,-2.1328967,0.0018611754,"Bubb USD","Bubb USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1099998464,"CoinMarketCap",39884528,39884528,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0007305294,0.17583679,"{""low"":0.1631689,""high"":0.17583679}",0.1631689,39884528,0.1740026,"CCC",0.1740026,90199202,75358933,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.06281891,0.6259981,"{""low"":0.10035,""high"":2.47916}",-2.3159912,-0.9341838,0.10035,2.47916,-27.992218,0.2654169,-0.10224798,-0.3852354,0.48899528,-0.32582638,-0.66631806,179485552,15,0,"USD",false,false,-0.44571728,0.1631689,"ai16z USD",,"[]","2025-06-19T15:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-23T00:00:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2548289280,"CoinMarketCap",43638688,43638688,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.00456813,0.258784,"{""low"":0.24996498,""high"":0.258784}",0.24996498,43638688,0.25612083,"CCC",0.25612083,68545582,55213511,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.04101467,0.1954718,"{""low"":0.209824,""high"":1.063166}",-0.8123274,-0.7640645,0.209824,1.063166,-22.292816,0.29748407,-0.046645403,-0.15679966,0.4088656,-0.15802693,-0.38650092,639209472,15,0,"USD",false,false,-1.7885677,0.25083867,"The Sandbox USD","The Sandbox USD","[]","2025-06-19T15:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1601995904,"CoinMarketCap",2440,2440,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00000473659,0.0013993739,"{""low"":0.0013848384,""high"":0.0013993739}",0.0013848384,2440,0.0013908859,"CCC",0.0013908859,17146,3701,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00016656006,0.13607848,"{""low"":0.001224,""high"":0.011854}",-0.010463441,-0.8826928,0.001224,0.011854,-69.85916,0.00166638,-0.0002758199,-0.16552041,0.00257446,-0.0011839,-0.45986342,2227671,15,0,"USD",false,false,0.34178075,0.0013905601,"Banano USD","Banano USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-22T00:00:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,654583424,"CoinMarketCap",130851,130851,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.3395647e-7,0.0001551013,"1.4902209E-4 - 1.551013E-4",0.00014902209,130851,0.00014917673,"CCC",0.00014917673,158323,126479,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000040402665,0.027484806,"1.47E-4 - 0.001423",-0.0012719597,-0.89385784,0.000147,0.001423,-89.30366,0.00023984,-0.00008879973,-0.37024572,0.00038181,-0.00023076974,-0.6044099,98868,15,0,"USD",false,false,0.62219805,0.00015104027,"Fringe Finance USD","Fringe Finance USD","[]",1750348200,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643155200000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,120720496,"CoinMarketCap",16146527232,16146527232,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-24.74414,2545.3247,"{""low"":2491.508,""high"":2545.3247}",2491.508,16146527232,2525.1484,"CCC",2525.1484,19511812443,24734457710,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1104.7087,0.7965888,"{""low"":1386.7993,""high"":4106.9556}",-1615.4475,-0.39334428,1386.7993,4106.9556,-28.104841,2439.292,52.216064,0.021406237,2620.62,-129.11206,-0.04926775,300776062976,15,0,"USD",false,true,-0.98337483,2491.508,"Ethereum USD","Ethereum USD","[]","2025-06-19T15:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,12070868,"CoinMarketCap",257562,257562,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.049424946,0.30771267,"{""low"":0.25772998,""high"":0.30771267}",0.25772998,257562,0.30405155,"CCC",0.30405155,239158,278117,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.11417596,0.78647125,"{""low"":0.145175,""high"":17.015554}",-16.756203,-0.98475796,0.145175,17.015554,-49.15696,0.4053809,-0.14602995,-0.360229,1.4526213,-1.1932704,-0.82146007,3130591,15,0,"USD",false,false,-16.006739,0.25935096,"Luckycoin USD","Luckycoin USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-17T00:00:00.000Z","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1005438784,"CoinMarketCap",16670166,16670166,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00081025064,0.08000653,"{""low"":0.07600565,""high"":0.08000653}",0.07600565,16670166,0.07828214,"CCC",0.07828214,34903012,25855644,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0013361275,0.017797474,"{""low"":0.075074,""high"":1.635617}",-1.5592068,-0.9532836,0.075074,1.635617,-72.473854,0.1199622,-0.04355207,-0.3630483,0.32947186,-0.2530617,-0.7680829,76825712,15,0,"USD",false,false,-1.0492722,0.07641013,"Usual USD","Usual USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-19T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,2638661,"CoinMarketCap",2982948,2982948,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.27310944,112.46013,"{""low"":110.95293,""high"":112.46013}",110.95293,2982948,111.51644,"CCC",111.51644,5839216,5745274,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",20.17318,0.22170788,"{""low"":90.98991,""high"":335.67682}",-224.51373,-0.668839,90.98991,335.67682,-65.6798,126.44105,-15.277962,-0.120830715,172.88783,-61.724747,-0.35702193,293321696,15,0,"USD",false,false,0.2462844,111.163086,"Gnosis USD","Gnosis USD","[]","2025-06-19T15:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,30191930,"CoinMarketCap",85340,85340,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.002911687,1.0028509,"{""low"":0.99687266,""high"":1.0028509}",0.99687266,85340,0.9976987,"CCC",0.9976987,76291,84727,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012781799,0.012933313,"{""low"":0.988285,""high"":1.034426}",-0.03335917,-0.032248966,0.988285,1.034426,-0.059002638,1.0001283,0.00093853474,0.00093841436,1.0003191,0.00074768066,0.0007474421,30224140,15,0,"USD",false,false,0.29170597,1.0010668,"MNEE USD","MNEE USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-29T00:00:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"USD",false,false,0,0.47468436,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,6087499776,"CoinMarketCap",150149952,150149952,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0036901832,0.28975496,"{""low"":0.2817864,""high"":0.28975496}",0.2817864,150149952,0.28512305,"CCC",0.28512305,201355697,217256934,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.08678375,0.44442725,"{""low"":0.195271,""high"":1.327725}",-1.0456703,-0.78756535,0.195271,1.327725,-53.402866,0.34134766,-0.059292912,-0.17370242,0.5541758,-0.27212104,-0.4910374,1717008256,15,0,"USD",false,false,1.325664,0.28205475,"Ethena USD","Ethena USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-02T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1969729024,"CoinMarketCap",22720546,22720546,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0029138923,0.25809363,"{""low"":0.25046092,""high"":0.25809363}",0.25046092,22720546,0.2564547,"CCC",0.2564547,49741920,31513216,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.058847234,0.30555865,"{""low"":0.192589,""high"":0.851248}",-0.5998118,-0.7046264,0.192589,0.851248,-23.255783,0.3053349,-0.053898662,-0.1765231,0.37109947,-0.11966324,-0.32245597,495261248,15,0,"USD",false,false,-1.1456164,0.25143623,"Decentraland USD","Decentraland USD","[]","2025-06-19T15:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"USD",false,false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636934400000,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,944203840,"CoinMarketCap",3067064,3067064,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000028798357,0.019309422,"{""low"":0.018145345,""high"":0.019309422}",0.018145345,3067064,0.018566882,"CCC",0.018566882,9438338,4407668,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0080373455,0.795147,"{""low"":0.010108,""high"":0.175436}",-0.15729067,-0.89657,0.010108,0.175436,-86.90909,0.02626136,-0.008116014,-0.30904776,0.03628348,-0.018138133,-0.4999006,17132904,15,0,"USD",false,false,0.1589668,0.018145345,"Myro USD","Myro USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,34,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-77.15621,0.01976102,-0.0022593904,-0.114335716,0.03585399,-0.01835236,-0.5118638,114243,15,0,"USD",false,false,0,0.01750163,"Cat Token USD","Cat Token USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z","CAT"
