"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",5.5956173,2.1291923e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",5,5,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.12827906e-14,2.14735e-13,"2.01636E-13 - 2.14735E-13",2.01636e-13,5,2.01636e-13,"CCC",2.01636e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.1283224e-14,0.05595838,"2.01636E-13 - 2.14735E-13",-1.8157676e-15,-0.008455853,2.01636e-13,2.14735e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",0,1.034647e-10,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00053304,-0.000189015,-0.35459816,0.0009262174,-0.00058219244,-0.62856996,344024,15,0,false,false,"[]",14.152931,0.00034402497,"Stream SZN USD","Stream SZN USD",false,1757980800000,6,1000000000,"CoinMarketCap",126785,126785,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000042652973,0.0003523079,"2.914949E-4 - 3.523079E-4",0.0002914949,126785,0.00030054295,"CCC",0.00030054295,801612,135352,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000072024966,0.26479766,"2.72E-4 - 0.007545",-0.007200975,-0.9544036,0.000272,0.007545,-90.573135,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-5.177913e-7,-0.5753237,4.3e-7,-4.7791332e-8,-0.111142635,0,15,0,false,false,"[]",5.2244277,3.8220867e-7,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",145096,145096,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.8976806e-8,3.8220867e-7,"3.5515689E-7 - 3.8220867E-7",3.5515689e-7,145096,3.5885074e-7,"CCC",3.5885074e-7,132118,153859,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8220867e-7,,"0.0 - 2.0E-6",-0.0000016177913,-0.80889565,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0176079,-0.004698041,-0.26681438,0.028384656,-0.015474797,-0.5451818,16680613,15,0,false,false,"[]",2.751286,0.0129098585,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1292083328,"CoinMarketCap",7225839,7225839,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00034567714,0.01291394,"{""low"":0.01205377,""high"":0.01291394}",0.01205377,7225839,0.012268359,"CCC",0.012268359,12060354,9939066,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.004691859,0.5709247,"{""low"":0.008218,""high"":0.084263}",-0.07135314,-0.8467909,0.008218,0.084263,-80.6183,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7755623,-0.20401502,-0.054035664,3.7464762,-0.1749289,-0.04669158,16786272,15,0,false,false,"[]",1.2716533,3.5715473,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",43775,43775,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.04484749,3.5715473,"{""low"":3.4916613,""high"":3.5715473}",3.4916613,43775,3.5009015,"CCC",3.5009015,21579,68612,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5105362,0.16678679,"{""low"":3.061011,""high"":4.198277}",-0.6267297,-0.1492826,3.061011,4.198277,-14.5454645,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00260162,-0.00085679046,-0.32932958,0.003097665,-0.0013528354,-0.4367275,135476,15,0,false,false,"[]",9.596967,0.0017448296,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",85748,85748,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00015278778,0.0017933577,"{""low"":0.0015598137,""high"":0.0017933577}",0.0015598137,85748,0.0016079172,"CCC",0.0016079172,90098,64799,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00019582955,0.12642321,"{""low"":0.001549,""high"":0.059849}",-0.058104172,-0.9708461,0.001549,0.059849,-94.61577,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05257804,-0.016265538,-0.3093599,0.078987,-0.0426745,-0.5402724,50837504,15,0,false,false,"[]",3.2096226,0.036312502,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",10595557,10595557,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.001129251,0.036567412,"{""low"":0.034121785,""high"":0.036567412}",0.034121785,10595557,0.03466969,"CCC",0.03466969,15676801,15156897,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.004555501,0.14344871,"{""low"":0.031757,""high"":0.186867}",-0.1505545,-0.8056773,0.031757,0.186867,-76.048164,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03788792,-0.013948562,-0.36815327,0.071187355,-0.047248,-0.66371334,0,15,0,false,false,"[]",-2.30355,0.023939358,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",118252,118252,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00056445785,0.024368897,"{""low"":0.022982668,""high"":0.024368897}",0.022982668,118252,0.023741674,"CCC",0.023741674,193593,150265,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0049073584,0.25784776,"{""low"":0.019032,""high"":0.53118}",-0.50724065,-0.95493174,0.019032,0.53118,-91.82258,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01904872,-0.003646545,-0.19143255,0.027958894,-0.012556719,-0.44911358,0,15,0,false,false,"[]",2.738065,0.0154021755,"DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00041048322,0.016285684,"{""low"":0.0154021755,""high"":0.016285684}",0.0154021755,116,0.016111812,"CCC",0.016111812,224,335,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0029991753,0.24181047,"{""low"":0.012403,""high"":0.058992}",-0.043589823,-0.7389108,0.012403,0.058992,-60.004963,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40696573,-0.021084309,-0.05180856,0.3008712,0.08501023,0.28254694,135591408,15,0,false,false,"[]",-0.13205649,0.38588142,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,351381024,"CoinMarketCap",233267,233267,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00051024556,0.39282748,"{""low"":0.38588142,""high"":0.39282748}",0.38588142,233267,0.388057,"CCC",0.388057,679939,676230,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.37952542,59.711365,"{""low"":0.006356,""high"":0.489679}",-0.103797585,-0.21197066,0.006356,0.489679,48.32395,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005226,-0.000019565563,-0.3743889,0.000107555,-0.00007486057,-0.69602126,326944,15,0,false,false,"[]",-8.661826,0.000032694436,"ETHEREUM IS GOOD USD",,false,1724284800000,6,10000000000,"CoinMarketCap",8217,8217,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.000003100493,0.000035617955,"3.0246103E-5 - 3.5617955E-5",0.000030246103,8217,0.000035617955,"CCC",0.000035617955,7899,1926,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000024483325,0.08094704,"3.0246103E-5 - 0.001499",-0.0014663056,-0.9781892,0.000030246103,0.001499,-97.28097,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]",0,0.0013997107,"UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0303218,-0.01234456,-0.40711832,0.04379444,-0.025817199,-0.5895086,0,15,0,false,false,"[]",3.2689297,0.01797724,"Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4528831,4528831,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.0005690623,0.019027924,"{""low"":0.017268803,""high"":0.019027924}",0.017268803,4528831,0.017505033,"CCC",0.017505033,16670970,9042365,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00093123876,0.054630924,"{""low"":0.017046,""high"":0.14882}",-0.13084276,-0.8792015,0.017046,0.14882,-87.08737,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]",0,0.0027717166,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038608,0.00005243582,0.13581593,0.00048843,-0.000049914204,-0.102193154,4385158,15,0,false,false,"[]",-0.69348675,0.00043851582,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",19195,19195,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000003062305,0.0004454407,"4.271044E-4 - 4.454407E-4",0.0004271044,19195,0.0004372172,"CCC",0.0004372172,70171,46104,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00026151584,1.4774907,"1.77E-4 - 274.42432",-274.4239,-0.99999845,0.000177,274.42432,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01182678,-0.0016288804,-0.13772814,0.01277987,-0.0025819708,-0.20203419,0,15,0,false,false,"[]",0.5295869,0.010197899,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",824,824,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00005372241,0.010197899,"{""low"":0.010163554,""high"":0.010197899}",0.010163554,824,0.010163554,"CCC",0.010163554,616,14,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006608991,0.069298424,"{""low"":0.009537,""high"":0.038497}",-0.0282991,-0.73509884,0.009537,0.038497,-57.902588,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4616485,-0.06324166,-0.13699093,0.46268314,-0.06427631,-0.13892078,0,15,0,false,false,"[]",0.6478144,0.39840683,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",121488,121488,"FLIP","USD=X","https://coinmarketcap.com/",0.0025643408,0.4012949,"{""low"":0.39468053,""high"":0.4012949}",0.39468053,121488,0.3981361,"CCC",0.3981361,849460,540893,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.09020585,0.29268515,"{""low"":0.308201,""high"":2.760098}",-2.3616912,-0.85565484,0.308201,2.760098,-65.7834,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00277108,-0.00089352217,-0.32244545,0.003382035,-0.0015044772,-0.44484377,0,15,0,false,false,"[]",-1.1844223,0.0018775578,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000022504712,0.0019000625,"{""low"":0.0018775578,""high"":0.0019000625}",0.0018775578,195,0.0019000625,"CCC",0.0019000625,136,12,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000050557894,0.02767263,"{""low"":0.001827,""high"":0.018528}",-0.016650442,-0.89866376,0.001827,0.018528,-86.99788,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017700,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063734,-0.00025447455,-0.39927596,0.001389805,-0.0010069396,-0.7245186,0,15,0,false,false,"[]",0.42353544,0.00038286546,"enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",1234,1234,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0000016147387,0.00038866908,"3.5734495E-4 - 3.8866908E-4",0.00035734495,1234,0.00038125075,"CCC",0.00038125075,1184,295,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00004686546,0.13948055,"3.36E-4 - 0.046345",-0.045962133,-0.9917388,0.000336,0.046345,-97.91564,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",-2.7292233,4.864326e-10,"Ribbit USD","Ribbit USD",false,1683417600000,8,0,"CoinMarketCap",21,21,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-1.364836e-11,5.000809e-10,"4.864326E-10 - 5.000809E-10",4.864326e-10,21,5.000809e-10,"CCC",5.000809e-10,,,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"4.864326E-10 - 5.000809E-10",-1.3648305e-11,-0.027292192,4.864326e-10,5.000809e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000807,-0.000027794606,-0.34441888,0.0000721733,-0.000019267904,-0.26696718,5098576,15,0,false,false,"[]",11.9515,0.000052905398,"Pandu Pandas USD","Pandu Pandas USD",false,1757462400000,6,96371580928,"CoinMarketCap",7243188,7243188,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",0.0000056479694,0.000052905398,"3.9659662E-5 - 5.2905398E-5",0.000039659662,7243188,0.000042926164,"CCC",0.000042926164,1946548,4875291,1757462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000048905396,12.226349,"4.0E-6 - 2.79E-4",-0.0002260946,-0.8103749,0.000004,0.000279,377.77777,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02555996,-0.0030951425,-0.12109341,0.028976334,-0.006511517,-0.22471845,39809204,15,0,false,false,"[]",1.6861379,0.022464817,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1772068736,"CoinMarketCap",149034,149034,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00037250854,0.022634495,"{""low"":0.021687897,""high"":0.022634495}",0.021687897,149034,0.02187735,"CCC",0.02187735,190694,181172,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0017978176,0.086989775,"{""low"":0.020667,""high"":0.076713}",-0.054248184,-0.7071576,0.020667,0.076713,-38.106823,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",4.771448,8.8524764e-11,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",4.031546e-12,8.94434e-11,"7.347684E-11 - 8.94434E-11",7.347684e-11,48,8.5252985e-11,"CCC",8.5252985e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.5047921e-11,0.20479815,"7.347684E-11 - 8.94434E-11",-9.186332e-13,-0.010270554,7.347684e-11,8.94434e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010793,-0.00026892207,-0.24916342,0.001244655,-0.0004342771,-0.34891364,1376352,15,0,false,false,"[]",3.6445267,0.0008103779,"RingDAO USD","RingDAO USD",false,1593648000000,6,1698408576,"CoinMarketCap",15809,15809,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00002849591,0.0008103779,"7.777227E-4 - 8.103779E-4",0.0007777227,15809,0.00078566733,"CCC",0.00078566733,22426,21083,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000046377885,0.060704038,"7.64E-4 - 0.002997",-0.002186622,-0.7296036,0.000764,0.002997,-67.07164,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01444166,-0.0041010706,-0.283975,0.024265865,-0.013925276,-0.57386273,1240870,15,0,false,false,"[]",2.196294,0.010340589,"zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",46491,46491,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00022222847,0.010550251,"{""low"":0.009897633,""high"":0.010550251}",0.009897633,46491,0.009966707,"CCC",0.009966707,108670,65761,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00055458955,0.056671735,"{""low"":0.009786,""high"":0.16751}",-0.15716942,-0.93826884,0.009786,0.16751,-90.45904,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017700,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00133184,-0.000424008,-0.3183626,0.00163847,-0.00073063804,-0.44592702,0,15,0,false,false,"[]",-0.6791203,0.00090783194,"TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",1176,1176,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000062073814,0.0009140394,"9.0783194E-4 - 9.140394E-4",0.00090783194,1176,0.0009140394,"CCC",0.0009140394,13584,463,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00008483196,0.1030765,"8.23E-4 - 0.007444",-0.006536168,-0.87804514,0.000823,0.007444,-79.492935,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14324158,-0.042298637,-0.2952958,0.1958717,-0.09492875,-0.4846476,9709804,15,0,false,false,"[]",5.5267534,0.10094295,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",139980,139980,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.005286686,0.10094295,"{""low"":0.09032536,""high"":0.10094295}",0.09032536,139980,0.0959725,"CCC",0.0959725,319123,139059,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.022986948,0.29487082,"{""low"":0.077956,""high"":0.511586}",-0.41064307,-0.8026863,0.077956,0.511586,-62.69344,"BOOE"
