"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",848798,848798,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00653629,0.04392243,"{""low"":0.0428351,""high"":0.04392243}",0.0428351,848798,0.04345122,"CCC",0.04345122,492624,477042,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0379133,6.4687424,"{""low"":0.005861,""high"":0.144056}",-0.10028171,-0.69613,0.005861,0.144056,481.55356,0.04775742,-0.0039831214,-0.08340319,0.04173324,0.0020410605,0.04890731,18944386,15,0,false,false,"iMe Lab USD","iMe Lab USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,17.552732,0.0437743,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",145422,145422,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",2.8871e-7,0.0006954412,"6.904962E-4 - 6.954412E-4",0.0006904962,145422,0.00069473975,"CCC",0.00069473975,175013,152681,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00020949618,0.435543,"4.81E-4 - 0.032503",-0.031812504,-0.9787559,0.000481,0.032503,-91.11328,0.0012066,-0.0005161038,-0.427734,0.003313645,-0.0026231487,-0.7916203,690386,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","[]",1738292220,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.04183178,0.0006904962,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5330224128,"CoinMarketCap",363530,363530,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00022863876,0.0054058,"{""low"":0.005224287,""high"":0.0054058}",0.005224287,363530,0.0052474933,"CCC",0.0052474933,600897,442518,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0024080747,0.81052667,"{""low"":0.002971,""high"":0.01683}",-0.011450924,-0.6803877,0.002971,0.01683,-52.890514,0.00616028,-0.0007812055,-0.1268133,0.00522973,0.00014934456,0.028556839,28671672,15,0,false,false,"Taraxa USD","Taraxa USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,4.439215,0.0053790747,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,1671856896,"CoinMarketCap",104553,104553,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000004260917,0.0010293899,"0.0010138494 - 0.0010293899",0.0010138494,104553,0.0010293899,"CCC",0.0010293899,158597,175164,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000818898,0.08758267,"9.35E-4 - 0.007578",-0.0065611103,-0.8658103,0.000935,0.007578,-57.325386,0.00129672,-0.0002798302,-0.21579847,0.001361035,-0.00034414523,-0.2528555,1700094,15,0,false,false,"Kommunitas USD","Kommunitas USD","REGULAR","[]",1738292220,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.42077678,0.0010168898,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",128046,128046,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000071025046,0.00093632005,"9.0747024E-4 - 9.3632005E-4",0.00090747024,128046,0.00093632005,"CCC",0.00093632005,165297,149883,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005066703,1.2327744,"4.11E-4 - 0.005516",-0.00459833,-0.83363485,0.000411,0.005516,-71.88202,0.00115804,-0.00024036976,-0.20756602,0.001002315,-0.00008464471,-0.08444921,465200,15,0,false,false,"OneLedger USD","OneLedger USD","REGULAR","[]",1738292220,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-7.183718,0.00091767026,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1040621,1040621,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0011132509,0.026299188,"{""low"":0.026059652,""high"":0.026299188}",0.026059652,1040621,0.026277583,"CCC",0.026277583,1114050,999400,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0013538282,0.054764297,"{""low"":0.024721,""high"":0.114156}",-0.08808117,-0.771586,0.024721,0.114156,-60.573948,0.02972322,-0.003648391,-0.122745484,0.031536646,-0.0054618176,-0.17318955,5733390,15,0,false,false,"Fuse USD","Fuse USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,4.4598565,0.026074829,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15053157,"CoinMarketCap",447053312,447053312,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",22.330017,320.13568,"{""low"":314.54004,""high"":320.13568}",314.54004,447053312,315.62292,"CCC",315.62292,645272653,716499721,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",245.17676,3.3929265,"{""low"":72.26115,""high"":399.0657}",-81.62781,-0.20454729,72.26115,399.0657,238.82568,328.70984,-11.271942,-0.034291465,192.75388,124.68402,0.6468561,4778442752,15,0,false,true,"Aave USD","Aave USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,7.566731,317.4379,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19310154,19310154,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00065147877,0.027820474,"{""low"":0.027511477,""high"":0.027820474}",0.027511477,19310154,0.02774542,"CCC",0.02774542,30782874,22464680,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.007479256,0.3724729,"{""low"":0.02008,""high"":0.06872}",-0.04116074,-0.5989631,0.02008,0.06872,11.744177,0.0364113,-0.008852044,-0.24311255,0.03119069,-0.0036314335,-0.11642684,275592544,15,0,false,false,"Ankr USD","Ankr USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.4211545,0.027559256,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1276706944,"CoinMarketCap",193380208,193380208,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.055505335,0.79795444,"{""low"":0.77654934,""high"":0.79795444}",0.77654934,193380208,0.7858973,"CCC",0.7858973,394139118,231335197,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.59545636,3.2881246,"{""low"":0.181093,""high"":1.327329}",-0.5507797,-0.4149534,0.181093,1.327329,51.686214,0.9213499,-0.14480054,-0.1571613,0.48866203,0.2878873,0.58913374,991425856,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,7.6979127,0.77654934,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,158192352,"CoinMarketCap",37223064,37223064,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.2549901,5.466687,"{""low"":5.391774,""high"":5.466687}",5.391774,37223064,5.4556556,"CCC",5.4556556,145751937,53920808,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.5206561,0.39242718,"{""low"":3.875002,""high"":13.453577}",-8.057919,-0.59894246,3.875002,13.453577,-27.57641,6.4656982,-1.0700402,-0.16549492,5.7014217,-0.30576372,-0.05362938,853551808,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.960251,5.395658,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,634374976,"CoinMarketCap",13686981,13686981,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0126315355,0.44345504,"{""low"":0.43734616,""high"":0.44345504}",0.43734616,13686981,0.43782485,"CCC",0.43782485,64282839,25054528,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.093045235,0.26984885,"{""low"":0.344805,""high"":2.854006}",-2.4161558,-0.84658396,0.344805,2.854006,-74.97371,0.5652322,-0.12738198,-0.22536221,0.6146168,-0.17676657,-0.2876045,277761248,15,0,false,false,"ZetaChain USD","ZetaChain USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.9705956,0.43785024,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",416,416,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000041754916,0.0028898597,"{""low"":0.0028656493,""high"":0.0028898597}",0.0028656493,416,0.0028896346,"CCC",0.0028896346,116583,71692,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00032614917,0.12830415,"{""low"":0.002542,""high"":0.019685}",-0.01681685,-0.8542977,0.002542,0.019685,-75.17489,0.0036949,-0.0008267509,-0.2237546,0.004429945,-0.0015617956,-0.3525542,16133,15,0,false,false,"Synthetify USD","Synthetify USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.4349204,0.0028681492,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1608954240,"CoinMarketCap",51020720,51020720,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0017121434,0.08968427,"{""low"":0.08861596,""high"":0.08968427}",0.08861596,51020720,0.088967085,"CCC",0.088967085,69138818,37686793,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.033598613,0.6087698,"{""low"":0.055191,""high"":0.62784}",-0.53905034,-0.85857916,0.055191,0.62784,-74.80745,0.1334769,-0.044687286,-0.33479416,0.127685,-0.038895383,-0.30461985,142858416,15,0,false,false,"Big Time USD",,"REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1.9662249,0.08878961,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",291772320,291772320,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.12312853,1.1474366,"{""low"":1.0812236,""high"":1.1474366}",1.0812236,291772320,1.1382391,"CCC",1.1382391,137020991,397384312,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0613027,53.275574,"{""low"":0.019921,""high"":2.605717}",-1.5244933,-0.58505714,0.019921,2.605717,1725.8053,1.0825217,-0.00129807,-0.0011991168,0.6398465,0.4413771,0.6898172,1081221760,15,0,false,false,"Fartcoin USD",,"REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,12.851396,1.0812236,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1176867456,"CoinMarketCap",162322352,162322352,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.085381985,4.62943,"{""low"":4.57503,""high"":4.62943}",4.57503,162322352,4.606031,"CCC",4.606031,618060611,292378642,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.8910558,0.704108,"{""low"":2.685747,""high"":8.985104}",-4.408301,-0.49062327,2.685747,8.985104,52.259792,5.4060264,-0.82922363,-0.15338875,5.093536,-0.51673317,-0.10144881,5386290176,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.9010009,4.5768027,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",12253417,12253417,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.005103335,0.16456449,"{""low"":0.16249932,""high"":0.16456449}",0.16249932,12253417,0.16373913,"CCC",0.16373913,15190298,15975513,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014748931,0.099716924,"{""low"":0.147908,""high"":0.683803}",-0.52114606,-0.76212895,0.147908,0.683803,-41.646248,0.2159623,-0.053305373,-0.2468272,0.21485876,-0.052201822,-0.24295878,78156656,15,0,false,false,"Dusk USD","Dusk USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,3.239102,0.16265693,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",14123321,14123321,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00067067146,0.16710605,"{""low"":0.16417496,""high"":0.16710605}",0.16417496,14123321,0.1668992,"CCC",0.1668992,37393881,22361976,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.06259396,0.6161975,"{""low"":0.101581,""high"":0.55272}",-0.38854504,-0.702969,0.101581,0.55272,-31.063383,0.2023754,-0.038200438,-0.18876028,0.16230685,0.0018681139,0.011509767,224397520,15,0,false,false,"Loopring USD","Loopring USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.41018942,0.16417496,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,8,999999995904,"CoinMarketCap",598638,598638,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-9.3437984e-7,0.0000063570924,"5.909418E-6 - 6.3570924E-6",0.000005909418,598638,0.000005909418,"CCC",0.000005909418,1403668,685570,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000005247351,5.247351,"1.0E-6 - 4.8E-5",-0.00004175265,-0.8698468,0.000001,0.000048,250,0.0000192,-0.00001295265,-0.6746172,0.00001184,-0.0000055926494,-0.47235212,6247351,15,0,false,false,"KiboShib USD","KiboShib USD","REGULAR","[]",1738292220,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.010506,0.000006247351,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,729935936,"CoinMarketCap",249540,249540,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0006253645,0.0268445,"{""low"":0.026669145,""high"":0.0268445}",0.026669145,249540,0.02677556,"CCC",0.02677556,149705,238078,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.014247578,1.1409014,"{""low"":0.012488,""high"":0.042159}",-0.015423421,-0.36583936,0.012488,0.042159,85.15135,0.03034728,-0.0036117025,-0.11901239,0.02385785,0.0028777272,0.120619714,19515260,15,0,false,false,"Galeon USD","Galeon USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.2856107,0.026735578,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",208385,208385,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000088155735,0.0013945885,"0.0013790476 - 0.0013945885",0.0013790476,208385,0.0013938542,"CCC",0.0013938542,472868,272367,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013863072,462.1024,"3.0E-6 - 0.008685",-0.0072956933,-0.84003377,0.000003,0.008685,386.37872,0.00369076,-0.0023014527,-0.6235715,0.00178235,-0.0003930428,-0.22051942,13893073,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","[]",1738292220,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-5.9666963,0.0013893072,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",16981,16981,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0009814911,0.028164105,"{""low"":0.028003007,""high"":0.028164105}",0.028003007,16981,0.028101437,"CCC",0.028101437,96184,70486,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011657007,0.71314126,"{""low"":0.016346,""high"":0.251187}",-0.22318399,-0.88851726,0.016346,0.251187,-82.21805,0.0295599,-0.001556892,-0.052669056,0.030228,-0.002224993,-0.07360702,5756468,15,0,false,false,"KIRA USD","KIRA USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,3.632255,0.028003007,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,747995,"CoinMarketCap",11807,11807,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.2400513,32.909267,"{""low"":32.714085,""high"":32.909267}",32.714085,11807,32.90085,"CCC",32.90085,37679,20494,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.530649,0.20212813,"{""low"":27.362097,""high"":110.705635}",-77.81289,-0.70288104,27.362097,110.705635,-33.95208,43.400745,-10.507999,-0.24211565,42.118237,-9.225491,-0.2190379,24603624,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,3.9176764,32.892746,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",96,96,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.431405e-11,3.8947331e-10,"3.8894377E-10 - 3.8947331E-10",3.8894377e-10,96,3.8894377e-10,"CCC",3.8894377e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.2954863e-13,0.0013615043,"3.8894377E-10 - 3.8947331E-10",0,0,3.8894377e-10,3.8947331e-10,,,,,,,,0,15,0,false,false,"Hoppy USD",,"REGULAR","[]",1738292220,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.8154547,3.8947331e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11416290,11416290,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.004902184,0.13916817,"{""low"":0.13607362,""high"":0.13916817}",0.13607362,11416290,0.13688338,"CCC",0.13688338,25074034,19040659,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.014629148,0.11944209,"{""low"":0.122479,""high"":25.146906}",-25.009798,-0.9945477,0.122479,25.146906,-87.86298,0.24260435,-0.1054962,-0.43484876,0.27520248,-0.13809434,-0.5017918,71981776,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-3.451992,0.13710815,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.00090003014,1.769,"{""low"":1.769,""high"":1.769}",1.769,24,1.769,"CCC",1.769,789,331,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1190001,1.7215387,"{""low"":0.65,""high"":9}",-7.231,-0.80344445,0.65,9,25.320398,1.679804,0.089196086,0.053099103,1.2739738,0.49502623,0.3885686,0,15,0,false,false,"Omni USD","Omni USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-0.05085033,1.769,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",143948,143948,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.1475265e-12,7.971635e-10,"7.919335E-10 - 7.971635E-10",7.919335e-10,143948,7.96111e-10,"CCC",7.96111e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.1679993e-12,0.0052630673,"7.919335E-10 - 7.971635E-10",-1.0619838e-12,-0.0013322033,7.919335e-10,7.971635e-10,,,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD","REGULAR","[]",1738292220,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.14435025,7.961015e-10,"SUBF"
