"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",0.30772308,-0.0387716,-0.1259951,0.37482288,-0.10587141,-0.28245717,134475744,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,0.60321814,0.26895148,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3240758,3240758,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0016126633,0.26895148,"{""low"":0.26025647,""high"":0.26895148}",0.26025647,3240758,0.26067486,"CCC",0.26067486,3137831,2815137,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.037525475,0.16214892,"{""low"":0.231426,""high"":0.780991}",-0.51203954,-0.65562797,0.231426,0.780991,-54.52124,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]","2022-12-29T18:30:00.000Z",false,0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SIDUS USD","SIDUS USD",0.0001638,-0.00007594412,-0.46363932,0.00031844,-0.00023058412,-0.7241054,1489717,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-5.1631694,0.00008785588,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,16956380160,"CoinMarketCap",118765,118765,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000047831054,0.00009066966,"{""low"":8.758567,""high"":5}",0.00008758567,118765,0.00009066966,"CCC",0.00009066966,319385,139498,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000019855877,0.29199818,"{""low"":6.8,""high"":5}",-0.0015361442,-0.9459016,0.000068,0.001624,-92.86754,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD",0.11634712,-0.024010733,-0.20637153,0.18311334,-0.09077695,-0.49574187,129665424,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-0.926915,0.09233639,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-25T00:00:00.000Z",6,1404272256,"CoinMarketCap",12738180,12738180,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00086388737,0.09416198,"{""low"":0.091604434,""high"":0.09416198}",0.091604434,12738180,0.091604434,"CCC",0.091604434,17560200,13327396,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.00959339,0.115942016,"{""low"":0.082743,""high"":0.384535}",-0.29219863,-0.75987524,0.082743,0.384535,-58.264614,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD",0.2760628,-0.098853424,-0.35808313,0.83601195,-0.65880257,-0.7880301,113426040,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-4.422924,0.17720936,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-01T00:00:00.000Z",6,640067968,"CoinMarketCap",24015942,24015942,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.008200541,0.18266374,"{""low"":0.17454873,""high"":0.18266374}",0.17454873,24015942,0.17834626,"CCC",0.17834626,36512104,25189449,"2024-07-04T00:00:00.000Z",0,1800388224,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.006930366,0.040700063,"{""low"":0.170279,""high"":2.133491}",-1.9562817,-0.91693926,0.170279,2.133491,-87.00807,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.00032104,-0.000073207775,-0.2280332,0.003171035,-0.002923203,-0.921845,171004,15,0,false,false,"[]","2026-03-02T11:56:00.000Z",false,11.230858,0.0002478322,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",604839,604839,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000025023357,0.00025503265,"{""low"":2.1864653,""high"":4}",0.00021864653,604839,0.0002525127,"CCC",0.0002525127,1427667,675857,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000057832207,0.30438003,"{""low"":1.9,""high"":4}",-0.017680168,-0.98617625,0.00019,0.017928,-97.42147,"REGULAR","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]","2023-09-01T18:30:00.000Z",false,0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z",false,0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0.000899,2.2538006e-7,0.00025070086,0.00109496,-0.00019573467,-0.17875965,0,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,0,0.00089922536,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"[]","2025-12-16T21:02:00.000Z",false,0,7.000282e-7,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,,,,,,,24604,15,0,false,false,"[]","2026-02-17T21:03:00.000Z",false,0,2.8284816e-8,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0.00000108,2.2035329e-7,0.20403083,0.000001735,-4.3464672e-7,-0.25051686,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,1.2404627,0.0000013003532,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",90720,90720,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.593287e-8,0.0000013104983,"{""low"":1.2792257,""high"":6}",0.0000012792257,90720,0.000001296397,"CCC",0.000001296397,97387,90635,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.0035324e-7,0.30035323,"{""low"":1,""high"":6}",-0.00009069965,-0.9858657,0.000001,0.000092,-75,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,0.0001353,-0.00005741616,-0.42436188,0.00090343,-0.00082554616,-0.91379094,77883,15,0,false,false,"[]","2026-03-02T11:56:00.000Z",false,-1.9326319,0.00007788384,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",150534,150534,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000015348705,0.00008295463,"{""low"":7.787839,""high"":5}",0.00007787839,150534,0.00007994263,"CCC",0.00007994263,373429,168655,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000038838334,0.052484233,"{""low"":7.4,""high"":5}",-0.0072601163,-0.98938626,0.000074,0.007338,-96.12745,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z",false,0,0.000036364007,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",0.00002454,-0.0000056235604,-0.22915894,0.000065345,-0.000046428555,-0.7105143,0,15,0,false,false,"[]","2026-03-02T11:56:00.000Z",false,-0.6124782,0.00001891644,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-1.16573574e-7,0.00001891644,"{""low"":1.891644,""high"":5}",0.00001891644,3,0.00001891644,"CCC",0.00001891644,49,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00000191644,0.11273176,"{""low"":1.7,""high"":5}",-0.0015120836,-0.9876444,0.000017,0.001531,-98.800804,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]","2022-07-10T18:25:00.000Z",false,0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZKFair USD","ZKFair USD",0.00002162,-0.0000032177431,-0.14883178,0.000025865,-0.0000074627424,-0.28852668,184022,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-2.6473148,0.000018402257,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",58392,58392,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-5.004131e-7,0.00001890368,"{""low"":1.8199033,""high"":5}",0.000018199033,58392,0.000018204983,"CCC",0.000018204983,52607,50701,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000134022575,2.6804516,"{""low"":5,""high"":6}",-0.00029259775,-0.94082874,0.000005,0.000311,-92.20779,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",0.00019124,-0.000024245674,-0.12678139,0.00031045,-0.00014345568,-0.46208945,47929,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,0.5816299,0.00016699433,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",59777,59777,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",9.656796e-7,0.0001690282,"{""low"":1.5699335,""high"":4}",0.00015699335,59777,0.00016605068,"CCC",0.00016605068,53585,53050,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013299433,3.911598,"{""low"":3.4,""high"":5}",-0.0032300057,-0.95084065,0.000034,0.003397,-80.77859,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,0.1468466,-0.04147674,-0.28244942,0.31928986,-0.21392,-0.6699868,23718756,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-2.1008756,0.105369866,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",24528600,24528600,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0022611916,0.1085356,"{""low"":0.104143135,""high"":0.1085356}",0.104143135,24528600,0.10466282,"CCC",0.10466282,31331950,21612262,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0059818625,0.060186967,"{""low"":0.099388,""high"":0.838189}",-0.73281914,-0.8742887,0.099388,0.838189,-80.33841,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD",0.00206716,-0.0010957851,-0.530092,0.00744048,-0.006469105,-0.8694473,921719,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-9.591584,0.00097137503,"CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1327668,1327668,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00010305492,0.001062378,"{""low"":9.56711,""high"":4}",0.000956711,1327668,0.0009586747,"CCC",0.0009586747,3736817,1756207,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000014664023,0.0153275365,"{""low"":9.56711,""high"":4}",-0.045240626,-0.97898006,0.000956711,0.046212,-92.41631,"REGULAR","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",0.00193878,-0.0016888797,-0.87110436,0.003635095,-0.0033851948,-0.9312535,17128,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-0.05403886,0.00024990021,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",56840,56840,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-1.3509998e-7,0.00026006054,"{""low"":2.399369,""high"":4}",0.0002399369,56840,0.00026006054,"CCC",0.00026006054,109293,53618,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000009963318,0.04152474,"{""low"":2.399369,""high"":4}",-0.0375661,-0.9933917,0.0002399369,0.037816,-96.46499,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",0.17738056,0.014501035,0.08175098,0.27310622,-0.08122462,-0.29741037,191881600,15,0,false,false,"[]","2026-03-02T11:56:00.000Z",false,10.019989,0.1918816,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6663906,6663906,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.017475486,0.19262652,"{""low"":0.18700317,""high"":0.19262652}",0.18700317,6663906,0.19123493,"CCC",0.19123493,12622856,5314105,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.17217259,8.735734,"{""low"":0.019709,""high"":0.731569}",-0.5396874,-0.7377122,0.019709,0.731569,659.1737,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z",false,0,0.98554325,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z",false,0,16.6243,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z",false,0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",0.02468756,-0.0046246536,-0.18732728,0.07657624,-0.05651333,-0.73800087,19137376,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,0.4116425,0.020062907,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z",6,953868544,"CoinMarketCap",1292082,1292082,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00008224882,0.020325579,"{""low"":0.019800149,""high"":0.020325579}",0.019800149,1292082,0.019989593,"CCC",0.019989593,10285221,1916248,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.003311906,0.19771393,"{""low"":0.016751,""high"":0.21668}",-0.1966171,-0.90740764,0.016751,0.21668,-88.28484,"REGULAR","CPOOL"
