"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,0.00003178894,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","Lumia USD",-0.87790436,0.054529,0.540398,-86.13009,0.1018932,-0.03591296,-0.3524569,0.18722233,-0.12124209,-0.6475835,9293054,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,-0.94523394,0.06598024,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,140846016,"CoinMarketCap",1994649,1994649,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.00062961876,0.068650715,"{""low"":0.06505871,""high"":0.068650715}",0.06505871,1994649,0.06673394,"CCC",0.06673394,3921185,2203379,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.011451241,0.21000277,"{""low"":0.054529,""high"":0.540398}",-0.47441775,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD","Hippo Coin USD",-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",8,0,1.3435812e-7,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saros USD","Saros USD",-0.99664575,0.001078,0.425286,-89.69334,0.0022148,-0.0007882691,-0.35590982,0.1509974,-0.14957087,-0.9905526,2995624,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,-2.6791787,0.001426531,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,2099936768,"CoinMarketCap",1028337,1028337,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000039271545,0.0016849419,"{""low"":0.0014224563,""high"":0.0016849419}",0.0014224563,1028337,0.0016298575,"CCC",0.0016298575,2289102,897383,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00034853106,0.3233127,"{""low"":0.001078,""high"":0.425286}",-0.42385948,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Meme Coin USD",,-0.026415257,8.374315e-9,1.2707401e-8,,,,,,,,9085380,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,50.14658,1.2371732e-8,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,734365990518784,"CoinMarketCap",2034331,2034331,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.1319623e-9,1.2707401e-8,"{""low"":8.374315,""high"":9}",8.374315e-9,2034331,8.731077e-9,"CCC",8.731077e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.9974175e-9,0.47734264,"{""low"":8.374315,""high"":9}",-3.3566927e-10,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCx (old) USD",,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKYAI USD","SKYAI USD",-0.6165908,0.014303,0.094508,-13.880861,0.03831288,-0.0020776428,-0.054228313,0.035971817,0.000263419,0.0073229275,36235236,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,-1.8397411,0.036235236,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,1000000000,"CoinMarketCap",2909736,2909736,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0006791279,0.03726192,"{""low"":0.03556458,""high"":0.03726192}",0.03556458,2909736,0.03720296,"CCC",0.03720296,10888933,4794877,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.021932237,1.5334013,"{""low"":0.014303,""high"":0.094508}",-0.058272764,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD",-0.8736298,0.010633,0.095078,-84.60967,0.0178612,-0.005846177,-0.32731155,0.034389295,-0.022374272,-0.65061736,32009008,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,-3.0118713,0.012015023,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2664082176,"CoinMarketCap",5221790,5221790,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00037311483,0.012644494,"{""low"":0.012003269,""high"":0.012644494}",0.012003269,5221790,0.012274132,"CCC",0.012274132,6679083,4010505,"2019-06-04T00:00:00.000Z",4910000128,2664099840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0013820231,0.1299749,"{""low"":0.010633,""high"":0.095078}",-0.08306298,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD",-0.9873905,0.001019,0.092489,-97.10804,0.00321848,-0.0020522384,-0.63764215,0.01396534,-0.012799099,-0.9164903,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0.6381296,0.0011662415,"[]","2026-02-18T18:01:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",282,282,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000007394934,0.0011845969,"{""low"":0.0011395867,""high"":0.0011845969}",0.0011395867,282,0.0011791469,"CCC",0.0011791469,2803,6906,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00014724152,0.1444961,"{""low"":0.001019,""high"":0.092489}",-0.09132276,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uranus USD","Uranus USD",-0.97592455,0.013918,0.704929,-96.34711,0.05514792,-0.038176432,-0.69225514,0.20696352,-0.18999204,-0.9179977,1697081,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,-2.4110138,0.016971488,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,99996024,"CoinMarketCap",732280,732280,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00041929446,0.017789358,"{""low"":0.016542418,""high"":0.017789358}",0.016542418,732280,0.017184602,"CCC",0.017184602,1992260,837642,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0030534873,0.21939124,"{""low"":0.013918,""high"":0.704929}",-0.6879575,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD",-0.83643156,0.185072,1.384601,-61.620636,0.3100368,-0.08355984,-0.26951587,0.5476849,-0.32120794,-0.5864831,226214144,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,-2.21059,0.22647697,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,998839488,"CoinMarketCap",84624040,84624040,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0051196516,0.23335408,"{""low"":0.2264519,""high"":0.23335408}",0.2264519,84624040,0.23024744,"CCC",0.23024744,143511678,96046290,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.041404963,0.22372353,"{""low"":0.185072,""high"":1.384601}",-1.158124,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KernelDAO USD","KernelDAO USD",-0.85596156,0.046299,0.464646,-78.83206,0.06866268,-0.0017357841,-0.025279878,0.1318008,-0.064873904,-0.49221176,19161708,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,1.412297,0.0669269,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,286308032,"CoinMarketCap",5451091,5451091,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0009320453,0.06809948,"{""low"":0.065874025,""high"":0.06809948}",0.065874025,5451091,0.065874025,"CCC",0.065874025,14298467,20478502,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.020627897,0.44553655,"{""low"":0.046299,""high"":0.464646}",-0.39771912,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD",-0.01896708,3.02805e-8,3.1791284e-8,,,,,,,,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",8,-1.2566297,3.1188296e-8,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",53009,53009,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.9690917e-10,3.1791284e-8,"{""low"":3.02805,""high"":8}",3.02805e-8,53009,3.0389746e-8,"CCC",3.0389746e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.077965e-10,0.029979575,"{""low"":3.02805,""high"":8}",-6.029879e-10,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","AASToken USD",-0.95260227,0.000808,0.034248,-48.127342,0.00149574,0.00012753706,0.085266866,0.0018611,-0.00023782288,-0.12778619,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,1.629702,0.0016232771,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",4438,4438,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00002603035,0.0016385922,"{""low"":0.0016114175,""high"":0.0016385922}",0.0016114175,4438,0.001618345,"CCC",0.001618345,5207,16041,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0008152771,1.0090064,"{""low"":8.08,""high"":4}",-0.03262472,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,2.603518e-10,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD",-0.7268124,0.000021,0.000081,-69.73684,0.00002586,-0.0000037318023,-0.1443079,0.0000399,-0.000017771801,-0.44540858,21988830,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,-2.8977156,0.000022128197,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,993701855232,"CoinMarketCap",6295905,6295905,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-6.603477e-7,0.000022979348,"{""low"":2.2128197,""high"":5}",0.000022128197,6295905,0.00002271107,"CCC",0.00002271107,12965645,5273116,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000011281973,0.053723678,"{""low"":2.1,""high"":5}",-0.000058871803,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD",-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,0.00016620712,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD",-0.75574553,0.362143,1.932248,-55.81702,0.6179666,-0.14600638,-0.23626904,0.9720706,-0.5001104,-0.5144795,351168640,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,-0.53367305,0.47196022,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,744064064,"CoinMarketCap",21862490,21862490,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.002532214,0.48511523,"{""low"":0.47046536,""high"":0.48511523}",0.47046536,21862490,0.4774994,"CCC",0.4774994,38582922,30552122,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10981721,0.30324265,"{""low"":0.362143,""high"":1.932248}",-1.4602878,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD",-0.99088645,0.000089,0.048427,-98.660225,0.00054924,-0.00010789736,-0.19644848,0.00717784,-0.0067364974,-0.93851316,29853,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,-11.073068,0.00044134262,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,67642376,"CoinMarketCap",105,105,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000054955395,0.0005063787,"{""low"":3.9985223,""high"":4}",0.00039985223,105,0.0005053465,"CCC",0.0005053465,65521,205,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0003523426,3.9589057,"{""low"":8.9,""high"":5}",-0.047985658,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",8,0,9.6730804e-11,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","Cardano USD",-0.7531193,0.226238,1.134268,-62.054085,0.34199592,-0.061967045,-0.18119235,0.58199817,-0.3019693,-0.5188492,10099562496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,-0.24000867,0.28002888,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,36066144256,"CoinMarketCap",317908064,317908064,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0006737113,0.28650895,"{""low"":0.27946487,""high"":0.28650895}",0.27946487,317908064,0.2809581,"CCC",0.2809581,683955050,599735052,"2017-10-01T00:00:00.000Z",44999999488,44994539520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.053790882,0.23776236,"{""low"":0.226238,""high"":1.134268}",-0.85423917,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","SPEXY USD",0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,9e-8,3.3545014e-12,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD",-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","FreeTrump USD",-0.6889515,0.000302,0.000971,-47.110332,0.00042804,-0.00012601187,-0.29439276,0.000608755,-0.00030672687,-0.50385934,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,0.00030202811,"[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD",-0.93665284,0.040879,0.951739,-92.09872,0.13635832,-0.07606832,-0.5578561,0.29440755,-0.23411754,-0.79521585,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",5,0.39588445,0.06029,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",131988,131988,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00023773685,0.06205909,"{""low"":0.05806857,""high"":0.06205909}",0.05806857,131988,0.060012035,"CCC",0.060012035,158466,135965,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.019411001,0.4748404,"{""low"":0.040879,""high"":0.951739}",-0.89144903,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trencher USD","Trencher USD",-0.967123,0.000294,0.010646,-92.231636,0.00104122,-0.00069121097,-0.66384715,0.00231639,-0.0019663807,-0.8488988,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,-11.407379,0.0003500091,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",357208,357208,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00004506795,0.0003966217,"{""low"":3.4877448,""high"":4}",0.00034877448,357208,0.0003949287,"CCC",0.0003949287,599698,377251,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0000560091,0.19050714,"{""low"":2.94,""high"":4}",-0.010295991,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD",-0.6858986,7.31964,27.735258,-49.948223,11.489946,-2.778263,-0.24179949,16.674423,-7.96274,-0.47754216,6168742912,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,-0.12387511,8.711683,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,708099968,"CoinMarketCap",513794112,513794112,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.01080513,8.970024,"{""low"":8.683184,""high"":8.970024}",8.683184,513794112,8.829693,"CCC",8.829693,606879170,666855150,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.3920431,0.19017917,"{""low"":7.31964,""high"":27.735258}",-19.023575,"LINK"
