"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664821920,"USD","REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362440,"USD","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,12.338019,0.0014558636,"Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",6272938,6272938,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00015989668,0.0014635276,"0.0012625225 - 0.0014635276",0.0012625225,6272938,0.0013037075,"CCC",0.0013037075,6793012,5245201,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004938636,0.5133717,"9.62E-4 - 0.008114",-0.0066581364,-0.82057387,0.000962,0.008114,-78.15379,0.0014881,-0.00003223645,-0.021662824,0.00321066,-0.0017547965,-0.5465532,14011751,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.3923725,0.0004856994,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",39,39,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000066698994,0.0004856994,"4.7902952E-4 - 4.856994E-4",0.00047902952,39,0.00047902952,"CCC",0.00047902952,126,2,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000047699403,0.10890275,"4.38E-4 - 6.42E-4",-0.00015630061,-0.2434589,0.000438,0.000642,-21.47541,0.00048456,0.0000011393859,0.0023513823,0.000536675,-0.000050975592,-0.09498411,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.318281,0.7332085,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",152370624,152370624,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0303514,0.7395832,"{""low"":0.6784051,""high"":0.7395832}",0.6784051,152370624,0.7006238,"CCC",0.7006238,169312023,78704421,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.17914045,0.3233185,"{""low"":0.554068,""high"":3.035431}",-2.3022225,-0.75845,0.554068,3.035431,-71.884,0.7882259,-0.05501741,-0.06979904,1.4883398,-0.7551313,-0.50736487,1215015040,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362440,"USD","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,9.7684965,0.000013560114,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589250386984960,"CoinMarketCap",246511152,246511152,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000012067394,0.00001368083,"1.2222767E-5 - 1.368083E-5",0.000012222767,246511152,0.000012357568,"CCC",0.000012357568,276907472,136331523,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000035601142,0.35601142,"1.0E-5 - 3.3E-5",-0.000019439885,-0.5890874,0.00001,0.000033,-55.555557,0.0000125,0.0000010601143,0.08480915,0.00001877,-0.0000052098867,-0.27756456,7990302208,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.8015297,0.029755281,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",26076366,26076366,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00023660064,0.030028172,"{""low"":0.027056724,""high"":0.030028172}",0.027056724,26076366,0.02954869,"CCC",0.02954869,70452814,19418392,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.007990282,0.36711612,"{""low"":0.021765,""high"":0.227671}",-0.19791572,-0.8693058,0.021765,0.227671,-76.137825,0.03253918,-0.0027839001,-0.08555532,0.039891757,-0.010136476,-0.25409952,44115180,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:53:00.000Z","USD","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01745078,0.99986815,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,144725114880,"CoinMarketCap",93711630336,93711630336,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0001745224,1.0008,"{""low"":0.99931693,""high"":1.0008}",0.99931693,93711630336,0.9999609,"CCC",0.9999609,82783948133,51801222451,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029421449,0.002951217,"{""low"":0.996926,""high"":1.002985}",-0.003116846,-0.0031075699,0.996926,1.002985,-0.015300512,0.99977326,0.000094890594,0.00009491212,0.9998638,0.000004351139,0.0000043517316,144706027520,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:54:00.000Z","USD","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,4.8248277,0.14023098,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",20482992,20482992,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0064544827,0.1411288,"{""low"":0.131279,""high"":0.1411288}",0.131279,20482992,0.13385849,"CCC",0.13385849,20364059,14231253,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.032214984,0.29824272,"{""low"":0.108016,""high"":0.3642}",-0.22396901,-0.6149616,0.108016,0.3642,-51.43903,0.14062458,-0.00039359927,-0.0027989366,0.19879866,-0.058567673,-0.294608,209739040,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.19182664,0.000019930687,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",138141,138141,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-3.8306098e-8,0.000022406517,"1.9453251E-5 - 2.2406517E-5",0.000019453251,138141,0.000020115276,"CCC",0.000020115276,168212,140267,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000059306867,0.42362046,"1.4E-5 - 3.68E-4",-0.00034806933,-0.94584054,0.000014,0.000368,-92.779785,0.00002314,-0.000003209314,-0.13869117,0.000073385,-0.000053454314,-0.72840923,1383588,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,16.917393,0.00002194686,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",542956,542956,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000031756063,0.000022383218,"1.850841E-5 - 2.2383218E-5",0.00001850841,542956,0.000018549666,"CCC",0.000018549666,372609,449828,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00000494686,0.29099175,"1.7E-5 - 1.39E-4",-0.00011705313,-0.8421089,0.000017,0.000139,-83.18584,0.00002126,6.868595e-7,0.032307595,0.00005171,-0.000029763141,-0.57557803,2053128,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,6.434278,0.5055759,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",24872174,24872174,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.030563593,0.5055759,"{""low"":0.45472,""high"":0.5055759}",0.45472,24872174,0.46831268,"CCC",0.46831268,18490341,40381552,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16432789,0.48154974,"{""low"":0.341248,""high"":8.968432}",-8.462856,-0.9436271,0.341248,8.968432,-83.66918,0.556996,-0.051420093,-0.09231681,1.1643685,-0.6587926,-0.56579393,37051784,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,6.4789286,0.00002966648,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",900,900,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000018051178,0.000029739165,"2.7877011E-5 - 2.9739165E-5",0.000027877011,900,0.000027877011,"CCC",0.000027877011,55418,847,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000004666481,0.18665925,"2.5E-5 - 2.88E-4",-0.00025833352,-0.8969913,0.000025,0.000288,-88.284515,0.00004028,-0.000010613519,-0.26349354,0.000059675,-0.00003000852,-0.50286585,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","USD","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,2.618013,0.0024989215,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",157702,157702,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00006375299,0.0026382152,"{""low"":0.0022826851,""high"":0.0026382152}",0.0022826851,157702,0.0024322753,"CCC",0.0024322753,97636,117958,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0006069215,0.32078305,"{""low"":0.001892,""high"":0.025466}",-0.02296708,-0.9018723,0.001892,0.025466,-90.11904,0.00280618,-0.00030725845,-0.109493494,0.007597915,-0.0050989934,-0.6711043,732090,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,5.8530426,1.9997346,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89512024,"CoinMarketCap",18653232,18653232,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.11057341,1.9997346,"{""low"":1.8123425,""high"":1.9997346}",1.8123425,18653232,1.8864514,"CCC",1.8864514,18574216,11039640,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.74874866,0.59852684,"{""low"":1.250986,""high"":5.218918}",-3.2191832,-0.61682963,1.250986,5.218918,-60.939182,1.7990297,0.20070493,0.11156288,2.4095058,-0.4097712,-0.17006442,179000288,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:54:00.000Z","USD","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,5.1515217,0.66762346,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1560587520,"CoinMarketCap",138752368,138752368,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.03270781,0.6704833,"{""low"":0.6248607,""high"":0.6704833}",0.6248607,138752368,0.6302164,"CCC",0.6302164,170130576,189026687,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.26617247,0.66302603,"{""low"":0.401451,""high"":1.52718}",-0.8595565,-0.56283903,0.401451,1.52718,-24.754107,0.59853756,0.069085896,0.11542449,0.6866451,-0.01902163,-0.027702274,1041884864,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:54:00.000Z","USD","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,8.0144415,0.71399313,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",30890910,30890910,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.052976787,0.7196338,"{""low"":0.64864683,""high"":0.7196338}",0.64864683,30890910,0.66380626,"CCC",0.66380626,29757558,20211300,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.16021913,0.28932223,"{""low"":0.553774,""high"":3.624426}",-2.9104328,-0.8030052,0.553774,3.624426,-77.97168,0.7666924,-0.052699268,-0.06873587,1.4860146,-0.7720215,-0.5195248,242376544,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,5.2451334,0.00048521094,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000024181616,0.0004880992,"4.6095822E-4 - 4.880992E-4",0.00046095822,0,0.00046399483,"CCC",0.00046399483,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000084210944,0.21000235,"4.01E-4 - 0.001113",-0.00062778906,-0.5640513,0.000401,0.001113,-55.125725,0.0005517,-0.00006648907,-0.12051671,0.000585755,-0.00010054404,-0.17164864,4165134,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:54:00.000Z","USD","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.5744963,0.0049097706,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46366302208,"CoinMarketCap",20673554,20673554,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00012322888,0.0049097706,"{""low"":0.004572503,""high"":0.0049097706}",0.004572503,20673554,0.0047874073,"CCC",0.0047874073,27785816,29473753,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014707705,0.42767385,"{""low"":0.003439,""high"":0.021659}",-0.01674923,-0.773315,0.003439,0.021659,-74.67598,0.00483898,0.00007079076,0.014629274,0.009987165,-0.0050773947,-0.508392,227647904,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","USD","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:54:00.000Z","USD","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,4.867025,0.26329076,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30844536832,"CoinMarketCap",256152016,256152016,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.012219697,0.2670843,"{""low"":0.24418104,""high"":0.2670843}",0.24418104,256152016,0.25015527,"CCC",0.25015527,292490400,135069018,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18737277,2.4680943,"{""low"":0.075918,""high"":0.634248}",-0.37095726,-0.58487725,0.075918,0.634248,113.0697,0.26269105,0.00059971213,0.0022829561,0.29718024,-0.033889472,-0.11403676,8121081344,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,10.487405,0.0014072504,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68941275136,"CoinMarketCap",29513490,29513490,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0001335754,0.0014113769,"0.0012494569 - 0.0014113769",0.0012494569,29513490,0.0012661314,"CCC",0.0012661314,63639755,29915732,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0005022504,0.55497277,"9.05E-4 - 0.015919",-0.014511749,-0.9115993,0.000905,0.015919,-88.46784,0.0013213,0.00008595036,0.06504984,0.00516731,-0.0037600598,-0.7276629,97017648,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,10.083,0.14767389,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",103101336,103101336,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.013526112,0.14774211,"{""low"":0.12690972,""high"":0.14774211}",0.12690972,103101336,0.1339277,"CCC",0.1339277,182746308,71096357,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.116392896,3.7208817,"{""low"":0.031281,""high"":2.46883}",-2.3211563,-0.9401847,0.031281,2.46883,236.44354,0.16505258,-0.017378688,-0.10529183,0.50960803,-0.36193413,-0.71022063,147652176,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"USD","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.2275411,0.000092212635,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",12,12,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.10297e-7,0.00009270373,"9.1789465E-5 - 9.270373E-5",0.000091789465,12,0.00009238437,"CCC",0.00009238437,61,46,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007821264,5.586617,"1.4E-5 - 1.25E-4",-0.00003278737,-0.26229897,0.000014,0.000125,178.78787,0.00007592,0.000016292637,0.21460271,0.00005387,0.000038342634,0.71176225,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.0817828,0.029900482,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",548433,548433,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000024473295,0.030995421,"{""low"":0.02960659,""high"":0.030995421}",0.02960659,548433,0.030496255,"CCC",0.030496255,590681,515055,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.005382482,0.21953185,"{""low"":0.024518,""high"":0.227382}",-0.19748153,-0.8685011,0.024518,0.227382,-82.31708,0.03435316,-0.0044526774,-0.12961479,0.063122876,-0.033222392,-0.526313,11090854,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,3.3521662,0.013370272,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2275136512,"CoinMarketCap",21627924,21627924,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0004336564,0.013458283,"{""low"":0.012472584,""high"":0.013458283}",0.012472584,21627924,0.012897827,"CCC",0.012897827,33509841,15543783,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0015562717,0.13173114,"{""low"":0.011814,""high"":0.263812}",-0.25044173,-0.94931895,0.011814,0.263812,-91.99153,0.0180546,-0.004684329,-0.25945348,0.03093748,-0.017567208,-0.5678293,30419192,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7577426,0.06060094,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",117916,117916,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0004627034,0.06297541,"{""low"":0.060103994,""high"":0.06297541}",0.060103994,117916,0.0614193,"CCC",0.0614193,88320,121528,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05408294,8.297475,"{""low"":0.006518,""high"":0.11029}",-0.04968906,-0.45053095,0.006518,0.11029,-8.594519,0.03890788,0.021693058,0.5575492,0.033049535,0.027551405,0.83363974,0,15,0,false,false,"EDAT"
