"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7779605,0.0017499791,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nsure.Network USD","Nsure.Network USD",-0.00005000271,0.0017606888,"{""low"":0.0017495067,""high"":0.0017606888}",0.0017495067,129338,0.0017499722,"CCC",0.0017499722,115939,137991,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010979129,0.006313473,"{""low"":0.001739,""high"":0.007935}",-0.0061850203,-0.77946067,0.001739,0.007935,-76.0096,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129338,129338,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00209058,-0.00034060096,-0.16292176,0.002428935,-0.0006789558,-0.2795282,9920,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.4447064,0.1789255,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orderly Network USD","Orderly Network USD",-0.01232557,0.18115135,"{""low"":0.17457204,""high"":0.18115135}",0.17457204,7087353,0.18026128,"CCC",0.18026128,23924462,7870842,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0752765,0.72626364,"{""low"":0.103649,""high"":0.547597}",-0.36867148,-0.6732533,0.103649,0.547597,-64.8297,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7087353,7087353,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.2332733,-0.0543478,-0.23297907,0.18255003,-0.0036245286,-0.019854989,38087176,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0019800046,"[]",1739875920,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Damex Token USD","Damex Token USD",0,0.0019800046,"0.0019800046 - 0.0019800046",0.0019800046,89,0.0019800046,"CCC",0.0019800046,10803,6593,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018400046,13.14289,"1.4E-4 - 0.058976",-0.056995995,-0.96642697,0.00014,0.058976,-96.20216,false,1682294400000,6,53076276,"CoinMarketCap",89,89,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00095704,0.0010229646,1.0688839,0.004668485,-0.0026884803,-0.57587856,105091,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9260988,1.0168974,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Taiko USD","Taiko USD",-0.04155588,1.0494778,"{""low"":0.9965207,""high"":1.0494778}",0.9965207,12986414,1.0473973,"CCC",1.0473973,33578585,12312485,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11678445,0.12974422,"{""low"":0.900113,""high"":3.272762}",-2.2558646,-0.6892846,0.900113,3.272762,-55.862553,false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",12986414,12986414,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.3525474,-0.33564997,-0.24816133,1.6048237,-0.58792627,-0.36634943,116960248,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0139716,0.0017023361,"[]",1739875980,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MixMarvel USD","MixMarvel USD",-0.000034989207,0.001740015,"0.0016754637 - 0.001740015",0.0016754637,955876,0.0017367025,"CCC",0.0017367025,3985243,1551830,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008153361,0.91920644,"8.87E-4 - 0.004838",-0.003135664,-0.64813226,0.000887,0.004838,-31.16371,false,1567382400000,6,9200000000,"CoinMarketCap",955876,955876,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0016891,0.000013236073,0.007836169,0.00135031,0.00035202608,0.2607002,15661493,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.9467,0.38403606,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Manta Network USD","Manta Network USD",-0.024281412,0.4030502,"{""low"":0.37438267,""high"":0.4030502}",0.37438267,39225364,0.4008035,"CCC",0.4008035,77100853,41123210,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.03005007,0.08489056,"{""low"":0.353986,""high"":4.082953}",-3.698917,-0.9059416,0.353986,4.082953,-87.211754,false,"2024-01-18T00:00:00.000Z",6,378170240,"CoinMarketCap",39225364,39225364,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.64701724,-0.26298118,-0.40645158,0.773835,-0.38979894,-0.50372356,145231024,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000585247,"[]",1739875920,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Structure finance USD","Structure finance USD",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.65558,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00117306,-0.00058781303,-0.50109375,0.00175826,-0.0011730129,-0.6671442,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00979038,0.00016398604,"[]",1739875920,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vera USD","Vera USD",-1.6065314e-8,0.00016508027,"1.6395382E-4 - 1.6508027E-4",0.00016395382,230348,0.00016399748,"CCC",0.00016399748,205423,144643,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000038986036,0.31188828,"1.25E-4 - 0.002396",-0.002232014,-0.9315584,0.000125,0.002396,-91.960785,false,1632355200000,6,0,"CoinMarketCap",230348,230348,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00018896,-0.000024973953,-0.1321653,0.0002517,-0.000087713954,-0.34848613,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8921413,0.0000015671025,"[]",1739875980,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qubic USD","Qubic USD",-4.6672653e-8,0.0000016200088,"1.5503266E-6 - 1.6200088E-6",0.0000015503266,3369841,0.0000015710743,"CCC",0.0000015710743,7462922,4091804,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.6710246e-7,0.5671025,"1.0E-6 - 1.2E-5",-0.000010432898,-0.8694082,0.000001,0.000012,-71.42857,false,1706140800000,8,113962460905472,"CoinMarketCap",3369841,3369841,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000242,-8.5289764e-7,-0.35243702,0.000002325,-7.578975e-7,-0.3259774,178590848,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.19642787,1.3573097e-7,"[]",1739875920,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bufficorn USD",,-2.6713565e-10,1.3575351e-7,"1.3573097E-7 - 1.3575351E-7",1.3573097e-7,132584,1.3575351e-7,"CCC",1.3575351e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3573097E-7 - 1.3575351E-7",-2.2538416e-11,-0.00016602455,1.3573097e-7,1.3575351e-7,,false,1724457600000,8,412275867648,"CoinMarketCap",132584,132584,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",,,,,,,55958,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00979038,0.0011099055,"[]",1739875920,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Decentr USD","Decentr USD",-1.0873191e-7,0.00111054,"0.0011096875 - 0.00111054",0.0011096875,5,0.001109983,"CCC",0.001109983,11502,248,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007099055,1.7747638,"4.0E-4 - 0.028999",-0.027889095,-0.96172607,0.0004,0.028999,-88.833,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00150268,-0.00039277447,-0.26138264,0.0020413,-0.0009313945,-0.45627517,120721,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maneki Inu USD",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.6397748,0.0003662055,"[]",1739875920,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wasder USD","Wasder USD",0.0000128609245,0.00036710448,"3.6026127E-4 - 3.6710448E-4",0.00036026127,148886,0.00036255704,"CCC",0.00036255704,252142,199800,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00007120549,0.24137454,"2.95E-4 - 0.034597",-0.03423079,-0.98941505,0.000295,0.034597,-98.54547,false,1647561600000,6,0,"CoinMarketCap",148886,148886,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00095858,-0.0005923745,-0.6179708,0.001722805,-0.0013565995,-0.7874365,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-99.54072,1.32562095e-11,"[]",1739875980,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","DARAM AI USD",,-2.8730236e-9,4.0621457e-9,"5.665172E-12 - 4.0621457E-9",5.665172e-12,915465,2.2744928e-9,"CCC",2.2744928e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",7.591037e-12,1.3399483,"5.665172E-12 - 4.0621457E-9",-4.0488897e-9,-0.9967367,5.665172e-12,4.0621457e-9,,false,1731542400000,8,0,"CoinMarketCap",915465,915465,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.403639,0.070016384,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hedget USD","Hedget USD",-0.0009967685,0.08191249,"{""low"":0.069984004,""high"":0.08191249}",0.069984004,82785,0.08146266,"CCC",0.08146266,82112,104079,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.018868383,0.36889777,"{""low"":0.051148,""high"":0.402882}",-0.33286563,-0.8262112,0.051148,0.402882,-73.910736,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",82785,82785,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.06279064,0.0072257444,0.11507678,0.10809548,-0.038079098,-0.3522728,122630,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.232271,0.00015849486,"[]",1739875980,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Let that sink in USD","Let that sink in USD",-0.000018066203,0.00015991647,"1.5806247E-4 - 1.5991647E-4",0.00015806247,121709,0.00015842263,"CCC",0.00015842263,212297,167673,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00009649486,1.5563688,"6.2E-5 - 0.005507",-0.005348505,-0.9712194,0.000062,0.005507,-53.174603,false,1730937600000,6,760917248,"CoinMarketCap",121709,121709,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00032956,-0.00017106513,-0.5190713,0.0004311373,-0.00027264244,-0.6323796,120601,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.753267,0.018036239,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Powsche USD","Powsche USD",-0.0017302092,0.018159455,"{""low"":0.017891413,""high"":0.018159455}",0.017891413,131009,0.018113513,"CCC",0.018113513,259415,146637,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.012910239,2.5185797,"{""low"":0.005126,""high"":0.176339}",-0.15830275,-0.8977183,0.005126,0.176339,-82.02607,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",131009,131009,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.03215278,-0.014116541,-0.43904573,0.03037602,-0.012339782,-0.40623432,1714337,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","UnderDog USD",,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.9590864,0.283752,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD","aelf USD","aelf USD",-0.021223515,0.29941714,"{""low"":0.28016916,""high"":0.29941714}",0.28016916,13925847,0.29941714,"CCC",0.29941714,36389477,15715446,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.018619984,0.070229106,"{""low"":0.265132,""high"":0.823444}",-0.53969204,-0.6554083,0.265132,0.823444,-53.35884,false,"2017-12-21T00:00:00.000Z",6,907841152,"CoinMarketCap",13925847,13925847,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.38860893,-0.10485694,-0.26982638,0.4098182,-0.12606621,-0.30761495,257601728,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4988801,2.6681268e-10,"[]",1739875980,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ratscoin USD","Ratscoin USD",-9.673928e-12,2.772816e-10,"2.6681268E-10 - 2.772816E-10",2.6681268e-10,69,2.772816e-10,"CCC",2.772816e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6681268e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,false,1648425600000,8,0,"CoinMarketCap",69,69,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0.0000015,-0.0000014997332,-0.99982214,3.75e-7,-3.747332e-7,-0.9992885,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.302819,0.00036547033,"[]",1739875980,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ozone Metaverse USD","Ozone Metaverse USD",-0.000060996827,0.00036615625,"3.5493093E-4 - 3.6615625E-4",0.00035493093,57724,0.0003605421,"CCC",0.0003605421,609099,261082,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000044470333,0.13853686,"3.21E-4 - 0.034476",-0.03411053,-0.9893993,0.000321,0.034476,-81.96789,false,1676246400000,6,0,"CoinMarketCap",57724,57724,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00083494,-0.00046946967,-0.5622795,0.00121165,-0.00084617967,-0.69836974,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.231103,0.018210704,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artrade USD","Artrade USD",-0.0023040306,0.019624472,"{""low"":0.018154377,""high"":0.019624472}",0.018154377,886212,0.019606704,"CCC",0.019606704,952489,943448,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015417703,5.520123,"{""low"":0.002793,""high"":0.100834}",-0.082623295,-0.8193992,0.002793,0.100834,547.1046,false,"2022-04-06T00:00:00.000Z",6,1261292672,"CoinMarketCap",886212,886212,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.03186416,-0.013653455,-0.42848945,0.023995144,-0.005784441,-0.24106714,22969026,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.659462,0.000003870961,"[]",1739875980,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Max on ETH USD","Max on ETH USD",3.7287668e-7,0.0000042674037,"3.8265825E-6 - 4.2674037E-6",0.0000038265825,464000,0.000003940137,"CCC",0.000003940137,407470,342944,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000003870961,,"0.0 - 3.7E-5",-0.00003312904,-0.8953794,0,0.000037,200,false,1720137600000,8,0,"CoinMarketCap",464000,464000,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.00001128,-0.000007409039,-0.6568297,0.00000604,-0.000002169039,-0.3591124,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BERT USD",,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.5916777,0.00010569353,"[]",1739875920,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD","MESSIER USD","MESSIER USD",-0.000005086673,0.00011479979,"1.0353377E-4 - 1.1479979E-4",0.00010353377,2914110,0.000111149275,"CCC",0.000111149275,1302953,1489390,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00010369353,51.846764,"2.0E-6 - 1.47E-4",-0.00004130647,-0.28099638,0.000002,0.000147,2250,false,1654905600000,6,884846297088,"CoinMarketCap",2914110,2914110,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00006808,0.00003761353,0.5524901,0.000045145,0.00006054853,1.3412012,93522528,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1229355,0.006772303,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tiamonds USD","Tiamonds USD",0.00014078291,0.006772303,"{""low"":0.006690544,""high"":0.006772303}",0.006690544,547,0.0067509073,"CCC",0.0067509073,6244,4046,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005142303,3.1547873,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-52.681053,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",547,547,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00753568,-0.0007633772,-0.10130169,0.00641663,0.00035567302,0.05542988,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.957684,0.12644996,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","ChainGPT USD","ChainGPT USD",-0.01093246,0.13384262,"{""low"":0.12447972,""high"":0.13384262}",0.12447972,39349252,0.13285892,"CCC",0.13285892,40328167,38733265,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.02670496,0.26773232,"{""low"":0.099745,""high"":0.556525}",-0.43007505,-0.77278656,0.099745,0.556525,-51.46296,false,"2023-04-10T00:00:00.000Z",6,815976896,"CoinMarketCap",39349252,39349252,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.23689878,-0.11044882,-0.46622792,0.16884848,-0.042398527,-0.251104,103180248,15,0,false,false,"CGPT"
