"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8383474,0.0028962204,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","{""low"":0.0028962204,""high"":0.0031862275}",0.0028962204,123359,0.0031579772,"CCC",0.0031579772,134517,128440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005382204,0.22825292,"{""low"":0.002358,""high"":0.108931}",-0.10603478,-0.97341233,0.002358,0.108931,-96.5515,0.00333944,-0.00044321967,-0.13272275,0.006587415,-0.0036911946,-0.56034034,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,6,0,"CoinMarketCap",123359,123359,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00021259137,0.0031862275,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.778341,1.1967675e-11,"[]",1743663060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"1.1618675E-11 - 1.1968504E-11",1.1618675e-11,160109,1.1618675e-11,"CCC",1.1618675e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4900034e-13,0.030037878,"1.1618675E-11 - 1.1968504E-11",-8.291978e-16,-0.00006928166,1.1618675e-11,1.1968504e-11,,,,,,,,505750,15,0,"Football World Community USD","Football World Community USD","REGULAR",false,false,8,42259695053832190,"CoinMarketCap",160109,160109,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0910704e-13,1.1968504e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.157828,0.000043005777,"[]",1743663000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,"4.251937E-5 - 4.375428E-5",0.00004251937,135127,0.000043509714,"CCC",0.000043509714,159768,150935,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023005778,1.1502889,"2.0E-5 - 8.03E-4",-0.0007599942,-0.9464436,0.00002,0.000803,-94.021736,0.00005952,-0.000016514223,-0.2774567,0.0001734156,-0.00013040981,-0.7520074,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,6,0,"CoinMarketCap",135127,135127,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018656792,0.00004375428,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1126103,14.894616,"[]","2025-04-03T06:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","{""low"":14.445817,""high"":15.142469}",14.445817,13178308,14.4806595,"CCC",14.4806595,13654472,7760011,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.44879913,0.031067757,"{""low"":14.445817,""high"":97.26534}",-82.37073,-0.8468662,14.445817,97.26534,-82.27265,20.210249,-5.315633,-0.2630167,36.802624,-21.908009,-0.59528387,93371880,15,0,"Metis USD","Metis USD","REGULAR",false,false,2,6268834,"CoinMarketCap",13178308,13178308,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.32145596,15.142469,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61619985,0.011129271,"[]","2025-04-03T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","{""low"":0.010815805,""high"":0.011210366}",0.010815805,19452822,0.010861026,"CCC",0.010861026,23337271,15496924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000519271,0.048941657,"{""low"":0.01061,""high"":0.037346}",-0.02621673,-0.7019957,0.01061,0.037346,-64.989075,0.01311998,-0.0019907085,-0.15173107,0.017724276,-0.0065950043,-0.3720888,219569056,15,0,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,6,19728969728,"CoinMarketCap",19452822,19452822,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006900355,0.011210366,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3935122,6.364876e-7,"[]",1743663060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"6.319542E-7 - 6.402743E-7",6.319542e-7,23609854,6.3243226e-7,"CCC",6.3243226e-7,31425804,18054382,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5333763e-9,0.0071735834,"6.319542E-7 - 2.0E-6",-0.0000013635124,-0.6817562,6.319542e-7,0.000002,0,0.000001,-3.635124e-7,-0.36351243,0.00000103,-3.9351244e-7,-0.3820509,627615680,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,8,986061140393984,"CoinMarketCap",23609854,23609854,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2357995e-8,6.402743e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.262827,0.000007187123,"[]",1743663000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,"7.051468E-6 - 7.4234404E-6",0.000007051468,357157,0.000007123353,"CCC",0.000007123353,2768291,388886,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.8712308e-7,0.026731867,"7.0E-6 - 0.00135",-0.0013428129,-0.9946762,0.000007,0.00135,-96.850395,0.00001786,-0.000010672877,-0.5975855,0.0002474725,-0.00024028537,-0.97095793,4791415,15,0,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,8,666666663936,"CoinMarketCap",357157,357157,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.801909e-7,0.0000074234404,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5130477,0.0015194169,"[]",1743663000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,"0.0014863999 - 0.0015208428",0.0014863999,306,0.0014863999,"CCC",0.0014863999,577,74,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00088041695,1.3778044,"6.39E-4 - 0.007952",-0.006432583,-0.80892646,0.000639,0.007952,-18.081587,0.0012534,0.00026601693,0.21223626,0.001141205,0.00037821196,0.33141458,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,6,0,"CoinMarketCap",306,306,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000051566283,0.0015208428,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9499106,0.080837786,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","{""low"":0.07983533,""high"":0.085119836}",0.07983533,91682104,0.07983533,"CCC",0.07983533,145122531,69483995,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0010024533,0.012556511,"{""low"":0.07983533,""high"":0.947461}",-0.8666232,-0.9146796,0.07983533,0.947461,-48.19684,0.15493713,-0.07409935,-0.4782543,0.30531058,-0.22447279,-0.7352277,69078120,15,0,"aixbt USD","aixbt USD","REGULAR",false,false,6,854527616,"CoinMarketCap",91682104,91682104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006981559,0.085119836,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3277122,0.5756039,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","{""low"":0.5415657,""high"":0.58144516}",0.5415657,162048032,0.5428088,"CCC",0.5428088,194817857,102538416,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5554249,27.524899,"{""low"":0.020179,""high"":5.070912}",-4.495308,-0.88648903,0.020179,5.070912,248.84822,0.8913036,-0.3156997,-0.35419995,1.2564023,-0.68079835,-0.5418634,374816576,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,6,651171072,"CoinMarketCap",162048032,162048032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0075422525,0.58144516,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8346816,0.0069552963,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z","{""low"":0.0069552963,""high"":0.0069570877}",0.0069552963,137752,0.006957063,"CCC",0.006957063,141225,136449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010512965,0.17806512,"{""low"":0.005904,""high"":0.012743}",-0.0057877037,-0.45418692,0.005904,0.012743,-14.443344,0.00699064,-0.00003534369,-0.005055859,0.007339383,-0.00038408674,-0.052332293,0,15,0,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,false,6,0,"CoinMarketCap",137752,137752,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000057573896,0.0069570877,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35825765,1.7340633e-9,"[]",1743663060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,"1.7338972E-9 - 1.7344463E-9",1.7338972e-9,129897,1.7338972e-9,"CCC",1.7338972e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6608936e-13,0.000095789626,"1.7338972E-9 - 1.7344463E-9",-3.8291592e-13,-0.00022077128,1.7338972e-9,1.7344463e-9,,,,,,,,0,15,0,"PepeBull USD",,"REGULAR",false,false,8,0,"CoinMarketCap",129897,129897,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.1902705e-12,1.7344463e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5303984,0.0020906404,"[]",1743663060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"0.0020902674 - 0.0020912786",0.0020902674,4,0.0020905943,"CCC",0.0020905943,28,103,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017276404,4.75934,"3.63E-4 - 0.012977",-0.01088636,-0.8388965,0.000363,0.012977,-14.184952,0.00527562,-0.0031849798,-0.6037167,0.002911825,-0.0008211846,-0.28201717,152131,15,0,"Jetcoin USD","Jetcoin USD","REGULAR",false,false,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000099208904,0.0020912786,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7954954,1.278764,"[]","2025-04-03T06:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","{""low"":1.2610561,""high"":1.2938806}",1.2610561,3160366,1.2635944,"CCC",1.2635944,3242592,2137814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22847497,0.21753533,"{""low"":1.050289,""high"":4.982734}",-3.7039702,-0.743361,1.050289,4.982734,-70.70988,1.5410706,-0.26230657,-0.17021061,1.8476273,-0.5688633,-0.30788854,39098132,15,0,"Gains Network USD","Gains Network USD","REGULAR",false,false,4,30574940,"CoinMarketCap",3160366,3160366,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023379922,1.2938806,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.841072,0.0029329676,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z","{""low"":0.0029286402,""high"":0.0030662885}",0.0029286402,348,0.0030549506,"CCC",0.0030549506,905,236,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013829676,0.8922371,"{""low"":0.00155,""high"":0.012713}",-0.009780033,-0.76929384,0.00155,0.012713,-66.521286,0.00434776,-0.0014147926,-0.32540724,0.005047125,-0.0021141572,-0.41888347,0,15,0,"SOLS USD","SOLS USD","REGULAR",false,false,6,0,"CoinMarketCap",348,348,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000249543,0.0030662885,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1743663240,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13269,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-43.588333,0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0.46773893,0,15,0,"Plian USD","Plian USD","REGULAR",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0592397,0.44338766,"[]","2025-04-03T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","{""low"":0.42915973,""high"":0.4510898}",0.42915973,117123928,0.43107757,"CCC",0.43107757,175883801,97919621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017682672,0.041537385,"{""low"":0.425705,""high"":2.877263}",-2.4338753,-0.84589946,0.425705,2.877263,-82.60507,0.6116163,-0.16822866,-0.27505586,1.1938965,-0.7505089,-0.6286214,1061584832,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,6,2394258688,"CoinMarketCap",117123928,117123928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0047468245,0.4510898,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1119485,0.21036747,"[]","2025-04-03T06:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","{""low"":0.19903666,""high"":0.21284361}",0.19903666,2994565,0.19903666,"CCC",0.19903666,7417278,3567510,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036860466,0.21244368,"{""low"":0.173507,""high"":1.201707}",-0.99133956,-0.8249428,0.173507,1.201707,-77.136795,0.2698416,-0.05947414,-0.2204039,0.3597675,-0.14940003,-0.41526827,25346856,15,0,"Viction USD","VICSTEP USD","REGULAR",false,false,6,120488472,"CoinMarketCap",2994565,2994565,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010230869,0.21284361,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7658741,0.0006968422,"[]",1743663060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,"6.691657E-4 - 6.968422E-4",0.0006691657,112316,0.0006898763,"CCC",0.0006898763,33022,120573,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004598422,1.9402624,"2.37E-4 - 0.012328",-0.011631157,-0.9434748,0.000237,0.012328,-83.01032,0.00054292,0.00015392218,0.28350803,0.00114418,-0.00044733775,-0.390968,667175,15,0,"BOLT USD","BOLT USD","REGULAR",false,false,6,957427520,"CoinMarketCap",112316,112316,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018755032,0.0006968422,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485387,0.0052074892,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","{""low"":0.005042798,""high"":0.0052227844}",0.005042798,393942,0.005138871,"CCC",0.005138871,804111,510780,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029514893,1.3082843,"{""low"":0.002256,""high"":0.051153}",-0.04594551,-0.89819777,0.002256,0.051153,-3.4488618,0.00783696,-0.002629471,-0.3355218,0.01603203,-0.010824542,-0.67518216,5206720,15,0,"Hege USD","Hege USD","REGULAR",false,false,6,999852416,"CoinMarketCap",393942,393942,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030222954,0.0052227844,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.544264,0.09979775,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z","{""low"":0.09706115,""high"":0.13729116}",0.09706115,44753184,0.13729116,"CCC",0.13729116,23225604,15424426,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09979775,,"{""low"":0,""high"":1.110797}",-1.0109993,-0.91015667,0,1.110797,,0.15315434,-0.053356595,-0.34838447,0.347572,-0.24777424,-0.71287173,31426312,15,0,"Catizen USD",,"REGULAR",false,false,6,314900000,"CoinMarketCap",44753184,44753184,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.03793841,0.13729116,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8706605,2.0862799,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","{""low"":1.980027,""high"":2.1125133}",1.980027,25144322,1.9831672,"CCC",1.9831672,21869912,22859887,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6529459,0.45554343,"{""low"":1.433334,""high"":8.027496}",-5.9412165,-0.74010825,1.433334,8.027496,-42.472237,2.2271218,-0.14084196,-0.06323945,2.9749372,-0.88865733,-0.29871464,206879488,15,0,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,4,99161896,"CoinMarketCap",25144322,25144322,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06166005,2.1125133,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.315336,0.040802322,"[]","2025-04-03T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z","{""low"":0.040117007,""high"":0.04123307}",0.040117007,62655900,0.040260945,"CCC",0.040260945,74124860,44641162,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0016863234,0.043110836,"{""low"":0.039116,""high"":0.164541}",-0.123738684,-0.7520234,0.039116,0.164541,-69.801865,0.0491273,-0.008324977,-0.16945724,0.07051621,-0.029713884,-0.42137668,387859712,15,0,"Chiliz USD","Chiliz USD","REGULAR",false,false,6,9505824768,"CoinMarketCap",62655900,62655900,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013991185,0.04123307,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1058929,21.783268,"[]","2025-04-03T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","{""low"":21.466324,""high"":21.99897}",21.466324,57047196,21.52241,"CCC",21.52241,59922126,40219172,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6312218,0.13738593,"{""low"":19.152046,""high"":71.256195}",-49.472927,-0.6942965,19.152046,71.256195,-38.842236,24.563004,-2.7797356,-0.11316758,30.444954,-8.661686,-0.28450316,265906192,15,0,"Dash USD","Dash USD","REGULAR",false,false,2,12206901,"CoinMarketCap",57047196,57047196,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.24359322,21.99897,"DASH"
