"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD","Pengu USD",false,"2023-05-16T00:00:00.000Z","[]","2023-08-20T18:30:00.000Z",false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.9431526,0.000032006585,"REGULAR",6,0,"CoinMarketCap",54278,54278,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",2.9904913e-7,0.000032406628,"{""low"":3.1607757,""high"":5}",0.000031607757,54278,0.00003210566,"CCC",0.00003210566,51993,52104,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000032006585,,"{""low"":0,""high"":5.52}",-0.0005199934,-0.9420171,0,0.000552,-64.04494,0.00002824,0.000003766585,0.13337766,0.00004437,-0.000012363416,-0.27864358,0,15,0,"Sendor USD","Sendor USD",false,"2024-11-29T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.9179924,1.541,"REGULAR",4,327610816,"Coinbase",27936228,27936228,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.029000044,1.5414383,"{""low"":1.531624,""high"":1.5414383}",1.531624,27936228,1.531624,"CCC",1.531624,39831258,43286991,"2020-09-25T00:00:00.000Z",400000000,340105440,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.36869407,0.31450328,"{""low"":1.172306,""high"":4.570018}",-3.029018,-0.6628022,1.172306,4.570018,-21.74204,1.4282031,0.1127969,0.078978196,1.9819922,-0.44099224,-0.22249947,503927808,15,0,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z","[]","2026-04-21T01:22:57.000Z",false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,3.3656294,0.00058166764,"REGULAR",6,0,"CoinMarketCap",281942,281942,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000018939318,0.00058343436,"{""low"":5.781724,""high"":4}",0.0005781724,281942,0.0005794265,"CCC",0.0005794265,47967,72370,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00009466763,0.19438937,"{""low"":4.87,""high"":4}",-0.0038783322,-0.8695812,0.000487,0.00446,-72.56068,0.0005593,0.000022367632,0.03999219,0.001071605,-0.0004899374,-0.4571996,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.7720282,0.00001720356,"REGULAR",6,0,"CoinMarketCap",51756,51756,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.9954208e-7,0.000017203782,"{""low"":1.690186,""high"":5}",0.00001690186,51756,0.000017103099,"CCC",0.000017103099,53827,53529,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000022035601,0.146904,"{""low"":1.5,""high"":5}",-0.00000779644,-0.31185758,0.000015,0.000025,-22.727276,0.000017,2.0355947e-7,0.011974086,0.00001769,-4.864396e-7,-0.027498,0,15,0,"Pontoon USD","Pontoon USD",false,"2021-10-28T00:00:00.000Z","[]","2026-04-21T01:20:00.000Z",false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,1.1142017,0.00363,"REGULAR",5,13725424640,"Coinbase",9294458,9294458,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00003999984,0.0036356235,"{""low"":0.0036271466,""high"":0.0036356235}",0.0036271466,9294458,0.0036327955,"CCC",0.0036327955,6176228,5592652,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00021500001,0.06295754,"{""low"":0.003415,""high"":0.020776}",-0.017146,-0.8252792,0.003415,0.020776,-63.232304,0.00383002,-0.00020002015,-0.05222431,0.005351165,-0.0017211649,-0.32164302,49817000,15,0,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z","[]","2026-04-21T01:22:57.000Z",false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.3255773,0.022,"REGULAR",3,999998912,"Coinbase",5356133,5356133,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00049999915,0.02208117,"{""low"":0.021963185,""high"":0.02208117}",0.021963185,5356133,0.022051726,"CCC",0.022051726,10072253,6334331,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0055480003,0.33722347,"{""low"":0.016452,""high"":0.077477}",-0.055477,-0.7160448,0.016452,0.077477,-60.29116,0.02531444,-0.0033144392,-0.13093078,0.028817,-0.006817,-0.23656175,22049674,15,0,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z","[]","2026-04-21T01:23:12.000Z",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.0028849,0.018613994,"REGULAR",6,38800872,"CoinMarketCap",114674,114674,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00038043596,0.018763583,"{""low"":0.018607223,""high"":0.018763583}",0.018607223,114674,0.018763583,"CCC",0.018763583,129236,123657,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0053329943,0.40155065,"{""low"":0.013281,""high"":0.177003}",-0.158389,-0.894838,0.013281,0.177003,-83.88098,0.02647124,-0.007857246,-0.29682198,0.048236065,-0.02962207,-0.6141063,722239,15,0,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z","[]","2026-04-21T01:20:00.000Z",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.9079847,0.030156579,"REGULAR",6,19945426944,"CoinMarketCap",26373590,26373590,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00085216574,0.030156579,"{""low"":0.029877715,""high"":0.030156579}",0.029877715,26373590,0.029877715,"CCC",0.029877715,21333982,20254278,"2018-04-12T00:00:00.000Z",0,38064447488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0011295788,0.038914762,"{""low"":0.029027,""high"":0.103357}",-0.07320042,-0.70822895,0.029027,0.103357,-59.095943,0.0316323,-0.0014757216,-0.046652365,0.045239825,-0.015083246,-0.33340636,601485824,15,0,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z","[]","2026-04-21T01:21:05.000Z",false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.9315946,0.0000316,"REGULAR",5,9537622900736,"Coinbase",41445880,41445880,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",8.999996e-7,0.00003155083,"{""low"":3.1335967,""high"":5}",0.000031335967,41445880,0.000031365882,"CCC",0.000031365882,36356652,42269686,"2021-07-09T00:00:00.000Z",0,9651089309696,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000011600001,0.58000004,"{""low"":2,""high"":5}",-0.0001254,-0.7987261,0.00002,0.000157,-48.275864,0.00002884,0.00000276,0.09570041,0.00004565,-0.000014049998,-0.3077765,300588672,15,0,"FLOKI USD","FLOKI USD",false,"2021-07-10T00:00:00.000Z","[]","2026-04-21T01:22:57.000Z",false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,3.7064745,5.493257e-7,"REGULAR",8,999999995904,"CoinMarketCap",178009,178009,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",1.9632978e-8,5.497357e-7,"{""low"":5.4920446,""high"":7}",5.4920446e-7,178009,5.496063e-7,"CCC",5.496063e-7,242458,140843,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.493257e-7,,"{""low"":0,""high"":3}",-0.0000024506744,-0.81689143,0,0.000003,-50,7.6e-7,-2.1067427e-7,-0.277203,0.00000109,-5.4067425e-7,-0.49603143,549325,15,0,"The Nation Token USD","The Nation Token USD",false,"2025-02-11T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.03005845,0.77122545,"REGULAR",6,18499008,"CoinMarketCap",298443,298443,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.00023186207,0.7736324,"{""low"":0.77065367,""high"":0.7736324}",0.77065367,298443,0.77169156,"CCC",0.77169156,334847,302666,"2016-10-06T00:00:00.000Z",21400000,18499008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.43294644,1.2798501,"{""low"":0.338279,""high"":5.719339}",-4.9481134,-0.8651548,0.338279,5.719339,73.96931,0.68104964,0.09017581,0.1324071,1.351565,-0.58033955,-0.42938337,14266905,15,0,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-21T01:21:05.000Z",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,5.471166,0.29723966,"REGULAR",6,107819000,"CoinMarketCap",8171531,8171531,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.015418887,0.2989857,"{""low"":0.29696363,""high"":0.2989857}",0.29696363,8171531,0.29887605,"CCC",0.29887605,4730497,8613995,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.057569668,0.2402039,"{""low"":0.23967,""high"":2.264279}",-1.9670392,-0.86872655,0.23967,2.264279,-78.625824,0.2811283,0.016111374,0.057309687,0.5596659,-0.26242626,-0.46889806,32048082,15,0,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,10.162889,0.017288826,"REGULAR",6,638656640,"CoinMarketCap",6656873,6656873,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0015949514,0.017502215,"{""low"":0.016837928,""high"":0.017502215}",0.016837928,6656873,0.017018147,"CCC",0.017018147,4587889,4966606,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0037028268,0.27254725,"{""low"":0.013586,""high"":0.188343}",-0.17105418,-0.9082057,0.013586,0.188343,-80.74819,0.01521242,0.002076406,0.13649413,0.025515376,-0.008226549,-0.32241538,11041624,15,0,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z","[]","2024-10-29T00:25:00.000Z",false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-0.8450707,0.1056,"REGULAR",4,1800000000,"Coinbase",83497632,83497632,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.00090000033,0.105598435,"{""low"":0.1041124,""high"":0.105598435}",0.1041124,83497632,0.10450866,"CCC",0.10450866,95958541,111823793,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.072254,2.1667967,"{""low"":0.033346,""high"":1.684724}",-1.579124,-0.9373191,0.033346,1.684724,-37.289173,0.10945628,-0.003856279,-0.035231225,0.20408225,-0.09848225,-0.48256156,190077184,15,0,"Plasma USD","Plasma USD",false,"2025-07-15T00:00:00.000Z","[]","2026-04-21T01:22:43.000Z",false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,1.3651112,0.0000013850757,"REGULAR",8,69000003584,"CoinMarketCap",117263,117263,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",1.8653168e-8,0.0000013955954,"{""low"":1.3586651,""high"":6}",0.0000013586651,117263,0.0000013638487,"CCC",0.0000013638487,192508,164435,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.8507574e-7,0.38507575,"{""low"":1,""high"":6}",-0.00014161492,-0.9903141,0.000001,0.000143,-96.55172,0.00000138,5.0757762e-9,0.0036780988,0.000004655,-0.000003269924,-0.70245415,95570,15,0,"Lemmy The Bat USD","Lemmy The Bat USD",false,"2025-06-04T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.32915047,0.00030206252,"REGULAR",6,506936800,"CoinMarketCap",137113,137113,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",9.909854e-7,0.00030308444,"{""low"":3.0005435,""high"":4}",0.00030005435,137113,0.00030005435,"CCC",0.00030005435,142468,140088,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002090625,2.247984,"{""low"":9.3,""high"":5}",-0.0018769376,-0.86137563,0.000093,0.002179,35.585583,0.00027454,0.000027522503,0.100249514,0.00026262,0.00003944253,0.15018861,153126,15,0,"OneLedger USD","OneLedger USD",false,"2018-07-12T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,11.608229,5.8432903e-8,"REGULAR",8,420690001920,"CoinMarketCap",2425,2425,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",6.0775314e-9,5.8432903e-8,"{""low"":5.8432903,""high"":8}",5.8432903e-8,2425,5.8432903e-8,"CCC",5.8432903e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.8432903e-8,,"{""low"":0,""high"":7}",-0.0000069415673,-0.9916525,0,0.000007,-75,5e-7,-4.415671e-7,-0.8831342,0.0000013854,-0.0000013269671,-0.9578224,24582,15,0,"Kobushi USD","Kobushi USD",false,"2025-05-13T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0943244,0.0030742174,"REGULAR",6,219882160,"CoinMarketCap",477379,477379,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0000028971117,0.0031044679,"{""low"":0.003018686,""high"":0.0031044679}",0.003018686,477379,0.0030638585,"CCC",0.0030638585,251835,237134,"2021-02-01T00:00:00.000Z",0,390598944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0001752174,0.060440637,"{""low"":0.002899,""high"":0.014983}",-0.011908783,-0.79481965,0.002899,0.014983,-75.09855,0.00346448,-0.00039026258,-0.112646796,0.00634304,-0.0032688228,-0.5153401,675965,15,0,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z","[]","2026-04-21T01:20:00.000Z",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD","Undead Finance USD",false,"2022-03-29T00:00:00.000Z","[]","2024-08-23T01:28:00.000Z",false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,7.677482,0.3352,"REGULAR",4,461512320,"Coinbase",33388008,33388008,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.023900002,0.33734468,"{""low"":0.33445624,""high"":0.33734468}",0.33445624,33388008,0.33734468,"CCC",0.33734468,30928336,19002239,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.11742401,0.5391963,"{""low"":0.217776,""high"":2.471874}",-2.136674,-0.86439437,0.217776,2.471874,-81.63124,0.28968757,0.045512438,0.1571087,0.51511234,-0.17991233,-0.34926814,154596080,15,0,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z","[]","2026-04-21T01:23:12.000Z",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.43605572,92.13,"REGULAR",2,15394597,"Coinbase",649713472,649713472,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.3999939,92.08139,"{""low"":90.60277,""high"":92.08139}",90.60277,649713472,90.81283,"CCC",90.81283,376515025,422636584,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",6.1034317,0.07094822,"{""low"":86.026566,""high"":382.93417}",-290.80417,-0.7594103,86.026566,382.93417,-36.833984,105.23657,-13.106575,-0.12454392,160.18806,-68.05807,-0.42486355,1416889344,15,0,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z","[]","2026-04-21T01:23:21.000Z",false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,4.2391844,0.2336,"REGULAR",4,1494085504,"Coinbase",60449740,60449740,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.009500012,0.23346992,"{""low"":0.23153183,""high"":0.23346992}",0.23153183,60449740,0.23158757,"CCC",0.23158757,61552502,63453977,"2020-08-14T00:00:00.000Z",3030302976,2373084672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.031929,0.15832222,"{""low"":0.201671,""high"":1.154464}",-0.920864,-0.797655,0.201671,1.154464,-62.27596,0.2280625,0.00553751,0.02428067,0.36611384,-0.13251384,-0.3619471,348516640,15,0,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z","[]","2026-04-21T01:23:27.000Z",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.7335815,1.115,"REGULAR",4,169941008,"Coinbase",21187312,21187312,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.019000053,1.1130924,"{""low"":1.1047286,""high"":1.1130924}",1.1047286,21187312,1.106684,"CCC",1.106684,105117177,26600174,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.324228,0.41001448,"{""low"":0.790772,""high"":3.672981}",-2.557981,-0.6964319,0.790772,3.672981,-52.32107,1.1501923,-0.03519225,-0.030596843,1.3302774,-0.21527743,-0.16182898,189032128,15,0,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z","[]","2026-04-21T01:23:17.000Z",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,2.8526213,0.014037842,"REGULAR",6,1000000000,"CoinMarketCap",6244934,6244934,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0003893394,0.0140976,"{""low"":0.013852792,""high"":0.0140976}",0.013852792,6244934,0.01390903,"CCC",0.01390903,12377840,15313150,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.006109842,0.7706663,"{""low"":0.007928,""high"":0.070665}",-0.05662716,-0.80134666,0.007928,0.070665,-53.972794,0.01321548,0.00082236156,0.06222714,0.017816866,-0.003779024,-0.21210374,14037842,15,0,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.5514731,0.0541,"REGULAR",4,1363906304,"Coinbase",7516918,7516918,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00030000135,0.054350052,"{""low"":0.053714253,""high"":0.054350052}",0.053714253,7516918,0.054136924,"CCC",0.054136924,11497566,19690634,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.008325998,0.1818936,"{""low"":0.045774,""high"":0.313355}",-0.259255,-0.82735234,0.045774,0.313355,-78.051476,0.05140818,0.0026918203,0.05236171,0.07880207,-0.024702072,-0.31346983,74110384,15,0,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z","[]","2026-04-21T01:23:12.000Z",false,false,"ZETA"
