"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-12-14T14:54:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",181010,181010,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00020689517,0.12373545,"{""low"":0.12326194,""high"":0.12373545}",0.12326194,181010,0.123501405,"CCC",0.123501405,373786,220156,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0010138452,0.008275747,"{""low"":0.122508,""high"":1.205689}",-1.0821671,-0.8975509,0.122508,1.205689,-89.60966,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.1677799,0.12352184,false,false,0.17356554,-0.050043695,-0.28832737,0.3315914,-0.20806956,-0.62748784,0,15,0,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1765723980,false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00008940247,"8.940247E-5 - 8.940247E-5",0.00008940247,2,0.00008940247,"CCC",0.00008940247,9,3,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000028402472,0.4656143,"6.1E-5 - 0.001993",-0.0019035976,-0.9551418,0.000061,0.001993,-73.27328,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008940247,false,false,0.00009056,-0.0000011575321,-0.012781936,0.00017035,-0.00008094753,-0.47518364,0,15,0,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD","[]","2025-12-14T14:53:00.000Z",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",566621,566621,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00053891446,0.013094316,"{""low"":0.012780753,""high"":0.013094316}",0.012780753,566621,0.013038976,"CCC",0.013038976,1608121,555327,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.001764751,0.1595183,"{""low"":0.011063,""high"":0.099262}",-0.086434245,-0.8707687,0.011063,0.099262,-81.48921,"CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,4.3853984,0.012827751,false,false,0.0129314,-0.00010364875,-0.008015277,0.033160698,-0.020332947,-0.61316407,1079819,15,0,"REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,false,false,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD","[]","2025-10-17T15:28:00.000Z",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,false,false,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,"REGULAR","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","[]","2025-12-14T14:53:00.000Z",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",19679764,19679764,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.004524529,0.17892885,"{""low"":0.1719758,""high"":0.17892885}",0.1719758,19679764,0.17710507,"CCC",0.17710507,31728079,21893981,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16164115,11.378372,"{""low"":0.014206,""high"":0.235727}",-0.05987984,-0.25402197,0.014206,0.235727,844.2449,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-2.5084512,0.17584716,false,false,0.13577174,0.04007542,0.29516762,0.11856204,0.057285115,0.4831657,149470080,15,0,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2025-12-14T14:52:00.000Z",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",660944,660944,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0001192214,0.012780519,"{""low"":0.0120818755,""high"":0.012780519}",0.0120818755,660944,0.012403326,"CCC",0.012403326,731632,541466,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0017285189,0.15639873,"{""low"":0.011052,""high"":0.760986}",-0.7482054,-0.98320526,0.011052,0.760986,-98.05319,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.92421997,0.012780519,false,false,0.02138668,-0.00860616,-0.4024075,0.047088195,-0.034307674,-0.72858334,1165854,15,0,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-12-14T14:53:00.000Z",false,"2023-11-20T00:00:00.000Z",6,229894528,"CoinMarketCap",214746,214746,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00040581077,0.09424346,"{""low"":0.0929564,""high"":0.09424346}",0.0929564,214746,0.09359619,"CCC",0.09359619,264605,246452,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0009016022,0.009775691,"{""low"":0.092229,""high"":2.722172}",-2.6290414,-0.9657881,0.092229,2.722172,-96.37557,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.4338533,0.0931306,false,false,0.12902384,-0.03589323,-0.2781907,0.20998496,-0.116854355,-0.55648917,21410216,15,0,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,false,false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","[]",1765723980,false,1739836800000,6,0,"CoinMarketCap",43794,43794,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000019913437,0.00016502304,"1.4583406E-4 - 1.6502304E-4",0.00014583406,43794,0.00016239991,"CCC",0.00016239991,52819,22210,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000014834062,0.11323712,"1.31E-4 - 0.001954",-0.0018081659,-0.9253664,0.000131,0.001954,-89.48734,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-12.014323,0.00014583406,false,false,0.00022014,-0.00007430595,-0.33753952,0.00052864,-0.00038280594,-0.7241335,0,15,0,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD","[]",1680114600,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,false,false,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]",1765723800,false,1725840000000,6,0,"CoinMarketCap",11959,11959,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000040219747,0.000834164,"8.2855433E-4 - 8.34164E-4",0.00082855433,11959,0.0008285752,"CCC",0.0008285752,12576,12252,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00006421597,0.08361454,"7.68E-4 - 0.05131",-0.050477784,-0.9837806,0.000768,0.05131,-91.637245,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.48563385,0.000832216,false,false,0.00096362,-0.00013140403,-0.13636498,0.001798555,-0.000966339,-0.53728634,0,15,0,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-12-14T14:35:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143097,143097,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0005182475,0.033336982,"{""low"":0.032613494,""high"":0.033336982}",0.032613494,143097,0.032691907,"CCC",0.032691907,152633,145877,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.003878452,0.13239749,"{""low"":0.029294,""high"":0.75449}",-0.7213176,-0.9560333,0.029294,0.75449,-95.01789,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.5870836,0.03317245,false,false,0.03710274,-0.0039302893,-0.105929896,0.08279366,-0.04962121,-0.59933585,1625960,15,0,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","[]",1681842600,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,false,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD","[]","2025-12-14T14:53:00.000Z",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2553089,2553089,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.0032001734,0.8652972,"{""low"":0.82893723,""high"":0.8652972}",0.82893723,2553089,0.8583885,"CCC",0.8583885,47394599,3915842,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.014414251,0.017696556,"{""low"":0.814523,""high"":13.612972}",-12.784035,-0.9391068,0.814523,13.612972,-87.475075,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-0.38457364,0.82893723,false,false,2.9593086,-2.1303713,-0.7198882,3.3046613,-2.475724,-0.7491612,5485883,15,0,"REGULAR","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-12-14T14:53:00.000Z",false,"2024-03-25T00:00:00.000Z",6,243442384,"CoinMarketCap",95600,95600,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00012009218,0.012083834,"{""low"":0.011959679,""high"":0.012083834}",0.011959679,95600,0.0120681375,"CCC",0.0120681375,175505,138226,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0009144116,0.08255793,"{""low"":0.011076,""high"":0.486746}",-0.47475561,-0.97536623,0.011076,0.486746,-97.23863,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.9916381,0.011990411,false,false,0.0143113,-0.0023208885,-0.16217175,0.03215456,-0.020164149,-0.62710077,2918974,15,0,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","[]","2025-12-14T14:51:00.000Z",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6509190,6509190,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0033122897,0.1386729,"{""low"":0.13353887,""high"":0.1386729}",0.13353887,6509190,0.1386729,"CCC",0.1386729,9343388,7887970,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.08785842,1.8865885,"{""low"":0.04657,""high"":0.443176}",-0.3087476,-0.69667035,0.04657,0.443176,118.792984,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-2.4047263,0.13442843,false,false,0.12268298,0.011745445,0.09573818,0.19440246,-0.05997403,-0.3085045,45063488,15,0,"REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-12-14T14:53:00.000Z",false,"2021-08-10T00:00:00.000Z",6,10649491,"CoinMarketCap",1033923,1033923,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.019808471,0.6844885,"{""low"":0.66525817,""high"":0.6844885}",0.66525817,1033923,0.6834112,"CCC",0.6834112,2348348,1781141,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08404106,0.14373314,"{""low"":0.584702,""high"":1.068296}",-0.39955288,-0.37400955,0.584702,1.068296,-23.608225,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.8768313,0.6687431,false,false,0.71405625,-0.04531318,-0.06345884,0.8084005,-0.13965744,-0.17275773,7121773,15,0,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-12-14T14:53:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.01309441,0.03264233,"{""low"":0.019154284,""high"":0.03264233}",0.019154284,1,0.019154651,"CCC",0.019154651,518,238,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0265937,4.535852,"{""low"":0.005863,""high"":0.314375}",-0.28191832,-0.896758,0.005863,0.314375,-46.722107,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-28.746634,0.0324567,false,false,0.04512344,-0.0126667395,-0.28071308,0.04638279,-0.013926089,-0.3002426,900188,15,0,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,false,,,,,,,0,15,0,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-12-14T14:53:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1122150,1122150,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00022436492,0.0051070875,"{""low"":0.0048045553,""high"":0.0051070875}",0.0048045553,1122150,0.0051070875,"CCC",0.0051070875,2818911,1583414,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0012335554,0.34543696,"{""low"":0.003571,""high"":0.046846}",-0.042041443,-0.89743936,0.003571,0.046846,-41.825222,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-4.4614906,0.0048045553,false,false,0.00537986,-0.0005753045,-0.10693671,0.00900385,-0.0041992944,-0.46638876,48045552,15,0,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","[]","2025-12-14T14:53:00.000Z",false,"2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",2690265,2690265,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0019276962,0.07829668,"{""low"":0.076930456,""high"":0.07829668}",0.076930456,2690265,0.07806015,"CCC",0.07806015,6818485,4975460,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0034892485,0.047491506,"{""low"":0.073471,""high"":0.368913}",-0.29195273,-0.7913864,0.073471,0.368913,-73.91423,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4435863,0.07696025,false,false,0.12745474,-0.050494492,-0.39617586,0.17628585,-0.0993256,-0.5634349,42388064,15,0,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","[]",1765723980,false,1741824000000,6,0,"CoinMarketCap",11686,11686,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",8.234383e-7,0.000024324889,"2.3052553E-5 - 2.4324889E-5",0.000023052553,11686,0.00002310557,"CCC",0.00002310557,16286,11576,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000014835459,0.06743391,"2.2E-5 - 0.002479",-0.0024555165,-0.99052703,0.000022,0.002479,-98.86026,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,3.6338694,0.000023483546,false,false,0.00005684,-0.000033356453,-0.58684826,0.000361865,-0.00033838145,-0.9351041,0,15,0,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,"[]",1672684200,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,false,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","[]","2025-12-14T14:53:00.000Z",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",996988,996988,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000009464566,0.003615342,"{""low"":0.003570887,""high"":0.003615342}",0.003570887,996988,0.003603131,"CCC",0.003603131,1622405,993757,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0011976608,0.50427824,"{""low"":0.002375,""high"":0.010882}",-0.00730934,-0.6716908,0.002375,0.010882,15.480768,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.26561683,0.0035726607,false,false,0.00376174,-0.0001890792,-0.050263762,0.004897936,-0.001325275,-0.2705783,9467551,15,0,"REGULAR","CESS"
